,ytest,DTR,MLR,ANN,SVR
1076,32.0,26.700000762939453,25.748046875,25.528478622436523,24.79884405926192
1077,34.70000076293945,30.399999618530273,35.1845703125,34.939056396484375,34.26015823347535
1078,24.100000381469727,31.399999618530273,25.96875,26.248517990112305,25.060991575408185
1079,29.200000762939453,30.100000381469727,26.171875,27.03339958190918,26.573180686172385
1080,34.5,34.599998474121094,34.65625,35.268287658691406,34.54595859391199
1081,23.299999237060547,23.399999618530273,30.2392578125,29.61157989501953,30.193736688200257
1082,22.399999618530273,22.200000762939453,28.578125,26.151403427124023,27.917088494456852
1083,26.700000762939453,29.0,25.376953125,25.735681533813477,24.556247978869877
1084,27.600000381469727,24.200000762939453,24.1259765625,24.183900833129883,23.112163297396627
1085,46.29999923706055,42.599998474121094,38.4189453125,38.48992156982422,39.34759006044848
1086,28.600000381469727,21.899999618530273,29.3017578125,27.96368980407715,28.602995161340715
1087,34.599998474121094,34.5,36.3173828125,36.58713150024414,35.71196028434301
1088,38.0,38.599998474121094,36.931640625,37.23328399658203,38.410023647288995
1089,36.400001525878906,36.400001525878906,33.80078125,33.85759353637695,33.965679206988696
1090,21.799999237060547,26.299999237060547,26.439453125,26.870046615600586,26.37644090146968
1091,22.299999237060547,31.200000762939453,30.220703125,28.916027069091797,30.539894061586512
1092,27.299999237060547,27.200000762939453,28.2158203125,28.48906898498535,27.57701115605622
1093,21.600000381469727,21.399999618530273,24.8193359375,25.333415985107422,24.562905837281008
1094,29.799999237060547,31.600000381469727,33.7880859375,33.612300872802734,33.12837985862786
1095,31.600000381469727,23.899999618530273,28.7294921875,29.639375686645508,29.34936395732105
1096,25.0,25.100000381469727,26.3876953125,25.979360580444336,25.583286412021078
1097,24.200000762939453,27.399999618530273,25.224609375,25.091747283935547,24.37528985781007
1098,29.0,26.399999618530273,25.7421875,25.680482864379883,24.98868064495746
1099,37.099998474121094,37.400001525878906,28.9970703125,29.431137084960938,29.157949079561597
1100,22.799999237060547,23.299999237060547,24.9638671875,25.268754959106445,24.381740080228536
1101,29.200000762939453,31.600000381469727,25.7568359375,25.351364135742188,25.768944758728026
1102,23.799999237060547,29.700000762939453,27.32421875,27.54166603088379,27.406527313022526
1103,32.400001525878906,24.600000381469727,29.4755859375,29.327497482299805,29.995773171552596
1104,33.400001525878906,34.79999923706055,31.3642578125,31.742847442626953,31.7150703497233
1105,37.400001525878906,36.900001525878906,29.1376953125,28.839601516723633,29.167977866394963
1106,30.899999618530273,30.899999618530273,27.41796875,27.50730323791504,29.55244595340073
1107,30.100000381469727,30.100000381469727,31.337890625,30.28072738647461,31.04734595269705
1108,31.399999618530273,27.5,27.9052734375,28.345930099487305,30.26750997680778
1109,31.100000381469727,30.0,29.583984375,28.423702239990234,29.181608144082137
1110,27.600000381469727,28.299999237060547,26.3408203125,26.30866813659668,25.68287184711334
1111,24.200000762939453,28.399999618530273,28.1923828125,28.223968505859375,29.281399782277784
1112,37.099998474121094,36.5,37.6337890625,36.584346771240234,37.65110160431587
1113,32.400001525878906,32.400001525878906,32.701171875,32.24070358276367,33.07318907454857
1114,22.799999237060547,29.5,23.33984375,22.474597930908203,23.974364751391604
1115,31.899999618530273,32.29999923706055,31.201171875,29.95101547241211,31.055273316527153
1116,23.100000381469727,23.0,26.2666015625,26.075294494628906,25.667180310258317
1117,36.29999923706055,29.799999237060547,32.298828125,30.914033889770508,32.87955264556473
1118,37.29999923706055,37.599998474121094,37.0107421875,36.7315673828125,37.63290212183115
1119,37.20000076293945,38.599998474121094,36.4287109375,36.937461853027344,37.71970821915831
1120,35.70000076293945,33.0,34.6630859375,35.37473678588867,34.7874548151106
1121,30.200000762939453,30.299999237060547,30.53515625,29.599458694458008,30.196061673039036
1122,34.0,21.899999618530273,29.009765625,28.337146759033203,29.58054234318712
1123,24.0,29.899999618530273,31.298828125,30.27652931213379,31.0975409372372
1124,36.20000076293945,35.79999923706055,31.80078125,31.540266036987305,32.480738221334356
1125,34.79999923706055,34.79999923706055,36.4296875,34.74032211303711,36.07411597033101
1126,34.70000076293945,34.599998474121094,34.5390625,34.97288513183594,34.59451305833602
1127,38.5,39.099998474121094,33.00390625,32.576622009277344,33.800364308231565
1128,38.79999923706055,38.400001525878906,34.673828125,35.61241912841797,36.74220801377033
1129,33.0,22.100000381469727,31.2470703125,30.52754783630371,31.274488242113282
1130,26.899999618530273,23.799999237060547,27.8994140625,27.82200813293457,28.590738819041754
1131,25.200000762939453,26.200000762939453,26.3076171875,26.72776985168457,26.031453598468545
1132,21.899999618530273,22.700000762939453,27.744140625,27.099748611450195,26.652879407504173
1133,21.5,22.200000762939453,27.767578125,27.0885009765625,26.71195875065283
1134,33.900001525878906,32.599998474121094,34.703125,34.989627838134766,34.58359997995655
1135,26.600000381469727,26.5,28.1279296875,27.00677490234375,27.835865440677072
1136,29.600000381469727,37.29999923706055,28.6259765625,27.65086555480957,27.966917898428477
1137,31.299999237060547,30.899999618530273,33.1396484375,33.000404357910156,33.30462545405159
1138,28.799999237060547,33.20000076293945,32.8740234375,32.25273132324219,33.29815706416113
1139,21.5,27.100000381469727,25.9462890625,27.165266036987305,27.27255253346448
1140,31.399999618530273,37.79999923706055,35.53515625,35.42995071411133,36.626316117984615
1141,35.20000076293945,25.399999618530273,29.41796875,28.993236541748047,30.17824113779762
1142,25.5,26.5,29.51953125,28.43644905090332,29.385778080190953
1143,27.0,26.899999618530273,27.6669921875,25.375263214111328,26.830802886941658
1144,35.900001525878906,35.79999923706055,33.52734375,34.16971206665039,33.77933834276884
1145,27.100000381469727,31.100000381469727,30.0439453125,30.067289352416992,30.720173362859732
1146,31.200000762939453,34.900001525878906,26.6396484375,26.472196578979492,25.384897451516732
1147,29.299999237060547,36.29999923706055,30.3017578125,30.07187843322754,30.129174406415032
1148,22.600000381469727,32.79999923706055,25.8232421875,25.911258697509766,24.972372011200427
1149,25.200000762939453,32.5,27.2509765625,27.202423095703125,28.40306435617096
1150,36.29999923706055,35.70000076293945,32.2255859375,32.54785919189453,32.7636408374506
1151,31.600000381469727,31.700000762939453,35.8291015625,35.928218841552734,35.53146076582932
1152,21.200000762939453,35.900001525878906,26.1640625,26.226219177246094,25.56800209765
1153,31.799999237060547,30.899999618530273,33.6376953125,33.268638610839844,33.62354368699669
1154,22.399999618530273,30.299999237060547,24.9482421875,24.873558044433594,23.94488999179925
1155,36.79999923706055,36.70000076293945,33.31640625,34.39180374145508,33.9445524018246
1156,27.799999237060547,26.700000762939453,26.677734375,26.609092712402344,27.728735388650605
1157,32.70000076293945,30.200000762939453,28.099609375,27.533203125,29.017928386076864
1158,32.900001525878906,33.70000076293945,32.1240234375,31.98970603942871,33.383133363014366
1159,33.599998474121094,34.79999923706055,36.0,36.108909606933594,34.69014354665458
1160,30.700000762939453,30.799999237060547,29.3486328125,28.635339736938477,29.90946070220223
1161,30.5,30.399999618530273,28.6494140625,27.50910186767578,28.502186372863537
1162,32.79999923706055,35.70000076293945,34.443359375,35.212059020996094,34.56082390039932
1163,33.900001525878906,33.599998474121094,29.8857421875,29.53931427001953,31.186718911128935
1164,34.900001525878906,28.799999237060547,34.5830078125,35.22877883911133,34.73246298417472
1165,25.200000762939453,21.700000762939453,25.15234375,25.175519943237305,24.545233735424
1166,36.0,40.900001525878906,38.1123046875,38.494205474853516,38.523376482342115
1167,34.900001525878906,36.0,36.234375,36.524024963378906,35.52278311699752
1168,26.100000381469727,21.200000762939453,27.583984375,26.22989845275879,27.355116801189254
1169,33.900001525878906,21.899999618530273,26.443359375,27.12983512878418,26.417396225859072
1170,30.200000762939453,34.70000076293945,28.4794921875,28.14876937866211,28.813800674948997
1171,21.0,21.399999618530273,26.69921875,26.136146545410156,26.15831176881001
1172,33.0,33.20000076293945,29.8447265625,29.78436279296875,31.292994885093872
1173,34.599998474121094,36.5,34.61328125,35.17877960205078,34.63223913667158
1174,22.299999237060547,30.799999237060547,27.7529296875,27.525604248046875,28.907033184814523
1175,39.0,39.400001525878906,36.0556640625,35.37226486206055,36.795348842483975
1176,27.200000762939453,25.799999237060547,26.2607421875,26.847867965698242,25.94421621464351
1177,30.399999618530273,30.5,30.7734375,30.465940475463867,30.022310946824206
1178,36.0,27.799999237060547,30.6337890625,30.516719818115234,32.16061393206507
1179,29.399999618530273,29.399999618530273,29.2177734375,28.705400466918945,29.370460388565313
1180,23.700000762939453,25.200000762939453,25.6240234375,25.100492477416992,24.15668957138537
1181,35.20000076293945,23.799999237060547,29.5927734375,29.3136043548584,30.394517077579977
1182,31.5,35.099998474121094,30.7666015625,31.090730667114258,31.241855122854684
1183,31.899999618530273,25.200000762939453,26.9794921875,27.78427505493164,27.905305671046772
1184,26.299999237060547,21.799999237060547,24.4892578125,24.161588668823242,25.482228625405632
1185,22.200000762939453,23.200000762939453,28.2900390625,27.171411514282227,27.267682746721476
1186,21.899999618530273,20.899999618530273,26.7861328125,26.44669532775879,25.93678664796367
1187,25.799999237060547,25.600000381469727,26.359375,27.224523544311523,26.99228058987031
1188,39.20000076293945,39.5,37.7734375,37.67130661010742,39.325577838957365
1189,28.399999618530273,25.0,28.6630859375,27.638256072998047,28.308017771132945
1190,38.5,38.400001525878906,34.720703125,35.762420654296875,36.90595803517158
1191,38.70000076293945,38.79999923706055,32.9228515625,33.09385299682617,34.711748174311744
1192,34.29999923706055,35.599998474121094,34.861328125,35.41563415527344,34.974671070468666
1193,37.5,32.400001525878906,35.662109375,36.28245162963867,36.12335113940753
1194,35.29999923706055,34.099998474121094,33.3271484375,32.70650863647461,32.51110759914829
1195,24.600000381469727,34.5,30.5830078125,30.404556274414062,30.58294484785696
1196,27.299999237060547,29.399999618530273,32.466796875,31.925792694091797,33.101143219048986
1197,26.899999618530273,27.5,29.78515625,30.217342376708984,30.84778951046748
1198,23.100000381469727,23.399999618530273,28.703125,27.64167022705078,28.41121133005801
1199,28.399999618530273,28.0,25.7421875,26.439668655395508,25.284386800220773
1200,22.899999618530273,21.5,24.5830078125,24.6877384185791,23.642580234185132
1201,36.0,36.0,30.6025390625,30.119152069091797,30.599396992373965
1202,25.5,27.0,25.263671875,25.516578674316406,24.607389582109374
1203,36.70000076293945,38.0,35.84765625,35.64306640625,35.82688369954997
1204,28.399999618530273,29.700000762939453,26.7236328125,26.188465118408203,25.963895446658576
1205,30.600000381469727,26.5,27.8017578125,26.926862716674805,27.57514769628112
1206,33.599998474121094,38.79999923706055,37.79296875,36.22127151489258,37.72178068599601
1207,31.899999618530273,30.399999618530273,28.033203125,26.982885360717773,27.51636017249805
1208,29.399999618530273,23.5,29.4345703125,29.126039505004883,29.364884166474887
1209,34.79999923706055,34.400001525878906,31.2119140625,31.972476959228516,33.08260086101398
1210,24.100000381469727,24.100000381469727,30.1630859375,30.038785934448242,30.693268239775247
1211,36.29999923706055,36.400001525878906,32.3681640625,31.358169555664062,32.60540781435492
1212,34.599998474121094,29.700000762939453,34.9619140625,35.5395622253418,35.26961758236733
1213,34.099998474121094,24.100000381469727,27.814453125,27.967065811157227,27.8486440930596
1214,34.70000076293945,34.20000076293945,31.2890625,31.269983291625977,32.18378058103784
1215,29.600000381469727,29.700000762939453,33.072265625,32.164554595947266,32.768090842875154
1216,29.799999237060547,29.799999237060547,32.5859375,32.652042388916016,33.8210751495846
1217,22.0,32.79999923706055,27.564453125,25.39004135131836,26.734565817603354
1218,39.599998474121094,39.599998474121094,39.609375,39.52342224121094,40.10893013157457
1219,34.20000076293945,34.099998474121094,35.216796875,32.369850158691406,33.82437364670072
1220,38.900001525878906,39.599998474121094,36.5302734375,37.695526123046875,38.13597969370073
1221,23.700000762939453,23.799999237060547,24.306640625,24.689966201782227,23.42995635001656
1222,21.0,26.899999618530273,25.4814453125,25.589632034301758,24.691384167483562
1223,22.200000762939453,21.5,24.7900390625,25.29514503479004,24.261101181222422
1224,21.899999618530273,21.899999618530273,29.7216796875,29.82224464416504,30.896897065037198
1225,21.899999618530273,30.299999237060547,24.7021484375,25.452280044555664,24.66874185142029
1226,34.79999923706055,25.5,33.0009765625,31.87434959411621,32.6040060011317
1227,36.5,36.400001525878906,35.271484375,34.9442024230957,35.04662276991803
1228,21.100000381469727,21.299999237060547,25.8193359375,26.75971031188965,26.114557620205012
1229,30.0,30.0,32.052734375,31.498449325561523,32.64570149580488
1230,28.600000381469727,32.0,28.0791015625,26.915761947631836,27.72229358089666
1231,33.70000076293945,32.70000076293945,31.47265625,30.45186424255371,32.161480308184075
1232,25.799999237060547,25.700000762939453,27.9150390625,26.98061752319336,27.156243290853944
1233,34.099998474121094,33.599998474121094,32.837890625,31.578105926513672,33.28820971073787
1234,39.29999923706055,39.900001525878906,37.6474609375,39.477603912353516,36.56926779842154
1235,35.79999923706055,26.899999618530273,30.794921875,30.2648868560791,29.66957279840128
1236,21.100000381469727,33.400001525878906,28.384765625,27.631540298461914,28.39638869230144
1237,21.899999618530273,27.200000762939453,30.1142578125,29.090364456176758,29.74396799603822
1238,35.599998474121094,29.899999618530273,32.787109375,32.97256088256836,34.28729959001259
1239,24.399999618530273,33.5,26.5556640625,26.191389083862305,25.821385597919424
1240,25.299999237060547,26.0,26.94140625,26.634843826293945,26.521324237953323
1241,24.200000762939453,22.200000762939453,25.8125,25.96550178527832,25.473864495086016
1242,33.70000076293945,32.29999923706055,32.55078125,33.6881103515625,34.21538725594636
1243,23.899999618530273,24.299999237060547,25.048828125,25.248537063598633,24.289581912159022
1244,23.100000381469727,23.600000381469727,25.1669921875,25.545923233032227,24.808151233285763
1245,26.600000381469727,26.600000381469727,27.953125,27.956039428710938,27.900671269037776
1246,23.299999237060547,30.100000381469727,25.5546875,26.458826065063477,25.68479027073583
1247,23.299999237060547,29.100000381469727,29.4306640625,28.98102569580078,29.36443406247203
1248,23.700000762939453,24.399999618530273,25.21484375,25.8573055267334,24.55505914213971
1249,25.200000762939453,22.600000381469727,28.4443359375,27.889806747436523,28.664426164921036
1250,36.5,37.79999923706055,36.287109375,36.490760803222656,36.153127001487626
1251,21.899999618530273,24.5,26.537109375,26.405635833740234,25.692514935356726
1252,24.799999237060547,30.100000381469727,27.5859375,25.75150489807129,26.42960371839583
1253,22.299999237060547,32.79999923706055,28.6005859375,26.796945571899414,28.033896051707075
1254,36.099998474121094,40.79999923706055,38.7861328125,39.55925369262695,39.90866121753074
1255,24.299999237060547,28.299999237060547,25.10546875,24.780771255493164,24.78435037083031
1256,32.70000076293945,36.5,33.1201171875,33.786827087402344,33.723737215627466
1257,21.0,32.70000076293945,27.2138671875,26.30625343322754,25.687531850155406
1258,30.200000762939453,31.5,26.1435546875,26.47820281982422,25.4990456861417
1259,29.899999618530273,29.799999237060547,30.6318359375,30.39005470275879,30.439471971212466
1260,25.600000381469727,26.899999618530273,28.751953125,27.748273849487305,28.20464657867037
1261,38.0,40.29999923706055,32.0830078125,32.219703674316406,31.911887905996245
1262,21.200000762939453,27.0,26.033203125,26.82851791381836,26.465078385251456
1263,32.599998474121094,32.79999923706055,27.21484375,26.79961585998535,26.90420726601846
1264,37.0,36.70000076293945,36.7646484375,35.285945892333984,36.208126945987175
1265,36.20000076293945,34.0,32.4189453125,31.687213897705078,32.83008901017965
1266,32.20000076293945,23.100000381469727,25.3896484375,24.690662384033203,25.740576466414513
1267,24.100000381469727,24.5,27.0205078125,26.055011749267578,27.130412760395814
1268,31.600000381469727,26.5,27.4658203125,26.6002197265625,27.31618422299742
1269,23.799999237060547,24.600000381469727,24.4443359375,24.40365982055664,23.510659232542267
1270,30.799999237060547,21.899999618530273,24.5634765625,25.09311294555664,23.610386321003794
1271,23.399999618530273,23.399999618530273,31.8212890625,30.99445915222168,32.77288147470328
1272,32.29999923706055,38.20000076293945,34.646484375,33.631717681884766,34.82782064869376
1273,22.799999237060547,33.79999923706055,25.330078125,25.39676284790039,24.656261889873036
1274,22.5,22.5,28.326171875,27.321805953979492,28.42553700916187
1275,40.599998474121094,43.29999923706055,37.5283203125,36.552310943603516,38.131528448399834
1276,29.700000762939453,29.700000762939453,33.1494140625,32.96824645996094,33.51038785296555
1277,29.0,21.0,26.2001953125,26.14779281616211,25.885037257132133
1278,36.70000076293945,35.29999923706055,32.2626953125,31.380043029785156,31.48451854233775
1279,32.400001525878906,32.5,31.130859375,30.10291862487793,30.715804514385535
1280,26.399999618530273,31.799999237060547,27.150390625,27.811481475830078,27.7092107795227
1281,32.70000076293945,30.299999237060547,28.5849609375,27.90357780456543,28.84138827862539
1282,29.5,29.399999618530273,33.3955078125,33.96931838989258,34.60481140161122
1283,22.100000381469727,21.100000381469727,24.6162109375,24.54203987121582,23.441958736678345
1284,34.0,32.70000076293945,32.248046875,32.02833938598633,33.47529857042117
1285,25.899999618530273,27.100000381469727,25.048828125,25.779504776000977,24.363936136200913
1286,35.20000076293945,32.79999923706055,30.599609375,30.25732421875,31.3402548561082
1287,37.29999923706055,37.5,36.67578125,36.458740234375,37.2409503474759
1288,27.700000762939453,27.200000762939453,25.4111328125,25.62393569946289,24.47871048971276
1289,26.299999237060547,27.600000381469727,25.2294921875,25.63397216796875,24.4122094406056
1290,28.5,28.5,27.7529296875,28.205018997192383,28.283049882305917
1291,30.600000381469727,30.399999618530273,26.486328125,26.095870971679688,25.7887385270562
1292,35.20000076293945,29.299999237060547,36.1650390625,36.99382019042969,37.50005672686428
1293,32.599998474121094,32.5,29.400390625,29.764501571655273,30.558281781976063
1294,22.600000381469727,21.5,24.7998046875,23.851863861083984,26.405023541334657
1295,35.400001525878906,36.400001525878906,33.5419921875,33.48984146118164,33.44932003820433
1296,23.100000381469727,23.5,28.0341796875,27.406700134277344,27.71854739980146
1297,32.599998474121094,32.599998474121094,32.712890625,32.749366760253906,34.329445413447736
1298,27.0,21.399999618530273,25.0654296875,24.676538467407227,23.964685739878135
1299,28.899999618530273,29.0,32.9189453125,32.595767974853516,33.103465796354364
1300,35.20000076293945,34.599998474121094,34.6396484375,36.101444244384766,34.98640642737146
1301,31.100000381469727,31.100000381469727,31.22265625,30.69318199157715,32.006461911212014
1302,37.70000076293945,37.79999923706055,31.890625,32.14927291870117,32.59960178152783
1303,25.399999618530273,33.5,26.677734375,26.41582489013672,25.802010448772613
1304,31.5,35.900001525878906,31.02734375,29.92544937133789,30.56865835286154
1305,21.299999237060547,33.5,25.4697265625,25.04654884338379,24.83901737324601
1306,25.299999237060547,23.5,25.08203125,24.926748275756836,24.183805422723818
1307,31.200000762939453,29.899999618530273,35.4462890625,33.48543930053711,35.79733239194523
1308,25.700000762939453,26.299999237060547,24.2626953125,23.765634536743164,24.40008741212047
1309,31.299999237060547,21.799999237060547,30.1025390625,28.937788009643555,30.24989376908062
1310,34.400001525878906,34.599998474121094,30.0859375,31.613107681274414,33.14760339302358
1311,24.100000381469727,29.899999618530273,25.798828125,26.448823928833008,26.044491820947663
1312,31.799999237060547,31.799999237060547,33.8017578125,33.793582916259766,34.59890999055759
1313,35.70000076293945,35.70000076293945,33.962890625,34.80861282348633,34.62136786025731
1314,21.700000762939453,21.700000762939453,27.771484375,27.20851707458496,27.58268203315344
1315,23.100000381469727,23.399999618530273,24.71875,25.46641731262207,23.99258904832677
1316,22.399999618530273,22.299999237060547,29.09765625,28.422521591186523,28.49577412955871
1317,31.299999237060547,31.299999237060547,33.474609375,33.38748550415039,33.98404217124505
1318,32.79999923706055,32.79999923706055,34.78125,35.84864044189453,34.765272760535794
1319,38.29999923706055,37.79999923706055,34.91015625,35.63737869262695,35.69814253842814
1320,33.400001525878906,34.29999923706055,34.2939453125,33.403541564941406,33.50866102738952
1321,30.799999237060547,30.899999618530273,25.763671875,25.824031829833984,27.798451130697845
1322,37.20000076293945,37.400001525878906,36.8564453125,35.60200500488281,36.82082526353305
1323,33.400001525878906,32.599998474121094,32.2412109375,31.01059913635254,32.63632836000055
1324,25.5,25.399999618530273,29.1396484375,29.281892776489258,31.083267431905462
1325,32.400001525878906,32.400001525878906,32.40625,31.7866153717041,31.72143017790321
1326,30.700000762939453,30.600000381469727,33.8955078125,33.977943420410156,34.29511424324466
1327,33.79999923706055,24.799999237060547,31.3193359375,30.446008682250977,31.56771370912331
1328,29.700000762939453,27.5,25.7900390625,25.404918670654297,25.765402132697666
1329,36.099998474121094,36.099998474121094,32.095703125,32.260650634765625,32.82787798366369
1330,25.0,24.700000762939453,26.7431640625,25.910552978515625,26.382374645588477
1331,22.700000762939453,25.200000762939453,24.568359375,24.538448333740234,23.51766787094956
1332,35.29999923706055,33.20000076293945,36.955078125,35.6971549987793,36.59419926075559
1333,35.099998474121094,34.70000076293945,34.4453125,34.5385856628418,34.302282612796844
1334,33.5,27.5,25.978515625,26.06916046142578,25.651860112014532
1335,31.600000381469727,21.799999237060547,29.9794921875,28.62045669555664,30.202703475755726
1336,33.0,32.29999923706055,30.2724609375,28.920774459838867,31.479813401041202
1337,27.899999618530273,32.099998474121094,25.0068359375,25.526519775390625,24.38643336516008
1338,23.899999618530273,26.5,28.1689453125,27.22833824157715,27.916953410981282
1339,29.200000762939453,27.600000381469727,25.8427734375,25.640064239501953,25.765812043861104
1340,30.0,30.0,31.48828125,30.55375099182129,31.334212104665156
1341,41.099998474121094,39.70000076293945,34.859375,34.91921615600586,35.99247497869102
1342,26.5,26.5,30.6357421875,30.150827407836914,30.88851864417952
1343,36.900001525878906,36.900001525878906,34.6904296875,34.3538932800293,33.87417382099805
1344,29.700000762939453,26.600000381469727,25.0302734375,24.51824951171875,24.129193138465958
1345,28.399999618530273,24.600000381469727,26.4716796875,26.94972801208496,26.27062319876141
1346,29.799999237060547,34.79999923706055,33.1650390625,31.774049758911133,32.82753781618534
1347,38.79999923706055,36.5,31.78125,31.84589195251465,31.380745879522898
1348,31.299999237060547,28.600000381469727,32.4228515625,31.51483154296875,32.86187478006529
1349,22.600000381469727,28.700000762939453,24.9521484375,24.795583724975586,23.869377333461905
1350,33.70000076293945,32.0,28.626953125,28.544158935546875,29.33326869696035
1351,37.70000076293945,38.20000076293945,35.6923828125,34.60771560668945,35.9027164385669
1352,35.70000076293945,33.599998474121094,36.0478515625,36.20530319213867,35.80753937603279
1353,36.20000076293945,34.099998474121094,31.5107421875,31.08201789855957,31.848698676524513
1354,21.700000762939453,23.299999237060547,24.9951171875,25.766685485839844,24.41646988518854
1355,36.599998474121094,32.900001525878906,31.37890625,30.237424850463867,30.95323051152809
1356,21.799999237060547,25.5,25.8193359375,26.129880905151367,24.858618680216978
1357,29.899999618530273,24.299999237060547,25.4072265625,25.219850540161133,24.28172104530764
1358,33.599998474121094,33.5,31.0400390625,32.47810745239258,31.109781224353917
1359,26.399999618530273,26.100000381469727,27.291015625,24.86823081970215,26.300741465425915
1360,23.399999618530273,20.899999618530273,26.796875,25.980762481689453,25.418827575208653
1361,31.399999618530273,21.899999618530273,29.8427734375,28.65116310119629,29.921545581033854
1362,26.700000762939453,26.899999618530273,25.3076171875,25.553197860717773,24.69842148233375
1363,32.70000076293945,36.20000076293945,32.51171875,32.07608413696289,32.72910548859757
1364,39.29999923706055,39.099998474121094,36.5927734375,37.919578552246094,38.63097436211269
1365,31.0,31.0,33.8828125,32.50980758666992,32.93363249313171
1366,35.599998474121094,35.70000076293945,34.6865234375,35.661529541015625,36.15810379227754
1367,44.900001525878906,41.0,39.080078125,38.91268539428711,39.06661080796899
1368,40.79999923706055,38.79999923706055,35.267578125,36.76893997192383,37.524553086124094
1369,26.799999237060547,26.700000762939453,28.83984375,28.201725006103516,28.338917274212584
1370,32.599998474121094,32.5,31.998046875,31.480024337768555,32.28597938362232
1371,32.900001525878906,32.79999923706055,31.25,30.060556411743164,30.880799766270094
1372,30.600000381469727,28.100000381469727,30.6328125,29.171823501586914,30.15757661081394
1373,28.399999618530273,28.5,31.7314453125,31.375450134277344,33.35954458497291
1374,24.899999618530273,24.799999237060547,29.8427734375,28.452409744262695,30.095065810803582
1375,38.400001525878906,35.599998474121094,32.9052734375,32.88227844238281,33.88323417672594
1376,35.79999923706055,36.0,33.580078125,34.50929260253906,33.89477118714189
1377,25.700000762939453,23.600000381469727,29.3564453125,29.331899642944336,30.25451914144141
1378,25.399999618530273,25.399999618530273,29.390625,29.843151092529297,31.44845005242196
1379,32.70000076293945,32.70000076293945,32.521484375,32.67503356933594,34.066433371731996
1380,26.5,23.5,25.9482421875,25.550832748413086,25.13282383925973
1381,24.100000381469727,33.70000076293945,27.087890625,27.197582244873047,26.900005919667457
1382,22.700000762939453,21.799999237060547,26.7275390625,26.494403839111328,25.901434172130358
1383,26.700000762939453,26.100000381469727,27.033203125,24.595029830932617,25.872778584561676
1384,23.600000381469727,25.299999237060547,26.70703125,27.029129028320312,26.648849318796866
1385,32.79999923706055,23.600000381469727,25.8193359375,25.170063018798828,24.60576146019237
1386,32.900001525878906,29.100000381469727,30.9052734375,29.531953811645508,30.688724859321006
1387,25.5,22.399999618530273,31.0009765625,30.82633399963379,31.800578188401552
1388,35.20000076293945,36.0,31.796875,31.511592864990234,32.17015336880161
1389,40.70000076293945,41.0,36.9365234375,36.35014724731445,37.80351616027807
1390,21.299999237060547,21.399999618530273,24.650390625,24.788068771362305,23.209780010896274
1391,26.600000381469727,26.5,27.1494140625,27.577768325805664,27.377086183808785
1392,27.899999618530273,28.0,31.890625,30.2814998626709,32.002945477994956
1393,28.600000381469727,28.299999237060547,29.322265625,27.952327728271484,28.614101985656383
1394,29.799999237060547,29.799999237060547,32.7451171875,32.8147087097168,34.232555599759166
1395,33.599998474121094,35.599998474121094,34.7177734375,35.55661392211914,34.74555268022958
1396,25.200000762939453,28.799999237060547,27.2568359375,26.930206298828125,26.68162346652181
1397,33.5,34.29999923706055,29.8232421875,29.375368118286133,30.53205662597178
1398,21.5,32.29999923706055,27.8017578125,26.69091796875,27.012382613569642
1399,34.70000076293945,32.79999923706055,35.4091796875,34.77783966064453,34.000474375143256
1400,23.600000381469727,31.700000762939453,29.6689453125,28.327531814575195,29.787153270222078
1401,31.100000381469727,30.299999237060547,27.8076171875,27.910783767700195,28.073598705525967
1402,36.599998474121094,36.099998474121094,34.20703125,34.5262565612793,34.24610905635405
1403,35.400001525878906,35.5,33.0361328125,33.529972076416016,33.847235419904834
1404,24.899999618530273,31.700000762939453,25.6708984375,26.208730697631836,25.649398899817662
1405,35.099998474121094,35.0,32.57421875,32.687103271484375,33.202653302806745
1406,30.100000381469727,36.0,31.9423828125,32.42362976074219,33.2995988541727
1407,33.79999923706055,21.600000381469727,25.9169921875,26.688777923583984,25.92788845024004
1408,21.0,22.200000762939453,27.298828125,27.906831741333008,27.61187265108072
1409,29.5,30.0,29.53515625,28.906423568725586,29.29266536330364
1410,28.100000381469727,28.200000762939453,27.890625,27.91971778869629,27.944331586748316
1411,23.700000762939453,27.399999618530273,32.3671875,31.7983455657959,32.61464736550082
1412,36.0,39.20000076293945,34.03515625,34.63275146484375,34.9188390945648
1413,26.0,32.5,28.9365234375,29.019819259643555,28.824616767192694
1414,30.799999237060547,36.0,31.2314453125,30.326431274414062,31.434198492664525
1415,25.100000381469727,26.200000762939453,26.5341796875,26.31690216064453,26.444745902995297
1416,29.200000762939453,32.29999923706055,30.3583984375,30.193897247314453,30.747232992902354
1417,31.700000762939453,31.600000381469727,26.9443359375,26.44139862060547,25.97860113038525
1418,33.599998474121094,33.599998474121094,34.2919921875,35.04572677612305,34.99621634237222
1419,35.400001525878906,34.79999923706055,34.80078125,34.56538772583008,34.66950124796884
1420,34.5,34.5,29.478515625,28.959516525268555,29.866073840798414
1421,35.5,22.0,30.3720703125,29.698514938354492,29.0279772089662
1422,30.5,31.600000381469727,32.1748046875,32.5512809753418,32.19786427545547
1423,34.70000076293945,33.599998474121094,26.7841796875,26.90646743774414,26.11229060544877
1424,25.100000381469727,24.700000762939453,24.857421875,24.502756118774414,24.951507206688802
1425,34.099998474121094,34.099998474121094,28.2607421875,27.675350189208984,29.87312403424976
