,ytest,DTR,MLR,ANN,SVR
1056,22.100000381469727,24.100000080309417,24.2333984375,25.221845626831055,23.576274970783622
1057,22.0,29.744444423251682,26.4873046875,26.550086975097656,25.20199776289184
1058,26.600000381469727,25.732677219420907,26.18359375,26.76581382751465,25.477870545801935
1059,21.5,22.026315889860456,24.4091796875,25.737695693969727,23.249776774699775
1060,37.70000076293945,37.78124976158142,37.0048828125,37.823307037353516,38.31485273357775
1061,28.200000762939453,31.454545627940785,27.5576171875,28.571224212646484,26.349521897715267
1062,26.700000762939453,25.237499952316284,25.0478515625,25.856266021728516,24.19824563689115
1063,24.600000381469727,25.732677219420907,26.287109375,26.760175704956055,25.774025965474067
1064,34.900001525878906,34.4609468335936,30.8984375,31.794008255004883,33.15556394742733
1065,22.299999237060547,25.24888058562777,27.8662109375,27.545347213745117,27.261765116374523
1066,25.5,31.183333079020183,30.1875,30.992965698242188,31.285368218944114
1067,32.29999923706055,25.359999656677246,27.755859375,28.790700912475586,27.829295673239812
1068,22.100000381469727,25.600000381469727,30.396484375,30.27387046813965,30.365451926108737
1069,32.29999923706055,31.974999831273006,30.5732421875,31.059955596923828,31.06376937018744
1070,35.29999923706055,34.4609468335936,32.2578125,32.78614044189453,32.61924260918039
1071,23.700000762939453,26.149999618530273,27.35546875,29.068387985229492,26.635900128714944
1072,31.700000762939453,32.248201425126986,35.458984375,36.2874870300293,35.13107066433985
1073,23.100000381469727,25.24888058562777,26.890625,26.968402862548828,27.428250238916895
1074,24.799999237060547,29.56315763373124,27.0048828125,28.26826286315918,27.17623694999138
1075,32.5,34.04673914287401,34.5029296875,35.17408752441406,34.27488140299344
1076,32.0,25.732677219420907,25.748046875,26.36965560913086,24.953620285103845
1077,34.70000076293945,33.53333314259847,35.1845703125,35.62155532836914,34.52181478729379
1078,24.100000381469727,26.945833342415945,25.96875,26.776700973510742,25.31914594444616
1079,29.200000762939453,27.759091117165305,26.171875,27.634990692138672,26.2618053999017
1080,34.5,35.06525434073755,34.65625,35.4905891418457,34.477061459196385
1081,23.299999237060547,30.058974290505432,30.2392578125,29.86454200744629,30.445828043943795
1082,22.399999618530273,25.015254133838717,28.578125,28.021461486816406,28.112257516266606
1083,26.700000762939453,25.237499952316284,25.376953125,26.033340454101562,24.556721316038203
1084,27.600000381469727,24.96078442592247,24.1259765625,25.19651222229004,23.11106813113806
1085,46.29999923706055,43.34375023841858,38.4189453125,39.2548713684082,39.47912427958662
1086,28.600000381469727,25.24888058562777,29.3017578125,28.789047241210938,28.922419463678406
1087,34.599998474121094,34.9611111746894,36.3173828125,37.19813537597656,35.95155843815526
1088,38.0,38.714285714285715,36.931640625,38.0590934753418,38.47078316576588
1089,36.400001525878906,35.57894756919459,33.80078125,34.435211181640625,33.677747776555805
1090,21.799999237060547,30.058974290505432,26.439453125,26.516008377075195,26.278521183374576
1091,22.299999237060547,25.600000381469727,30.220703125,30.000715255737305,30.240611350370912
1092,27.299999237060547,22.780000305175783,28.2158203125,29.166141510009766,27.127056598927847
1093,21.600000381469727,23.71212115432277,24.8193359375,26.14776039123535,23.955665017436942
1094,29.799999237060547,32.248201425126986,33.7880859375,34.290985107421875,33.115649427130805
1095,31.600000381469727,25.359999656677246,28.7294921875,30.260303497314453,29.052873746062208
1096,25.0,25.702127781320126,26.3876953125,26.39757537841797,25.859528302864806
1097,24.200000762939453,26.945833342415945,25.224609375,25.62310028076172,24.54302293687956
1098,29.0,25.732677219420907,25.7421875,26.626203536987305,25.082999335272405
1099,37.099998474121094,33.02941187690286,28.9970703125,30.222871780395508,28.940646370728032
1100,22.799999237060547,23.71212115432277,24.9638671875,26.04961585998535,24.047531990522735
1101,29.200000762939453,26.945833342415945,25.7568359375,25.543418884277344,25.80336501212323
1102,23.799999237060547,28.388541638851166,27.32421875,28.02886390686035,27.492024043003305
1103,32.400001525878906,28.93750023841858,29.4755859375,29.752365112304688,30.148035272311965
1104,33.400001525878906,34.4609468335936,31.3642578125,32.038604736328125,31.6712790874387
1105,37.400001525878906,28.79230778033917,29.1376953125,29.53274917602539,28.89759704065355
1106,30.899999618530273,29.985999908447265,27.41796875,27.926118850708008,29.331975704050308
1107,30.100000381469727,25.760000038146973,31.337890625,31.19417381286621,30.91832265816665
1108,31.399999618530273,29.985999908447265,27.9052734375,28.708576202392578,29.79658926719157
1109,31.100000381469727,25.760000038146973,29.583984375,29.11632537841797,29.275444295285176
1110,27.600000381469727,26.97666670481364,26.3408203125,27.154949188232422,25.67914640378843
1111,24.200000762939453,25.82162181751148,28.1923828125,28.63656997680664,29.319115285017897
1112,37.099998474121094,36.96847807842752,37.6337890625,38.70474624633789,37.98971998040037
1113,32.400001525878906,34.644047600882395,32.701171875,32.94412612915039,32.916572493847696
1114,22.799999237060547,27.714285714285715,23.33984375,23.88671875,23.601917346921127
1115,31.899999618530273,30.22999998728434,31.201171875,31.14035415649414,31.336188015091977
1116,23.100000381469727,25.702127781320126,26.2666015625,26.16246795654297,25.810086380594573
1117,36.29999923706055,30.215384703416092,32.298828125,32.29645538330078,32.594608741406624
1118,37.29999923706055,38.16000035603841,37.0107421875,37.98176956176758,37.72660802985801
1119,37.20000076293945,39.35454507307573,36.4287109375,36.96586608886719,37.51031939062741
1120,35.70000076293945,33.87249990701675,34.6630859375,35.509307861328125,34.62104721403618
1121,30.200000762939453,31.192856788635254,30.53515625,30.36550521850586,30.190859533881433
1122,34.0,28.016666603088378,29.009765625,29.030698776245117,29.437476042142997
1123,24.0,25.760000038146973,31.298828125,31.267913818359375,30.824927709642157
1124,36.20000076293945,33.962337493896484,31.80078125,31.832237243652344,32.01642299826322
1125,34.79999923706055,34.299999952316284,36.4296875,37.549720764160156,36.280392807902594
1126,34.70000076293945,33.87249990701675,34.5390625,35.245079040527344,34.524536947219644
1127,38.5,37.32258076821604,33.00390625,33.562931060791016,33.38327074091965
1128,38.79999923706055,38.43513488769531,34.673828125,35.1698112487793,36.28362482412176
1129,33.0,24.72857121058873,31.2470703125,31.240571975708008,31.202098884976472
1130,26.899999618530273,25.24888058562777,27.8994140625,28.315170288085938,28.62411859233208
1131,25.200000762939453,26.945833342415945,26.3076171875,27.347795486450195,26.0065195589332
1132,21.899999618530273,25.24888058562777,27.744140625,27.61245346069336,27.19918372245441
1133,21.5,25.24888058562777,27.767578125,27.752283096313477,27.299959375671975
1134,33.900001525878906,34.04673914287401,34.703125,35.39342498779297,34.47238529967778
1135,26.600000381469727,26.286594204280686,28.1279296875,27.745864868164062,27.981567699124255
1136,29.600000381469727,30.14444414774577,28.6259765625,28.49684715270996,28.51770848383073
1137,31.299999237060547,31.192856788635254,33.1396484375,33.30754470825195,33.18604252952905
1138,28.799999237060547,32.248201425126986,32.8740234375,33.256160736083984,32.76520658800104
1139,21.5,25.674999952316284,25.9462890625,27.82546615600586,26.668988778937027
1140,31.399999618530273,39.35454507307573,35.53515625,35.92961120605469,36.65388700414872
1141,35.20000076293945,28.93750023841858,29.41796875,29.573986053466797,30.017123578673807
1142,25.5,26.286594204280686,29.51953125,29.271404266357422,29.53596323365921
1143,27.0,25.584615560678337,27.6669921875,26.889923095703125,26.508601680735755
1144,35.900001525878906,35.06525434073755,33.52734375,34.47517776489258,33.378505889118635
1145,27.100000381469727,27.784615369943474,30.0439453125,30.67141342163086,30.310119108821794
1146,31.200000762939453,26.945833342415945,26.6396484375,27.435449600219727,25.896495075759354
1147,29.299999237060547,30.738461567805363,30.3017578125,30.532577514648438,30.02612389260763
1148,22.600000381469727,28.388541638851166,25.8232421875,26.26106071472168,25.07591440859164
1149,25.200000762939453,25.24888058562777,27.2509765625,27.722164154052734,28.229218074730557
1150,36.29999923706055,34.4609468335936,32.2255859375,32.80072021484375,32.713147589074346
1151,31.600000381469727,31.82857186453683,35.8291015625,37.09944534301758,36.03345902837478
1152,21.200000762939453,30.058974290505432,26.1640625,26.275394439697266,25.738673280457075
1153,31.799999237060547,32.13064529049781,33.6376953125,34.08380126953125,33.295159669841624
1154,22.399999618530273,22.672973065762907,24.9482421875,25.908536911010742,23.834256335104165
1155,36.79999923706055,33.87249990701675,33.31640625,34.5496940612793,33.66158697504436
1156,27.799999237060547,27.238636580380525,26.677734375,27.09017562866211,27.644863374492694
1157,32.70000076293945,27.238636580380525,28.099609375,27.50778579711914,28.79475191346064
1158,32.900001525878906,32.544444190131294,32.1240234375,31.79457664489746,33.52612656977787
1159,33.599998474121094,34.3029410979327,36.0,36.59967041015625,34.71730585463697
1160,30.700000762939453,33.744444105360245,29.3486328125,28.887144088745117,29.47008015639962
1161,30.5,26.286594204280686,28.6494140625,28.27897834777832,28.476664204884653
1162,32.79999923706055,33.7111111746894,34.443359375,35.33946228027344,34.50884415447787
1163,33.900001525878906,33.428571701049805,29.8857421875,30.059038162231445,32.126595623416094
1164,34.900001525878906,32.248201425126986,34.5830078125,35.17647171020508,34.29929475490385
1165,25.200000762939453,25.584615560678337,25.15234375,25.31757926940918,24.450554358560844
1166,36.0,38.04999987284342,38.1123046875,38.818538665771484,38.721609045662845
1167,34.900001525878906,35.73076923076923,36.234375,37.06958770751953,35.74598451233169
1168,26.100000381469727,22.672973065762907,27.583984375,27.782194137573242,27.701077785109803
1169,33.900001525878906,25.912500143051147,26.443359375,27.58449363708496,26.23134343114492
1170,30.200000762939453,32.75438586452551,28.4794921875,28.56770896911621,29.0559705474514
1171,21.0,26.149999618530273,26.69921875,27.364004135131836,26.33243234827094
1172,33.0,31.183333079020183,29.8447265625,30.219364166259766,31.016812402267533
1173,34.599998474121094,33.87249990701675,34.61328125,35.40333938598633,34.597815946532506
1174,22.299999237060547,29.03620690312879,27.7529296875,28.08135986328125,28.786316303226343
1175,39.0,37.62333323160807,36.0556640625,36.56208801269531,36.73912239554895
1176,27.200000762939453,26.945833342415945,26.2607421875,27.513734817504883,26.01339268534924
1177,30.399999618530273,33.2272725538774,30.7734375,30.864919662475586,30.272216994202935
1178,36.0,31.974999831273006,30.6337890625,30.61577796936035,31.538707980800794
1179,29.399999618530273,29.985999908447265,29.2177734375,28.750450134277344,29.438827096739722
1180,23.700000762939453,25.732677219420907,25.6240234375,25.749279022216797,24.71439593338409
1181,35.20000076293945,25.322222179836697,29.5927734375,29.852447509765625,30.242562986988148
1182,31.5,33.63392846924918,30.7666015625,31.393009185791016,31.310511031800154
1183,31.899999618530273,30.052475107778417,26.9794921875,28.41307830810547,27.6266988928212
1184,26.299999237060547,29.558823641608743,24.4892578125,24.276458740234375,25.044224199035465
1185,22.200000762939453,26.286594204280686,28.2900390625,27.965986251831055,27.79629408853239
1186,21.899999618530273,26.945833342415945,26.7861328125,26.73794937133789,26.289781404237225
1187,25.799999237060547,27.469999885559083,26.359375,27.819005966186523,26.657358051176832
1188,39.20000076293945,40.08947352359169,37.7734375,37.856990814208984,38.730312185471185
1189,28.399999618530273,26.286594204280686,28.6630859375,28.480905532836914,28.49849290749082
1190,38.5,38.43513488769531,34.720703125,35.1634635925293,36.483413952396
1191,38.70000076293945,33.8999998304579,32.9228515625,33.036964416503906,34.299223760145075
1192,34.29999923706055,33.87249990701675,34.861328125,35.6605339050293,34.89723648155117
1193,37.5,37.62333323160807,35.662109375,36.451171875,36.11945786351778
1194,35.29999923706055,34.342104861610814,33.3271484375,33.66963195800781,32.37930646136453
1195,24.600000381469727,31.974999831273006,30.5830078125,30.8941707611084,30.654090138593148
1196,27.299999237060547,30.22999998728434,32.466796875,32.64226150512695,32.84254432312748
1197,26.899999618530273,32.52222220102946,29.78515625,30.664546966552734,30.408609967156373
1198,23.100000381469727,26.286594204280686,28.703125,28.30942153930664,28.683838986128563
1199,28.399999618530273,26.945833342415945,25.7421875,26.822837829589844,25.203322065278577
1200,22.899999618530273,22.672973065762907,24.5830078125,25.608619689941406,23.415330164424418
1201,36.0,32.865909056230024,30.6025390625,30.17792320251465,30.626045449286966
1202,25.5,26.945833342415945,25.263671875,25.917577743530273,24.675160736208937
1203,36.70000076293945,37.699999745686846,35.84765625,36.58332824707031,35.57225870507695
1204,28.399999618530273,28.388541638851166,26.7236328125,26.872547149658203,26.17265488200855
1205,30.600000381469727,26.286594204280686,27.8017578125,27.319507598876953,27.609900305348
1206,33.599998474121094,37.699999745686846,37.79296875,39.044227600097656,38.12300284177956
1207,31.899999618530273,26.54074079019052,28.033203125,28.03150177001953,27.782539608672383
1208,29.399999618530273,28.79230778033917,29.4345703125,30.36488914489746,29.278824838739546
1209,34.79999923706055,34.4609468335936,31.2119140625,31.995094299316406,33.19506883068549
1210,24.100000381469727,30.270588145536536,30.1630859375,29.621129989624023,30.57241787638938
1211,36.29999923706055,33.962337493896484,32.3681640625,32.5847053527832,32.25439226936004
1212,34.599998474121094,33.74210498207494,34.9619140625,35.545013427734375,35.13141473064206
1213,34.099998474121094,26.286594204280686,27.814453125,28.265159606933594,27.96064298000573
1214,34.70000076293945,34.644047600882395,31.2890625,31.643722534179688,31.99619085832633
1215,29.600000381469727,32.248201425126986,33.072265625,33.28497314453125,32.71071820942556
1216,29.799999237060547,30.215384703416092,32.5859375,32.84458541870117,33.22184652568821
1217,22.0,25.015254133838717,27.564453125,27.2026309967041,26.942696103301813
1218,39.599998474121094,40.08947352359169,39.609375,39.976158142089844,40.0517474003333
1219,34.20000076293945,34.299999952316284,35.216796875,36.07002639770508,34.04768242307664
1220,38.900001525878906,38.43513488769531,36.5302734375,37.25063705444336,38.04929080776008
1221,23.700000762939453,22.704000091552736,24.306640625,25.239439010620117,23.393396572057718
1222,21.0,25.29911502061692,25.4814453125,26.199241638183594,24.847459744633387
1223,22.200000762939453,22.672973065762907,24.7900390625,26.072696685791016,23.803350334867957
1224,21.899999618530273,25.449999809265137,29.7216796875,29.474504470825195,31.001523011276507
1225,21.899999618530273,27.759091117165305,24.7021484375,25.734743118286133,24.334237528596464
1226,34.79999923706055,28.61999969482422,33.0009765625,32.71455764770508,32.914619170399845
1227,36.5,34.99166679382324,35.271484375,35.84609603881836,34.930326420242714
1228,21.100000381469727,27.759091117165305,25.8193359375,27.480939865112305,25.811690379830598
1229,30.0,30.22999998728434,32.052734375,32.068458557128906,32.45999913863879
1230,28.600000381469727,26.286594204280686,28.0791015625,27.788494110107422,27.93462758417513
1231,33.70000076293945,32.248201425126986,31.47265625,31.62867546081543,31.49216114987076
1232,25.799999237060547,26.286594204280686,27.9150390625,27.669313430786133,27.625705925597437
1233,34.099998474121094,33.962337493896484,32.837890625,32.990421295166016,33.022898143056345
1234,39.29999923706055,38.53999977111816,37.6474609375,38.572391510009766,38.52924615243074
1235,35.79999923706055,32.52222220102946,30.794921875,30.635025024414062,30.162030855657964
1236,21.100000381469727,33.428571701049805,28.384765625,28.002700805664062,28.3721291202718
1237,21.899999618530273,26.286594204280686,30.1142578125,29.566848754882812,30.14831527188528
1238,35.599998474121094,30.270588145536536,32.787109375,32.6114387512207,34.226547696875016
1239,24.399999618530273,26.945833342415945,26.5556640625,26.360214233398438,26.094488209093807
1240,25.299999237060547,28.388541638851166,26.94140625,27.37434959411621,26.601692807140463
1241,24.200000762939453,24.26000061035156,25.8125,26.79633140563965,25.22387321115818
1242,33.70000076293945,33.87249990701675,32.55078125,33.632911682128906,34.22178288575891
1243,23.899999618530273,25.732677219420907,25.048828125,25.97011375427246,24.240570730479824
1244,23.100000381469727,23.71212115432277,25.1669921875,26.28765296936035,24.40482641318066
1245,26.600000381469727,28.388541638851166,27.953125,28.42933464050293,28.166523873609236
1246,23.299999237060547,27.759091117165305,25.5546875,26.6828670501709,25.39860191249813
1247,23.299999237060547,26.286594204280686,29.4306640625,29.0372314453125,29.58556989769128
1248,23.700000762939453,25.29911502061692,25.21484375,26.34710693359375,24.52869378407885
1249,25.200000762939453,26.286594204280686,28.4443359375,28.623641967773438,28.59719257376848
1250,36.5,36.14999989100865,36.287109375,37.03361511230469,36.42854693303651
1251,21.899999618530273,26.945833342415945,26.537109375,26.632389068603516,26.005816535714427
1252,24.799999237060547,29.744444423251682,27.5859375,27.43085479736328,26.706582221963796
1253,22.299999237060547,26.54074079019052,28.6005859375,28.0492000579834,28.29023225057164
1254,36.099998474121094,41.17857142857143,38.7861328125,39.66135787963867,39.96981326161536
1255,24.299999237060547,26.945833342415945,25.10546875,25.312795639038086,24.807371555194912
1256,32.70000076293945,35.06525434073755,33.1201171875,34.0367317199707,33.437654450445564
1257,21.0,25.24888058562777,27.2138671875,27.08734893798828,26.403497171378724
1258,30.200000762939453,26.945833342415945,26.1435546875,26.976665496826172,25.715602194091943
1259,29.899999618530273,27.896296253910773,30.6318359375,30.873008728027344,30.76291953281078
1260,25.600000381469727,26.286594204280686,28.751953125,28.49970054626465,28.57333044360197
1261,38.0,38.53999977111816,32.0830078125,32.58949661254883,32.22544478767213
1262,21.200000762939453,25.237499952316284,26.033203125,27.600887298583984,26.24339258029992
1263,32.599998474121094,31.68666648864746,27.21484375,27.362442016601562,26.935992738393814
1264,37.0,36.96847807842752,36.7646484375,37.835235595703125,36.548356055116194
1265,36.20000076293945,34.644047600882395,32.4189453125,32.55178451538086,32.61245832841274
1266,32.20000076293945,28.425000190734863,25.3896484375,25.079483032226562,25.7930718469258
1267,24.100000381469727,26.286594204280686,27.0205078125,26.807172775268555,27.353899463880875
1268,31.600000381469727,26.286594204280686,27.4658203125,26.973514556884766,27.5017345571935
1269,23.799999237060547,24.96078442592247,24.4443359375,25.27766227722168,23.55983741742066
1270,30.799999237060547,24.100000080309417,24.5634765625,25.445390701293945,23.619116704743128
1271,23.399999618530273,24.72857121058873,31.8212890625,31.831104278564453,32.71105536673251
1272,32.29999923706055,37.32258076821604,34.646484375,35.019222259521484,34.5523296824996
1273,22.799999237060547,26.772727272727273,25.330078125,26.2945556640625,24.43211550270555
1274,22.5,26.286594204280686,28.326171875,27.981060028076172,28.3071934096692
1275,40.599998474121094,39.35454507307573,37.5283203125,38.24544143676758,38.27930369868343
1276,29.700000762939453,34.9611111746894,33.1494140625,33.508056640625,33.49439041191285
1277,29.0,26.945833342415945,26.2001953125,26.296701431274414,26.031865841709674
1278,36.70000076293945,32.248201425126986,32.2626953125,32.05630874633789,31.75353785904523
1279,32.400001525878906,33.2272725538774,31.130859375,31.130773544311523,30.838469867777373
1280,26.399999618530273,33.18666648864746,27.150390625,28.419849395751953,27.632714953684797
1281,32.70000076293945,32.75438586452551,28.5849609375,28.565628051757812,29.13438511019573
1282,29.5,30.215384703416092,33.3955078125,33.9124870300293,34.013423031869706
1283,22.100000381469727,25.732677219420907,24.6162109375,24.993757247924805,23.70387872519995
1284,34.0,32.544444190131294,32.248046875,32.00321578979492,33.548371603424336
1285,25.899999618530273,25.237499952316284,25.048828125,26.210325241088867,24.21024963768688
1286,35.20000076293945,33.63392846924918,30.599609375,30.78182601928711,31.11426391721921
1287,37.29999923706055,36.96847807842752,36.67578125,37.643070220947266,37.303816855436665
1288,27.700000762939453,26.945833342415945,25.4111328125,26.06916046142578,24.708771490187
1289,26.299999237060547,24.100000080309417,25.2294921875,26.12594985961914,24.406667634534745
1290,28.5,29.5,27.7529296875,28.49633026123047,28.335497368740278
1291,30.600000381469727,30.258333206176758,26.486328125,27.180082321166992,25.863512693299334
1292,35.20000076293945,30.428571156093053,36.1650390625,36.654232025146484,37.273097432715296
1293,32.599998474121094,31.974999831273006,29.400390625,30.022533416748047,30.61895815673935
1294,22.600000381469727,22.026315889860456,24.7998046875,25.70258331298828,25.50957404000962
1295,35.400001525878906,35.57894756919459,33.5419921875,34.07221603393555,33.170923029834576
1296,23.100000381469727,25.24888058562777,28.0341796875,27.440996170043945,27.93435276732155
1297,32.599998474121094,32.544444190131294,32.712890625,32.601158142089844,34.25961202353751
1298,27.0,25.732677219420907,25.0654296875,25.590688705444336,24.047055229292837
1299,28.899999618530273,32.13064529049781,32.9189453125,33.312721252441406,32.776524628553986
1300,35.20000076293945,33.87249990701675,34.6396484375,36.01089859008789,35.14898781293729
1301,31.100000381469727,33.8999998304579,31.22265625,31.06458854675293,31.820019880876814
1302,37.70000076293945,35.06525434073755,31.890625,32.626590728759766,32.072239493453424
1303,25.399999618530273,26.945833342415945,26.677734375,26.65285873413086,26.16954371577404
1304,31.5,33.250000953674316,31.02734375,30.446334838867188,30.946116000640323
1305,21.299999237060547,26.945833342415945,25.4697265625,25.498722076416016,25.044076093256436
1306,25.299999237060547,25.732677219420907,25.08203125,25.34576416015625,24.384419119549932
1307,31.200000762939453,36.25000021192763,35.4462890625,35.86096954345703,35.94005630568665
1308,25.700000762939453,25.732677219420907,24.2626953125,24.307809829711914,24.34305666184362
1309,31.299999237060547,22.16249990463257,30.1025390625,29.879253387451172,30.157366075475373
1310,34.400001525878906,34.4609468335936,30.0859375,31.60421371459961,32.74676206971678
1311,24.100000381469727,26.945833342415945,25.798828125,26.470699310302734,25.786585847940714
1312,31.799999237060547,33.2272725538774,33.8017578125,34.235076904296875,34.40428287611789
1313,35.70000076293945,33.74210498207494,33.962890625,34.14645004272461,34.26657906446142
1314,21.700000762939453,23.54444471995036,27.771484375,28.02140235900879,27.67001777672855
1315,23.100000381469727,22.704000091552736,24.71875,25.83338165283203,23.891911802540683
1316,22.399999618530273,25.24888058562777,29.09765625,29.17669105529785,29.01754770894712
1317,31.299999237060547,31.192856788635254,33.474609375,33.70838165283203,33.9278522958789
1318,32.79999923706055,33.87249990701675,34.78125,35.9117431640625,34.816004464338626
1319,38.29999923706055,36.96847807842752,34.91015625,35.51660919189453,35.35291550924431
1320,33.400001525878906,32.248201425126986,34.2939453125,34.52900314331055,33.4591985094818
1321,30.799999237060547,30.14444414774577,25.763671875,26.32512855529785,27.222929968774757
1322,37.20000076293945,36.96847807842752,36.8564453125,38.039772033691406,37.12887612896808
1323,33.400001525878906,32.248201425126986,32.2412109375,32.40314865112305,32.05417990308255
1324,25.5,27.56666628519694,29.1396484375,29.698993682861328,30.688774181307117
1325,32.400001525878906,33.962337493896484,32.40625,32.62785720825195,31.803521786360353
1326,30.700000762939453,32.248201425126986,33.8955078125,34.3381462097168,33.7310642017813
1327,33.79999923706055,27.738888634575737,31.3193359375,31.09990882873535,31.31305635892342
1328,29.700000762939453,26.945833342415945,25.7900390625,25.495519638061523,25.831314655118202
1329,36.099998474121094,34.644047600882395,32.095703125,32.621768951416016,32.48330601012324
1330,25.0,25.24888058562777,26.7431640625,26.514144897460938,26.900481752657086
1331,22.700000762939453,24.96078442592247,24.568359375,25.510379791259766,23.46667301355496
1332,35.29999923706055,33.74210498207494,36.955078125,37.858463287353516,36.80339039963842
1333,35.099998474121094,34.04673914287401,34.4453125,35.08693313598633,34.125372437940975
1334,33.5,26.97666670481364,25.978515625,26.964723587036133,25.43184743731868
1335,31.600000381469727,22.16249990463257,29.9794921875,29.673669815063477,30.060736695819458
1336,33.0,31.221428053719656,30.2724609375,29.9092960357666,31.56015355141691
1337,27.899999618530273,25.29911502061692,25.0068359375,25.9531307220459,24.40430199131964
1338,23.899999618530273,26.286594204280686,28.1689453125,27.618322372436523,28.038435396315037
1339,29.200000762939453,26.945833342415945,25.8427734375,25.7880916595459,25.81893036692621
1340,30.0,29.199999809265137,31.48828125,31.4217529296875,31.195021344724434
1341,41.099998474121094,36.25000021192763,34.859375,35.16602325439453,35.98219309604621
1342,26.5,32.33333375718858,30.6357421875,30.867477416992188,30.598545651015655
1343,36.900001525878906,36.61764728321749,34.6904296875,34.634517669677734,34.50086729808068
1344,29.700000762939453,25.732677219420907,25.0302734375,25.344667434692383,24.518605184664757
1345,28.399999618530273,26.945833342415945,26.4716796875,27.627466201782227,26.34944018704526
1346,29.799999237060547,32.248201425126986,33.1650390625,33.307796478271484,32.706402086247806
1347,38.79999923706055,38.333333333333336,31.78125,31.743574142456055,31.426394850185957
1348,31.299999237060547,31.618182095614348,32.4228515625,32.29193115234375,33.024850163260425
1349,22.600000381469727,24.96078442592247,24.9521484375,25.81618309020996,23.860920103231425
1350,33.70000076293945,30.052475107778417,28.626953125,28.905107498168945,29.635814338381625
1351,37.70000076293945,37.32258076821604,35.6923828125,36.20866775512695,35.904664518898365
1352,35.70000076293945,34.9027028470426,36.0478515625,36.93808364868164,35.509033450249596
1353,36.20000076293945,34.644047600882395,31.5107421875,31.627260208129883,31.688730628406972
1354,21.700000762939453,24.100000080309417,24.9951171875,26.13557243347168,24.402080829906204
1355,36.599998474121094,33.962337493896484,31.37890625,31.20572280883789,31.00971585393394
1356,21.799999237060547,26.945833342415945,25.8193359375,26.74490737915039,25.11328335921079
1357,29.899999618530273,25.732677219420907,25.4072265625,25.821020126342773,24.7081085226503
1358,33.599998474121094,31.454545627940785,31.0400390625,30.498695373535156,32.5765966893091
1359,26.399999618530273,25.015254133838717,27.291015625,26.90648078918457,26.448296093245702
1360,23.399999618530273,25.24888058562777,26.796875,26.70339012145996,26.022722648578444
1361,31.399999618530273,22.16249990463257,29.8427734375,29.58310317993164,29.853791497386098
1362,26.700000762939453,25.732677219420907,25.3076171875,26.03314208984375,24.57680297308311
1363,32.70000076293945,35.833333333333336,32.51171875,32.66399002075195,32.45784093904921
1364,39.29999923706055,38.43513488769531,36.5927734375,37.4267463684082,38.45390241755708
1365,31.0,31.049999952316284,33.8828125,33.9664306640625,32.9663470318218
1366,35.599998474121094,35.66129056869015,34.6865234375,35.18421173095703,35.73570434157731
1367,44.900001525878906,40.85833295186361,39.080078125,39.860076904296875,39.61105602903626
1368,40.79999923706055,38.43513488769531,35.267578125,35.81544876098633,37.11527199228559
1369,26.799999237060547,26.286594204280686,28.83984375,28.882553100585938,28.692741980389208
1370,32.599998474121094,34.644047600882395,31.998046875,32.179344177246094,31.995437649959136
1371,32.900001525878906,31.192856788635254,31.25,31.265384674072266,30.45539660269851
1372,30.600000381469727,25.82162181751148,30.6328125,30.168785095214844,30.408625089577345
1373,28.399999618530273,27.658332983652752,31.7314453125,31.568784713745117,33.094456467830895
1374,24.899999618530273,24.274999856948853,29.8427734375,29.520992279052734,30.006308170551915
1375,38.400001525878906,35.833333333333336,32.9052734375,32.80903625488281,33.80626893448223
1376,35.79999923706055,35.06525434073755,33.580078125,34.716312408447266,33.71710320270518
1377,25.700000762939453,24.317391146784242,29.3564453125,29.381269454956055,30.50761407467772
1378,25.399999618530273,27.56666628519694,29.390625,30.17580795288086,31.002749619517182
1379,32.70000076293945,30.270588145536536,32.521484375,32.264564514160156,33.96145914768695
1380,26.5,25.702127781320126,25.9482421875,25.805896759033203,25.33736972873888
1381,24.100000381469727,33.18666648864746,27.087890625,28.02953338623047,27.08175187082645
1382,22.700000762939453,26.945833342415945,26.7275390625,27.24599266052246,26.33294018902597
1383,26.700000762939453,25.015254133838717,27.033203125,26.523181915283203,25.952300193525268
1384,23.600000381469727,25.702127781320126,26.70703125,27.322010040283203,26.681566880944928
1385,32.79999923706055,25.732677219420907,25.8193359375,25.74361801147461,25.180714221222402
1386,32.900001525878906,28.676470476038315,30.9052734375,30.383047103881836,31.06369763806545
1387,25.5,24.317391146784242,31.0009765625,30.517417907714844,31.905944165981964
1388,35.20000076293945,34.644047600882395,31.796875,32.0398063659668,31.91682227344443
1389,40.70000076293945,39.35454507307573,36.9365234375,37.558509826660156,37.877410666426755
1390,21.299999237060547,26.149999618530273,24.650390625,25.7734317779541,23.198570634687677
1391,26.600000381469727,28.388541638851166,27.1494140625,28.09330940246582,27.46394058523716
1392,27.899999618530273,33.09999942779541,31.890625,31.80030632019043,31.942544703300207
1393,28.600000381469727,25.24888058562777,29.322265625,28.814952850341797,28.918190560684998
1394,29.799999237060547,30.215384703416092,32.7451171875,33.13892364501953,33.577594368818126
1395,33.599998474121094,33.87249990701675,34.7177734375,35.67886734008789,34.77810151426083
1396,25.200000762939453,27.238636580380525,27.2568359375,27.559850692749023,26.979639080018337
1397,33.5,27.738888634575737,29.8232421875,29.9809627532959,30.28117509255367
