,ytest,rfr,dtr_ypred,mlr_ypred,ann_ypred,SVR
904,32.70000076293945,34.55999984741211,31.399999618530273,31.642578125,33.332279205322266,32.01092070562257
905,21.100000381469727,24.520000076293947,23.700000762939453,25.9296875,26.48373031616211,25.1250023830377
906,34.900001525878906,34.84000015258789,35.0,35.265625,35.52473449707031,34.63760527969748
907,24.700000762939453,24.8600004196167,25.700000762939453,23.31640625,19.85002326965332,25.546241603337506
908,21.899999618530273,22.5100004196167,22.600000381469727,23.185546875,22.858680725097656,21.30303881049963
909,35.79999923706055,35.19000015258789,36.0,35.4765625,35.318119049072266,34.842395571107346
910,22.100000381469727,23.669999885559083,24.299999237060547,28.8125,28.92999839782715,29.911872441966878
911,35.099998474121094,34.97999992370605,34.70000076293945,35.845703125,35.49619674682617,35.26093123454571
912,21.600000381469727,22.770000076293947,21.600000381469727,27.25390625,26.440807342529297,26.076737755896612
913,28.299999237060547,28.059999465942383,28.299999237060547,31.353515625,31.98731231689453,33.48162211402621
914,38.099998474121094,37.68999900817871,38.29999923706055,35.69921875,34.64045333862305,37.624400746263596
915,22.600000381469727,25.86999969482422,21.200000762939453,23.81640625,23.297874450683594,21.927378161489507
916,32.900001525878906,34.16000099182129,35.400001525878906,37.65234375,38.618896484375,35.55449940625271
917,33.099998474121094,33.88999977111816,33.400001525878906,33.169921875,32.66541290283203,34.40899400659383
918,39.20000076293945,38.72999954223633,38.599998474121094,36.517578125,37.25146484375,37.65733862859101
919,30.5,25.740000343322755,21.700000762939453,25.0703125,26.92815589904785,23.341040340912322
920,23.0,25.619999885559082,22.700000762939453,29.388671875,30.218917846679688,30.5273186838734
921,32.79999923706055,33.05999984741211,32.400001525878906,36.349609375,36.32038497924805,34.55963296518354
922,33.099998474121094,33.1200008392334,33.20000076293945,30.93359375,26.770633697509766,30.628948242801393
923,34.099998474121094,34.349999618530276,33.0,29.900390625,28.0764217376709,32.81985055711813
924,35.400001525878906,34.51999931335449,35.20000076293945,35.568359375,34.838661193847656,35.000718453800296
925,39.29999923706055,39.45000038146973,39.900001525878906,36.515625,36.622047424316406,37.93672979474892
926,32.900001525878906,34.91999969482422,32.70000076293945,31.119140625,29.084524154663086,33.672100487203416
927,35.5,35.550000762939455,35.400001525878906,33.04296875,34.75214767456055,35.292035198318814
928,37.20000076293945,35.80999965667725,38.099998474121094,31.625,32.047149658203125,33.20032293555674
929,33.70000076293945,34.240000534057614,33.70000076293945,31.828125,31.71759605407715,33.93888442311889
930,32.29999923706055,33.39000053405762,32.900001525878906,34.931640625,34.46669006347656,34.56311109137972
931,35.79999923706055,34.3,34.0,31.9453125,28.78762435913086,32.810361967390044
932,32.900001525878906,26.420000076293945,21.5,25.634765625,24.222095489501953,25.96981702994991
933,29.100000381469727,28.780000114440917,28.700000762939453,30.8671875,33.09131622314453,33.30482030775324
934,31.799999237060547,33.45000019073486,32.0,31.203125,33.55546569824219,31.261250319815566
935,34.20000076293945,34.14000015258789,34.29999923706055,38.478515625,36.08400344848633,38.172798034051084
936,34.599998474121094,34.19000129699707,32.900001525878906,37.541015625,38.117977142333984,35.19201468117308
937,33.599998474121094,34.17000045776367,35.599998474121094,35.955078125,36.84788131713867,34.8868191780855
938,35.400001525878906,35.54000053405762,35.20000076293945,33.01953125,34.626625061035156,35.33555109261463
939,21.299999237060547,22.89000015258789,20.899999618530273,25.548828125,25.209653854370117,24.702322951430748
940,34.29999923706055,33.4,34.5,30.0859375,30.5185604095459,31.03328884841359
941,36.599998474121094,35.59000015258789,36.0,37.005859375,38.23798370361328,35.996406971250465
942,35.29999923706055,35.55999908447266,35.099998474121094,34.619140625,32.887245178222656,34.75134833779235
943,35.5,34.92000045776367,31.0,32.416015625,33.23486328125,33.37754010106674
944,36.20000076293945,34.820000076293944,34.0,33.70703125,33.495155334472656,35.003284430393485
945,34.79999923706055,35.39000015258789,34.79999923706055,37.845703125,38.154937744140625,35.24153537956477
946,36.5,35.93000030517578,37.0,36.125,33.07819747924805,36.03427814615267
947,32.400001525878906,34.46000022888184,32.79999923706055,34.748046875,33.62053680419922,34.63804174293686
948,34.400001525878906,34.720000457763675,34.400001525878906,30.03125,28.688608169555664,32.26362413443025
949,35.20000076293945,34.179999351501465,34.599998474121094,31.15234375,30.7816162109375,31.6248694735952
950,38.79999923706055,39.320000076293944,38.79999923706055,38.826171875,37.72957229614258,40.02739133782221
951,31.700000762939453,35.369999694824216,39.400001525878906,30.7734375,31.411075592041016,32.06638215419099
952,40.599998474121094,38.92999954223633,40.70000076293945,38.033203125,38.335731506347656,38.92021984704544
953,25.700000762939453,30.83000030517578,25.700000762939453,28.4453125,31.364044189453125,29.899729049916825
954,31.600000381469727,24.730000305175782,24.700000762939453,25.80859375,26.40910530090332,25.53683871639493
955,31.5,31.8600004196167,31.600000381469727,35.591796875,37.33761215209961,35.04262690181933
956,23.700000762939453,29.130000114440918,32.0,28.6171875,28.732925415039062,28.750181496615564
957,21.700000762939453,24.120000267028807,32.20000076293945,27.0625,26.853349685668945,26.865848435867527
958,34.099998474121094,37.759999465942386,34.79999923706055,36.80078125,35.78883361816406,37.25163476723078
959,28.0,25.770000076293947,28.0,25.984375,25.867673873901367,25.69093931605622
960,23.799999237060547,23.749999618530275,24.600000381469727,22.841796875,23.26682472229004,23.247448236437847
961,34.70000076293945,35.339999771118165,35.29999923706055,33.640625,31.843658447265625,33.79638326798543
962,36.70000076293945,35.64999961853027,36.0,36.662109375,37.82282638549805,36.32950849172835
963,31.899999618530273,33.6,34.0,34.521484375,36.490604400634766,34.22568752160566
964,24.899999618530273,24.97000026702881,27.200000762939453,28.01171875,26.4345760345459,30.473394295371808
965,35.900001525878906,36.52000007629395,36.0,31.76171875,32.344661712646484,34.024375937279586
966,36.099998474121094,35.529998779296875,36.099998474121094,38.751953125,35.510250091552734,36.10398252730552
967,26.200000762939453,25.630000114440918,26.100000381469727,29.37109375,28.73761558532715,28.945194374187007
968,23.899999618530273,22.399999809265136,32.0,26.18359375,24.679941177368164,25.43753446380196
969,32.70000076293945,25.839999961853028,21.799999237060547,29.220703125,33.337440490722656,31.049916444239447
970,32.400001525878906,35.08000030517578,34.70000076293945,33.171875,33.218231201171875,34.46513356570952
971,31.899999618530273,32.30999984741211,33.900001525878906,32.7734375,33.0269889831543,33.33734139350578
972,29.799999237060547,22.690000152587892,22.100000381469727,29.236328125,33.001312255859375,30.785922536010865
973,21.399999618530273,29.110000228881837,34.599998474121094,25.29296875,25.847684860229492,23.49193667887363
974,23.700000762939453,25.910000038146972,23.799999237060547,29.1796875,29.6058292388916,29.881140919408377
975,34.900001525878906,34.73000068664551,34.900001525878906,34.15234375,29.72292709350586,33.105545739086935
976,39.400001525878906,38.21000022888184,39.400001525878906,34.423828125,35.672000885009766,35.27438714486644
977,31.299999237060547,34.14999961853027,31.299999237060547,32.064453125,34.496944427490234,32.37461144979247
978,33.5,33.489999771118164,33.5,34.45703125,31.691001892089844,34.11730850191934
979,20.700000762939453,23.36999969482422,25.799999237060547,29.0859375,29.092653274536133,29.09826526917772
980,30.600000381469727,27.579999923706055,22.0,25.208984375,26.195255279541016,24.087012250338038
981,25.299999237060547,27.260000038146973,25.399999618530273,25.990234375,23.749954223632812,24.938898276980446
982,39.29999923706055,36.86999988555908,36.0,38.47265625,41.76459884643555,37.12430043039662
983,39.0,37.29999923706055,38.599998474121094,34.11328125,35.707523345947266,35.405414707279135
984,34.70000076293945,34.329999923706055,35.70000076293945,35.107421875,34.5271110534668,34.70505534082895
985,22.200000762939453,24.60999984741211,21.600000381469727,27.248046875,26.814720153808594,26.035956216717867
986,36.400001525878906,35.91999969482422,34.900001525878906,34.447265625,32.99073791503906,34.79917808359657
987,31.899999618530273,32.45999927520752,31.899999618530273,30.744140625,31.13608741760254,32.28085427357432
988,32.20000076293945,32.05000038146973,32.0,30.986328125,29.980815887451172,31.449353229892736
989,33.70000076293945,32.62000007629395,32.900001525878906,31.296875,28.94932746887207,32.43850960374438
990,34.79999923706055,33.94000015258789,32.400001525878906,36.4140625,34.00447082519531,34.94512938641228
991,33.0,31.84000015258789,33.20000076293945,29.9921875,27.154338836669922,30.033304172867084
992,32.79999923706055,34.45000038146973,34.099998474121094,32.53125,31.528249740600586,34.31250247858075
993,33.79999923706055,33.9700008392334,33.900001525878906,35.9140625,35.112491607666016,34.91559396406868
994,35.20000076293945,34.06999969482422,35.20000076293945,35.439453125,34.4093017578125,35.008655222245665
995,33.900001525878906,35.65,37.29999923706055,33.890625,32.554325103759766,35.364934726637955
996,33.79999923706055,33.93000030517578,33.70000076293945,35.380859375,35.48583221435547,34.9497702112594
997,25.700000762939453,33.87000045776367,34.5,28.166015625,31.844730377197266,29.46292221720243
998,34.20000076293945,34.07000045776367,34.29999923706055,36.22265625,33.1765251159668,34.136169558167715
999,34.79999923706055,34.13999996185303,34.70000076293945,30.576171875,28.814876556396484,32.21652921287413
1000,35.70000076293945,35.160000228881835,34.099998474121094,32.412109375,33.000343322753906,33.94771967427288
1001,36.0,34.17000045776367,35.599998474121094,35.7734375,33.88552474975586,35.48810879943097
1002,33.400001525878906,34.47999954223633,34.099998474121094,31.931640625,31.5566349029541,33.86489356971356
1003,35.70000076293945,35.340000534057616,35.900001525878906,35.865234375,35.84930419921875,35.038154267560046
1004,36.5,37.92000045776367,37.79999923706055,36.802734375,35.43653106689453,37.493259625501445
1005,22.0,22.48000011444092,21.799999237060547,25.392578125,27.949377059936523,23.63226102403773
1006,34.70000076293945,34.05999946594238,34.599998474121094,36.509765625,35.86023712158203,34.60899144968822
1007,22.200000762939453,24.77999954223633,21.200000762939453,25.09765625,27.064598083496094,23.38464504159799
1008,30.299999237060547,26.529999923706054,21.399999618530273,25.09375,23.97415542602539,24.451364726485867
1009,37.099998474121094,39.3399995803833,31.600000381469727,38.5,39.215579986572266,38.50383610360428
1010,39.400001525878906,38.71999931335449,38.79999923706055,35.833984375,36.493133544921875,38.25009964362486
1011,33.900001525878906,33.93000030517578,34.900001525878906,32.375,32.66011428833008,33.432309949321095
1012,34.599998474121094,34.28999977111816,34.599998474121094,36.515625,36.779937744140625,34.31742543277753
1013,32.599998474121094,34.22999992370605,31.399999618530273,33.818359375,33.35523223876953,34.641093152248196
1014,21.700000762939453,27.609999656677246,23.899999618530273,26.068359375,29.280269622802734,24.506377472574442
1015,33.70000076293945,33.47999954223633,34.29999923706055,36.3828125,35.71211242675781,34.37408438486039
1016,32.20000076293945,33.6899995803833,33.70000076293945,35.388671875,35.89844512939453,34.882731754450674
1017,35.29999923706055,33.48000068664551,35.29999923706055,38.712890625,40.37916564941406,36.55467658233829
1018,31.399999618530273,32.310000038146974,31.5,31.25390625,31.758699417114258,32.50733476515007
1019,40.79999923706055,43.33999900817871,41.400001525878906,38.1484375,36.23579788208008,38.670721184773356
1020,35.599998474121094,35.470001220703125,35.400001525878906,37.154296875,37.312015533447266,35.219808233732415
1021,36.900001525878906,37.009999465942386,36.599998474121094,36.78515625,36.431236267089844,37.330673161876845
1022,32.79999923706055,35.750000381469725,35.900001525878906,35.560546875,34.30984115600586,34.56412181324475
1023,37.70000076293945,36.020000267028806,37.70000076293945,30.287109375,30.7259464263916,29.81530871149448
1024,37.900001525878906,37.06000022888183,38.0,33.765625,32.40411376953125,34.460392197182415
1025,31.600000381469727,22.610000228881837,21.299999237060547,25.533203125,26.16909408569336,25.317434747842526
1026,33.400001525878906,33.439999389648435,33.5,33.13671875,31.674375534057617,34.0077338188161
1027,35.29999923706055,33.39000053405762,35.5,37.421875,34.96064758300781,35.55125423198034
1028,32.400001525878906,23.93000030517578,32.20000076293945,26.318359375,25.277917861938477,26.543577883828274
1029,37.099998474121094,32.12000026702881,36.900001525878906,31.46484375,32.135711669921875,31.666807220992442
1030,35.400001525878906,34.65999984741211,35.29999923706055,32.7734375,31.046287536621094,34.4774001840292
1031,32.70000076293945,33.339999961853025,32.400001525878906,30.5390625,29.649494171142578,31.34324719218103
1032,35.79999923706055,36.19000015258789,36.0,35.0625,33.857635498046875,35.17778633331907
1033,35.400001525878906,28.019999504089355,33.20000076293945,27.037109375,29.28182029724121,26.113371077333046
1034,42.70000076293945,40.259999465942386,33.900001525878906,39.787109375,40.572269439697266,39.44361238941468
1035,35.29999923706055,35.01999969482422,35.29999923706055,37.08203125,35.730186462402344,35.93751483561271
1036,34.5,33.46000022888184,34.5,31.173828125,30.77894401550293,31.056352973999505
1037,33.79999923706055,32.65999965667724,30.5,33.205078125,35.17623519897461,32.62425126613415
1038,36.599998474121094,37.160000228881835,37.0,34.025390625,35.039520263671875,36.659466363959694
1039,33.70000076293945,34.1200008392334,33.0,35.818359375,33.87876892089844,34.4999813795692
1040,34.5,34.25999984741211,34.5,35.189453125,32.86814498901367,34.742752641165886
1041,23.700000762939453,23.970000076293946,23.5,24.8046875,24.93954849243164,24.587142310512792
1042,33.400001525878906,29.760000038146973,33.20000076293945,25.658203125,26.6832218170166,24.477223692023635
1043,24.5,27.839999961853028,26.299999237060547,25.697265625,23.861968994140625,24.107055684577332
1044,37.099998474121094,32.42999973297119,31.799999237060547,30.171875,30.93324851989746,31.242034745173324
1045,26.600000381469727,27.150000190734865,26.5,27.75,27.289461135864258,27.83101811618049
1046,32.599998474121094,25.799999809265138,31.600000381469727,26.91796875,26.954683303833008,27.607414009208384
1047,32.79999923706055,32.67000045776367,32.70000076293945,32.056640625,34.01566696166992,32.55587464667194
1048,34.29999923706055,34.53000030517578,34.400001525878906,31.560546875,31.135967254638672,33.38541356630918
1049,33.599998474121094,34.42999954223633,33.599998474121094,35.55078125,35.790924072265625,34.682653317310674
1050,34.5,34.15999984741211,34.599998474121094,36.236328125,32.81220626831055,35.059159277498836
1051,35.70000076293945,36.320000076293944,36.29999923706055,31.958984375,34.94330978393555,32.76212181727891
1052,35.400001525878906,32.89999980926514,30.0,30.337890625,35.018863677978516,29.573972264927804
1053,34.29999923706055,33.91000061035156,34.20000076293945,36.111328125,33.05887985229492,33.94803291458454
1054,22.700000762939453,24.25999984741211,21.799999237060547,27.228515625,26.856651306152344,27.58040853317339
1055,35.900001525878906,36.230001068115236,35.900001525878906,32.267578125,34.89426040649414,33.71300751248565
1056,33.20000076293945,33.70000038146973,33.099998474121094,36.953125,35.76353454589844,34.01002566412724
1057,26.600000381469727,24.55,27.600000381469727,23.564453125,23.08526611328125,21.560762393822458
1058,32.5,33.60000038146973,32.5,34.158203125,31.704544067382812,34.714596361877746
1059,25.299999237060547,28.719999885559083,33.5,26.01171875,26.795581817626953,25.148988695838433
1060,34.79999923706055,33.56000022888183,33.70000076293945,35.142578125,32.57887649536133,34.62234281872107
1061,32.099998474121094,32.94999885559082,32.099998474121094,34.380859375,33.95222854614258,34.540943745342105
1062,37.20000076293945,37.04000015258789,37.0,37.96875,36.14360427856445,36.290462743923214
1063,36.099998474121094,35.79999923706055,35.79999923706055,33.361328125,32.22590255737305,34.60105257768153
1064,33.599998474121094,33.50999984741211,34.099998474121094,32.1171875,30.389196395874023,34.27432867277439
1065,32.20000076293945,32.69000091552734,33.0,31.724609375,32.43877029418945,31.989171609227192
1066,21.799999237060547,24.190000343322755,22.0,26.673828125,30.627378463745117,26.25656122120727
1067,21.200000762939453,21.170000076293945,21.299999237060547,25.091796875,24.99137306213379,25.164284419668768
1068,32.5,31.030000114440917,36.400001525878906,28.072265625,28.66960906982422,28.846605203885932
1069,37.20000076293945,36.709999084472656,37.099998474121094,33.8203125,37.87403869628906,33.682702078487374
1070,28.299999237060547,27.419999885559083,27.5,25.46484375,26.19508171081543,25.189928344097417
1071,34.900001525878906,36.81999969482422,37.400001525878906,33.0078125,33.591552734375,34.302456619888254
1072,23.899999618530273,24.789999961853027,23.700000762939453,24.732421875,24.90496826171875,24.230638794973956
1073,32.599998474121094,35.18000030517578,34.5,32.9921875,32.3275146484375,34.70116885223808
1074,35.79999923706055,35.05999984741211,34.099998474121094,32.78125,25.880403518676758,32.984935493308974
1075,34.70000076293945,34.9299991607666,34.900001525878906,35.7109375,36.26700210571289,35.11222363128211
1076,31.5,24.18000011444092,21.399999618530273,25.98828125,25.183069229125977,25.97341866160306
1077,33.0,31.789999771118165,29.5,30.9140625,32.17317199707031,31.89762906869847
1078,31.5,33.19000034332275,31.600000381469727,32.662109375,32.87115478515625,31.69114207065887
1079,34.599998474121094,34.329999923706055,35.5,36.6171875,37.35402297973633,35.17277564008042
1080,21.600000381469727,22.789999771118165,22.399999618530273,24.728515625,26.360626220703125,23.113250351487466
1081,35.5,33.55999908447266,34.0,35.533203125,34.41813278198242,34.75438335188731
1082,22.600000381469727,24.280000114440917,22.399999618530273,22.5234375,20.741199493408203,21.93548530117115
1083,21.399999618530273,25.86999969482422,21.799999237060547,26.775390625,26.974761962890625,26.229913804290007
1084,34.79999923706055,35.460000610351564,34.5,37.974609375,38.59942626953125,35.327607885935244
1085,35.29999923706055,34.95000114440918,35.400001525878906,37.625,38.08195877075195,35.13107875618052
