,ytest,DTR,MLR,ANN,SVR,winner
6276,32.599998474121094,32.79999923706055,32.08203125,32.564125061035156,32.17827581476041,ANN
6277,31.399999618530273,33.549999833106995,33.5703125,33.78593826293945,33.797667055516335,DTR
6278,32.79999923706055,28.81999988555908,26.4140625,26.3541259765625,25.703284946550735,DTR
6279,36.099998474121094,35.813332875569664,35.58203125,34.189937591552734,35.918577563341266,SVR
6280,28.299999237060547,26.324999809265137,26.76171875,27.316205978393555,27.40857868459402,SVR
6281,31.899999618530273,30.539999771118165,29.78125,31.798925399780273,31.56231900558101,ANN
6282,33.400001525878906,33.594737002724095,33.6796875,33.82291793823242,33.57435701580563,SVR
6283,42.599998474121094,38.672221925523544,30.3515625,31.591154098510742,30.23989389290398,DTR
6284,31.899999618530273,30.181818181818183,29.2734375,26.571733474731445,29.00597975314429,DTR
6285,29.899999618530273,30.181818181818183,30.671875,29.187793731689453,30.713200022160304,DTR
6286,34.79999923706055,33.76999969482422,33.96875,32.49861526489258,33.65206739897572,MLR
6287,31.5,30.800000040154707,32.53515625,33.95721435546875,33.1688706672376,DTR
6288,34.400001525878906,33.4769229888916,29.07421875,28.820436477661133,30.23322386081888,DTR
6289,25.399999618530273,27.09999942779541,29.3984375,30.187671661376953,30.337236118378367,DTR
6290,24.299999237060547,24.36666636996799,28.40625,26.637025833129883,28.249307609815713,DTR
6291,21.399999618530273,21.677777608235676,24.3984375,24.975439071655273,22.716829953700795,DTR
6292,26.899999618530273,30.30666669209798,28.31640625,27.817148208618164,29.20822850442878,ANN
6293,32.099998474121094,35.1571420942034,27.14453125,27.637775421142578,27.93607118657511,DTR
6294,25.200000762939453,25.876470902386835,28.40234375,26.993959426879883,28.33278656786062,DTR
6295,34.20000076293945,35.13571439470564,30.59375,33.22532653808594,32.70768996877413,DTR
6296,29.299999237060547,32.32857159205845,29.8515625,28.616029739379883,29.81560605741622,SVR
6297,34.70000076293945,34.70000076293945,26.84765625,26.77762222290039,26.549516289268002,DTR
6298,23.5,23.922222137451172,27.63671875,26.18233871459961,27.435928734414972,DTR
6299,30.200000762939453,25.505555788675945,26.22265625,24.410600662231445,25.587706191672787,MLR
6300,35.400001525878906,35.813332875569664,36.27734375,33.32855987548828,35.29995947514918,SVR
6301,23.5,23.43333339691162,30.0078125,28.840425491333008,30.01799968405469,DTR
6302,30.799999237060547,32.66666656070285,32.45703125,32.59062957763672,32.91405172075585,MLR
6303,24.700000762939453,24.284210606625205,26.39453125,25.970043182373047,26.349608441484765,DTR
6304,34.79999923706055,33.95555559794108,33.48828125,34.010658264160156,34.68896286160091,SVR
6305,34.099998474121094,34.515384674072266,31.26171875,33.20233154296875,31.700023583094875,DTR
6306,29.700000762939453,28.200000127156574,31.625,31.84567642211914,31.73836046020245,DTR
6307,35.099998474121094,33.4999994913737,31.671875,31.459375381469727,31.25451268744243,DTR
6308,23.299999237060547,23.99444431728787,27.46875,26.13546371459961,27.02587677332956,DTR
6309,34.599998474121094,34.76999969482422,35.01953125,34.409061431884766,34.65465418642923,SVR
6310,36.400001525878906,36.15000009536743,33.67578125,33.51319122314453,33.53094959572689,DTR
6311,25.299999237060547,25.233333587646484,31.69140625,31.741321563720703,31.66887765046505,DTR
6312,37.20000076293945,36.54117617887609,36.234375,37.25910568237305,37.968517928759105,ANN
6313,33.0,27.439999771118163,29.6875,27.952526092529297,29.607563268754788,MLR
6314,29.700000762939453,34.37333348592122,34.65234375,34.85235595703125,34.44900681483117,DTR
6315,27.100000381469727,25.066666920979817,29.515625,29.735027313232422,28.075636332415904,SVR
6316,34.099998474121094,34.51111094156901,34.68359375,34.883663177490234,34.962136915942736,DTR
6317,26.600000381469727,28.85,25.0078125,24.605308532714844,24.23758303708901,MLR
6318,21.799999237060547,22.219999694824217,25.734375,25.2813720703125,24.923083722690887,DTR
6319,24.399999618530273,23.922222137451172,26.80078125,24.681577682495117,25.780778418246353,ANN
6320,34.70000076293945,33.34166717529297,33.0703125,32.60011672973633,34.129887196721896,SVR
6321,30.5,29.14444457160102,27.50390625,25.48672103881836,27.36825268965888,DTR
6322,32.20000076293945,32.91176493027631,31.56640625,30.680538177490234,31.22690553538478,MLR
6323,29.700000762939453,29.717647215899298,32.6875,32.78953170776367,33.59599053411085,DTR
6324,29.799999237060547,32.485713958740234,35.3046875,36.653846740722656,36.391447649302656,DTR
6325,24.299999237060547,25.366666475931805,28.99609375,27.62676239013672,28.978540124915178,DTR
6326,30.600000381469727,31.0,25.96875,26.064712524414062,25.535007418663827,DTR
6327,21.200000762939453,27.74705909280216,29.01171875,28.70108985900879,27.437174037830825,SVR
6328,35.400001525878906,35.333333333333336,35.9609375,35.52758026123047,35.538285211105276,DTR
6329,23.100000381469727,23.07272702997381,29.046875,27.534238815307617,29.001424238824136,DTR
6330,34.20000076293945,33.69999967302595,35.1953125,34.83421325683594,34.82562032915548,DTR
6331,28.5,27.744444529215496,29.5546875,28.568159103393555,29.837615624211022,ANN
6332,33.29999923706055,32.793750047683716,34.38671875,33.385677337646484,33.834523033983025,ANN
6333,32.900001525878906,33.4999994913737,31.90234375,31.251251220703125,31.503663459725008,DTR
6334,37.599998474121094,37.12222162882487,31.5,31.329193115234375,31.573327581974358,DTR
6335,25.5,23.690000152587892,25.87890625,27.10116195678711,24.95749364314429,MLR
6336,31.299999237060547,31.719999694824217,26.04296875,24.711322784423828,24.901484716032563,DTR
6337,35.400001525878906,34.97333348592122,35.46484375,33.82453155517578,34.928343076497455,MLR
6338,28.899999618530273,26.90624976158142,25.78125,25.11947250366211,25.11222222557938,DTR
6339,22.299999237060547,24.266666412353516,27.71484375,26.859216690063477,27.500038784587616,DTR
6340,23.100000381469727,27.291666507720947,25.125,24.978498458862305,24.461044018411823,SVR
6341,22.200000762939453,22.781818216497246,24.59765625,25.31555938720703,23.362027915390087,DTR
6342,32.900001525878906,32.91666730244955,33.9453125,33.895816802978516,34.1231564507259,DTR
6343,23.600000381469727,24.84444448682997,30.9140625,29.225439071655273,30.18453966795443,DTR
6344,21.0,22.179999923706056,27.734375,26.5833797454834,27.37745041401555,DTR
6345,37.5,33.011111153496635,28.22265625,28.616722106933594,28.252299998233433,DTR
6346,34.0,33.28750038146973,28.2578125,27.21438980102539,28.341195583147325,DTR
6347,34.400001525878906,34.48571450369699,35.59765625,33.724456787109375,34.88489250342032,DTR
6348,29.5,30.314285823277064,25.71484375,26.509323120117188,24.87439411719793,DTR
6349,21.799999237060547,21.81874978542328,28.08203125,25.705087661743164,27.33541761460809,DTR
6350,22.0,21.22500006357829,26.75390625,25.383556365966797,26.89007763983988,DTR
6351,26.700000762939453,26.709090839732777,26.6171875,27.02937889099121,28.00475223304589,DTR
6352,33.29999923706055,33.91249990463257,35.609375,34.12515640258789,35.0561462935139,DTR
6353,25.600000381469727,29.306666946411134,26.23046875,27.646116256713867,26.482623308886897,MLR
6354,25.5,27.333333079020182,29.17578125,27.24618148803711,28.990738352784998,ANN
6355,21.399999618530273,22.043749928474426,24.86328125,25.10904312133789,25.45616987594363,DTR
6356,22.0,25.841176425709445,26.8203125,25.15966796875,26.30753509724238,ANN
6357,29.899999618530273,30.92631540800396,33.140625,32.66987228393555,32.58317185083511,DTR
6358,29.5,27.79230763362004,27.79296875,27.302629470825195,28.548646580981405,SVR
6359,21.600000381469727,24.083333333333332,30.296875,29.202966690063477,30.239283651660344,DTR
6360,34.5,34.48571450369699,35.5,33.488800048828125,34.60842725659896,DTR
6361,27.600000381469727,25.833333651224773,26.88671875,26.746662139892578,26.37254650529838,MLR
6362,33.70000076293945,33.56666692097982,35.67578125,33.358890533447266,34.793452289542756,DTR
6363,34.20000076293945,34.222222010294594,34.40625,34.99110794067383,34.75311561783631,DTR
6364,25.200000762939453,25.233333587646484,31.765625,31.90123748779297,31.743209214421622,DTR
6365,33.70000076293945,29.307692307692307,25.4921875,26.282012939453125,25.13159998679705,DTR
6366,28.899999618530273,23.922222137451172,26.9140625,24.659631729125977,25.817998971481742,MLR
6367,20.899999618530273,26.90624976158142,26.1953125,25.33797836303711,25.679642496451258,ANN
6368,33.5,31.05263157894737,30.875,30.1164493560791,31.345465989908444,SVR
6369,37.599998474121094,38.32941122616039,35.4375,37.29106521606445,37.254934628740024,ANN
6370,26.200000762939453,26.710000228881835,27.60546875,26.744182586669922,28.263330698788454,DTR
6371,30.399999618530273,30.833333079020182,34.46875,32.61893081665039,33.720753447153015,DTR
6372,23.399999618530273,22.4375,24.98046875,26.36440658569336,23.899487368123726,SVR
6373,34.79999923706055,34.199999491373696,33.4765625,34.192996978759766,33.813229185176986,DTR
6374,21.5,21.677777608235676,26.015625,24.16510009765625,24.332062407173375,DTR
6375,32.900001525878906,33.64285741533552,35.0703125,32.44456100463867,34.04079018222764,ANN
6376,25.399999618530273,25.923076776357796,31.6875,31.700353622436523,33.01320068104086,DTR
6377,26.799999237060547,28.63157894736842,28.9765625,29.455732345581055,29.926072382825765,DTR
6378,33.599998474121094,31.566666412353516,31.421875,32.32162857055664,32.38070521819151,SVR
6379,34.79999923706055,34.7000003390842,30.77734375,33.388404846191406,32.35580718265542,DTR
6380,26.700000762939453,26.016666624281143,26.06640625,26.394062042236328,25.58468440217053,ANN
6381,26.200000762939453,25.727777904934353,25.96484375,26.7846622467041,25.282526981810072,MLR
6382,32.20000076293945,32.75454538518732,30.27734375,28.81165885925293,29.67304943127487,DTR
6383,26.200000762939453,25.876470902386835,27.578125,25.63530731201172,27.38109629509445,DTR
6384,32.20000076293945,32.793750047683716,34.77734375,33.36738967895508,34.23110469412895,DTR
6385,25.700000762939453,25.86875021457672,28.45703125,26.2193546295166,28.184911391112315,DTR
6386,32.099998474121094,31.685714176722936,25.55859375,26.5800838470459,24.659950795059324,DTR
6387,34.70000076293945,35.20000012715658,33.30859375,33.63836669921875,32.893382399879506,DTR
6388,35.70000076293945,33.92352968103745,34.328125,32.05867004394531,33.43266841085198,MLR
6389,27.799999237060547,25.450000047683716,25.2734375,25.89696502685547,24.89249455249394,ANN
6390,24.899999618530273,24.599999820484836,27.40234375,27.337844848632812,28.958447774331844,DTR
6391,31.600000381469727,28.139999771118163,26.62109375,25.810266494750977,26.331002193136925,DTR
6392,22.399999618530273,22.22222222222222,27.6875,26.724332809448242,27.525531076367393,DTR
6393,22.100000381469727,23.826666641235352,24.96484375,24.82475471496582,24.158476054062024,DTR
6394,34.0,33.77499961853027,33.1328125,34.19040298461914,35.04703013273891,ANN
6395,21.700000762939453,24.377777841356064,25.33984375,25.407642364501953,23.97796163538446,SVR
6396,38.5,38.557142530168804,34.90234375,35.62193298339844,35.657436196158656,DTR
6397,34.5,34.7000003390842,32.70703125,33.750450134277344,33.147036582101805,DTR
6398,27.0,29.166666666666668,29.15625,30.209716796875,29.067116710795055,SVR
6399,22.100000381469727,24.083333333333332,30.3203125,29.28724479675293,30.30629655149444,DTR
6400,34.0,34.51111094156901,35.234375,34.88797378540039,35.04262270020829,DTR
6401,35.5,35.619999694824216,34.484375,34.678466796875,34.21510420603018,DTR
6402,26.5,26.771428653172084,26.875,25.743501663208008,26.539336385970206,SVR
6403,32.900001525878906,32.96666717529297,34.84765625,34.896846771240234,34.64732520957435,DTR
6404,27.399999618530273,28.199999809265137,25.45703125,25.679746627807617,24.406958896541372,DTR
6405,30.299999237060547,33.4769229888916,27.75390625,27.96809196472168,28.58332616288132,SVR
6406,22.399999618530273,24.18749976158142,27.3203125,26.81856346130371,28.476809759407544,DTR
6407,41.0,39.57894696687397,37.76171875,38.14531707763672,38.7069768457783,DTR
6408,28.600000381469727,27.06470568039838,26.10546875,25.630525588989258,25.829927933681923,DTR
6409,34.29999923706055,33.92352968103745,34.19921875,32.56330490112305,33.30330357422983,MLR
6410,30.100000381469727,25.505555788675945,25.640625,24.517887115478516,25.321967909530755,MLR
6411,25.0,27.333333079020182,29.1015625,27.389402389526367,28.946620637068875,DTR
6412,36.70000076293945,34.030769494863655,30.48828125,29.655324935913086,30.501920686963018,DTR
6413,29.399999618530273,24.675000190734863,25.17578125,24.893884658813477,24.146861215827812,MLR
6414,22.100000381469727,22.900000163487025,25.55859375,26.076251983642578,24.701794343651258,DTR
6415,35.29999923706055,34.98750019073486,32.0390625,33.6328010559082,33.76425822902895,DTR
6416,30.100000381469727,31.270588594324447,34.26953125,34.890079498291016,34.19505629524734,DTR
6417,26.799999237060547,27.616666793823242,26.9921875,26.709745407104492,26.93037929391243,ANN
6418,22.5,22.784615443303036,25.53515625,25.50934600830078,24.66167345882756,DTR
6419,35.5,34.97333348592122,35.3203125,33.40554428100586,34.57279159380526,MLR
6420,27.899999618530273,25.574999809265137,24.2421875,24.587173461914062,23.9843444327758,DTR
6421,28.299999237060547,28.96666653951009,26.58203125,26.817506790161133,26.518260281604174,DTR
6422,35.79999923706055,35.619999694824216,34.5078125,34.464420318603516,34.34806454606904,DTR
6423,21.799999237060547,22.27777777777778,25.08203125,26.348751068115234,24.100289708954847,DTR
6424,33.79999923706055,34.342857360839844,35.4140625,35.126441955566406,35.12173293666614,DTR
6425,32.5,30.266667048136394,27.89453125,27.13615608215332,28.7803847295718,DTR
6426,23.899999618530273,23.99444431728787,27.2421875,26.02513885498047,26.94089663241786,DTR
6427,33.0,30.47999973297119,31.484375,31.01439666748047,31.731361394814115,SVR
6428,23.5,24.15384600712703,26.0625,25.260391235351562,25.68214584998316,DTR
6429,28.0,26.98823558582979,26.16796875,25.780412673950195,25.32528423236091,DTR
6430,32.400001525878906,33.464285714285715,32.47265625,33.12199783325195,32.5839819056785,MLR
6431,21.5,23.794117647058822,30.90625,31.149818420410156,31.51718413206385,DTR
6432,26.799999237060547,28.139999771118163,26.58203125,26.217042922973633,26.661511420491056,SVR
6433,25.100000381469727,23.155555619133843,26.515625,25.782426834106445,25.922056786267255,ANN
6434,26.700000762939453,24.078571319580078,24.92578125,24.54572868347168,24.370752648607848,MLR
6435,24.600000381469727,24.083333333333332,30.54296875,29.36226463317871,30.551141448458445,DTR
6436,21.799999237060547,24.07777754465739,24.34375,23.71735382080078,23.430932836904947,SVR
6437,34.5,33.012500047683716,26.19921875,27.089540481567383,26.302340871735076,DTR
6438,34.70000076293945,34.199999491373696,34.2421875,34.5599365234375,34.34035327907816,ANN
6439,26.200000762939453,26.31578957407098,27.0546875,27.28209114074707,27.171378731769906,DTR
6440,27.600000381469727,28.81999988555908,26.4609375,26.17042350769043,25.503520095531265,MLR
6441,36.0,34.052941154031195,30.59375,29.698652267456055,30.857196835131653,DTR
6442,22.799999237060547,22.781818216497246,24.41796875,25.199302673339844,23.063547601381448,DTR
6443,30.5,31.416666666666668,28.29296875,25.984249114990234,28.03755910355653,DTR
6444,21.5,25.450000047683716,25.32421875,25.713220596313477,24.80345507879847,SVR
6445,29.600000381469727,29.306666946411134,24.23828125,25.04878044128418,24.369884906516447,DTR
6446,36.79999923706055,36.847368340743216,36.58203125,35.83243179321289,37.14186949333609,DTR
6447,20.799999237060547,24.266666412353516,27.76171875,26.928701400756836,27.582317325999657,DTR
6448,39.79999923706055,40.59999942779541,36.4609375,37.069862365722656,37.427541126121184,DTR
6449,30.700000762939453,27.66363629427823,24.80078125,24.662883758544922,23.88997243659537,DTR
6450,36.20000076293945,31.34444448682997,26.73828125,26.380115509033203,26.325767583176276,DTR
6451,22.0,23.99444431728787,26.921875,25.88897705078125,26.640395105151256,DTR
6452,28.0,25.264705657958984,29.06640625,27.864933013916016,29.57601813869326,ANN
6453,35.29999923706055,35.813332875569664,36.7421875,34.63542175292969,36.66793632282168,DTR
6454,24.299999237060547,24.511764638564166,25.20703125,26.82979965209961,24.32882858006256,SVR
6455,31.899999618530273,31.01333325703939,31.2109375,31.190292358398438,31.392823836069986,SVR
6456,21.399999618530273,23.346153846153847,24.87890625,24.098770141601562,24.197663443474898,DTR
6457,23.799999237060547,25.3083332379659,28.6015625,26.80022621154785,28.54078860783885,DTR
6458,31.799999237060547,28.933333079020183,26.60546875,26.552364349365234,25.93408650189457,DTR
6459,35.400001525878906,34.93333307902018,34.5625,34.33723068237305,34.04232275546709,DTR
6460,21.700000762939453,23.794117647058822,30.6875,30.619098663330078,30.80791682573933,DTR
6461,26.299999237060547,26.31578957407098,26.1796875,26.43296241760254,25.391350136979597,DTR
6462,35.099998474121094,35.11250019073486,32.5859375,32.07004165649414,32.562343186298776,DTR
6463,37.20000076293945,36.91538473275992,34.3203125,35.636959075927734,34.48932865009516,DTR
6464,32.400001525878906,31.756250262260437,30.56640625,30.84102439880371,30.866035992339146,DTR
6465,25.700000762939453,26.894117804134595,26.34765625,25.20599937438965,25.816826675873457,SVR
6466,33.20000076293945,34.17894744873047,31.94140625,31.71169662475586,31.82729869963468,DTR
6467,38.599998474121094,38.57857159205845,36.5546875,36.92826461791992,37.896608282016075,DTR
6468,35.400001525878906,30.752941131591797,26.9453125,27.234140396118164,27.28231999121039,DTR
6469,27.399999618530273,26.506666564941405,34.7578125,34.16261291503906,35.19537045861745,DTR
6470,31.600000381469727,27.927272276444867,24.78125,25.069992065429688,23.700610465560896,DTR
6471,30.5,27.616666793823242,27.35546875,27.555740356445312,27.528147781520055,DTR
6472,34.79999923706055,34.23000030517578,35.8046875,35.38633346557617,35.49301112287322,DTR
6473,34.79999923706055,35.722221586439346,38.22265625,37.43584442138672,38.558423993109365,DTR
6474,33.79999923706055,27.233333110809326,27.5546875,26.698877334594727,27.146460169893125,MLR
6475,34.20000076293945,35.13571439470564,30.74609375,32.39289093017578,31.70311831386462,DTR
6476,38.0,36.699999491373696,33.83984375,34.17023849487305,33.65427674661956,DTR
6477,28.600000381469727,28.294444508022732,26.390625,25.984529495239258,26.28602128708533,DTR
6478,23.600000381469727,22.6,23.9609375,23.977270126342773,23.35250433209262,SVR
6479,23.399999618530273,23.15000009536743,24.42578125,24.90915298461914,25.002124093991533,DTR
6480,22.100000381469727,24.111111323038738,28.9375,26.885507583618164,28.806058593225774,DTR
6481,28.799999237060547,28.64117656034582,26.76171875,25.221160888671875,26.330474258416412,DTR
6482,27.700000762939453,25.9375,24.68359375,25.439651489257812,23.543912854703343,DTR
6483,29.799999237060547,32.04285703386579,36.703125,37.22713851928711,37.65920239125684,DTR
6484,23.700000762939453,23.64444414774577,28.17578125,26.666278839111328,28.263024704786933,DTR
6485,24.799999237060547,24.36666636996799,27.55078125,26.31668472290039,27.216234285653258,DTR
6486,22.5,22.6,24.296875,24.1910343170166,23.380199850753023,DTR
6487,32.099998474121094,33.3000001173753,30.2578125,32.24704360961914,31.747448386151476,ANN
6488,29.5,28.63124990463257,25.76953125,26.5527400970459,25.477876899094923,DTR
6489,35.0,35.57777786254883,33.7890625,34.69451141357422,33.75852929355871,ANN
6490,34.79999923706055,38.573333231608075,37.015625,37.797611236572266,38.346364967225384,MLR
6491,21.299999237060547,22.6,24.09765625,24.28581428527832,23.42035490188777,DTR
6492,28.799999237060547,24.15384600712703,25.71875,24.816219329833984,25.134825953806903,MLR
6493,29.5,34.805555237664116,31.04296875,30.14865493774414,30.277907206867972,ANN
6494,45.20000076293945,42.37777773539225,38.1484375,38.345001220703125,38.1999862447031,DTR
6495,36.29999923706055,35.833333333333336,31.2734375,31.191743850708008,31.398920806683176,DTR
6496,37.70000076293945,36.89999961853027,32.921875,33.18941116333008,33.336532360629874,DTR
6497,25.399999618530273,25.399999618530273,29.64453125,31.45661735534668,31.295173754023715,DTR
6498,30.5,30.752941131591797,27.171875,27.141054153442383,27.47138001986288,DTR
6499,32.79999923706055,33.142857687813894,35.828125,32.82037353515625,34.32850008235065,ANN
6500,31.700000762939453,28.333333333333332,26.1796875,26.052919387817383,25.314214942093663,DTR
6501,24.700000762939453,27.522221989101833,30.94140625,30.256759643554688,30.841568930971768,DTR
6502,21.600000381469727,24.511764638564166,25.08984375,26.640640258789062,24.100510441233908,SVR
6503,31.600000381469727,32.75454538518732,31.23046875,31.06412124633789,31.151520616631895,MLR
6504,29.5,29.666666772630478,29.81640625,28.639307022094727,30.238582902632444,DTR
6505,43.0,42.37777773539225,39.00390625,39.201171875,39.2919238988179,DTR
6506,34.79999923706055,34.31428582327707,30.96484375,30.536497116088867,30.934237233797404,DTR
6507,28.600000381469727,25.727777904934353,26.359375,27.45604705810547,26.41650273957001,ANN
6508,38.900001525878906,38.10000038146973,28.33203125,27.099470138549805,28.059199118895183,DTR
6509,25.100000381469727,27.291666507720947,24.8046875,24.7950439453125,24.174487750851135,MLR
6510,35.0,34.68421062670256,33.03125,33.693965911865234,33.290320170394736,DTR
6511,21.399999618530273,22.399999911968525,23.87109375,24.0282039642334,22.790865344457593,DTR
6512,38.0,38.137500047683716,36.9375,37.58805465698242,38.75924239770973,DTR
6513,28.0,27.985714231218612,28.8125,26.552217483520508,28.691204910151086,DTR
6514,38.599998474121094,38.68333307902018,38.14453125,38.2006950378418,39.1461779493355,DTR
6515,26.600000381469727,25.505555788675945,24.6796875,24.879642486572266,25.194760194082804,DTR
6516,28.399999618530273,28.299999872843426,26.234375,27.037336349487305,26.635550799055736,DTR
6517,30.299999237060547,30.166666560702854,33.01953125,31.653764724731445,32.384922150187656,DTR
6518,34.5,34.37333348592122,34.0859375,34.47403335571289,34.224332698517344,ANN
6519,33.79999923706055,33.69999967302595,34.6640625,33.668087005615234,34.00570136348977,DTR
6520,25.100000381469727,23.842105564318206,26.6328125,27.1815242767334,26.49924421903112,DTR
6521,25.399999618530273,26.433333079020183,24.09765625,24.578388214111328,24.39704222613298,ANN
6522,26.899999618530273,31.10909063165838,27.25,28.184404373168945,27.737827763687132,MLR
6523,36.79999923706055,36.847368340743216,35.8828125,36.085479736328125,36.75135972008992,DTR
6524,23.799999237060547,25.505555788675945,25.8125,25.194459915161133,25.970949944988007,ANN
6525,24.700000762939453,25.920000076293945,26.546875,27.12196922302246,26.388429312243055,DTR
6526,29.700000762939453,27.522221989101833,31.37890625,31.327526092529297,31.44938758596162,ANN
6527,30.100000381469727,31.15384630056528,33.84375,34.298282623291016,33.68502554015774,DTR
6528,34.29999923706055,27.522221989101833,29.609375,30.287797927856445,30.413498142346405,SVR
6529,25.200000762939453,26.200000069358133,27.40234375,26.97846031188965,28.236954000174002,DTR
6530,35.70000076293945,31.719999694824217,26.81640625,25.657447814941406,25.93836314173822,DTR
6531,34.599998474121094,31.05263157894737,31.76953125,32.35089111328125,33.276969397135375,SVR
6532,33.5,33.54166650772095,28.3515625,27.80668067932129,29.340924948240712,DTR
6533,24.399999618530273,24.194444338480633,24.8515625,25.583585739135742,25.473571764315114,DTR
6534,22.0,22.780000305175783,25.4453125,23.884824752807617,24.233438249759164,DTR
6535,30.100000381469727,26.766666730244953,26.51953125,26.377124786376953,25.987593109888024,DTR
6536,35.099998474121094,34.98750019073486,31.8671875,34.021392822265625,33.834532893185475,DTR
6537,36.900001525878906,36.557143211364746,34.01953125,35.199615478515625,35.372857254133294,DTR
6538,36.900001525878906,27.74705909280216,29.0703125,29.515024185180664,28.125397858800415,ANN
6539,29.600000381469727,25.478571346827916,31.94140625,31.164533615112305,32.41282542142389,ANN
6540,22.799999237060547,25.52352938932531,25.0546875,24.549415588378906,24.44649978416153,SVR
6541,40.5,42.24285725184849,36.26953125,36.71848678588867,37.008273568526945,DTR
6542,30.100000381469727,25.923076776357796,32.234375,32.0587272644043,33.00606099238575,ANN
6543,38.0,38.27894732826635,34.2734375,33.26247787475586,34.01161305720254,DTR
6544,23.600000381469727,28.41333351135254,29.55859375,27.71649742126465,29.438490869508968,ANN
6545,34.599998474121094,34.363157774272715,30.3359375,32.941490173339844,32.195311203498555,DTR
6546,30.399999618530273,30.290909160267223,27.48828125,28.486446380615234,29.57436573819277,DTR
6547,25.899999618530273,24.53333314259847,25.25,26.017118453979492,25.016992726682243,ANN
6548,25.0,28.294444508022732,26.1171875,26.099164962768555,26.38425204346565,ANN
6549,22.0,23.794117647058822,29.93359375,29.334836959838867,28.90052673792235,DTR
6550,26.0,24.15384600712703,25.4765625,25.337284088134766,25.445365812476755,MLR
6551,22.399999618530273,23.612500071525574,24.93359375,24.36918830871582,24.241169032652564,DTR
6552,35.5,35.11250019073486,32.875,32.215816497802734,32.75598053696614,DTR
6553,41.79999923706055,40.70000012715658,37.76171875,38.18389892578125,38.52618335363394,DTR
6554,36.0,30.61999969482422,30.58984375,31.030086517333984,31.540942524244006,SVR
6555,31.5,33.1999999775606,33.08203125,32.25251770019531,32.80381100633184,ANN
6556,34.29999923706055,35.45294155794031,31.34765625,29.62505340576172,30.97706602093837,DTR
6557,28.399999618530273,28.783333672417534,25.6171875,25.39832305908203,25.57631590306648,DTR
6558,34.20000076293945,34.222222010294594,34.12109375,35.05288314819336,34.88048036661345,DTR
6559,24.899999618530273,22.6,24.0546875,24.153989791870117,23.31056649514128,ANN
6560,36.0,35.994117736816406,31.66015625,33.416500091552734,33.504677290897305,DTR
6561,36.400001525878906,35.18888854980469,32.390625,32.36349868774414,32.54353785798471,DTR
6562,35.0,34.16315801520096,35.375,34.47531509399414,34.68957419967411,SVR
6563,34.0,33.594737002724095,33.109375,33.43761444091797,33.051968265144026,DTR
6564,37.599998474121094,37.874999046325684,36.8828125,36.59046173095703,37.82430129816345,SVR
6565,26.399999618530273,25.521052711888363,24.8203125,24.865192413330078,23.751636603303538,DTR
6566,26.100000381469727,26.92666664123535,26.79296875,26.7174072265625,26.298511190859273,SVR
6567,24.600000381469727,24.083333333333332,29.984375,28.406885147094727,29.925352354098106,DTR
6568,30.100000381469727,31.500000127156575,26.16015625,25.82662582397461,25.693095777701128,DTR
6569,28.600000381469727,28.63157894736842,29.85546875,28.889362335205078,29.973113540735156,DTR
6570,34.29999923706055,33.77499961853027,33.32421875,33.957672119140625,34.53098969473669,SVR
6571,35.20000076293945,32.575000286102295,31.5234375,32.56245422363281,31.619016180285385,DTR
6572,27.399999618530273,28.41333351135254,29.11328125,27.47312355041504,29.010420539775446,ANN
6573,26.299999237060547,27.625,26.86328125,27.514022827148438,26.939826464252832,MLR
6574,34.5,32.47272699529474,33.13671875,34.53078842163086,33.15380665541254,ANN
6575,26.5,27.625,26.359375,27.356409072875977,26.399605517148665,SVR
6576,22.600000381469727,22.81249976158142,31.4765625,31.797225952148438,32.76237086235839,DTR
6577,34.5,34.363157774272715,30.6953125,31.251529693603516,31.592538858063687,DTR
6578,34.0,34.16315801520096,33.53515625,33.717708587646484,33.79041650670154,DTR
6579,34.099998474121094,34.6461536700909,31.99609375,33.192657470703125,32.13004727520249,DTR
6580,39.70000076293945,38.97000007629394,32.8671875,33.980995178222656,34.76538724711754,DTR
6581,31.700000762939453,33.47058801090016,35.4453125,35.17783737182617,35.07316596919838,DTR
6582,34.599998474121094,34.13529362398035,32.94921875,32.62834548950195,32.28657020668736,DTR
6583,21.600000381469727,23.918182026256215,25.84375,26.78489875793457,25.75536296016811,DTR
6584,21.5,22.223077040452225,27.578125,26.01128578186035,26.871687300075976,DTR
6585,32.099998474121094,30.489999771118164,31.10546875,30.3184871673584,30.93409004842874,MLR
6586,37.0,38.672221925523544,35.25,35.22526550292969,35.606374431597835,SVR
6587,22.700000762939453,23.325000127156574,24.83984375,25.181705474853516,23.977237031432836,DTR
6588,36.099998474121094,35.13571439470564,31.46875,33.527587890625,32.21777312237449,DTR
6589,22.5,25.923076776357796,29.63671875,28.303939819335938,29.465856926134215,DTR
6590,33.79999923706055,33.700000047683716,30.60546875,32.43758773803711,31.524576849625717,DTR
6591,32.70000076293945,32.15999984741211,31.51171875,30.947261810302734,31.649115736045754,DTR
6592,33.79999923706055,31.064285278320312,26.859375,27.678672790527344,26.954005424289964,DTR
6593,34.79999923706055,35.57777786254883,31.7421875,31.70347785949707,31.720805468188892,DTR
6594,24.600000381469727,24.31538464472844,27.52734375,28.69272232055664,26.309230981237967,DTR
6595,32.900001525878906,30.34117676230038,32.0859375,32.18834686279297,32.708535995818174,SVR
