,ytest,DTR,MLR,ANN,SVR,winner
976,32.20000076293945,32.173170741011454,32.08203125,32.752952575683594,31.72397516433376,DTR
977,36.400001525878906,34.47158472655249,32.1796875,34.07644271850586,33.29781753455856,DTR
978,23.899999618530273,30.94999885559082,30.5078125,30.254241943359375,31.024266479448613,ANN
979,27.299999237060547,25.919999821980795,26.23046875,26.363710403442383,26.3904327390185,SVR
980,23.700000762939453,26.5,26.73828125,25.99922752380371,25.671760264397705,SVR
981,33.400001525878906,33.675714193071634,34.75390625,33.363914489746094,33.834188481094685,ANN
982,31.5,27.927083214124043,27.80859375,27.289169311523438,27.095808211870093,DTR
983,34.29999923706055,34.04000015258789,32.24609375,32.15784454345703,33.550923932678046,DTR
984,38.400001525878906,38.23000068664551,32.7578125,33.833213806152344,33.063284896767456,DTR
985,32.70000076293945,34.27063495393784,32.7578125,33.256141662597656,33.52728854640764,MLR
986,22.799999237060547,22.176470588235293,26.46875,25.90665054321289,27.043412504151163,DTR
987,35.099998474121094,33.453846075595955,34.4296875,33.549617767333984,34.44317720370618,SVR
988,32.70000076293945,32.173170741011454,34.4921875,33.27028274536133,33.51409073142313,DTR
989,32.70000076293945,24.696000086466473,28.02734375,26.386178970336914,29.346181958256153,SVR
990,32.599998474121094,34.47158472655249,33.640625,33.001869201660156,34.37263102802683,ANN
991,22.700000762939453,25.433333079020183,26.3671875,25.908052444458008,26.235827330737408,DTR
992,31.5,27.09538458310641,26.9609375,25.92742156982422,28.051500272626036,SVR
993,26.200000762939453,27.505769216097317,26.2890625,25.910932540893555,25.59951265757072,MLR
994,31.200000762939453,32.96235302195829,33.62890625,34.958560943603516,33.62798657211614,DTR
995,34.70000076293945,34.18437486886978,34.7109375,33.66447067260742,34.37380538839017,MLR
996,32.099998474121094,34.47158472655249,32.88671875,33.661380767822266,33.92619769893383,MLR
997,24.5,25.73888895246718,29.984375,29.583755493164062,30.020861295568242,DTR
998,25.100000381469727,25.987500071525574,24.94140625,25.020484924316406,24.167221051680595,ANN
999,21.700000762939453,25.971428734915598,25.6484375,26.161893844604492,25.138040164684725,SVR
1000,37.29999923706055,37.1636361208829,35.39453125,36.149375915527344,36.59736898504829,DTR
1001,33.0,27.6500000112197,31.765625,31.340482711791992,32.012122952137915,SVR
1002,22.399999618530273,22.625,26.734375,27.28275489807129,25.23077763809338,DTR
1003,31.200000762939453,25.06666660308838,30.1953125,29.338647842407227,30.693742891100495,SVR
1004,36.0,32.2000001560558,32.3515625,33.34981155395508,32.87690682813353,ANN
1005,33.099998474121094,29.54107161930629,25.4921875,24.750852584838867,25.680289624051433,DTR
1006,36.20000076293945,35.737500031789146,32.87109375,33.00249099731445,33.147966357349446,DTR
1007,30.0,29.66400016784668,32.16015625,31.826852798461914,32.92671490125342,DTR
1008,36.900001525878906,33.60909028486772,30.6796875,29.60065460205078,30.981657526423035,DTR
1009,29.899999618530273,32.71111138661703,30.7890625,30.502342224121094,30.921488191274364,ANN
1010,32.79999923706055,32.173170741011454,31.24609375,31.989952087402344,31.564628083864562,DTR
1011,38.599998474121094,38.58823506972369,34.26171875,35.10204315185547,35.52663871799488,DTR
1012,28.100000381469727,27.09538458310641,28.36328125,27.16701316833496,28.82057212612943,MLR
1013,23.299999237060547,25.263636444554184,26.91015625,25.60296058654785,26.73591634563548,DTR
1014,32.5,34.27063495393784,32.08203125,33.10160446166992,32.447407289155635,SVR
1015,38.0,38.435000038146974,33.66796875,34.804298400878906,34.93936788638423,DTR
1016,35.70000076293945,34.544230901277984,33.79296875,35.1207160949707,34.27830993996854,ANN
1017,38.0,38.69166628519694,33.8046875,33.95707321166992,35.345831600035545,DTR
1018,28.200000762939453,25.831578806826943,24.796875,24.40131378173828,23.813425786970193,DTR
1019,34.70000076293945,35.125000953674316,34.1328125,35.46973419189453,34.74787418882012,SVR
1020,37.0,36.40000016348703,33.46875,34.298858642578125,33.4376860857019,DTR
1021,33.599998474121094,33.675714193071634,33.203125,32.55525207519531,32.998187868458245,DTR
1022,38.400001525878906,36.279999542236325,33.0234375,33.02019119262695,34.231871320046814,DTR
1023,34.5,32.87999992370605,32.96484375,32.65158462524414,34.74587765539907,SVR
1024,31.700000762939453,31.859999465942384,30.69921875,29.771085739135742,31.04915379373886,DTR
1025,23.600000381469727,29.24736856159411,29.3828125,29.078516006469727,29.795040044420773,ANN
1026,34.5,30.840476217724028,28.87890625,28.380144119262695,30.073913606716275,DTR
1027,29.700000762939453,36.12777794731988,33.9453125,34.56338119506836,34.86340256921554,MLR
1028,32.70000076293945,34.27063495393784,31.32421875,32.45388412475586,32.085645700946706,ANN
1029,23.200000762939453,25.971428734915598,25.12109375,25.62401580810547,24.45624439448318,SVR
1030,34.400001525878906,34.22352951648188,30.38671875,32.05047607421875,32.64748662320268,DTR
1031,32.79999923706055,38.076922783484825,37.8671875,36.786964416503906,38.95628008748478,ANN
1032,33.099998474121094,34.27063495393784,31.34375,32.64824295043945,32.034965900734065,ANN
1033,32.29999923706055,25.0,36.13671875,33.65201950073242,35.231123142338284,ANN
1034,24.899999618530273,26.86571420942034,27.484375,26.620058059692383,27.190442373917378,ANN
1035,31.5,28.78461559002216,30.0859375,28.53316307067871,31.178237882860966,SVR
1036,23.399999618530273,26.29374998807907,29.8515625,28.136062622070312,29.85148126000732,DTR
1037,31.200000762939453,31.193333180745444,29.8828125,29.80609893798828,30.287919745845898,DTR
1038,28.899999618530273,23.719999694824217,23.79296875,24.27544593811035,23.90416509849686,ANN
1039,29.600000381469727,29.67500066757202,33.15625,33.770591735839844,34.79171485816797,DTR
1040,33.099998474121094,34.30384635925293,31.41015625,32.6241455078125,32.33920774542254,ANN
1041,22.200000762939453,28.61333351135254,30.40234375,30.053319931030273,29.169278356337507,DTR
1042,33.0,32.91250028610229,35.359375,33.94306945800781,35.1530976445605,DTR
1043,35.70000076293945,35.48181811246005,35.609375,33.50226974487305,34.69460419110732,MLR
1044,25.299999237060547,29.223077040452225,27.1484375,26.67361068725586,26.63429589467861,SVR
1045,33.5,33.19999942779541,29.59765625,30.074615478515625,30.8188674700367,DTR
1046,34.5,33.675714193071634,35.015625,32.19538116455078,33.80035116706972,MLR
1047,24.5,27.09538458310641,27.3515625,26.30584144592285,27.827385307584386,ANN
1048,26.899999618530273,26.465189885489547,26.78125,26.5930233001709,26.68383269615793,MLR
1049,31.799999237060547,29.32307668832632,29.5078125,28.57880401611328,29.776647953787894,SVR
1050,21.5,21.83076917208158,24.71484375,24.484634399414062,22.89148957536387,DTR
1051,33.400001525878906,34.48750019073486,34.84375,35.6629638671875,34.767044571414004,DTR
1052,29.399999618530273,30.469230798574593,28.95703125,27.942707061767578,29.70541387827849,SVR
1053,24.299999237060547,29.692307398869442,25.8125,25.379032135009766,24.57228287349909,SVR
1054,39.0,39.049999713897705,36.765625,36.72727966308594,38.600210532167736,DTR
1055,38.5,37.1999998826247,33.10546875,33.77055740356445,33.48795104905073,DTR
1056,34.29999923706055,30.52777756585015,30.1484375,29.961517333984375,30.495138620827312,DTR
1057,36.900001525878906,30.281817869706586,30.640625,30.70702362060547,31.188258431015072,SVR
1058,34.20000076293945,40.47142900739397,37.68359375,38.440956115722656,38.67677906943707,MLR
1059,28.200000762939453,26.86571420942034,27.54296875,26.665794372558594,27.144501516336373,MLR
1060,21.200000762939453,24.94375018278758,27.16015625,26.58753776550293,26.54299694759203,DTR
1061,31.100000381469727,34.079999923706055,31.15234375,31.08229637145996,32.44503877609284,ANN
1062,32.70000076293945,33.5,35.09375,33.754093170166016,34.50462789755104,DTR
1063,38.400001525878906,38.076922783484825,36.5078125,36.82768630981445,37.544278431721644,DTR
1064,38.0,37.83333365122477,34.859375,35.20624542236328,36.231886213462815,DTR
1065,22.100000381469727,28.21250009536743,29.765625,28.817459106445312,30.183731668320654,DTR
1066,22.100000381469727,24.696000086466473,27.02734375,26.18193244934082,28.889321015744947,DTR
1067,34.5,34.69999984215046,35.2890625,34.751155853271484,34.760100147015606,DTR
1068,24.700000762939453,24.43846159714919,24.76171875,25.135520935058594,24.430968732856506,MLR
1069,21.399999618530273,25.987500071525574,24.96875,24.97232437133789,24.24475154989517,SVR
1070,38.0,38.01052635594418,33.69140625,35.85308837890625,33.71210798919348,DTR
1071,36.0,41.619999694824216,38.453125,38.375343322753906,39.31263357881154,ANN
1072,30.100000381469727,26.752380961463565,29.46484375,28.60344123840332,29.940439549081766,SVR
1073,25.799999237060547,26.918181679465555,26.90625,25.809839248657227,28.29073799198194,ANN
1074,31.100000381469727,33.675714193071634,32.75,32.28132247924805,32.58949656570792,ANN
1075,25.5,25.637499809265137,32.35546875,33.120601654052734,33.04795980508602,DTR
1076,32.29999923706055,33.42941186942306,33.390625,32.80256652832031,34.41372332156515,ANN
1077,29.299999237060547,29.53333346048991,30.9375,29.519662857055664,32.43113883893849,ANN
1078,24.100000381469727,26.29374998807907,27.640625,27.183870315551758,27.893719433068902,DTR
1079,32.599998474121094,34.27063495393784,31.8203125,32.81060028076172,32.222230362094905,ANN
1080,38.099998474121094,33.252631639179434,32.79296875,31.910137176513672,32.61789382179339,DTR
1081,22.5,24.699999618530274,24.63671875,24.750648498535156,23.710472622119408,SVR
1082,27.299999237060547,23.31666667373092,24.01171875,23.858659744262695,22.57145160961965,MLR
1083,32.900001525878906,34.27063495393784,30.73046875,31.910114288330078,31.83183797944107,ANN
1084,25.700000762939453,25.90999984741211,24.328125,23.660686492919922,24.59241997259712,DTR
1085,34.900001525878906,38.01052635594418,32.1875,33.240413665771484,32.498070013529855,ANN
1086,28.0,26.850000023841858,24.1171875,23.658533096313477,23.555291946142965,DTR
1087,39.0,38.58823506972369,34.3359375,35.4952392578125,35.01798445142427,DTR
1088,27.799999237060547,28.93333371480306,34.6328125,33.93716049194336,35.575106830272475,DTR
1089,23.799999237060547,22.275757760712594,28.265625,27.682056427001953,27.974597274840477,DTR
1090,24.799999237060547,24.94375018278758,26.05859375,25.789030075073242,25.10696015976836,DTR
1091,29.799999237060547,32.173170741011454,33.33203125,33.1450080871582,32.832822322817336,DTR
1092,36.70000076293945,37.1636361208829,34.0703125,35.630123138427734,34.89408669474787,DTR
1093,32.0,33.675714193071634,34.515625,32.73435974121094,33.87834213251495,ANN
1094,26.700000762939453,25.210526416176243,25.0859375,24.565101623535156,24.266569631927055,DTR
1095,26.700000762939453,27.927083214124043,27.6796875,26.048797607421875,27.12796535941422,SVR
1096,26.700000762939453,33.282352559706744,26.96875,27.436967849731445,27.085525511802075,MLR
1097,26.200000762939453,28.278571265084402,27.2109375,26.863508224487305,27.402532493753338,ANN
1098,27.0,29.322580768216042,27.48046875,26.407976150512695,27.046250235570174,SVR
1099,29.399999618530273,29.32307668832632,29.20703125,28.314754486083984,29.884856935811044,DTR
1100,21.299999237060547,23.31666667373092,24.93359375,24.60079574584961,22.967566533989107,SVR
1101,31.5,32.722222328186035,30.96875,30.836563110351562,31.072752400825433,SVR
1102,37.400001525878906,36.157142639160156,32.8203125,33.391544342041016,33.262670377856125,DTR
1103,26.600000381469727,23.31666667373092,27.0703125,26.403118133544922,25.923080009456775,ANN
1104,36.29999923706055,36.279999542236325,32.86328125,33.10992431640625,33.832049824840034,DTR
1105,25.299999237060547,28.09999942779541,29.58203125,29.944761276245117,30.77674273755953,DTR
1106,36.0,36.69999980926514,34.03125,34.717247009277344,35.90435798418379,SVR
1107,31.600000381469727,34.900001525878906,27.79296875,27.919418334960938,27.598449481777955,DTR
1108,24.700000762939453,26.59090912558816,25.515625,25.959716796875,24.801886512290167,SVR
1109,27.299999237060547,24.94210524308054,24.9921875,24.912214279174805,23.481411246613476,MLR
1110,36.29999923706055,34.694444232516815,33.72265625,34.98001480102539,33.57994650997438,ANN
1111,30.799999237060547,30.699999809265137,33.2421875,33.485023498535156,33.7451470680492,DTR
1112,31.200000762939453,31.22499990463257,30.078125,29.305526733398438,30.53126756812567,DTR
1113,33.20000076293945,24.218181783502754,27.73828125,27.65114402770996,28.13050901407964,SVR
1114,24.899999618530273,21.516666730244953,26.16796875,25.472274780273438,24.83873942303599,SVR
1115,24.5,22.625,24.82421875,24.680627822875977,23.300275854521814,ANN
1116,33.29999923706055,33.673333485921226,34.71875,31.85904312133789,33.17317003300045,SVR
1117,36.599998474121094,34.98181811246005,33.72265625,34.85121154785156,33.528265400273376,DTR
1118,33.5,33.19999942779541,29.84765625,30.347591400146484,31.03808734624242,DTR
1119,21.600000381469727,21.83333312140571,24.625,24.4019832611084,23.74789136727202,DTR
1120,34.79999923706055,39.5629628499349,38.8515625,37.33506393432617,39.499667165859655,ANN
1121,27.399999618530273,25.73888895246718,30.5703125,30.010589599609375,30.75814583985275,DTR
1122,30.200000762939453,26.465189885489547,26.6015625,25.330970764160156,27.065415358512638,SVR
1123,33.400001525878906,32.69054072612041,33.48828125,34.07862091064453,33.420159555825954,SVR
1124,30.0,32.254545731977984,31.16015625,30.554433822631836,32.73536222542843,ANN
1125,21.799999237060547,21.61428587777274,24.21875,24.526874542236328,23.01379874291395,DTR
1126,27.0,25.06666660308838,29.90234375,30.387340545654297,30.97744435867685,DTR
1127,32.20000076293945,29.73846171452449,26.66015625,26.75046157836914,26.66450978189782,DTR
1128,31.600000381469727,34.27063495393784,32.54296875,33.65845489501953,33.24798306271428,MLR
1129,35.400001525878906,33.81935464182207,34.046875,34.061309814453125,33.91890185143262,ANN
1130,24.200000762939453,26.59090912558816,25.90234375,25.372325897216797,25.09522630643676,SVR
1131,35.400001525878906,32.42941205641802,30.890625,30.1960506439209,30.32534170491563,DTR
1132,22.0,23.49687498807907,27.0234375,26.313034057617188,26.761728344354005,DTR
1133,48.5,36.36666742960612,28.38671875,27.853824615478516,27.53543665861664,DTR
1134,36.0,36.79268283378787,33.46875,33.46703338623047,35.3207781949567,SVR
1135,24.100000381469727,27.927083214124043,27.8671875,26.62034034729004,27.397619700008278,ANN
1136,30.0,32.173170741011454,32.578125,33.60806655883789,32.53161847058745,DTR
1137,21.299999237060547,21.61428587777274,24.0,24.179363250732422,22.722448680368743,DTR
1138,23.600000381469727,25.699999959845293,25.81640625,25.37965202331543,24.337455301677537,SVR
1139,29.299999237060547,24.922221925523544,31.42578125,30.81597900390625,32.08221682109571,ANN
1140,35.20000076293945,32.96235302195829,33.6796875,34.01050567626953,33.585351008709566,ANN
1141,37.5,37.46800018310547,34.46875,34.66854476928711,35.35344374517011,DTR
1142,30.5,32.96235302195829,33.32421875,33.94913101196289,33.185455940249014,DTR
1143,39.70000076293945,30.38000030517578,34.92578125,34.123321533203125,36.395377205148634,SVR
1144,27.0,27.68749988079071,26.734375,26.934816360473633,26.59140050267852,ANN
1145,27.100000381469727,29.322580768216042,28.57421875,27.57429313659668,29.426308017084125,ANN
1146,39.29999923706055,38.01052635594418,33.1171875,34.7486686706543,33.31423008147942,DTR
1147,32.70000076293945,33.16666687859429,36.0078125,35.84055709838867,35.8015504793415,DTR
1148,20.799999237060547,35.75000023841858,29.828125,28.73088836669922,31.069283379456074,ANN
1149,34.70000076293945,34.237499713897705,32.96484375,34.49269104003906,32.37800538923668,ANN
1150,24.899999618530273,22.27499993642171,25.50390625,25.286710739135742,24.070732319611835,ANN
1151,26.399999618530273,26.86571420942034,26.01953125,25.511503219604492,25.056653849369624,MLR
1152,28.100000381469727,27.505769216097317,28.08203125,27.702545166015625,28.095915876611713,SVR
1153,22.899999618530273,23.31874990463257,24.859375,24.45970344543457,23.188179944450898,SVR
1154,26.5,27.505769216097317,26.734375,26.51958465576172,26.578187306473684,ANN
1155,25.899999618530273,21.48947394521613,27.484375,26.68753433227539,27.33031211849851,ANN
1156,34.70000076293945,34.250000635782875,31.5390625,33.18083953857422,33.3818501116092,DTR
1157,38.900001525878906,38.435000038146974,36.45703125,35.93478775024414,38.15999607560167,DTR
1158,34.0,34.18437486886978,33.56640625,33.38341522216797,33.75389030874706,DTR
1159,25.0,28.99999984105428,29.1875,27.84203338623047,29.34842070449335,ANN
1160,30.0,30.840476217724028,28.8515625,27.702970504760742,29.865009385325997,SVR
1161,25.0,24.94375018278758,26.140625,25.585176467895508,24.886488394989538,DTR
1162,36.0,34.46470619650448,30.71875,29.568769454956055,31.44469738094492,DTR
1163,30.700000762939453,32.42941205641802,30.26953125,29.82878303527832,30.960111569283832,SVR
1164,38.79999923706055,29.799999237060547,34.72265625,35.850120544433594,36.72149214236596,SVR
1165,23.100000381469727,23.241176717421588,24.7578125,24.637235641479492,23.85041029302474,DTR
1166,34.5,34.72857175554548,29.1640625,28.720199584960938,29.700176767456497,DTR
1167,32.400001525878906,34.47158472655249,32.9921875,32.962318420410156,34.45746426053026,ANN
1168,38.79999923706055,37.87894720780222,37.2734375,36.124839782714844,38.85018611475146,SVR
1169,22.700000762939453,28.78461559002216,29.6796875,28.370506286621094,29.421264755201403,ANN
1170,33.599998474121094,33.34999974568685,30.38671875,31.629297256469727,31.535387221400587,DTR
1171,30.299999237060547,29.73846171452449,26.82421875,26.758020401000977,27.148423123616233,DTR
1172,24.299999237060547,24.823809850783576,26.7578125,26.639602661132812,26.253451629874583,DTR
1173,24.299999237060547,24.506666564941405,25.29296875,24.77632713317871,25.05242438280645,DTR
1174,29.799999237060547,32.173170741011454,33.65234375,33.01737594604492,33.00248476993269,DTR
1175,29.299999237060547,34.62142876216343,30.73046875,30.436599731445312,30.551494416788074,ANN
1176,30.399999618530273,30.840476217724028,27.5234375,28.062572479248047,28.50942013857489,DTR
1177,33.29999923706055,32.69054072612041,31.640625,32.73893356323242,32.2172454146108,ANN
1178,34.900001525878906,34.694444232516815,32.8359375,33.044490814208984,31.25170075909619,DTR
1179,25.299999237060547,27.450000762939453,27.50390625,26.285707473754883,26.97741043515818,ANN
1180,23.600000381469727,28.21250009536743,29.73046875,28.562929153442383,30.10743002500371,DTR
1181,22.0,27.55555576748318,25.2578125,24.373916625976562,24.430879660222445,ANN
1182,28.700000762939453,26.59090912558816,25.58984375,25.443618774414062,25.0040895259663,DTR
1183,22.399999618530273,24.94545468417081,24.140625,24.27125358581543,23.452004564168824,SVR
1184,40.29999923706055,33.252631639179434,33.1484375,32.32326126098633,33.11255046071237,DTR
1185,24.700000762939453,26.078947067260742,30.6796875,30.932653427124023,31.257280046628352,DTR
1186,32.400001525878906,32.96235302195829,32.62109375,34.548500061035156,32.785241677430726,MLR
1187,34.20000076293945,39.820001220703126,38.73828125,37.63917922973633,38.80431650617669,ANN
1188,26.600000381469727,27.55555576748318,25.12890625,25.14519691467285,23.920918604593812,DTR
1189,29.700000762939453,26.465189885489547,25.8203125,24.91674041748047,26.23726171391449,DTR
1190,27.100000381469727,26.74000015258789,26.1484375,26.552677154541016,26.851850698616854,SVR
1191,29.299999237060547,24.506666564941405,24.97265625,24.69279670715332,24.29482400555851,MLR
1192,24.5,23.03000020980835,26.23828125,25.836688995361328,25.417105762507695,SVR
1193,37.900001525878906,36.69999980926514,33.7734375,34.4887580871582,35.307219729307704,DTR
1194,34.900001525878906,29.24736856159411,29.42578125,29.16691780090332,30.047257485883208,SVR
1195,33.79999923706055,32.57999954223633,32.734375,33.64937210083008,33.28247442738097,ANN
1196,22.299999237060547,24.852941288667566,28.375,28.14582061767578,29.84498747812934,DTR
1197,32.29999923706055,32.173170741011454,31.79296875,32.34485626220703,31.547234045255,ANN
1198,30.200000762939453,29.66400016784668,29.53515625,28.68431854248047,29.859647328376415,SVR
1199,28.799999237060547,33.675714193071634,32.83984375,33.494667053222656,32.64818672379023,SVR
1200,25.0,26.86571420942034,27.6328125,26.722145080566406,27.37788632852647,ANN
1201,25.899999618530273,25.500000050193385,25.4375,25.327116012573242,24.744836974717767,DTR
1202,32.5,33.673333485921226,34.20703125,33.67412567138672,34.534793408888476,DTR
1203,24.600000381469727,30.550000190734863,30.53515625,29.90362548828125,30.766719413548927,ANN
1204,24.100000381469727,27.09538458310641,26.98828125,26.0685977935791,27.8465794202034,ANN
1205,25.5,28.519999821980793,30.0234375,30.268003463745117,30.430509518619225,DTR
1206,25.399999618530273,28.68947370428788,31.98046875,30.963397979736328,33.87885920725202,DTR
1207,33.0,21.99999936421712,25.8046875,25.353778839111328,24.480573358732535,MLR
1208,32.900001525878906,34.788888931274414,36.6328125,36.11545181274414,37.16423087759115,DTR
1209,40.70000076293945,40.356250047683716,40.21875,40.24725341796875,41.13854957896873,DTR
1210,28.200000762939453,21.59999990463257,24.25,24.717605590820312,23.268586294278016,ANN
1211,29.0,26.078947067260742,30.875,30.75518035888672,31.204711478391246,ANN
1212,30.100000381469727,32.96235302195829,34.30078125,35.046634674072266,34.2170931828917,DTR
1213,35.599998474121094,30.33888880411784,28.70703125,28.735424041748047,28.98762476512548,DTR
1214,34.900001525878906,35.16521752398947,31.63671875,31.69784927368164,31.857685383655674,DTR
1215,26.799999237060547,26.918181679465555,26.75,25.49939727783203,28.18226398183807,MLR
1216,34.5,34.27063495393784,32.90625,34.557472229003906,33.1742377367878,ANN
1217,34.099998474121094,32.71249961853027,34.015625,34.91923522949219,34.14804264353449,SVR
1218,36.70000076293945,34.399999445134945,30.79296875,30.964336395263672,31.20587122403147,DTR
1219,36.20000076293945,36.20625019073486,33.51171875,34.77924346923828,33.33031983063102,DTR
1220,34.599998474121094,33.34999974568685,33.03515625,33.121986389160156,32.80152024891884,DTR
1221,36.400001525878906,37.1636361208829,35.83984375,35.5140495300293,36.30869388172538,SVR
1222,34.599998474121094,34.46333306630452,34.98046875,33.16151809692383,34.1511770764013,DTR
1223,38.5,36.99411762461943,35.83984375,35.86509704589844,36.07176114359178,DTR
1224,28.200000762939453,24.506666564941405,24.953125,24.687910079956055,24.781076984134565,MLR
1225,33.70000076293945,33.90571463448661,35.67578125,32.29330825805664,33.94606687277438,DTR
1226,36.400001525878906,34.48750019073486,34.8125,34.36872863769531,34.1738428467462,MLR
1227,33.0,33.106666310628256,35.171875,32.314083099365234,33.81943488275766,DTR
1228,31.600000381469727,30.043750166893005,25.3203125,25.777050018310547,24.9604517406659,DTR
1229,34.099998474121094,24.345454822887074,28.13671875,28.023582458496094,30.374798693340168,SVR
1230,32.5,34.47158472655249,33.19921875,32.916988372802734,34.47126738260377,ANN
1231,26.100000381469727,26.465189885489547,26.3671875,26.47760772705078,26.106322785974136,SVR
1232,22.0,21.890909021550957,23.90234375,23.775753021240234,23.29941368853501,DTR
1233,36.599998474121094,33.25999984741211,33.74609375,33.977298736572266,34.32073568315304,SVR
1234,33.29999923706055,22.27499993642171,30.0546875,30.200523376464844,30.076895013085146,ANN
1235,23.5,27.09538458310641,26.96875,26.112323760986328,27.820827416534893,ANN
1236,31.899999618530273,22.27499993642171,25.1875,25.063310623168945,23.858546786575403,MLR
1237,23.700000762939453,30.579999732971192,28.42578125,26.962722778320312,28.03482751659204,ANN
1238,26.0,25.28333314259847,28.81640625,29.32246971130371,31.292170156800072,DTR
1239,36.599998474121094,32.173170741011454,31.28515625,31.815492630004883,31.21192890970094,DTR
1240,34.29999923706055,34.27063495393784,32.7421875,34.34987258911133,33.016771710782905,DTR
1241,33.599998474121094,33.675714193071634,33.29296875,33.70941162109375,33.14780353701509,DTR
1242,22.100000381469727,23.59166685740153,24.71875,24.170103073120117,23.8254463889246,DTR
1243,21.799999237060547,24.473683909366006,27.58984375,27.459407806396484,27.858867014464245,DTR
1244,32.29999923706055,36.99411762461943,34.91015625,34.94163513183594,34.897541685517574,SVR
1245,33.0,24.473683909366006,27.265625,27.075973510742188,27.65408888173967,SVR
1246,30.5,33.252631639179434,33.40625,31.710126876831055,33.58843385210371,ANN
1247,38.900001525878906,37.66666793823242,36.5625,35.46760559082031,37.6314107106595,DTR
1248,24.899999618530273,25.69444423251682,29.83984375,28.63360023498535,30.296539550123306,DTR
1249,29.700000762939453,29.67500066757202,33.015625,33.779197692871094,34.30329635253783,DTR
1250,32.900001525878906,33.683333502875435,33.10546875,32.30610275268555,34.23189495507241,MLR
1251,40.599998474121094,40.356250047683716,36.44140625,36.552833557128906,37.958369139970884,DTR
1252,31.5,28.96363639831543,26.02734375,25.30435562133789,25.072375387182106,DTR
1253,30.200000762939453,33.252631639179434,32.203125,31.242877960205078,31.892791196397244,ANN
1254,32.400001525878906,33.02307715782752,37.31640625,32.987876892089844,33.95724444716776,ANN
1255,30.899999618530273,32.83499975204468,27.03125,27.722578048706055,28.016060810458733,DTR
1256,33.599998474121094,33.89285700661795,33.71484375,32.896697998046875,34.3655599771685,MLR
1257,34.29999923706055,34.47158472655249,30.48046875,31.80431365966797,31.98662804561804,DTR
1258,36.099998474121094,28.78461559002216,28.36328125,27.231454849243164,27.880115456240325,DTR
1259,25.0,23.59166685740153,25.515625,24.812480926513672,23.895976351706686,ANN
1260,36.900001525878906,37.09999910990397,34.0078125,34.476871490478516,36.03767609295908,DTR
1261,32.70000076293945,32.43333307902018,31.84765625,33.33565902709961,32.347736798577245,DTR
1262,38.79999923706055,36.45000076293945,38.14453125,37.37932586669922,39.51719760718265,MLR
1263,32.900001525878906,26.58965511979728,27.90625,27.13845443725586,27.427418968258756,MLR
1264,29.200000762939453,28.91249990463257,29.484375,29.426868438720703,30.282119126215267,ANN
1265,29.299999237060547,24.696000086466473,28.98828125,27.853885650634766,29.052057465624337,SVR
1266,26.899999618530273,25.06666660308838,29.81640625,30.335161209106445,30.933634178983734,DTR
1267,30.200000762939453,27.6500000112197,28.84765625,28.04419708251953,29.493088810760643,SVR
1268,32.0,34.47158472655249,31.36328125,33.532676696777344,32.80599700502424,MLR
1269,36.70000076293945,35.249999618530275,32.2265625,33.00492858886719,31.82075835049548,DTR
1270,33.400001525878906,34.54000015258789,35.23046875,33.02876663208008,34.190292237138394,ANN
1271,33.0,33.385365555926064,35.4140625,34.38068771362305,34.434422536261636,DTR
1272,33.0,33.44545468417081,33.640625,32.81783676147461,34.57374754500109,ANN
1273,34.20000076293945,32.69054072612041,35.08203125,34.2237663269043,33.611540249571966,ANN
1274,29.799999237060547,31.383333524068195,34.28515625,33.30862808227539,35.558864850601466,DTR
1275,36.29999923706055,34.079999923706055,31.29296875,31.176054000854492,32.34973491436651,DTR
1276,29.0,26.752380961463565,31.05078125,30.66762924194336,31.199674285024493,ANN
1277,35.29999923706055,34.89999961853027,36.46875,37.6865119934082,36.494080508286885,DTR
1278,36.29999923706055,35.737500031789146,32.58203125,32.810546875,33.47628594937447,DTR
1279,28.5,28.5,27.953125,27.226985931396484,28.392286559627692,DTR
1280,28.100000381469727,23.84285749707903,25.5546875,25.328777313232422,25.008024009470397,MLR
1281,29.0,29.933333079020183,32.3828125,33.55324172973633,32.64740721567075,DTR
1282,32.099998474121094,26.29374998807907,29.234375,27.940690994262695,29.364971665522123,SVR
1283,34.29999923706055,32.91250028610229,33.921875,32.578041076660156,32.91795092980608,MLR
1284,26.100000381469727,27.09538458310641,28.015625,27.090126037597656,28.862095986431406,ANN
1285,22.0,30.469230798574593,27.625,27.118459701538086,29.876304639619626,ANN
1286,29.200000762939453,30.840476217724028,28.47265625,27.558021545410156,29.41249102962822,SVR
1287,27.799999237060547,26.918181679465555,26.7890625,25.47588539123535,27.94070664308049,SVR
1288,32.400001525878906,34.98181811246005,32.58984375,34.50977325439453,32.786107364659074,MLR
1289,23.799999237060547,24.823809850783576,25.66015625,25.477943420410156,24.495034306742646,SVR
1290,30.600000381469727,24.428571428571427,26.4375,26.92790985107422,26.173038079529135,ANN
1291,39.0,38.435000038146974,34.73046875,35.7898063659668,36.915031369507986,DTR
1292,33.70000076293945,32.91250028610229,33.8828125,31.985931396484375,33.00238044364272,MLR
1293,36.29999923706055,34.47158472655249,31.98046875,33.82960891723633,33.18262759029146,DTR
1294,33.70000076293945,33.09999977914911,28.890625,27.583450317382812,30.194832566196816,DTR
1295,35.70000076293945,34.30384635925293,34.50390625,32.94610595703125,33.497613296779576,MLR
