,ytest,DTR,MLR,ANN,GBR,ensemble,winner
804,24.799999237060547,24.560000038146974,24.84619140625,24.76520538330078,24.675664621585003,24.61783232986599,ANN
805,39.20000076293945,39.73529411764706,40.93359375,40.428428649902344,40.28407500236289,40.00968456000497,DTR
806,35.29999923706055,35.3090912212025,34.923828125,35.074790954589844,35.01801657560604,35.163553898404274,DTR
807,30.700000762939453,30.377272605895996,29.89599609375,29.86505126953125,30.13723989170199,30.257256248798996,DTR
808,24.0,23.831578806826943,23.9619140625,23.772581100463867,23.789291265738147,23.810435036282545,MLR
809,35.70000076293945,36.2538460951585,36.6201171875,36.83183670043945,36.26927370352679,36.26155989934264,DTR
810,23.399999618530273,23.540740896154333,23.91748046875,23.7426815032959,23.857928616823102,23.699334756488717,DTR
811,25.600000381469727,25.472222116258408,25.83837890625,25.64984703063965,25.840679462525546,25.656450789391975,ANN
812,36.0,35.92916679382324,35.68115234375,35.73275375366211,35.865599617915045,35.89738320586915,DTR
813,21.100000381469727,21.133333444595337,21.41748046875,21.111265182495117,21.17931226303201,21.156322853813673,ANN
814,20.899999618530273,21.306249976158142,21.63330078125,21.354578018188477,21.371031986072165,21.338640981115155,DTR
815,23.700000762939453,23.673077143155613,23.95556640625,23.741981506347656,23.815475548946676,23.744276346051144,DTR
816,36.099998474121094,36.2538460951585,36.34521484375,36.57353973388672,36.37962600926012,36.31673605220931,DTR
817,26.700000762939453,26.733333333333334,26.85107421875,26.703998565673828,26.950573189746894,26.841953261540112,ANN
818,26.299999237060547,27.899999618530273,26.671875,26.51602554321289,26.501325137775886,27.20066237815308,GBR
819,25.100000381469727,24.7357143674578,24.65087890625,24.552568435668945,24.486755853193674,24.611235110325737,DTR
820,23.0,22.34999990463257,23.0556640625,23.00185203552246,22.698071733952215,22.524035819292394,ANN
821,33.70000076293945,33.60769154475285,33.59423828125,33.34007263183594,33.47929573254596,33.54349363864941,DTR
822,25.0,24.877777841356064,25.25830078125,25.08489990234375,25.443230061831528,25.160503951593796,ANN
823,36.29999923706055,36.3222221798367,36.3359375,35.90442657470703,36.28483388525572,36.30352803254621,ensemble
824,21.600000381469727,22.140000025431316,22.2294921875,22.015575408935547,22.07428947759858,22.107144751514948,ANN
825,27.700000762939453,27.792307706979607,27.7587890625,27.633323669433594,27.65177268428834,27.722040195633973,ensemble
826,33.400001525878906,33.40833377838135,33.34814453125,33.420047760009766,33.49646749052114,33.452400634451244,DTR
827,22.0,22.021621549451673,22.43310546875,22.140146255493164,22.222333621018677,22.121977585235175,DTR
828,36.0,36.139343949614975,35.93896484375,36.00620651245117,36.410025721776506,36.27468483569574,ANN
829,33.70000076293945,33.75714329310826,33.5830078125,33.59186553955078,33.429372257823566,33.593257775465915,DTR
830,28.5,28.54210542377673,28.53173828125,28.430601119995117,28.550354299273806,28.54622986152527,MLR
831,31.600000381469727,31.541379533965014,31.87890625,31.940868377685547,31.604966050255157,31.573172792110086,GBR
832,29.899999618530273,29.825757373463023,29.9658203125,29.920934677124023,29.92628981777351,29.876023595618268,ANN
833,36.20000076293945,36.139343949614975,36.11279296875,35.88357925415039,36.23149786740737,36.185420908511176,ensemble
834,26.100000381469727,26.020000076293947,26.45166015625,26.244043350219727,26.33994301078896,26.179971543541456,ensemble
835,31.399999618530273,31.464705747716568,31.51025390625,31.515106201171875,31.313462589752632,31.3890841687346,ensemble
836,31.5,31.541379533965014,31.70654296875,31.702102661132812,32.05427023095579,31.7978248824604,DTR
837,29.5,29.53333346048991,29.017578125,28.932785034179688,28.93257205693897,29.23295275871444,DTR
838,21.799999237060547,22.021621549451673,22.560546875,22.771743774414062,22.808902595322294,22.415262072386984,DTR
839,22.799999237060547,22.80754719140395,23.115234375,22.826171875,22.745263059941106,22.776405125672525,DTR
840,39.20000076293945,39.20499973297119,40.35595703125,39.91323471069336,39.0941005558525,39.14955014441185,DTR
841,32.900001525878906,32.91111161973741,32.6396484375,32.706390380859375,33.41426114054846,33.16268638014294,DTR
842,35.70000076293945,35.649999819303815,35.583984375,35.743106842041016,35.48816043728188,35.569080128292846,ANN
843,33.099998474121094,32.97857172527011,33.11376953125,33.17060089111328,32.98186610816437,32.980218916717234,MLR
844,30.200000762939453,30.226087072621223,30.17822265625,30.18939971923828,30.211987200742517,30.21903713668187,ANN
845,36.900001525878906,36.85555648803711,36.9541015625,36.701011657714844,37.006890674551585,36.93122358129435,ensemble
846,34.0,33.33846194927509,33.283203125,33.378662109375,33.405114139435774,33.371788044355434,GBR
847,36.400001525878906,36.522666676839194,36.544921875,36.502723693847656,36.533235373497504,36.52795102516835,ANN
848,30.600000381469727,31.76363615556197,30.08349609375,30.025808334350586,30.27269311235773,31.01816463395985,GBR
849,23.399999618530273,23.940000152587892,23.73779296875,23.609739303588867,23.874823281581012,23.90741171708445,ANN
850,21.899999618530273,21.809090932210285,22.12255859375,21.823423385620117,21.79929130934721,21.804191120778746,ANN
851,22.299999237060547,22.233333305076318,22.86279296875,22.672374725341797,22.600241071784072,22.416787188430195,DTR
852,33.79999923706055,33.75999984741211,33.69921875,33.600547790527344,33.710689875026866,33.73534486121949,DTR
853,31.299999237060547,31.228571483067103,31.3125,31.315593719482422,31.20476383705845,31.216667660062775,MLR
854,24.600000381469727,24.809091047807172,25.15185546875,24.955669403076172,24.90735153872794,24.858221293267555,DTR
855,32.70000076293945,32.31170201808848,32.078125,32.181495666503906,32.501731730989974,32.40671687453923,GBR
856,33.20000076293945,33.54999923706055,32.43896484375,32.571022033691406,32.83221675571284,33.19110799638669,ensemble
857,36.0,36.03461529658391,35.7548828125,35.90337371826172,35.917128973296386,35.97587213494015,ensemble
858,26.799999237060547,26.862499713897705,26.7021484375,26.62921142578125,26.93325261589673,26.89787616489722,DTR
859,34.400001525878906,34.45476195925758,34.40283203125,34.52252960205078,34.57303443336298,34.51389819631028,MLR
860,22.899999618530273,23.125,23.28857421875,23.072256088256836,22.75962401751221,22.942312008756105,ensemble
861,33.79999923706055,33.952381497337704,33.822265625,33.90334701538086,34.197489717947654,34.07493560764268,MLR
862,25.600000381469727,26.07619067600795,26.345703125,26.186168670654297,26.00366020442417,26.03992544021606,GBR
863,21.899999618530273,21.904395596011653,22.23681640625,21.953083038330078,22.105644634820912,22.005020115416283,DTR
864,21.700000762939453,22.033334096272785,21.369140625,21.074743270874023,21.63365357115574,21.833493833714265,GBR
865,26.399999618530273,27.08571434020996,26.95947265625,26.777965545654297,27.075928548019757,27.08082144411486,ANN
866,31.100000381469727,31.0,30.7705078125,30.809572219848633,30.945734570074023,30.97286728503701,DTR
867,30.700000762939453,30.228571483067103,30.2353515625,30.24128532409668,30.519720060225836,30.374145771646468,GBR
868,33.900001525878906,33.79473696256939,33.7177734375,33.71966552734375,33.67335818489811,33.73404757373375,DTR
869,24.700000762939453,24.41428538731166,24.66650390625,24.48743438720703,24.362179107326995,24.38823224731933,MLR
870,32.5,32.694642543792725,32.5625,32.55729293823242,32.50152250482208,32.5980825243074,GBR
871,30.100000381469727,30.03333282470703,29.80810546875,29.711885452270508,30.033604515561777,30.033468670134404,GBR
872,32.099998474121094,32.31170201808848,32.14892578125,32.124053955078125,32.43067731184071,32.3711896649646,ANN
873,32.29999923706055,32.2052627362703,32.03271484375,32.048580169677734,32.09787405887244,32.15156839757137,DTR
874,33.70000076293945,33.77647063311409,33.7470703125,33.515228271484375,33.70396101996235,33.74021582653822,GBR
875,30.100000381469727,30.226087072621223,30.40380859375,30.47551918029785,30.306735028982455,30.26641105080184,DTR
876,21.200000762939453,21.200000166893005,21.09619140625,20.777633666992188,21.127089195911584,21.163544681402293,DTR
877,28.200000762939453,28.6714289528983,29.072265625,29.178735733032227,28.186787828125215,28.429108390511757,GBR
878,34.599998474121094,34.53658490064667,34.470703125,34.450439453125,34.416543616289175,34.476564258467924,DTR
879,27.200000762939453,27.6999998826247,27.4814453125,27.465147018432617,27.38534222364375,27.542671053134224,GBR
880,34.5,34.53658490064667,34.341796875,34.456520080566406,34.41823676670734,34.477410833677006,ensemble
881,33.400001525878906,32.97857172527011,33.06689453125,32.94174575805664,32.78726808835667,32.882919906813385,MLR
882,33.20000076293945,33.2214283716111,33.23193359375,33.28456115722656,33.165853103748624,33.19364073767986,ensemble
883,32.29999923706055,32.47115377279428,32.388671875,32.379150390625,32.42102019131622,32.44608698205525,ANN
884,39.70000076293945,38.79285730634417,40.1064453125,39.64665603637695,40.730123388618466,39.76149034748131,ANN
885,26.399999618530273,27.08571434020996,26.953125,26.784385681152344,27.22838430696867,27.157049323589316,ANN
886,36.099998474121094,36.139343949614975,35.93359375,36.100929260253906,36.22170614382178,36.18052504671837,ANN
887,23.0,23.104166746139526,23.44775390625,23.189908981323242,22.922499261271795,23.01333300370566,ensemble
888,32.29999923706055,32.22727272727273,32.279296875,32.371864318847656,32.2139318898575,32.22060230856511,MLR
889,27.600000381469727,27.450943281065744,27.60693359375,27.44825553894043,27.321270366842032,27.386106823953888,MLR
890,38.099998474121094,37.92083295186361,38.08154296875,37.75699996948242,37.93393811688131,37.92738553437246,MLR
891,25.600000381469727,25.55000004401574,25.76220703125,25.5939998626709,25.649174246394924,25.599587145205334,ensemble
892,26.700000762939453,26.600000281082956,26.7880859375,26.58399772644043,26.541638434388997,26.570819357735978,MLR
893,35.29999923706055,35.265216993248984,35.279296875,35.35960006713867,35.49158672325021,35.378401858249596,MLR
894,34.20000076293945,34.11000022888184,33.86474609375,33.972679138183594,34.19265626534453,34.151328247113184,GBR
895,32.900001525878906,33.44000091552734,32.71533203125,32.81646728515625,32.79216278261767,33.11608184907251,ANN
896,23.399999618530273,23.399999718917044,23.73828125,23.630380630493164,23.43596022157955,23.417979970248297,DTR
897,35.900001525878906,35.853846036470856,35.8203125,35.837364196777344,36.245379081871484,36.049612559171166,DTR
898,37.79999923706055,37.742857433500745,37.81640625,37.7828254699707,37.978910321061385,37.86088387728107,MLR
899,24.799999237060547,25.193750143051147,25.1171875,24.952547073364258,24.960695619249893,25.07722288115052,ANN
900,30.899999618530273,31.162500143051147,31.32470703125,31.37980842590332,31.320309300126528,31.241404721588836,DTR
901,33.29999923706055,33.389041743866386,33.2822265625,33.21913528442383,33.38705670925392,33.388049226560156,MLR
902,21.5,21.25094356176988,21.35205078125,21.097610473632812,21.30221914377089,21.276581352770386,MLR
903,23.600000381469727,23.831578806826943,24.0302734375,23.896522521972656,23.724403467540576,23.77799113718376,GBR
904,28.399999618530273,28.39999984292423,28.6083984375,28.52941131591797,28.39324789649175,28.39662386970799,DTR
905,33.599998474121094,33.389041743866386,33.20556640625,33.345767974853516,33.385336219771965,33.38718898181918,DTR
906,34.400001525878906,34.53658490064667,34.43896484375,34.56669998168945,34.42307021931046,34.47982755997857,GBR
907,35.0,35.02499987862327,34.97705078125,35.1161003112793,34.88827043772355,34.95663515817341,MLR
908,32.599998474121094,31.73142852783203,31.70947265625,31.797725677490234,31.73756214639289,31.73449533711246,ANN
909,24.299999237060547,24.118478318919305,24.42529296875,24.240983963012695,24.235529169783906,24.177003744351605,ANN
910,22.5,22.629411865683164,22.64794921875,22.359813690185547,22.493133860108937,22.56127286289605,GBR
911,35.099998474121094,35.02499987862327,34.86962890625,34.992156982421875,34.86060864479073,34.942804261706996,DTR
912,30.399999618530273,30.51666651831733,32.4755859375,32.615264892578125,31.58017659616829,31.04842155724281,DTR
913,32.599998474121094,32.694642543792725,32.59130859375,32.619163513183594,32.49399568954329,32.594319116668004,ensemble
914,35.70000076293945,35.649999819303815,35.55322265625,35.65802764892578,35.50510194908517,35.577550884194494,ANN
915,33.5,33.389041743866386,33.4453125,33.210975646972656,33.494084034067306,33.44156288896684,GBR
916,20.899999618530273,22.033334096272785,21.45849609375,21.17823028564453,21.82652880388424,21.929931450078513,ANN
917,33.79999923706055,33.77647063311409,33.67138671875,33.480960845947266,33.438340358170166,33.607405495642126,DTR
918,41.29999923706055,40.69999975907175,43.2255859375,42.58524703979492,39.321879105135075,40.01093943210341,DTR
919,34.0,34.039999389648436,33.83642578125,33.78083801269531,34.13852355448861,34.08926147206852,DTR
920,23.700000762939453,24.118478318919305,24.3974609375,24.254487991333008,24.063265358631654,24.090871838775477,GBR
921,33.400001525878906,33.389041743866386,33.33837890625,33.3785514831543,33.46439555364366,33.42671864875503,DTR
922,21.200000762939453,21.809090932210285,21.8818359375,21.67107391357422,21.47998776819398,21.64453935020213,GBR
923,33.099998474121094,32.97857172527011,33.12451171875,33.16012954711914,32.995090412405666,32.98683106883789,MLR
924,33.599998474121094,33.60769154475285,33.513671875,33.60954284667969,33.466233250706914,33.53696239772988,DTR
925,32.599998474121094,32.63030277598988,33.39697265625,33.400787353515625,32.301152961799346,32.46572786889462,DTR
926,34.599998474121094,34.53658490064667,34.5498046875,34.681522369384766,34.42541192102301,34.48099841083484,MLR
927,35.400001525878906,35.19230769230769,34.9482421875,35.036399841308594,35.45435485585729,35.32333127408249,GBR
928,27.0,27.6999998826247,27.40869140625,27.340246200561523,27.147034071677073,27.423516977150886,GBR
929,34.900001525878906,34.76363640326958,34.68798828125,34.787757873535156,34.836935042361866,34.80028572281572,GBR
930,30.700000762939453,30.889473463359632,30.97216796875,30.89744758605957,30.78310789797323,30.83629068066643,GBR
931,34.400001525878906,34.5,34.169921875,34.04459762573242,34.392894530333606,34.4464472651668,GBR
932,26.0,26.203124940395355,26.18798828125,26.11264991760254,26.420176387781833,26.311650664088596,ANN
933,23.600000381469727,23.293750047683716,23.52978515625,23.375120162963867,23.20069300087927,23.247221524281493,MLR
934,24.100000381469727,23.68333339691162,23.8896484375,23.727664947509766,23.695443801239474,23.68938859907555,MLR
935,36.599998474121094,36.522666676839194,36.408203125,36.56084442138672,36.53537823118567,36.529022454012434,ANN
936,21.399999618530273,21.61000003814697,21.81787109375,21.545034408569336,21.703003637628505,21.65650183788774,ANN
937,21.799999237060547,21.904395596011653,22.28125,22.081600189208984,22.06680747613188,21.98560153607177,DTR
938,32.5,31.400000027247838,30.123046875,30.451942443847656,30.5501656009932,30.97508281412052,DTR
939,24.0,23.68333339691162,23.90966796875,23.693458557128906,23.73330464663737,23.708319021774496,MLR
940,30.0,29.93939382379705,29.96142578125,29.901859283447266,29.92880216727391,29.93409799553548,MLR
941,24.700000762939453,24.595238458542596,24.89453125,24.726409912109375,24.374152474046625,24.48469546629461,ANN
942,34.20000076293945,34.331249713897705,33.93115234375,34.050540924072266,34.12518379399542,34.22821675394656,ensemble
943,22.700000762939453,22.296363726529208,22.9150390625,22.69831085205078,22.285862726102927,22.291113226316067,ANN
944,39.900001525878906,39.61428533281599,41.4462890625,40.651153564453125,40.51167719146365,40.062981262139814,ensemble
945,20.700000762939453,21.25094356176988,21.30078125,21.008098602294922,21.219043729233924,21.234993645501902,ANN
946,35.0,34.91249990463257,34.884765625,34.990333557128906,34.90453371906313,34.908516811847846,ANN
947,29.899999618530273,29.825757373463023,30.009765625,30.0740909576416,29.994454146134935,29.91010575979898,ensemble
948,35.099998474121094,35.09999931149366,34.9482421875,35.06914138793945,35.09813943400965,35.09906937275166,DTR
949,37.20000076293945,37.088888804117836,37.095703125,36.94474792480469,37.15493000170743,37.121909402912635,GBR
950,29.0,20.949999809265137,20.86083984375,20.978614807128906,22.85449835884117,21.902249084053153,GBR
951,22.899999618530273,23.104166746139526,23.21875,22.942550659179688,22.910155314423534,23.00716103028153,GBR
952,37.5,37.738461421086235,38.6875,38.84980773925781,37.4619199532759,37.60019068718107,GBR
953,34.20000076293945,34.15882312550264,34.18701171875,34.164974212646484,34.23741324122571,34.19811818336417,ensemble
954,31.399999618530273,31.464705747716568,31.14794921875,31.16250228881836,31.1859796306634,31.325342689189984,DTR
955,32.70000076293945,32.97857172527011,32.86083984375,32.923946380615234,32.97567443955893,32.97712308241452,MLR
956,25.5,26.471428734915598,26.99755859375,27.54750633239746,27.78686505114681,27.129146893031205,DTR
957,24.899999618530273,25.483333269755047,25.78662109375,25.68596839904785,25.691664429420797,25.587498849587924,DTR
958,22.799999237060547,22.500000476837158,22.58447265625,22.378725051879883,22.193163580071452,22.346582028454307,MLR
959,32.0,31.923595192727078,31.841796875,31.804046630859375,32.210819136725405,32.06720716472624,ensemble
960,33.0,32.97857172527011,32.70849609375,32.738040924072266,33.2213514810663,33.099961603168204,DTR
961,24.600000381469727,24.809091047807172,25.09912109375,24.897151947021484,24.52045272444581,24.66477188612649,ensemble
962,23.200000762939453,23.293750047683716,23.697265625,23.44622230529785,23.396823028226205,23.345286537954962,DTR
963,27.100000381469727,26.862499713897705,26.84326171875,26.70889663696289,27.063467291448067,26.962983502672884,GBR
964,27.600000381469727,27.558823529411764,28.15625,28.148351669311523,27.972597496702978,27.76571051305737,DTR
965,23.399999618530273,23.57333323160807,23.72021484375,23.477067947387695,23.75980025615666,23.666566743882363,ANN
966,37.099998474121094,36.86190487089611,36.93212890625,36.844749450683594,37.36702336936797,37.11446412013204,ensemble
967,35.0,35.02499987862327,34.7421875,34.807674407958984,34.87498434413064,34.94999211137696,DTR
968,34.20000076293945,33.59999974568685,34.25146484375,34.362144470214844,34.39839516193551,33.99919745381118,MLR
969,23.799999237060547,23.673077143155613,23.9560546875,23.808502197265625,24.06239119397396,23.867734168564787,ANN
970,23.5,23.293750047683716,23.5419921875,23.285722732543945,23.234630913157652,23.264190480420684,MLR
971,34.900001525878906,34.76363640326958,34.6748046875,34.66999816894531,34.84774333941775,34.80568987134366,GBR
972,35.099998474121094,35.02499987862327,34.9013671875,35.02460479736328,34.86060864479073,34.942804261706996,DTR
973,27.5,26.788888507419163,26.9013671875,26.851200103759766,27.048534136987467,26.918711322203315,GBR
974,33.099998474121094,33.33846194927509,32.86767578125,32.915435791015625,33.28478097672083,33.31162146299796,ANN
975,23.200000762939453,23.399999718917044,23.5517578125,23.336843490600586,23.24971223958445,23.32485597925075,GBR
976,32.20000076293945,32.2052627362703,32.2587890625,32.393402099609375,32.45371217634393,32.32948745630711,DTR
977,36.400001525878906,36.3222221798367,36.0966796875,36.21216583251953,36.228732232697695,36.2754772062672,DTR
978,23.899999618530273,24.118478318919305,24.43896484375,24.258211135864258,24.01809569039472,24.068287004657012,GBR
979,27.299999237060547,27.305555555555557,27.41748046875,27.34523582458496,27.42362790027393,27.364591727914743,DTR
980,23.700000762939453,23.673077143155613,23.8408203125,23.63939666748047,23.887789315621458,23.780433229388535,DTR
981,33.400001525878906,33.389041743866386,33.4599609375,33.22721862792969,33.384319948052564,33.386680845959475,DTR
982,31.5,31.923595192727078,31.60107421875,31.588394165039062,32.03635051924474,31.97997285598591,ANN
983,34.29999923706055,33.60285699026925,33.45263671875,33.55643844604492,33.42790150397683,33.515379247123036,DTR
984,38.400001525878906,38.50000029343825,37.88671875,37.88810729980469,37.78122818388583,38.14061423866204,DTR
985,32.70000076293945,32.694642543792725,32.59375,32.591949462890625,32.51117962534657,32.60291108456965,DTR
986,22.799999237060547,22.80754719140395,23.0517578125,22.886178970336914,22.735642285978084,22.771594738691014,DTR
987,35.099998474121094,34.93428617204938,34.8369140625,34.942291259765625,34.86244634185398,34.89836625695168,ANN
988,32.70000076293945,32.694642543792725,32.67236328125,32.852752685546875,32.52370805564301,32.60917529971787,DTR
989,32.70000076293945,32.72500038146973,32.92236328125,33.020328521728516,33.16033510602134,32.94266774374553,DTR
990,32.599998474121094,32.47115377279428,32.55419921875,32.5968017578125,32.51301732240982,32.49208554760205,ANN
991,22.700000762939453,22.34999990463257,23.07275390625,22.849489212036133,23.095411458953464,22.722705681793016,ensemble
992,31.5,31.541379533965014,31.29931640625,31.255428314208984,31.579926248761733,31.560652891363375,DTR
993,26.200000762939453,26.255555576748318,26.22509765625,26.080141067504883,26.39896059560765,26.327258086177984,MLR
994,31.200000762939453,31.166667302449543,31.43212890625,31.432918548583984,31.201176294001417,31.18392179822548,GBR
995,34.70000076293945,34.53658490064667,34.4755859375,34.586952209472656,34.40825170188996,34.47241830126832,ANN
996,32.099998474121094,32.31170201808848,32.232421875,32.268733978271484,32.42360232039226,32.36765216924037,MLR
997,24.5,24.77500009536743,24.87548828125,24.741483688354492,24.38350543210161,24.579252763734523,ensemble
998,25.100000381469727,25.257143020629883,25.37548828125,25.26372718811035,25.477091106457067,25.367117063543475,DTR
999,21.700000762939453,21.904395596011653,22.24560546875,22.059833526611328,22.122120236861132,22.013257916436395,DTR
1000,37.29999923706055,37.533333672417534,37.48876953125,37.24049758911133,37.31691287204361,37.42512327223057,GBR
1001,33.0,32.88000022040473,32.6904296875,32.74909210205078,32.853811155761306,32.86690568808302,DTR
1002,22.399999618530273,38.900001525878906,22.9306640625,23.15481948852539,24.36288769140049,31.631444608639697,MLR
1003,31.200000762939453,31.541379533965014,31.3984375,31.392513275146484,31.731011864325907,31.63619569914546,ANN
1004,36.0,36.3222221798367,36.1005859375,36.217315673828125,36.2639104647485,36.2930663222926,MLR
1005,33.099998474121094,32.72500038146973,32.84912109375,32.95536422729492,33.04722513916366,32.88611276031669,GBR
1006,36.20000076293945,36.28260869565217,36.0126953125,36.15293884277344,36.2287493601422,36.25567902789719,GBR
1007,30.0,29.833333333333332,30.0263671875,29.973657608032227,29.94377173752797,29.88855253543065,ANN
1008,36.900001525878906,36.977777269151474,36.5380859375,36.75993728637695,36.738496180489534,36.858136724820504,ensemble
1009,29.899999618530273,29.93939382379705,29.9560546875,29.957815170288086,30.012354339818355,29.975874081807703,DTR
1010,32.79999923706055,32.64285732450939,32.68896484375,32.76686096191406,32.94875030786099,32.79580381618519,ensemble
1011,38.599998474121094,38.89090890595407,39.17822265625,39.09720230102539,38.692442483225896,38.79167569458998,GBR
1012,28.100000381469727,28.085185121606898,28.31787109375,28.218782424926758,28.232819068745226,28.159002095176064,DTR
1013,23.299999237060547,23.57333323160807,23.67578125,23.399932861328125,23.953973092080858,23.763653161844466,ANN
1014,32.5,32.47115377279428,32.44921875,32.480491638183594,32.53353589086218,32.50234483182823,ensemble
1015,38.0,37.89999961853027,38.76416015625,38.664424896240234,38.34297888150158,38.12148925001593,DTR
1016,35.70000076293945,35.649999819303815,35.50927734375,35.310726165771484,35.50822201308018,35.57911091619199,DTR
1017,38.0,37.92083295186361,37.92626953125,37.952674865722656,37.72681543643436,37.82382419414898,ANN
1018,28.200000762939453,21.25094356176988,21.3798828125,21.129844665527344,21.322219836174206,21.286581698972043,MLR
1019,34.70000076293945,35.09999931149366,34.98681640625,34.894012451171875,35.11136373825095,35.10568152487231,ANN
1020,37.0,36.95789517854389,36.91455078125,36.95296859741211,37.095050785425215,37.026472981984554,ensemble
1021,33.599998474121094,33.68387099235289,33.5419921875,33.620758056640625,33.471476309084714,33.5776736507188,ANN
1022,38.400001525878906,38.63000017801921,38.52587890625,38.379539489746094,38.43455647621478,38.532278327117,ANN
1023,34.5,30.49523807707287,30.533203125,30.52604866027832,30.72498545369762,30.610111765385245,GBR
1024,31.700000762939453,31.73142852783203,31.61376953125,31.674623489379883,31.747894702187782,31.739661615009908,ANN
1025,23.600000381469727,23.673077143155613,24.0263671875,23.791574478149414,23.78857280767262,23.730824975414116,DTR
1026,34.5,34.44000015258789,33.98974609375,34.05912780761719,34.19298706323526,34.316493607911575,DTR
1027,29.700000762939453,29.825757373463023,29.8515625,29.885522842407227,30.005060301835776,29.9154088376494,DTR
1028,32.70000076293945,32.97857172527011,32.8701171875,32.93666076660156,32.97383674249568,32.976204233882896,MLR
1029,23.200000762939453,23.016666603088378,23.15283203125,22.966386795043945,22.825322771557357,22.920994687322867,MLR
1030,34.400001525878906,34.35000038146973,34.32080078125,34.38866424560547,34.87362629003899,34.61181333575436,ANN
1031,32.79999923706055,36.69375038146973,34.04931640625,33.96709060668945,33.88242187328321,35.28808612737647,GBR
1032,33.099998474121094,33.2214283716111,33.060546875,33.07814407348633,33.133671448364986,33.177549909988045,ANN
1033,32.29999923706055,32.31170201808848,32.42578125,32.499420166015625,32.37973579609589,32.34571890709219,DTR
1034,24.899999618530273,24.94444423251682,25.09521484375,24.906457901000977,24.94350984857083,24.943977040543825,ANN
1035,31.5,31.923595192727078,31.77001953125,31.849735260009766,32.1260379071112,32.02481654991914,MLR
1036,23.399999618530273,23.540740896154333,23.8349609375,23.704065322875977,23.96274016827471,23.75174053221452,DTR
1037,31.200000762939453,31.13333363003201,30.9013671875,30.93782615661621,30.847616077806904,30.99047485391946,DTR
1038,28.899999618530273,29.199999809265137,28.45703125,28.439184188842773,28.561261713365706,28.880630761315423,ensemble
1039,29.600000381469727,29.825757373463023,29.8193359375,29.689308166503906,29.645100050760693,29.735428712111858,GBR
1040,33.099998474121094,33.2214283716111,33.0400390625,33.128055572509766,33.12027496069359,33.170851666152345,GBR
1041,22.200000762939453,24.43333371480306,23.29931640625,24.321691513061523,22.267482530047605,23.350408122425332,GBR
1042,33.0,32.97857172527011,33.1005859375,33.14072036743164,33.2025507044797,33.0905612148749,DTR
1043,35.70000076293945,35.649999819303815,35.64453125,35.5362663269043,35.473398743485205,35.56169928139451,DTR
1044,25.299999237060547,25.200000381469728,25.25439453125,25.09654426574707,25.322534093338763,25.261267237404248,GBR
1045,33.5,33.51111094156901,33.23095703125,33.247772216796875,33.40917620799314,33.46014357478107,DTR
1046,34.5,34.45476195925758,34.39453125,34.46223831176758,34.41533245733101,34.43504720829429,ANN
1047,24.5,24.47058812309714,24.6279296875,24.391998291015625,24.332673885440915,24.401631004269028,DTR
1048,26.899999618530273,26.652631659256784,26.6884765625,26.628969192504883,26.638796505160656,26.64571408220872,MLR
1049,31.799999237060547,32.2052627362703,31.98388671875,32.11045837402344,32.22795899768823,32.216610866979266,MLR
1050,21.5,21.25094356176988,21.3876953125,21.094791412353516,21.371546406850168,21.311244984310022,MLR
1051,33.400001525878906,33.389041743866386,33.361328125,33.43147277832031,33.454506966098116,33.42177435498225,DTR
1052,29.399999618530273,28.88333288828532,29.6328125,29.671602249145508,29.690605575046373,29.286969231665847,ensemble
1053,24.299999237060547,24.560000038146974,24.90283203125,24.70086669921875,24.986484340164154,24.773242189155564,DTR
1054,39.0,39.20499973297119,39.80615234375,39.47941207885742,38.67761141781561,38.9413055753934,ensemble
1055,38.5,38.63000017801921,38.55908203125,38.502540588378906,38.342332483339064,38.48616633067914,ANN
1056,34.29999923706055,33.87222205268012,33.8974609375,34.059749603271484,33.98654113366691,33.92938159317352,ANN
1057,36.900001525878906,37.088888804117836,36.79541015625,36.724124908447266,37.016954114124445,37.05292145912114,MLR
1058,34.20000076293945,36.083333333333336,35.87744140625,35.61271667480469,37.11558179942347,36.599457566378405,ANN
1059,28.200000762939453,28.085185121606898,27.9833984375,27.885648727416992,28.315755164272623,28.20047014293976,ensemble
1060,21.200000762939453,21.133333444595337,21.63232421875,21.367870330810547,21.31632826111641,21.224830852855874,ensemble
1061,31.100000381469727,31.464705747716568,31.37060546875,31.382678985595703,31.264196465249057,31.36445110648281,GBR
1062,32.70000076293945,32.63030277598988,32.62646484375,32.7738151550293,32.416183698437976,32.52324323721393,DTR
1063,38.400001525878906,36.69375038146973,34.5185546875,34.351409912109375,35.24971166952161,35.97173102549567,DTR
1064,38.0,38.143749713897705,38.6015625,38.256797790527344,37.84568193248446,37.994715823191086,ensemble
1065,22.100000381469727,22.296363726529208,22.6376953125,22.355398178100586,22.1917924682795,22.244078097404355,GBR
1066,22.100000381469727,21.904395596011653,22.29833984375,21.97612762451172,22.126377399515984,22.01538649776382,GBR
1067,34.5,34.53658490064667,34.51171875,34.6292610168457,34.42307021931046,34.47982755997857,MLR
1068,24.700000762939453,23.91249966621399,24.240234375,24.109939575195312,24.211547783544013,24.062023724879,MLR
1069,21.399999618530273,21.904395596011653,22.02880859375,21.81084632873535,21.918995900630236,21.911695748320945,ANN
1070,38.0,38.09473680195055,38.05224609375,38.23362350463867,38.00538241407047,38.050059608010514,GBR
