,ytest,DTR,MLR,ANN,GBR,ensemble,winner
804,24.799999237060547,24.560000038146974,24.84619140625,24.848901748657227,24.675664621585014,24.617832329865994,MLR
805,39.20000076293945,39.23437511920929,40.93359375,40.056182861328125,40.2840750023629,39.75922506078609,DTR
806,35.29999923706055,34.89384232131131,34.923828125,34.91468048095703,35.01801657560603,34.955929448458676,GBR
807,30.700000762939453,30.19135797759633,29.89599609375,30.10386085510254,30.137239891702002,30.164298934649167,DTR
808,24.0,23.66048784953792,23.9619140625,23.735424041748047,23.789291265738147,23.724889557638033,MLR
809,35.70000076293945,36.2538460951585,36.6201171875,36.833465576171875,36.26927370352677,36.261559899342636,DTR
810,23.399999618530273,23.66048784953792,23.91748046875,23.773160934448242,23.857928616823106,23.759208233180512,DTR
811,25.600000381469727,26.67666664123535,25.83837890625,26.13400650024414,25.84067946252555,26.25867305188045,MLR
812,36.0,35.942941194422104,35.68115234375,35.661720275878906,35.86559961791504,35.90427040616857,DTR
813,21.100000381469727,21.530484354394115,21.41748046875,21.24558448791504,21.17931226303201,21.35489830871306,GBR
814,20.899999618530273,21.530484354394115,21.63330078125,22.28468132019043,21.37103198607217,21.450758170233144,GBR
815,23.700000762939453,23.66048784953792,23.95556640625,23.865177154541016,23.815475548946683,23.7379816992423,ensemble
816,36.099998474121094,36.2538460951585,36.34521484375,36.48140335083008,36.3796260092601,36.3167360522093,DTR
817,26.700000762939453,26.949999952316283,26.85107421875,26.82589340209961,26.950573189746898,26.95028657103159,ANN
818,26.299999237060547,26.622973107002878,26.671875,26.99026870727539,26.501325137775886,26.562149122389382,GBR
819,25.100000381469727,24.28271187604484,24.65087890625,24.502952575683594,24.486755853193678,24.384733864619257,MLR
820,23.0,22.834801829333873,23.0556640625,23.523693084716797,22.69807173395221,22.766436781643044,MLR
821,33.70000076293945,33.55454557312549,33.59423828125,33.5871467590332,33.47929573254595,33.51692065283572,MLR
822,25.0,25.203225827986195,25.25830078125,25.299482345581055,25.443230061831528,25.32322794490886,DTR
823,36.29999923706055,36.45353154178889,36.3359375,36.39149475097656,36.28483388525571,36.3691827135223,GBR
824,21.600000381469727,22.15842294180265,22.2294921875,22.3219051361084,22.074289477598576,22.116356209700612,GBR
825,27.700000762939453,27.6301281391046,27.7587890625,27.765764236450195,27.65177268428835,27.640950411696473,GBR
826,33.400001525878906,33.55454557312549,33.34814453125,33.56808853149414,33.496467490521134,33.52550653182331,MLR
827,22.0,22.15842294180265,22.43310546875,22.766530990600586,22.22233362101867,22.19037828141066,DTR
828,36.0,36.45353154178889,35.93896484375,36.19361114501953,36.410025721776485,36.43177863178269,MLR
829,33.70000076293945,33.55454557312549,33.5830078125,33.42473602294922,33.42937225782356,33.49195891547453,MLR
830,28.5,28.36599998474121,28.53173828125,28.560932159423828,28.55035429927381,28.45817714200751,MLR
831,31.600000381469727,31.851485091860933,31.87890625,32.04485321044922,31.604966050255154,31.728225571058044,GBR
832,29.899999618530273,29.57574624445901,29.9658203125,30.08124351501465,29.926289817773515,29.75101803111626,GBR
833,36.20000076293945,36.45353154178889,36.11279296875,35.851890563964844,36.23149786740736,36.34251470459813,GBR
834,26.100000381469727,26.178151250887318,26.45166015625,26.29581069946289,26.339943010788964,26.25904713083814,DTR
835,31.399999618530273,31.25257729992424,31.51025390625,31.689096450805664,31.31346258975262,31.28301994483843,GBR
836,31.5,31.851485091860933,31.70654296875,31.76829719543457,32.05427023095575,31.952877661408344,MLR
837,29.5,29.023664139609302,29.017578125,29.335771560668945,28.932572056938977,28.978118098274138,ANN
838,21.799999237060547,22.15842294180265,22.560546875,22.991891860961914,22.808902595322287,22.483662768562468,DTR
839,22.799999237060547,22.834801829333873,23.115234375,22.903160095214844,22.745263059941113,22.790032444637493,ensemble
840,39.20000076293945,38.95726489205646,40.35595703125,40.49760437011719,39.094100555852485,39.025682723954475,GBR
841,32.900001525878906,32.953864876198885,32.6396484375,32.77445602416992,33.41426114054843,33.184063008373656,DTR
842,35.70000076293945,35.46318177309903,35.583984375,35.69062423706055,35.48816043728187,35.47567110519045,ANN
843,33.099998474121094,32.953864876198885,33.11376953125,33.07613754272461,32.98186610816435,32.967865492181616,MLR
844,30.200000762939453,30.19135797759633,30.17822265625,30.22871971130371,30.21198720074253,30.20167258916943,ensemble
845,36.900001525878906,37.22800004959107,36.9541015625,37.05301284790039,37.00689067455157,37.11744536207132,MLR
846,34.0,33.55454557312549,33.283203125,33.54349899291992,33.405114139435774,33.47982985628063,DTR
847,36.400001525878906,36.45353154178889,36.544921875,36.67456817626953,36.5332353734975,36.49338345764319,DTR
848,30.600000381469727,30.19135797759633,30.08349609375,30.451751708984375,30.27269311235774,30.232025544977034,ANN
849,23.399999618530273,23.66048784953792,23.73779296875,23.510082244873047,23.874823281581012,23.767655565559465,ANN
850,21.899999618530273,21.530484354394115,22.12255859375,22.454206466674805,21.799291309347208,21.66488783187066,GBR
851,22.299999237060547,22.15842294180265,22.86279296875,22.71877098083496,22.60024107178407,22.379332006793362,ensemble
852,33.79999923706055,33.55454557312549,33.69921875,33.4642333984375,33.710689875026866,33.63261772407618,GBR
853,31.299999237060547,31.25257729992424,31.3125,31.51248550415039,31.20476383705844,31.22867056849134,MLR
854,24.600000381469727,24.90757570844708,25.15185546875,25.051368713378906,24.907351538727948,24.907463623587514,GBR
855,32.70000076293945,32.45559307680292,32.078125,32.05989456176758,32.50173173098997,32.47866240389644,GBR
856,33.20000076293945,32.953864876198885,32.43896484375,32.614070892333984,32.83221675571283,32.89304081595586,DTR
857,36.0,35.942941194422104,35.7548828125,35.96274948120117,35.91712897329638,35.93003508385924,ANN
858,26.799999237060547,26.949999952316283,26.7021484375,26.893260955810547,26.933252615896738,26.941626284106512,ANN
859,34.400001525878906,34.41999996288403,34.40283203125,34.51420593261719,34.57303443336297,34.4965171981235,MLR
860,22.899999618530273,22.834801829333873,23.28857421875,23.197345733642578,22.75962401751222,22.797212923423047,DTR
861,33.79999923706055,34.05854696290106,33.822265625,33.9950065612793,34.19748971794765,34.128018340424354,MLR
862,25.600000381469727,26.178151250887318,26.345703125,26.62860870361328,26.003660204424165,26.09090572765574,GBR
863,21.899999618530273,22.15842294180265,22.23681640625,22.104427337646484,22.10564463482091,22.13203378831178,ANN
864,21.700000762939453,21.530484354394115,21.369140625,21.23345947265625,21.633653571155737,21.582068962774926,GBR
865,26.399999618530273,26.949999952316283,26.95947265625,27.298873901367188,27.075928548019757,27.012964250168018,DTR
866,31.100000381469727,31.25257729992424,30.7705078125,30.78800392150879,30.945734570074027,31.099155934999132,ensemble
867,30.700000762939453,30.542708297570545,30.2353515625,30.47096061706543,30.519720060225843,30.531214178898196,DTR
868,33.900001525878906,33.55454557312549,33.7177734375,33.84672164916992,33.67335818489812,33.61395187901181,ANN
869,24.700000762939453,24.28271187604484,24.66650390625,24.669313430786133,24.362179107327,24.32244549168592,ANN
870,32.5,32.45559307680292,32.5625,32.62969970703125,32.50152250482206,32.47855779081249,GBR
871,30.100000381469727,30.19135797759633,29.80810546875,29.9113826751709,30.033604515561787,30.11248124657906,ensemble
872,32.099998474121094,32.45559307680292,32.14892578125,32.18588638305664,32.4306773118407,32.44313519432181,MLR
873,32.29999923706055,32.45559307680292,32.03271484375,32.2213249206543,32.09787405887243,32.276733567837674,ensemble
874,33.70000076293945,33.55454557312549,33.7470703125,33.46562957763672,33.70396101996235,33.62925329654392,GBR
875,30.100000381469727,30.19135797759633,30.40380859375,30.12331199645996,30.30673502898245,30.249046503289392,ANN
876,21.200000762939453,21.029999902513293,21.09619140625,21.133699417114258,21.127089195911584,21.078544549212438,ANN
877,28.200000762939453,28.60666669209798,29.072265625,28.16695213317871,28.186787828125215,28.396727260111597,GBR
878,34.599998474121094,34.41999996288403,34.470703125,34.26909637451172,34.41654361628917,34.4182717895866,MLR
879,27.200000762939453,27.6301281391046,27.4814453125,27.48390007019043,27.385342223643754,27.507735181374176,GBR
880,34.5,34.41999996288403,34.341796875,34.5767822265625,34.41823676670733,34.41911836479568,ANN
881,33.400001525878906,32.953864876198885,33.06689453125,33.134620666503906,32.787268088356655,32.870566482277766,ANN
882,33.20000076293945,32.953864876198885,33.23193359375,33.29811096191406,33.16585310374861,33.05985898997375,MLR
883,32.29999923706055,32.45559307680292,32.388671875,32.43760299682617,32.4210201913162,32.43830663405956,MLR
884,39.70000076293945,39.23437511920929,40.1064453125,39.38496017456055,40.73012338861848,39.982249253913885,ensemble
885,26.399999618530273,26.949999952316283,26.953125,27.294265747070312,27.228384306968668,27.089192129642477,DTR
886,36.099998474121094,36.45353154178889,35.93359375,36.24708938598633,36.22170614382176,36.33761884280533,GBR
887,23.0,22.834801829333873,23.44775390625,23.3226318359375,22.9224992612718,22.878650545302836,GBR
888,32.29999923706055,31.851485091860933,32.279296875,32.399383544921875,32.21393188985748,32.03270849085921,MLR
889,27.600000381469727,27.6301281391046,27.60693359375,27.572912216186523,27.32127036684204,27.47569925297332,MLR
890,38.099998474121094,37.99623655503796,38.08154296875,38.200157165527344,37.93393811688131,37.96508733595964,MLR
891,25.600000381469727,25.636538413854744,25.76220703125,25.710464477539062,25.64917424639494,25.642856330124843,DTR
892,26.700000762939453,26.622973107002878,26.7880859375,26.652318954467773,26.541638434389007,26.582305770695942,ANN
893,35.29999923706055,35.46318177309903,35.279296875,35.197593688964844,35.4915867232502,35.477384248174616,MLR
894,34.20000076293945,34.05854696290106,33.86474609375,34.09565353393555,34.192656265344525,34.12560161412279,GBR
895,32.900001525878906,32.953864876198885,32.71533203125,32.82173538208008,32.79216278261765,32.873013829408265,ensemble
896,23.399999618530273,23.30526311774003,23.73828125,23.304969787597656,23.435960221579556,23.370611669659795,ensemble
897,35.900001525878906,35.942941194422104,35.8203125,36.03781509399414,36.24537908187147,36.09416013814679,DTR
898,37.79999923706055,37.99623655503796,37.81640625,38.01750564575195,37.97891032106137,37.987573438049665,MLR
899,24.799999237060547,24.90757570844708,25.1171875,25.140823364257812,24.9606956192499,24.93413566384849,DTR
900,30.899999618530273,31.851485091860933,31.32470703125,31.51664924621582,31.32030930012653,31.58589719599373,GBR
901,33.29999923706055,33.55454557312549,33.2822265625,33.35612106323242,33.387056709253926,33.47080114118971,MLR
902,21.5,21.530484354394115,21.35205078125,21.18478012084961,21.302219143770895,21.416351749082505,DTR
903,23.600000381469727,23.66048784953792,24.0302734375,23.97850227355957,23.72440346754058,23.69244565853925,DTR
904,28.399999618530273,28.36599998474121,28.6083984375,28.906147003173828,28.39324789649176,28.379623940616487,GBR
905,33.599998474121094,33.55454557312549,33.20556640625,33.109375,33.385336219771965,33.469940896448726,DTR
906,34.400001525878906,34.41999996288403,34.43896484375,34.60311508178711,34.42307021931045,34.42153509109724,DTR
907,35.0,34.89384232131131,34.97705078125,35.03453063964844,34.88827043772354,34.89105637951742,MLR
908,32.599998474121094,31.851485091860933,31.70947265625,31.70079231262207,31.737562146392886,31.79452361912691,DTR
909,24.299999237060547,24.28271187604484,24.42529296875,24.426122665405273,24.23552916978391,24.259120522914372,DTR
910,22.5,22.834801829333873,22.64794921875,22.69583511352539,22.493133860108937,22.663967844721405,GBR
911,35.099998474121094,34.89384232131131,34.86962890625,34.99475860595703,34.86060864479072,34.87722548305102,ANN
912,30.399999618530273,30.84705868889304,32.4755859375,33.116172790527344,31.580176596168304,31.21361764253067,DTR
913,32.599998474121094,32.45559307680292,32.59130859375,32.45936584472656,32.493995689543276,32.4747943831731,MLR
914,35.70000076293945,35.46318177309903,35.55322265625,35.63566207885742,35.50510194908517,35.4841418610921,ANN
915,33.5,33.55454557312549,33.4453125,33.125572204589844,33.494084034067306,33.5243148035964,GBR
916,20.899999618530273,21.530484354394115,21.45849609375,21.34957504272461,21.826528803884248,21.67850657913918,ANN
917,33.79999923706055,33.55454557312549,33.67138671875,33.41341781616211,33.438340358170166,33.49644296564783,MLR
918,41.29999923706055,39.566666497124565,43.2255859375,41.7895622253418,39.321879105135075,39.44427280112982,ANN
919,34.0,34.05854696290106,33.83642578125,33.94729232788086,34.13852355448861,34.09853525869484,ANN
920,23.700000762939453,24.28271187604484,24.3974609375,24.14748764038086,24.063265358631664,24.17298861733825,GBR
921,33.400001525878906,33.55454557312549,33.33837890625,33.44260787963867,33.464395553643655,33.50947056338457,ANN
922,21.200000762939453,21.530484354394115,21.8818359375,21.709787368774414,21.479987768193975,21.505236061294045,GBR
923,33.099998474121094,32.953864876198885,33.12451171875,33.23484420776367,32.995090412405645,32.97447764430227,MLR
924,33.599998474121094,33.55454557312549,33.513671875,33.63703536987305,33.46623325070691,33.510389411916194,ANN
925,32.599998474121094,32.45559307680292,33.39697265625,33.64579772949219,32.301152961799346,32.37837301930114,DTR
926,34.599998474121094,34.41999996288403,34.5498046875,34.57522201538086,34.425411921023006,34.42270594195352,ANN
927,35.400001525878906,35.46318177309903,34.9482421875,35.166526794433594,35.45435485585728,35.45876831447816,GBR
928,27.0,27.6301281391046,27.40869140625,27.318584442138672,27.147034071677076,27.388581105390838,GBR
929,34.900001525878906,34.89384232131131,34.68798828125,34.76161575317383,34.83693504236186,34.865388681836585,DTR
930,30.700000762939453,30.542708297570545,30.97216796875,31.152307510375977,30.78310789797323,30.66290809777189,ensemble
931,34.400001525878906,34.41999996288403,34.169921875,33.944637298583984,34.3928945303336,34.40644724660881,ensemble
932,26.0,26.178151250887318,26.18798828125,26.13274574279785,26.420176387781833,26.299163819334574,ANN
933,23.600000381469727,23.30526311774003,23.52978515625,23.238603591918945,23.200693000879273,23.25297805930965,MLR
934,24.100000381469727,23.66048784953792,23.8896484375,23.896987915039062,23.695443801239477,23.677965825388696,ANN
935,36.599998474121094,36.45353154178889,36.408203125,36.67564010620117,36.53537823118566,36.494454886487276,GBR
936,21.399999618530273,21.530484354394115,21.81787109375,21.720077514648438,21.703003637628505,21.61674399601131,DTR
937,21.799999237060547,22.15842294180265,22.28125,21.835180282592773,22.066807476131874,22.112615208967263,ANN
938,32.5,36.42500019073486,30.123046875,30.956844329833984,30.55016560099319,33.48758289586402,ensemble
939,24.0,23.66048784953792,23.90966796875,23.886484146118164,23.733304646637375,23.696896248087647,MLR
940,30.0,30.19135797759633,29.96142578125,30.163000106811523,29.928802167273922,30.060080072435127,MLR
941,24.700000762939453,24.28271187604484,24.89453125,24.824892044067383,24.37415247404663,24.328432175045734,ANN
942,34.20000076293945,34.05854696290106,33.93115234375,34.19103240966797,34.125183793995404,34.09186537844823,ANN
943,22.700000762939453,22.15842294180265,22.9150390625,23.064067840576172,22.285862726102938,22.222142833952795,MLR
944,39.900001525878906,40.40769180884728,41.4462890625,40.128170013427734,40.51167719146364,40.45968450015546,ANN
945,20.700000762939453,21.530484354394115,21.30078125,21.323333740234375,21.219043729233924,21.374764041814018,GBR
946,35.0,34.89384232131131,34.884765625,34.935848236083984,34.90453371906313,34.899188020187225,ANN
947,29.899999618530273,29.57574624445901,30.009765625,29.832515716552734,29.99445414613494,29.785100195296977,ANN
948,35.099998474121094,34.89384232131131,34.9482421875,35.103511810302734,35.09813943400965,34.99599087766048,GBR
949,37.20000076293945,37.22800004959107,37.095703125,37.24683380126953,37.15493000170742,37.191465025649244,ensemble
950,29.0,21.029999902513293,20.86083984375,20.469255447387695,22.85449835884117,21.942249130677233,GBR
951,22.899999618530273,22.834801829333873,23.21875,23.209972381591797,22.910155314423537,22.872478571878705,GBR
952,37.5,37.738461421086235,38.6875,38.94358444213867,37.46191995327589,37.60019068718106,GBR
953,34.20000076293945,34.05854696290106,34.18701171875,34.34917068481445,34.2374132412257,34.147980102063386,MLR
954,31.399999618530273,31.25257729992424,31.14794921875,31.361095428466797,31.185979630663397,31.21927846529382,ANN
955,32.70000076293945,32.953864876198885,32.86083984375,33.043087005615234,32.97567443955891,32.9647696578789,MLR
956,25.5,26.67666664123535,26.99755859375,27.834714889526367,27.78686505114681,27.23176584619108,DTR
957,24.899999618530273,25.636538413854744,25.78662109375,25.834583282470703,25.691664429420808,25.664101421637774,DTR
958,22.799999237060547,22.15842294180265,22.58447265625,22.40654182434082,22.19316358007145,22.17579326093705,MLR
959,32.0,31.851485091860933,31.841796875,31.868268966674805,32.210819136725384,32.03115211429316,ensemble
960,33.0,32.953864876198885,32.70849609375,33.037593841552734,33.221351481066286,33.087608178632586,ANN
961,24.600000381469727,24.90757570844708,25.09912109375,25.014646530151367,24.520452724445825,24.71401421644645,GBR
962,23.200000762939453,23.30526311774003,23.697265625,23.95478630065918,23.396823028226212,23.35104307298312,DTR
963,27.100000381469727,26.949999952316283,26.84326171875,26.913700103759766,27.063467291448074,27.006733621882177,GBR
964,27.600000381469727,27.78,28.15625,28.23578643798828,27.97259749670298,27.87629874835149,DTR
965,23.399999618530273,23.66048784953792,23.72021484375,23.596607208251953,23.75980025615667,23.710144052847294,ANN
966,37.099998474121094,37.22800004959107,36.93212890625,37.0806884765625,37.36702336936797,37.29751170947952,ANN
967,35.0,34.89384232131131,34.7421875,34.64897155761719,34.87498434413064,34.884413332720975,DTR
968,34.20000076293945,34.41999996288403,34.25146484375,34.49102783203125,34.39839516193551,34.40919756240977,MLR
969,23.799999237060547,23.66048784953792,23.9560546875,23.692466735839844,24.06239119397396,23.86143952175594,ensemble
970,23.5,23.30526311774003,23.5419921875,23.460529327392578,23.234630913157655,23.269947015448842,ANN
971,34.900001525878906,34.89384232131131,34.6748046875,34.48149108886719,34.84774333941773,34.87079283036452,DTR
972,35.099998474121094,34.89384232131131,34.9013671875,34.99968719482422,34.86060864479072,34.87722548305102,ANN
973,27.5,26.949999952316283,26.9013671875,26.722412109375,27.04853413698747,26.999267044651877,GBR
974,33.099998474121094,33.55454557312549,32.86767578125,33.13825225830078,33.28478097672083,33.41966327492316,ANN
975,23.200000762939453,23.30526311774003,23.5517578125,23.478656768798828,23.249712239584458,23.277487678662244,GBR
976,32.20000076293945,32.45559307680292,32.2587890625,32.229957580566406,32.45371217634392,32.45465262657342,ANN
977,36.400001525878906,36.45353154178889,36.0966796875,36.18316650390625,36.22873223269769,36.34113188724329,DTR
978,23.899999618530273,24.28271187604484,24.43896484375,24.248289108276367,24.018095690394727,24.150403783219783,GBR
979,27.299999237060547,27.6301281391046,27.41748046875,27.245058059692383,27.42362790027394,27.52687801968927,ANN
980,23.700000762939453,23.66048784953792,23.8408203125,23.80455780029297,23.88778931562146,23.77413858257969,DTR
981,33.400001525878906,33.55454557312549,33.4599609375,33.17945098876953,33.384319948052564,33.46943276058903,GBR
982,31.5,31.851485091860933,31.60107421875,31.87639617919922,32.03635051924472,31.94391780555283,MLR
983,34.29999923706055,33.55454557312549,33.45263671875,33.70008850097656,33.42790150397683,33.491223538551154,ANN
984,38.400001525878906,37.99623655503796,37.88671875,38.019588470458984,37.78122818388581,37.888732369461884,ANN
985,32.70000076293945,32.45559307680292,32.59375,32.63485336303711,32.51117962534656,32.48338635107474,ANN
986,22.799999237060547,22.834801829333873,23.0517578125,22.947893142700195,22.735642285978084,22.78522205765598,ensemble
987,35.099998474121094,34.89384232131131,34.8369140625,34.83251953125,34.862446341853975,34.87814433158265,DTR
988,32.70000076293945,32.45559307680292,32.67236328125,32.498573303222656,32.523708055643,32.48965056622296,MLR
989,32.70000076293945,33.55454557312549,32.92236328125,32.97904968261719,33.16033510602135,33.357440339573415,MLR
990,32.599998474121094,32.45559307680292,32.55419921875,32.637691497802734,32.51301732240981,32.48430519960637,ANN
991,22.700000762939453,22.834801829333873,23.07275390625,22.79990005493164,23.095411458953464,22.965106644143667,ANN
992,31.5,31.851485091860933,31.29931640625,31.41594123840332,31.579926248761737,31.715705670311337,GBR
993,26.200000762939453,26.178151250887318,26.22509765625,26.270057678222656,26.39896059560765,26.288555923247486,DTR
994,31.200000762939453,31.25257729992424,31.43212890625,31.498247146606445,31.201176294001407,31.226876796962824,GBR
995,34.70000076293945,34.41999996288403,34.4755859375,34.523155212402344,34.40825170188995,34.414125832386986,ANN
996,32.099998474121094,32.45559307680292,32.232421875,32.329246520996094,32.423602320392256,32.43959769859759,MLR
997,24.5,24.28271187604484,24.87548828125,24.721582412719727,24.38350543210162,24.33310865407323,GBR
998,25.100000381469727,25.203225827986195,25.37548828125,25.383813858032227,25.477091106457078,25.340158467221634,DTR
999,21.700000762939453,22.15842294180265,22.24560546875,22.254884719848633,22.12212023686113,22.14027158933189,GBR
1000,37.29999923706055,37.22800004959107,37.48876953125,37.62739562988281,37.3169128720436,37.27245646081734,GBR
1001,33.0,32.953864876198885,32.6904296875,32.94374084472656,32.85381115576129,32.903838015980085,DTR
1002,22.399999618530273,22.15842294180265,22.9306640625,22.86257553100586,24.362887691400488,23.26065531660157,DTR
1003,31.200000762939453,31.851485091860933,31.3984375,31.5340633392334,31.731011864325907,31.791248478093422,MLR
1004,36.0,36.45353154178889,36.1005859375,36.07990264892578,36.26391046474849,36.35872100326869,ANN
1005,33.099998474121094,33.55454557312549,32.84912109375,32.91865539550781,33.04722513916365,33.30088535614457,GBR
1006,36.20000076293945,36.45353154178889,36.0126953125,36.20579147338867,36.228749360142196,36.34114045096554,ANN
1007,30.0,30.19135797759633,30.0263671875,30.26946258544922,29.943771737527975,30.067564857562154,MLR
1008,36.900001525878906,37.22800004959107,36.5380859375,36.968955993652344,36.738496180489506,36.98324811504028,ANN
1009,29.899999618530273,30.19135797759633,29.9560546875,30.0833740234375,30.012354339818362,30.101856158707346,MLR
1010,32.79999923706055,32.953864876198885,32.68896484375,32.914913177490234,32.948750307860976,32.951307592029934,MLR
1011,38.599998474121094,38.95726489205646,39.17822265625,39.3908805847168,38.69244248322589,38.82485368764117,GBR
1012,28.100000381469727,28.36599998474121,28.31787109375,28.35039520263672,28.232819068745236,28.299409526743226,GBR
1013,23.299999237060547,23.66048784953792,23.67578125,23.510597229003906,23.95397309208086,23.80723047080939,ANN
1014,32.5,32.45559307680292,32.44921875,32.58637237548828,32.53353589086217,32.49456448383255,ensemble
1015,38.0,38.95726489205646,38.76416015625,38.670188903808594,38.34297888150157,38.65012188677902,GBR
1016,35.70000076293945,35.46318177309903,35.50927734375,35.64023971557617,35.50822201308017,35.4857018930896,ANN
1017,38.0,37.99623655503796,37.92626953125,38.16764450073242,37.72681543643435,37.86152599573616,DTR
1018,28.200000762939453,21.530484354394115,21.3798828125,21.136619567871094,21.322219836174206,21.42635209528416,DTR
1019,34.70000076293945,34.89384232131131,34.98681640625,35.13074493408203,35.11136373825095,35.00260302978113,DTR
1020,37.0,37.22800004959107,36.91455078125,36.950225830078125,37.0950507854252,37.16152541750813,ANN
1021,33.599998474121094,33.55454557312549,33.5419921875,33.443241119384766,33.47147630908471,33.513010941105094,DTR
1022,38.400001525878906,38.95726489205646,38.52587890625,38.737060546875,38.43455647621478,38.69591068413562,GBR
1023,34.5,30.542708297570545,30.533203125,30.799867630004883,30.724985453697627,30.633846875634084,ANN
1024,31.700000762939453,31.851485091860933,31.61376953125,31.839035034179688,31.747894702187782,31.799689897024358,GBR
1025,23.600000381469727,23.66048784953792,24.0263671875,23.89748191833496,23.78857280767263,23.724530328605276,DTR
1026,34.5,34.41999996288403,33.98974609375,34.33821487426758,34.19298706323526,34.30649351305964,DTR
1027,29.700000762939453,29.57574624445901,29.8515625,29.662988662719727,30.00506030183578,29.790403273147394,ANN
1028,32.70000076293945,32.953864876198885,32.8701171875,33.05648422241211,32.973836742495656,32.96385080934727,MLR
1029,23.200000762939453,22.834801829333873,23.15283203125,23.122541427612305,22.825322771557357,22.830062300445615,MLR
1030,34.400001525878906,34.89384232131131,34.32080078125,34.49999237060547,34.873626290038985,34.88373430567515,MLR
1031,32.79999923706055,36.69375038146973,34.04931640625,34.29248809814453,33.882421873283185,35.28808612737646,GBR
1032,33.099998474121094,32.953864876198885,33.060546875,33.17327880859375,33.133671448364964,33.04376816228192,GBR
1033,32.29999923706055,32.45559307680292,32.42578125,32.46451187133789,32.379735796095886,32.4176644364494,GBR
1034,24.899999618530273,24.90757570844708,25.09521484375,25.055755615234375,24.94350984857084,24.925542778508962,DTR
1035,31.5,31.851485091860933,31.77001953125,31.845840454101562,32.12603790711119,31.98876149948606,MLR
1036,23.399999618530273,23.66048784953792,23.8349609375,23.509151458740234,23.962740168274713,23.811614008906318,ANN
1037,31.200000762939453,31.25257729992424,30.9013671875,30.908403396606445,30.847616077806908,31.050096688865573,DTR
1038,28.899999618530273,28.60666669209798,28.45703125,28.773723602294922,28.56126171336571,28.583964202731845,ANN
1039,29.600000381469727,29.57574624445901,29.8193359375,30.008251190185547,29.64510005076069,29.61042314760985,ensemble
1040,33.099998474121094,32.953864876198885,33.0400390625,32.92238235473633,33.12027496069358,33.037069918446235,GBR
1041,22.200000762939453,22.15842294180265,23.29931640625,24.464174270629883,22.267482530047612,22.212952735925132,ensemble
1042,33.0,32.953864876198885,33.1005859375,32.85134506225586,33.202550704479684,33.078207790339285,DTR
1043,35.70000076293945,35.46318177309903,35.64453125,35.423011779785156,35.473398743485205,35.468290258292114,MLR
1044,25.299999237060547,25.203225827986195,25.25439453125,25.274560928344727,25.32253409333877,25.26287996066248,GBR
1045,33.5,33.55454557312549,33.23095703125,33.39120101928711,33.40917620799314,33.48186089055932,ensemble
1046,34.5,34.41999996288403,34.39453125,34.229408264160156,34.415332457331004,34.41766621010751,DTR
1047,24.5,24.28271187604484,24.6279296875,24.50731086730957,24.33267388544093,24.307692880742884,ANN
1048,26.899999618530273,26.622973107002878,26.6884765625,26.677656173706055,26.63879650516066,26.630884806081767,MLR
1049,31.799999237060547,32.45559307680292,31.98388671875,31.989965438842773,32.22795899768822,32.341776037245566,MLR
1050,21.5,21.530484354394115,21.3876953125,21.336925506591797,21.37154640685017,21.451015380622145,DTR
1051,33.400001525878906,33.55454557312549,33.361328125,33.52339172363281,33.45450696609812,33.5045262696118,MLR
1052,29.399999618530273,29.57574624445901,29.6328125,29.577608108520508,29.690605575046384,29.633175909752694,DTR
1053,24.299999237060547,24.560000038146974,24.90283203125,24.921964645385742,24.986484340164164,24.773242189155567,DTR
1054,39.0,38.95726489205646,39.80615234375,39.961700439453125,38.677611417815605,38.81743815493603,DTR
1055,38.5,38.95726489205646,38.55908203125,38.72249984741211,38.34233248333907,38.64979868769777,MLR
1056,34.29999923706055,34.05854696290106,33.8974609375,33.96766662597656,33.986541133666904,34.02254404828398,DTR
1057,36.900001525878906,37.22800004959107,36.79541015625,36.74494171142578,37.01695411412443,37.12247708185775,MLR
1058,34.20000076293945,38.253333536783856,35.87744140625,35.5719108581543,37.11558179942347,37.68445766810366,ANN
1059,28.200000762939453,28.36599998474121,27.9833984375,28.072975158691406,28.31575516427263,28.34087757450692,GBR
1060,21.200000762939453,21.530484354394115,21.63232421875,21.5111083984375,21.31632826111641,21.423406307755265,GBR
1061,31.100000381469727,31.25257729992424,31.37060546875,31.348934173583984,31.264196465249046,31.25838688258664,DTR
1062,32.70000076293945,32.45559307680292,32.62646484375,32.440731048583984,32.41618369843797,32.435888387620444,MLR
1063,38.400001525878906,36.69375038146973,34.5185546875,34.36648941040039,35.249711669521645,35.971731025495686,DTR
1064,38.0,37.99623655503796,38.6015625,37.90459442138672,37.84568193248445,37.9209592437612,DTR
1065,22.100000381469727,22.15842294180265,22.6376953125,22.426403045654297,22.191792468279495,22.17510770504107,DTR
1066,22.100000381469727,22.15842294180265,22.29833984375,22.084924697875977,22.12637739951598,22.142400170659315,ANN
1067,34.5,34.41999996288403,34.51171875,34.547061920166016,34.42307021931045,34.42153509109724,MLR
1068,24.700000762939453,24.28271187604484,24.240234375,24.375215530395508,24.211547783544017,24.247129829794428,ANN
1069,21.399999618530273,22.15842294180265,22.02880859375,21.932973861694336,21.918995900630232,22.038709421216442,GBR
1070,38.0,37.99623655503796,38.05224609375,38.110313415527344,38.00538241407047,38.00080948455421,ensemble
