,ytest,DTR,MLR,ANN,GBR,winner
976,32.20000076293945,32.173170741011454,32.08203125,33.5889892578125,33.30474691260936,DTR
977,36.400001525878906,34.47158472655249,32.1796875,35.76617431640625,35.571822374664244,ANN
978,23.899999618530273,30.94999885559082,30.5078125,29.87556266784668,30.16329281596181,ANN
979,27.299999237060547,25.919999821980795,26.23046875,26.945430755615234,25.727163757546233,ANN
980,23.700000762939453,26.5,26.73828125,26.325971603393555,27.515174017464833,ANN
981,33.400001525878906,33.675714193071634,34.75390625,33.11146926879883,33.67890521805337,DTR
982,31.5,27.927083214124043,27.80859375,25.602821350097656,28.45202881036131,GBR
983,34.29999923706055,34.04000015258789,32.24609375,32.96433639526367,31.625857063290177,DTR
984,38.400001525878906,38.23000068664551,32.7578125,33.940818786621094,35.81903466477166,DTR
985,32.70000076293945,34.27063495393784,32.7578125,34.448692321777344,34.13480998610138,MLR
986,22.799999237060547,22.176470588235293,26.46875,26.662799835205078,22.863723061776327,GBR
987,35.099998474121094,33.453846075595955,34.4296875,34.05931854248047,34.260784055754215,MLR
988,32.70000076293945,32.173170741011454,34.4921875,33.325557708740234,32.75647792363022,GBR
989,32.70000076293945,24.696000086466473,28.02734375,28.93147087097168,25.29320141301071,ANN
990,32.599998474121094,34.47158472655249,33.640625,34.1988525390625,34.03360428929554,MLR
991,22.700000762939453,25.433333079020183,26.3671875,26.674060821533203,26.76233662915186,DTR
992,31.5,27.09538458310641,26.9609375,25.99974250793457,26.252977697372135,DTR
993,26.200000762939453,27.505769216097317,26.2890625,26.237661361694336,26.936334002116705,ANN
994,31.200000762939453,32.96235302195829,33.62890625,35.010162353515625,33.507630289116975,DTR
995,34.70000076293945,34.18437486886978,34.7109375,33.82118225097656,33.527954805703025,MLR
996,32.099998474121094,34.47158472655249,32.88671875,35.14929962158203,33.9950789049176,MLR
997,24.5,25.73888895246718,29.984375,29.762836456298828,29.93358592846197,DTR
998,25.100000381469727,25.987500071525574,24.94140625,25.221725463867188,26.18002149649039,ANN
999,21.700000762939453,25.971428734915598,25.6484375,26.540767669677734,23.963889767552,GBR
1000,37.29999923706055,37.1636361208829,35.39453125,36.71342086791992,36.542871787876685,DTR
1001,33.0,27.6500000112197,31.765625,31.452526092529297,31.83825421730248,GBR
1002,22.399999618530273,22.625,26.734375,27.401090621948242,26.683364435847718,DTR
1003,31.200000762939453,25.06666660308838,30.1953125,29.027393341064453,26.428246236116422,MLR
1004,36.0,32.2000001560558,32.3515625,34.74260711669922,34.112429267820495,ANN
1005,33.099998474121094,29.54107161930629,25.4921875,25.56987953186035,27.24532725336506,DTR
1006,36.20000076293945,35.737500031789146,32.87109375,32.261104583740234,33.435968839134496,DTR
1007,30.0,29.66400016784668,32.16015625,31.61157989501953,31.64702435522522,DTR
1008,36.900001525878906,33.60909028486772,30.6796875,30.202560424804688,32.16630359649137,DTR
1009,29.899999618530273,32.71111138661703,30.7890625,30.539520263671875,30.88583013637202,ANN
1010,32.79999923706055,32.173170741011454,31.24609375,32.83347702026367,32.997522136918136,ANN
1011,38.599998474121094,38.58823506972369,34.26171875,35.29787826538086,34.18124086542779,DTR
1012,28.100000381469727,27.09538458310641,28.36328125,27.109941482543945,26.04070754560008,MLR
1013,23.299999237060547,25.263636444554184,26.91015625,25.787250518798828,27.735051474031557,DTR
1014,32.5,34.27063495393784,32.08203125,33.138641357421875,33.70818765656998,MLR
1015,38.0,38.435000038146974,33.66796875,35.90391540527344,37.272338657630264,DTR
1016,35.70000076293945,34.544230901277984,33.79296875,34.58847427368164,35.0311101684984,GBR
1017,38.0,38.69166628519694,33.8046875,34.7259635925293,36.78564060492633,DTR
1018,28.200000762939453,25.831578806826943,24.796875,24.32078742980957,25.5054063590956,DTR
1019,34.70000076293945,35.125000953674316,34.1328125,35.18333435058594,35.216185635892636,DTR
1020,37.0,36.40000016348703,33.46875,34.5860481262207,34.16719779530628,DTR
1021,33.599998474121094,33.675714193071634,33.203125,33.417457580566406,33.50791238036516,DTR
1022,38.400001525878906,36.279999542236325,33.0234375,33.91838073730469,34.056085699182,DTR
1023,34.5,32.87999992370605,32.96484375,33.837154388427734,34.564823275374096,GBR
1024,31.700000762939453,31.859999465942384,30.69921875,30.18975067138672,31.280256971627004,DTR
1025,23.600000381469727,29.24736856159411,29.3828125,28.603025436401367,27.94720157021617,GBR
1026,34.5,30.840476217724028,28.87890625,29.19983673095703,31.56113016963767,GBR
1027,29.700000762939453,36.12777794731988,33.9453125,35.70618438720703,35.38828139790244,MLR
1028,32.70000076293945,34.27063495393784,31.32421875,33.940643310546875,33.90758337795274,GBR
1029,23.200000762939453,25.971428734915598,25.12109375,25.800621032714844,25.413653297840195,MLR
1030,34.400001525878906,34.22352951648188,30.38671875,34.95366668701172,35.054408147539256,DTR
1031,32.79999923706055,38.076922783484825,37.8671875,38.367942810058594,37.32799325330892,GBR
1032,33.099998474121094,34.27063495393784,31.34375,33.81412124633789,33.631718853063994,GBR
1033,32.29999923706055,25.0,36.13671875,33.96718215942383,32.87763039167612,GBR
1034,24.899999618530273,26.86571420942034,27.484375,26.74640464782715,26.940676287664207,ANN
1035,31.5,28.78461559002216,30.0859375,29.96906852722168,27.34440299412639,MLR
1036,23.399999618530273,26.29374998807907,29.8515625,27.60519790649414,26.97593183749278,DTR
1037,31.200000762939453,31.193333180745444,29.8828125,29.75514030456543,30.30166480274686,DTR
1038,28.899999618530273,23.719999694824217,23.79296875,25.53600311279297,26.056262296923414,GBR
1039,29.600000381469727,29.67500066757202,33.15625,33.83883285522461,32.74070879940448,DTR
1040,33.099998474121094,34.30384635925293,31.41015625,34.586429595947266,33.795356565528195,GBR
1041,22.200000762939453,28.61333351135254,30.40234375,29.599538803100586,29.24669365404898,DTR
1042,33.0,32.91250028610229,35.359375,35.128658294677734,34.04147730867924,DTR
1043,35.70000076293945,35.48181811246005,35.609375,34.51675033569336,34.49427723284587,MLR
1044,25.299999237060547,29.223077040452225,27.1484375,26.860755920410156,26.464364825918253,GBR
1045,33.5,33.19999942779541,29.59765625,30.400667190551758,31.687594565922005,DTR
1046,34.5,33.675714193071634,35.015625,33.09204864501953,33.08773961229286,MLR
1047,24.5,27.09538458310641,27.3515625,26.2919864654541,25.563373560395128,GBR
1048,26.899999618530273,26.465189885489547,26.78125,26.92777442932129,27.69110914072196,ANN
1049,31.799999237060547,29.32307668832632,29.5078125,29.387189865112305,28.40328712017164,MLR
1050,21.5,21.83076917208158,24.71484375,25.372644424438477,22.02573750111854,DTR
1051,33.400001525878906,34.48750019073486,34.84375,35.102012634277344,33.45681950375375,GBR
1052,29.399999618530273,30.469230798574593,28.95703125,29.819625854492188,29.413097236534355,GBR
1053,24.299999237060547,29.692307398869442,25.8125,25.759540557861328,26.28141976202693,ANN
1054,39.0,39.049999713897705,36.765625,37.49125671386719,38.64697706113286,DTR
1055,38.5,37.1999998826247,33.10546875,33.07644271850586,34.36906493938387,DTR
1056,34.29999923706055,30.52777756585015,30.1484375,30.27397346496582,27.96725109045129,DTR
1057,36.900001525878906,30.281817869706586,30.640625,32.095436096191406,31.277633513334493,ANN
1058,34.20000076293945,40.47142900739397,37.68359375,37.816490173339844,37.23105915473157,GBR
1059,28.200000762939453,26.86571420942034,27.54296875,26.696285247802734,28.074286616629053,GBR
1060,21.200000762939453,24.94375018278758,27.16015625,26.642786026000977,24.776032668737255,GBR
1061,31.100000381469727,34.079999923706055,31.15234375,31.197275161743164,31.85336464027685,MLR
1062,32.70000076293945,33.5,35.09375,34.40711212158203,33.57943054401067,DTR
1063,38.400001525878906,38.076922783484825,36.5078125,37.598148345947266,35.651002485241065,DTR
1064,38.0,37.83333365122477,34.859375,35.84797286987305,37.67256862158567,DTR
1065,22.100000381469727,28.21250009536743,29.765625,28.24642562866211,27.188323820180255,GBR
1066,22.100000381469727,24.696000086466473,27.02734375,27.065349578857422,25.141716848035166,DTR
1067,34.5,34.69999984215046,35.2890625,34.652278900146484,34.73452487029574,ANN
1068,24.700000762939453,24.43846159714919,24.76171875,26.129241943359375,25.59524986653006,MLR
1069,21.399999618530273,25.987500071525574,24.96875,25.395404815673828,24.456576727050166,GBR
1070,38.0,38.01052635594418,33.69140625,36.34272766113281,35.93365219369169,DTR
1071,36.0,41.619999694824216,38.453125,38.71845245361328,40.280508651803494,MLR
1072,30.100000381469727,26.752380961463565,29.46484375,28.319957733154297,29.620785718391193,GBR
1073,25.799999237060547,26.918181679465555,26.90625,27.954524993896484,25.75695373667368,GBR
1074,31.100000381469727,33.675714193071634,32.75,32.93443298339844,33.69347230378444,MLR
1075,25.5,25.637499809265137,32.35546875,32.98014450073242,28.827948623926368,DTR
1076,32.29999923706055,33.42941186942306,33.390625,33.44233703613281,33.557362180393085,MLR
1077,29.299999237060547,29.53333346048991,30.9375,30.563880920410156,27.93902398994718,DTR
1078,24.100000381469727,26.29374998807907,27.640625,26.819561004638672,25.956933640302125,GBR
1079,32.599998474121094,34.27063495393784,31.8203125,32.95443344116211,33.617505497597215,ANN
1080,38.099998474121094,33.252631639179434,32.79296875,32.08473205566406,41.328455754188795,GBR
1081,22.5,24.699999618530274,24.63671875,24.860868453979492,23.721137893554886,GBR
1082,27.299999237060547,23.31666667373092,24.01171875,24.650144577026367,25.281238017520593,GBR
1083,32.900001525878906,34.27063495393784,30.73046875,33.39571762084961,34.024278421792715,ANN
1084,25.700000762939453,25.90999984741211,24.328125,24.66352081298828,26.09150826414771,DTR
1085,34.900001525878906,38.01052635594418,32.1875,34.84807586669922,35.00684260502917,ANN
1086,28.0,26.850000023841858,24.1171875,24.060680389404297,26.26315409694937,DTR
1087,39.0,38.58823506972369,34.3359375,35.490474700927734,35.50035776657445,DTR
1088,27.799999237060547,28.93333371480306,34.6328125,34.443603515625,31.593981861086082,DTR
1089,23.799999237060547,22.275757760712594,28.265625,27.505077362060547,26.663468298099556,DTR
1090,24.799999237060547,24.94375018278758,26.05859375,26.205123901367188,26.676405535258315,DTR
1091,29.799999237060547,32.173170741011454,33.33203125,33.43858337402344,32.89487611776713,DTR
1092,36.70000076293945,37.1636361208829,34.0703125,35.07445526123047,35.774700886267745,DTR
1093,32.0,33.675714193071634,34.515625,33.63758850097656,33.50869618013791,GBR
1094,26.700000762939453,25.210526416176243,25.0859375,24.88099479675293,25.609635325062396,GBR
1095,26.700000762939453,27.927083214124043,27.6796875,24.927900314331055,26.524874161588563,GBR
1096,26.700000762939453,33.282352559706744,26.96875,27.557479858398438,29.17751562277802,MLR
1097,26.200000762939453,28.278571265084402,27.2109375,27.060104370117188,27.834782829734596,ANN
1098,27.0,29.322580768216042,27.48046875,25.366222381591797,27.579708653493018,MLR
1099,29.399999618530273,29.32307668832632,29.20703125,29.82490348815918,27.89952717086009,DTR
1100,21.299999237060547,23.31666667373092,24.93359375,24.66199493408203,23.53622112696785,DTR
1101,31.5,32.722222328186035,30.96875,30.607593536376953,29.519565684210324,MLR
1102,37.400001525878906,36.157142639160156,32.8203125,33.95286560058594,36.197334362989785,GBR
1103,26.600000381469727,23.31666667373092,27.0703125,24.986072540283203,24.886477885307077,MLR
1104,36.29999923706055,36.279999542236325,32.86328125,33.835575103759766,33.569767566968046,DTR
1105,25.299999237060547,28.09999942779541,29.58203125,30.349985122680664,31.28765137275729,DTR
1106,36.0,36.69999980926514,34.03125,35.20573806762695,36.681953806254285,GBR
1107,31.600000381469727,34.900001525878906,27.79296875,27.698638916015625,26.965247080452013,DTR
1108,24.700000762939453,26.59090912558816,25.515625,25.61932373046875,26.703650145898422,MLR
1109,27.299999237060547,24.94210524308054,24.9921875,25.121200561523438,25.1839631845091,GBR
1110,36.29999923706055,34.694444232516815,33.72265625,34.14777755737305,33.70614891927062,DTR
1111,30.799999237060547,30.699999809265137,33.2421875,33.037899017333984,34.83638642431341,DTR
1112,31.200000762939453,31.22499990463257,30.078125,29.021162033081055,29.530401552069417,DTR
1113,33.20000076293945,24.218181783502754,27.73828125,27.366092681884766,26.27781698524237,MLR
1114,24.899999618530273,21.516666730244953,26.16796875,24.70096778869629,22.28943888390334,ANN
1115,24.5,22.625,24.82421875,25.04864501953125,24.03378666643012,MLR
1116,33.29999923706055,33.673333485921226,34.71875,32.71177291870117,33.255394691037246,GBR
1117,36.599998474121094,34.98181811246005,33.72265625,34.74516296386719,34.236224898821085,DTR
1118,33.5,33.19999942779541,29.84765625,31.162826538085938,31.609625130573722,DTR
1119,21.600000381469727,21.83333312140571,24.625,24.222063064575195,25.013299740108607,DTR
1120,34.79999923706055,39.5629628499349,38.8515625,38.133358001708984,38.26953072094426,ANN
1121,27.399999618530273,25.73888895246718,30.5703125,29.89650535583496,29.606095744256855,DTR
1122,30.200000762939453,26.465189885489547,26.6015625,25.971773147583008,26.59651227718109,MLR
1123,33.400001525878906,32.69054072612041,33.48828125,34.47802734375,33.27853310823067,MLR
1124,30.0,32.254545731977984,31.16015625,31.71642303466797,30.582852075583503,GBR
1125,21.799999237060547,21.61428587777274,24.21875,24.573911666870117,23.113315352327724,DTR
1126,27.0,25.06666660308838,29.90234375,31.757837295532227,30.121157475775888,DTR
1127,32.20000076293945,29.73846171452449,26.66015625,27.01165199279785,30.027872187138847,GBR
1128,31.600000381469727,34.27063495393784,32.54296875,34.980228424072266,34.13933011641642,MLR
1129,35.400001525878906,33.81935464182207,34.046875,34.25931167602539,33.26098117367851,ANN
1130,24.200000762939453,26.59090912558816,25.90234375,25.06980323791504,26.766014814343762,ANN
1131,35.400001525878906,32.42941205641802,30.890625,31.482240676879883,30.97264670436142,DTR
1132,22.0,23.49687498807907,27.0234375,25.86202049255371,25.896249470860106,DTR
1133,48.5,36.36666742960612,28.38671875,26.045326232910156,27.123200407202727,DTR
1134,36.0,36.79268283378787,33.46875,35.104732513427734,37.3107423108904,DTR
1135,24.100000381469727,27.927083214124043,27.8671875,25.512895584106445,27.940488691941773,ANN
1136,30.0,32.173170741011454,32.578125,33.93292999267578,33.04933322824066,DTR
1137,21.299999237060547,21.61428587777274,24.0,24.802181243896484,21.859737660723077,DTR
1138,23.600000381469727,25.699999959845293,25.81640625,25.880882263183594,24.620575724648575,GBR
1139,29.299999237060547,24.922221925523544,31.42578125,31.177379608154297,29.370511203032716,GBR
1140,35.20000076293945,32.96235302195829,33.6796875,34.35157012939453,33.396733208397734,ANN
1141,37.5,37.46800018310547,34.46875,34.949851989746094,35.0044856283367,DTR
1142,30.5,32.96235302195829,33.32421875,34.24663162231445,32.63574624830912,GBR
1143,39.70000076293945,30.38000030517578,34.92578125,35.02975845336914,35.847645625324596,GBR
1144,27.0,27.68749988079071,26.734375,26.965341567993164,28.270589824472385,ANN
1145,27.100000381469727,29.322580768216042,28.57421875,28.099441528320312,29.519013951392512,ANN
1146,39.29999923706055,38.01052635594418,33.1171875,36.31674575805664,36.08268024062948,DTR
1147,32.70000076293945,33.16666687859429,36.0078125,35.25733184814453,34.058168512039934,DTR
1148,20.799999237060547,35.75000023841858,29.828125,29.40016746520996,28.818401433689296,GBR
1149,34.70000076293945,34.237499713897705,32.96484375,32.99928283691406,33.75246539437286,DTR
1150,24.899999618530273,22.27499993642171,25.50390625,25.85089111328125,24.11158290571677,MLR
1151,26.399999618530273,26.86571420942034,26.01953125,26.040363311767578,28.197526317160072,ANN
1152,28.100000381469727,27.505769216097317,28.08203125,27.417789459228516,27.223548398801995,MLR
1153,22.899999618530273,23.31874990463257,24.859375,25.233062744140625,22.889547034639097,GBR
1154,26.5,27.505769216097317,26.734375,26.86547088623047,28.07601745065703,MLR
1155,25.899999618530273,21.48947394521613,27.484375,26.01671600341797,24.850913637700433,ANN
1156,34.70000076293945,34.250000635782875,31.5390625,34.794898986816406,33.2012828515149,ANN
1157,38.900001525878906,38.435000038146974,36.45703125,37.239158630371094,38.56424021968592,GBR
1158,34.0,34.18437486886978,33.56640625,34.1797981262207,33.54464941412122,ANN
1159,25.0,28.99999984105428,29.1875,27.401382446289062,27.296500147683172,GBR
1160,30.0,30.840476217724028,28.8515625,28.052757263183594,31.451807741258584,DTR
1161,25.0,24.94375018278758,26.140625,26.055147171020508,26.739996542899313,DTR
1162,36.0,34.46470619650448,30.71875,30.449031829833984,31.61920924538165,DTR
1163,30.700000762939453,32.42941205641802,30.26953125,29.39081382751465,29.85408582235067,MLR
1164,38.79999923706055,29.799999237060547,34.72265625,36.50244140625,37.26975402502627,GBR
1165,23.100000381469727,23.241176717421588,24.7578125,24.929838180541992,23.41010664938989,DTR
1166,34.5,34.72857175554548,29.1640625,28.897611618041992,31.42095134982039,DTR
1167,32.400001525878906,34.47158472655249,32.9921875,34.4065055847168,33.72504293562791,MLR
1168,38.79999923706055,37.87894720780222,37.2734375,36.9095344543457,38.218740720583384,GBR
1169,22.700000762939453,28.78461559002216,29.6796875,28.178537368774414,26.482007535968776,GBR
1170,33.599998474121094,33.34999974568685,30.38671875,32.38252639770508,34.443507436756946,DTR
1171,30.299999237060547,29.73846171452449,26.82421875,27.349632263183594,28.70276831966024,DTR
1172,24.299999237060547,24.823809850783576,26.7578125,26.8974609375,27.82213365773421,DTR
1173,24.299999237060547,24.506666564941405,25.29296875,25.430437088012695,25.369371608374493,DTR
1174,29.799999237060547,32.173170741011454,33.65234375,33.42074966430664,32.74552280099203,DTR
1175,29.299999237060547,34.62142876216343,30.73046875,30.42842674255371,29.40727501217728,GBR
1176,30.399999618530273,30.840476217724028,27.5234375,28.251380920410156,31.075271241815695,DTR
1177,33.29999923706055,32.69054072612041,31.640625,34.60847473144531,33.83820259691089,GBR
1178,34.900001525878906,34.694444232516815,32.8359375,31.844213485717773,33.57556041396093,DTR
1179,25.299999237060547,27.450000762939453,27.50390625,25.516054153442383,25.69952014087457,ANN
1180,23.600000381469727,28.21250009536743,29.73046875,28.610111236572266,29.154478271454273,DTR
1181,22.0,27.55555576748318,25.2578125,24.63302230834961,24.113178848674384,GBR
1182,28.700000762939453,26.59090912558816,25.58984375,26.205720901489258,27.236593714755763,GBR
1183,22.399999618530273,24.94545468417081,24.140625,24.569944381713867,24.25048219030798,MLR
1184,40.29999923706055,33.252631639179434,33.1484375,32.566314697265625,35.80611437567185,GBR
1185,24.700000762939453,26.078947067260742,30.6796875,31.59246063232422,30.4764858625337,DTR
1186,32.400001525878906,32.96235302195829,32.62109375,34.45716094970703,34.4391744086792,MLR
1187,34.20000076293945,39.820001220703126,38.73828125,37.33209228515625,37.204801400179164,GBR
1188,26.600000381469727,27.55555576748318,25.12890625,24.884326934814453,24.333210997527395,DTR
1189,29.700000762939453,26.465189885489547,25.8203125,25.426776885986328,26.781751849949387,GBR
1190,27.100000381469727,26.74000015258789,26.1484375,27.65973663330078,25.854493429871614,DTR
1191,29.299999237060547,24.506666564941405,24.97265625,24.37504768371582,25.791808660163714,GBR
1192,24.5,23.03000020980835,26.23828125,26.019840240478516,25.503761734295534,GBR
1193,37.900001525878906,36.69999980926514,33.7734375,34.78261184692383,35.62040759824279,DTR
1194,34.900001525878906,29.24736856159411,29.42578125,29.122316360473633,29.671552736082347,GBR
1195,33.79999923706055,32.57999954223633,32.734375,34.566497802734375,33.41978042091603,GBR
1196,22.299999237060547,24.852941288667566,28.375,28.211166381835938,27.546661341152593,DTR
1197,32.29999923706055,32.173170741011454,31.79296875,33.16682434082031,32.38847084995922,GBR
1198,30.200000762939453,29.66400016784668,29.53515625,28.250642776489258,28.694153867563468,DTR
1199,28.799999237060547,33.675714193071634,32.83984375,33.882808685302734,32.853782902053084,MLR
1200,25.0,26.86571420942034,27.6328125,26.794109344482422,27.25747047808168,ANN
1201,25.899999618530273,25.500000050193385,25.4375,25.62289047241211,25.83760536232633,GBR
1202,32.5,33.673333485921226,34.20703125,34.53456497192383,34.178329110516245,DTR
1203,24.600000381469727,30.550000190734863,30.53515625,29.239425659179688,28.699592295368262,GBR
1204,24.100000381469727,27.09538458310641,26.98828125,26.040142059326172,25.74865856935806,GBR
1205,25.5,28.519999821980793,30.0234375,30.042062759399414,31.22222823968566,DTR
1206,25.399999618530273,28.68947370428788,31.98046875,31.77544593811035,28.711258134811402,DTR
1207,33.0,21.99999936421712,25.8046875,25.957460403442383,25.11890090685237,ANN
1208,32.900001525878906,34.788888931274414,36.6328125,36.30956268310547,37.22832829159187,DTR
1209,40.70000076293945,40.356250047683716,40.21875,39.159889221191406,41.85721775322288,DTR
1210,28.200000762939453,21.59999990463257,24.25,24.62128448486328,23.772979322900266,ANN
1211,29.0,26.078947067260742,30.875,30.454431533813477,30.248673538293435,GBR
1212,30.100000381469727,32.96235302195829,34.30078125,35.22688674926758,33.573778745311664,DTR
1213,35.599998474121094,30.33888880411784,28.70703125,29.900653839111328,31.354749051678194,GBR
1214,34.900001525878906,35.16521752398947,31.63671875,32.104835510253906,32.851648587673694,DTR
1215,26.799999237060547,26.918181679465555,26.75,27.435550689697266,25.75695373667368,MLR
1216,34.5,34.27063495393784,32.90625,35.02241516113281,34.84093280790809,DTR
1217,34.099998474121094,32.71249961853027,34.015625,34.87700653076172,34.034141559711536,GBR
1218,36.70000076293945,34.399999445134945,30.79296875,31.288646697998047,31.10205608998393,DTR
1219,36.20000076293945,36.20625019073486,33.51171875,34.02434539794922,33.62913667994638,DTR
1220,34.599998474121094,33.34999974568685,33.03515625,33.77236557006836,32.913335504230865,ANN
1221,36.400001525878906,37.1636361208829,35.83984375,36.08415222167969,35.98919894485271,ANN
1222,34.599998474121094,34.46333306630452,34.98046875,34.11112594604492,33.821230616311546,DTR
1223,38.5,36.99411762461943,35.83984375,35.992835998535156,37.364597188797866,GBR
1224,28.200000762939453,24.506666564941405,24.953125,25.48157501220703,25.923483661704037,GBR
1225,33.70000076293945,33.90571463448661,35.67578125,33.795005798339844,33.15117616596383,ANN
1226,36.400001525878906,34.48750019073486,34.8125,34.48997497558594,33.945463131441336,MLR
1227,33.0,33.106666310628256,35.171875,33.30242156982422,33.50319242671538,DTR
1228,31.600000381469727,30.043750166893005,25.3203125,26.559066772460938,26.10922094397229,DTR
1229,34.099998474121094,24.345454822887074,28.13671875,29.075820922851562,29.006201018648223,ANN
1230,32.5,34.47158472655249,33.19921875,34.31034851074219,33.97962288424799,MLR
1231,26.100000381469727,26.465189885489547,26.3671875,26.670129776000977,26.21484462594648,GBR
1232,22.0,21.890909021550957,23.90234375,24.678531646728516,23.405693929387056,DTR
1233,36.599998474121094,33.25999984741211,33.74609375,34.91877746582031,34.35150894571193,ANN
1234,33.29999923706055,22.27499993642171,30.0546875,30.323640823364258,26.862045962655895,ANN
1235,23.5,27.09538458310641,26.96875,26.0310001373291,25.797023909906972,GBR
1236,31.899999618530273,22.27499993642171,25.1875,25.74776268005371,24.121430440458305,ANN
1237,23.700000762939453,30.579999732971192,28.42578125,26.14317512512207,28.61632446974765,ANN
1238,26.0,25.28333314259847,28.81640625,31.17355728149414,30.934104184136665,DTR
1239,36.599998474121094,32.173170741011454,31.28515625,32.6209831237793,33.32621737768337,GBR
1240,34.29999923706055,34.27063495393784,32.7421875,35.03827667236328,34.03017729774555,DTR
1241,33.599998474121094,33.675714193071634,33.29296875,34.05192184448242,34.30917614335898,DTR
1242,22.100000381469727,23.59166685740153,24.71875,24.450273513793945,25.863511319233627,DTR
1243,21.799999237060547,24.473683909366006,27.58984375,27.137592315673828,27.357754208152286,DTR
1244,32.29999923706055,36.99411762461943,34.91015625,34.34034729003906,35.27908560996903,ANN
1245,33.0,24.473683909366006,27.265625,26.914316177368164,26.424846998682185,MLR
1246,30.5,33.252631639179434,33.40625,32.05564498901367,33.18238635695053,ANN
1247,38.900001525878906,37.66666793823242,36.5625,36.49948501586914,35.34992086531473,DTR
1248,24.899999618530273,25.69444423251682,29.83984375,28.444934844970703,27.212802344578595,DTR
1249,29.700000762939453,29.67500066757202,33.015625,33.634788513183594,32.498365515646405,DTR
1250,32.900001525878906,33.683333502875435,33.10546875,33.1495246887207,33.01526120770205,GBR
1251,40.599998474121094,40.356250047683716,36.44140625,37.616390228271484,38.60522921841252,DTR
1252,31.5,28.96363639831543,26.02734375,25.874916076660156,28.341148458855002,DTR
1253,30.200000762939453,33.252631639179434,32.203125,30.888019561767578,34.73761640305574,ANN
1254,32.400001525878906,33.02307715782752,37.31640625,32.930946350097656,31.319678576243753,ANN
1255,30.899999618530273,32.83499975204468,27.03125,28.184589385986328,30.412972162660832,GBR
1256,33.599998474121094,33.89285700661795,33.71484375,33.448795318603516,33.92735930044345,MLR
1257,34.29999923706055,34.47158472655249,30.48046875,33.84722900390625,34.04712428324559,DTR
1258,36.099998474121094,28.78461559002216,28.36328125,27.15129280090332,27.753803815097196,DTR
1259,25.0,23.59166685740153,25.515625,24.773075103759766,24.180234076342643,ANN
1260,36.900001525878906,37.09999910990397,34.0078125,35.53815841674805,38.14876474849422,DTR
1261,32.70000076293945,32.43333307902018,31.84765625,34.41989517211914,33.48498932669255,DTR
1262,38.79999923706055,36.45000076293945,38.14453125,37.944480895996094,38.23668845705677,GBR
1263,32.900001525878906,26.58965511979728,27.90625,25.63591194152832,27.324890793327896,MLR
1264,29.200000762939453,28.91249990463257,29.484375,29.32637596130371,26.782830693721632,ANN
1265,29.299999237060547,24.696000086466473,28.98828125,26.811586380004883,24.487685159886016,MLR
1266,26.899999618530273,25.06666660308838,29.81640625,31.690185546875,30.58897123693251,DTR
1267,30.200000762939453,27.6500000112197,28.84765625,28.00542640686035,28.679471917215913,MLR
1268,32.0,34.47158472655249,31.36328125,35.52345275878906,34.95967904834854,MLR
1269,36.70000076293945,35.249999618530275,32.2265625,33.12360382080078,33.64704095220687,DTR
1270,33.400001525878906,34.54000015258789,35.23046875,33.0755729675293,33.93465721288501,ANN
1271,33.0,33.385365555926064,35.4140625,33.89949417114258,33.46012158904835,DTR
1272,33.0,33.44545468417081,33.640625,33.52161407470703,33.6761706573932,DTR
1273,34.20000076293945,32.69054072612041,35.08203125,32.80508041381836,33.674240378256435,GBR
1274,29.799999237060547,31.383333524068195,34.28515625,33.31003952026367,32.764480036568166,DTR
1275,36.29999923706055,34.079999923706055,31.29296875,31.316381454467773,31.10752698882978,DTR
1276,29.0,26.752380961463565,31.05078125,30.40967559814453,29.297339108547764,GBR
1277,35.29999923706055,34.89999961853027,36.46875,34.14550018310547,33.97955093135787,DTR
1278,36.29999923706055,35.737500031789146,32.58203125,32.92159652709961,32.94441747737481,DTR
1279,28.5,28.5,27.953125,27.80840492248535,26.091890210709547,DTR
1280,28.100000381469727,23.84285749707903,25.5546875,24.967613220214844,27.874023604758722,GBR
1281,29.0,29.933333079020183,32.3828125,33.55497360229492,33.04070534153815,DTR
1282,32.099998474121094,26.29374998807907,29.234375,27.00330352783203,25.921766878748386,MLR
1283,34.29999923706055,32.91250028610229,33.921875,32.95100021362305,32.771677364733854,MLR
1284,26.100000381469727,27.09538458310641,28.015625,28.006574630737305,26.450116245986603,GBR
1285,22.0,30.469230798574593,27.625,28.60299301147461,28.080645781259665,MLR
1286,29.200000762939453,30.840476217724028,28.47265625,27.79646110534668,31.06710196115176,MLR
1287,27.799999237060547,26.918181679465555,26.7890625,26.98016357421875,26.772458566788778,ANN
1288,32.400001525878906,34.98181811246005,32.58984375,34.674251556396484,34.90251001291991,MLR
1289,23.799999237060547,24.823809850783576,25.66015625,25.984521865844727,25.645487567037716,DTR
1290,30.600000381469727,24.428571428571427,26.4375,27.18788719177246,27.366734666408473,GBR
1291,39.0,38.435000038146974,34.73046875,36.53962326049805,38.434879963198355,DTR
1292,33.70000076293945,32.91250028610229,33.8828125,32.716609954833984,32.70386137499799,MLR
1293,36.29999923706055,34.47158472655249,31.98046875,35.57859802246094,35.185544650959585,ANN
1294,33.70000076293945,33.09999977914911,28.890625,28.555952072143555,33.10830042599818,GBR
1295,35.70000076293945,34.30384635925293,34.50390625,33.30155563354492,33.53343975454495,MLR
