,ytest,DTR,MLR,ANN,GBR,ensemble,winner
820,23.0,23.241176717421588,26.1875,23.808359146118164,22.580642943662063,22.910909830541826,ensemble
821,33.70000076293945,33.90571463448661,35.76171875,33.548828125,33.237575712625144,33.57164517355588,ensemble
822,25.0,24.823809850783576,25.66015625,24.933002471923828,26.584548243403265,25.70417904709342,ANN
823,36.29999923706055,36.61499996185303,36.40234375,35.15054702758789,35.51768328828176,36.066341625067395,MLR
824,21.600000381469727,27.100000381469727,23.7890625,25.043981552124023,22.72380571026348,24.9119030458666,GBR
825,27.700000762939453,26.918181679465555,26.6796875,25.893705368041992,26.788123748849646,26.853152714157602,DTR
826,33.400001525878906,32.69054072612041,31.33984375,32.63478088378906,33.12979131001853,32.910166018069475,GBR
827,22.0,22.121052591424238,29.78515625,29.333778381347656,27.922660733070682,25.02185666224746,DTR
828,36.0,36.279999542236325,33.25390625,34.400569915771484,34.685726444855916,35.48286299354612,DTR
829,33.70000076293945,33.90571463448661,34.0546875,31.7510986328125,33.01056172333462,33.458138178910616,DTR
830,28.5,28.99999984105428,28.8203125,27.02692985534668,26.8195851182236,27.909792479638938,MLR
831,31.600000381469727,35.26666704813639,36.15625,37.44269943237305,31.237486061980107,33.25207655505825,GBR
832,29.899999618530273,34.694444232516815,34.31640625,34.47145462036133,33.46526679558969,34.07985551405325,GBR
833,36.20000076293945,35.072221755981445,35.796875,34.07921600341797,35.42937084968691,35.250796302834175,MLR
834,26.100000381469727,30.933332443237305,29.63671875,30.863265991210938,32.94246781058407,31.937900126910687,MLR
835,31.399999618530273,34.710000610351564,33.6484375,35.247108459472656,35.14490816025328,34.927454385302426,MLR
836,31.5,32.96235302195829,33.58984375,33.88197708129883,33.64316359695469,33.30275830945649,DTR
837,29.5,27.927083214124043,28.19140625,27.942533493041992,28.61285189329527,28.269967553709655,GBR
838,21.799999237060547,22.625,26.78125,26.598146438598633,23.79846004290662,23.21173002145331,DTR
839,22.799999237060547,27.09538458310641,28.3984375,26.947582244873047,26.13127956270993,26.61333207290817,GBR
840,39.20000076293945,39.049999713897705,36.6953125,36.73773193359375,38.44509990562744,38.747549809762575,DTR
841,32.900001525878906,26.465189885489547,26.44921875,25.448835372924805,26.268976871644437,26.367083378566992,DTR
842,35.70000076293945,33.90571463448661,34.50390625,34.183799743652344,33.46176463723978,33.68373963586319,MLR
843,33.099998474121094,33.453846075595955,35.125,34.11786651611328,33.49096108686386,33.47240358122991,DTR
844,30.200000762939453,25.73888895246718,29.98828125,29.403629302978516,30.578996272741765,28.15894261260447,MLR
845,36.900001525878906,37.1636361208829,37.33203125,36.1255989074707,37.33420637302267,37.24892124695278,DTR
846,34.0,32.254545731977984,32.453125,32.65122604370117,32.67258296892095,32.46356435044947,GBR
847,36.400001525878906,32.69054072612041,33.7734375,35.135711669921875,34.434130716154876,33.56233572113764,ANN
848,30.600000381469727,33.09999977914911,28.78515625,28.64102554321289,32.93961778977874,33.01980878446392,MLR
849,23.399999618530273,24.823809850783576,27.08984375,26.294523239135742,28.640136899205334,26.731973374994453,DTR
850,21.899999618530273,22.121052591424238,29.265625,28.32373809814453,28.40855815234247,25.264805371883355,DTR
851,22.299999237060547,26.29374998807907,28.8671875,26.860429763793945,25.514395247428013,25.904072617753542,GBR
852,33.79999923706055,31.82999954223633,33.32421875,32.78015899658203,33.40123143988712,32.615615491061725,GBR
853,31.299999237060547,34.710000610351564,33.5625,35.129539489746094,34.985973030335764,34.847986820343664,MLR
854,24.600000381469727,31.22499990463257,29.88671875,28.63581085205078,28.9358014614947,30.080400683063637,ANN
855,32.70000076293945,32.722222328186035,30.8984375,30.434696197509766,31.74904288305759,32.23563260562182,DTR
856,33.20000076293945,29.35999984741211,26.6171875,27.361236572265625,28.83248950324586,29.096244675328983,DTR
857,36.0,34.27063495393784,32.94921875,33.80051803588867,34.024226296529164,34.1474306252335,DTR
858,26.799999237060547,26.159374952316284,25.50390625,25.681453704833984,27.94641502827473,27.052894990295506,ensemble
859,34.400001525878906,34.59999974568685,35.03515625,35.066184997558594,36.541253108074336,35.570626426880594,DTR
860,22.899999618530273,25.69444423251682,29.83984375,28.386951446533203,28.578042269845128,27.13624325118097,DTR
861,33.79999923706055,34.27063495393784,33.19921875,34.30961990356445,34.15048985766198,34.210562405799905,GBR
862,25.600000381469727,30.52777756585015,31.25390625,30.125640869140625,27.367916942732037,28.947847254291094,GBR
863,21.899999618530273,26.465189885489547,26.15625,25.096576690673828,25.40324842526746,25.934219155378504,ANN
864,21.700000762939453,27.505769216097317,25.921875,25.12824249267578,25.978555553297628,26.742162384697473,ANN
865,26.399999618530273,29.322580768216042,27.796875,26.771774291992188,28.5123307813338,28.917455774774922,ANN
866,31.100000381469727,23.200000762939453,27.8125,27.186965942382812,27.619401684434493,25.409701223686973,MLR
867,30.700000762939453,30.871428080967494,26.4765625,25.671110153198242,26.778414624463128,28.82492135271531,DTR
868,33.900001525878906,36.20625019073486,33.06640625,34.154605865478516,34.33331500247256,35.26978259660371,ANN
869,24.700000762939453,29.223077040452225,26.67578125,25.904075622558594,27.61243901904327,28.417758029747745,ANN
870,32.5,32.96235302195829,32.32421875,33.30704879760742,34.52177663706878,33.74206482951354,MLR
871,30.100000381469727,26.465189885489547,25.26953125,24.28586769104004,26.00122412970676,26.233207007598153,DTR
872,32.099998474121094,34.47158472655249,31.53515625,32.81333541870117,35.17952355509634,34.825554140824416,MLR
873,32.29999923706055,23.49687498807907,30.12109375,28.705520629882812,27.6343512565818,25.565613122330436,MLR
874,33.70000076293945,33.90571463448661,35.28515625,32.64081954956055,32.67928543133338,33.29250003291,DTR
875,30.100000381469727,30.605882195865405,34.125,33.58024597167969,33.040183352949114,31.82303277440726,DTR
876,21.200000762939453,23.31666667373092,24.36328125,23.9764461517334,24.538419771184028,23.927543222457473,DTR
877,28.200000762939453,28.519999821980793,27.5078125,27.00940704345703,26.325867971620227,27.422933896800508,DTR
878,34.599998474121094,32.91250028610229,34.8671875,33.595977783203125,33.442830796239896,33.177665541171095,MLR
879,27.200000762939453,24.77500009536743,26.0546875,25.960529327392578,26.58638713195362,25.680693613660527,GBR
880,34.5,34.27063495393784,32.64453125,34.12773895263672,34.6834987061095,34.477066830023674,ensemble
881,33.400001525878906,35.51249980926514,35.8125,35.066673278808594,34.48888872110351,35.00069426518432,GBR
882,33.20000076293945,33.81935464182207,34.19140625,33.68742370605469,33.19416339875275,33.50675902028741,GBR
883,32.29999923706055,35.14687490463257,32.421875,33.67676544189453,34.99476263258396,35.07081876860826,MLR
884,39.70000076293945,39.5629628499349,36.76953125,37.4698486328125,39.17338947212154,39.36817616102822,DTR
885,26.399999618530273,25.433333079020183,27.5703125,25.508695602416992,28.760377308001505,27.096855193510844,ensemble
886,36.099998474121094,34.27063495393784,31.296875,32.73952102661133,33.64830707691989,33.95947101542886,DTR
887,23.0,24.696000086466473,27.59375,26.327720642089844,25.15322213099501,24.924611108730744,DTR
888,32.29999923706055,32.29999923706055,35.21875,34.9075813293457,33.108393054826166,32.70419614594336,DTR
889,27.600000381469727,27.09538458310641,27.35546875,25.515636444091797,25.656501112851938,26.375942847979175,MLR
890,38.099998474121094,37.1636361208829,34.546875,34.9349250793457,35.043331613831924,36.10348386735741,DTR
891,25.600000381469727,27.68235273922191,29.203125,27.54839515686035,26.70229427031144,27.192323504766676,GBR
892,26.700000762939453,26.752380961463565,29.078125,29.302644729614258,29.21568313389539,27.984032047679477,DTR
893,35.29999923706055,35.41111161973741,35.625,34.64362335205078,34.734493835779126,35.07280272775827,DTR
894,34.20000076293945,34.27063495393784,32.41796875,33.6472053527832,33.64977633463886,33.96020564428835,DTR
895,32.900001525878906,32.121739263119906,26.27734375,26.93732452392578,28.40110403585937,30.261421649489638,DTR
896,23.399999618530273,26.0769226367657,30.01171875,27.684471130371094,27.207678771992114,26.642300704378908,DTR
897,35.900001525878906,36.43333286709256,34.1328125,36.194419860839844,37.31360754314104,36.8734702051168,ANN
898,37.79999923706055,35.166666666666664,36.3984375,37.173336029052734,36.88510788571806,36.025887276192364,ANN
899,24.799999237060547,29.223077040452225,26.41796875,25.65703773498535,26.86315776463816,28.043117402545192,ANN
900,30.899999618530273,30.043750166893005,24.8828125,25.494976043701172,26.32771495517072,28.185732561031863,DTR
901,33.29999923706055,34.48750019073486,33.5703125,33.412296295166016,33.92751383131544,34.20750701102515,ANN
902,21.5,22.733333269755047,24.3828125,24.555809020996094,23.88709325606879,23.31021326291192,DTR
903,23.600000381469727,22.176470588235293,27.21875,26.928354263305664,22.975228041493278,22.575849314864286,GBR
904,28.399999618530273,25.69444423251682,32.0,32.762760162353516,29.518847692625496,27.606645962571157,ensemble
905,33.599998474121094,32.69054072612041,32.5234375,33.33906936645508,33.423972619237375,33.05725667267889,GBR
906,34.400001525878906,34.27063495393784,34.17578125,34.613529205322266,33.47389571824434,33.87226533609109,DTR
907,35.0,34.69999984215046,35.36328125,34.62422561645508,35.848960402790205,35.27448012247034,ensemble
908,32.599998474121094,26.400000254313152,30.859375,30.12387466430664,30.378033354240348,28.38901680427675,MLR
909,24.299999237060547,23.03000020980835,25.74609375,24.942251205444336,25.588038351927942,24.309019280868146,ensemble
910,22.5,23.31666667373092,23.765625,23.541358947753906,23.10214751773321,23.209407095732068,GBR
911,35.099998474121094,34.18437486886978,33.56640625,33.26332092285156,33.61397562475649,33.89917524681314,DTR
912,30.399999618530273,39.02499961853027,31.609375,31.415788650512695,37.408950830363864,38.21697522444707,ANN
913,32.599998474121094,28.900000254313152,32.92578125,32.98715591430664,32.878143191892676,30.889071723102916,GBR
914,35.70000076293945,32.96235302195829,34.16796875,34.11491012573242,33.233582996624406,33.09796800929135,MLR
915,33.5,34.46333306630452,34.6953125,32.91387176513672,34.29088470266183,34.37710888448318,ANN
916,20.899999618530273,24.65625011920929,25.91796875,25.304563522338867,27.52536063106985,26.09080537513957,DTR
917,33.79999923706055,33.90571463448661,35.4296875,32.92100143432617,32.63581083064046,33.27076273256353,DTR
918,41.29999923706055,40.490908882834695,36.9921875,37.95878601074219,41.96722377936037,41.22906633109753,ensemble
919,34.0,34.399999445134945,32.1640625,33.43624496459961,32.652679975242755,33.52633971018885,DTR
920,23.700000762939453,29.66400016784668,29.90234375,28.74370765686035,28.1701183993183,28.91705928358249,GBR
921,33.400001525878906,34.27063495393784,32.8359375,33.049686431884766,33.68484749380751,33.97774122387267,GBR
922,21.200000762939453,24.94545468417081,25.62109375,25.69141960144043,23.2439786554635,24.094716669817153,GBR
923,33.099998474121094,33.385365555926064,35.63671875,35.03429412841797,33.63999355536789,33.512679555646976,DTR
924,33.599998474121094,34.47158472655249,34.12890625,34.516178131103516,34.16930090315282,34.320442814852655,MLR
925,32.599998474121094,32.87999992370605,34.19140625,34.74394226074219,35.67017224612754,34.27508608491679,DTR
926,34.599998474121094,34.69999984215046,35.94921875,34.919647216796875,33.68087354588544,34.19043669401795,DTR
927,35.400001525878906,34.03125,30.3125,31.42464828491211,33.65873131666736,33.84499065833368,DTR
928,27.0,26.58965511979728,26.07421875,26.386150360107422,28.071127061035344,27.330391090416313,ensemble
929,34.900001525878906,34.47158472655249,33.37890625,33.68246078491211,33.7774098040669,34.1244972653097,DTR
930,30.700000762939453,32.31111102634006,32.3515625,34.16096496582031,33.518468369918466,32.91478969812926,DTR
931,34.400001525878906,34.46333306630452,33.24609375,32.79943084716797,34.63881560541592,34.55107433586022,DTR
932,26.0,25.500000050193385,26.12109375,26.083179473876953,26.551839586738495,26.02591981846594,ensemble
933,23.600000381469727,29.54107161930629,26.578125,25.473628997802734,26.93044309375961,28.23575735653295,ANN
934,24.100000381469727,25.500000050193385,24.95703125,25.2181396484375,26.149989095158595,25.82499457267599,MLR
935,36.599998474121094,32.69054072612041,31.21875,32.678138732910156,34.43558011853239,33.5630604223264,GBR
936,21.399999618530273,27.147368079737614,25.69140625,25.06905746459961,26.031068849943424,26.58921846484052,ANN
937,21.799999237060547,26.29374998807907,27.33203125,25.417802810668945,25.121551317573097,25.707650652826082,GBR
938,32.5,28.299999237060547,31.52734375,30.916181564331055,32.16674335359171,30.23337129532613,GBR
939,24.0,24.67777771419949,24.91796875,24.263103485107422,24.55819032886219,24.617984021530837,ANN
940,30.0,29.66400016784668,31.1953125,31.51114273071289,30.7191179343902,30.19155905111844,ensemble
941,24.700000762939453,32.566667556762695,30.2109375,29.1751708984375,29.131455005064684,30.849061280913688,GBR
942,34.20000076293945,34.27063495393784,30.44140625,31.93752670288086,34.24955306853599,34.260094011236916,GBR
943,22.700000762939453,28.78461559002216,29.63671875,28.053918838500977,25.473021005755758,27.12881829788896,GBR
944,39.900001525878906,32.642857142857146,38.26953125,37.35509490966797,39.081263188434406,35.86206016564577,GBR
945,20.700000762939453,23.31666667373092,24.70703125,24.328182220458984,25.025795164679014,24.171230919204966,DTR
946,35.0,34.46842073139391,33.46484375,34.52825927734375,34.454248952161265,34.461334841777585,ANN
947,29.899999618530273,32.69054072612041,33.5,32.84696578979492,32.65744282093236,32.67399177352638,GBR
948,35.099998474121094,38.01052635594418,33.25,35.223480224609375,35.67187681878415,36.84120158736417,ANN
949,37.20000076293945,36.20625019073486,33.6484375,34.92809295654297,34.58183469587825,35.39404244330656,DTR
950,29.0,25.210526416176243,25.18359375,24.451717376708984,25.063379594063235,25.13695300511974,DTR
951,22.899999618530273,24.94210524308054,24.19140625,23.533483505249023,23.84709131017001,24.394598276625274,ANN
952,37.5,27.927083214124043,26.4609375,26.799592971801758,29.13624847454521,28.531665844334626,GBR
953,34.20000076293945,34.544230901277984,34.88671875,35.45069122314453,34.89225381276777,34.71824235702287,DTR
954,31.399999618530273,27.505769216097317,27.640625,26.40089225769043,27.037473795605283,27.2716215058513,MLR
955,32.70000076293945,33.89285700661795,31.15234375,32.32838439941406,34.32023343402268,34.106545220320314,ANN
956,25.5,25.637499809265137,32.48828125,31.460399627685547,30.752013495199755,28.194756652232446,DTR
957,24.899999618530273,27.935135093895166,25.7109375,25.705156326293945,26.819235675888763,27.377185384891966,ANN
958,22.799999237060547,21.83333312140571,24.7734375,24.68143081665039,25.30042428878844,23.566878705097075,ensemble
959,32.0,34.47158472655249,31.08203125,32.46834182739258,34.50179329643472,34.48668901149361,ANN
960,33.0,28.78461559002216,30.484375,29.601177215576172,27.756532923342856,28.270574256682508,MLR
961,24.600000381469727,24.575000286102295,30.453125,29.176403045654297,28.491706634710077,26.533353460406186,DTR
962,23.200000762939453,27.029411989099838,30.5390625,29.35297966003418,26.27979739287239,26.654604690986112,GBR
963,27.100000381469727,29.223077040452225,25.77734375,25.053726196289062,27.372430070124366,28.297753555288296,GBR
964,27.600000381469727,24.43846159714919,24.82421875,25.05478858947754,24.701549096842456,24.57000534699582,ANN
965,23.399999618530273,25.756140223720617,27.8046875,26.37288475036621,24.278479904523756,25.017310064122185,GBR
966,37.099998474121094,36.20625019073486,33.88671875,35.16878890991211,34.84004191941995,35.523146055077405,DTR
967,35.0,35.16521752398947,31.91015625,31.456018447875977,34.07631718767887,34.62076735583417,DTR
968,34.20000076293945,35.85000038146973,33.03515625,33.82182312011719,36.28901254824647,36.069506464858094,ANN
969,23.799999237060547,24.218181783502754,27.5546875,26.868816375732422,27.073676966466696,25.645929374984725,DTR
970,23.5,24.211538388178898,26.34765625,24.79256248474121,24.633720193609044,24.422629290893973,DTR
971,34.900001525878906,32.91250028610229,35.10546875,34.165794372558594,33.490549414385214,33.20152485024376,MLR
972,35.099998474121094,34.18437486886978,34.10546875,33.64588928222656,34.07906643115132,34.13172065001055,DTR
973,27.5,33.282352559706744,27.07421875,26.83671760559082,30.11343315786048,31.69789285878361,MLR
974,33.099998474121094,26.86571420942034,26.92578125,25.849876403808594,25.46138558539316,26.16354989740675,MLR
975,23.200000762939453,24.696000086466473,28.0078125,26.55108642578125,24.819051455009287,24.757525770737878,DTR
976,32.20000076293945,32.173170741011454,32.08203125,32.83403396606445,33.30474691260936,32.7389588268104,DTR
977,36.400001525878906,34.47158472655249,32.1796875,33.747825622558594,35.57182237466424,35.021703550608365,GBR
978,23.899999618530273,30.94999885559082,30.5078125,30.803020477294922,30.163292815961814,30.556645835776315,GBR
979,27.299999237060547,25.919999821980795,26.23046875,26.35411262512207,25.727163757546226,25.82358178976351,ANN
980,23.700000762939453,26.5,26.73828125,25.83037757873535,27.51517401746482,27.007587008732408,ANN
981,33.400001525878906,33.675714193071634,34.75390625,32.3712272644043,33.678905218053366,33.6773097055625,DTR
982,31.5,27.927083214124043,27.80859375,26.862300872802734,28.4520288103613,28.18955601224267,GBR
983,34.29999923706055,34.04000015258789,32.24609375,32.64982986450195,31.625857063290184,32.83292860793904,DTR
984,38.400001525878906,38.23000068664551,32.7578125,34.24216842651367,35.819034664771664,37.02451767570859,DTR
985,32.70000076293945,34.27063495393784,32.7578125,32.60624313354492,34.13480998610138,34.20272247001961,MLR
986,22.799999237060547,22.176470588235293,26.46875,25.634414672851562,22.863723061776327,22.52009682500581,GBR
987,35.099998474121094,33.453846075595955,34.4296875,33.77194595336914,34.26078405575421,33.85731506567508,MLR
988,32.70000076293945,32.173170741011454,34.4921875,33.88834762573242,32.756477923630236,32.464824332320845,GBR
989,32.70000076293945,24.696000086466473,28.02734375,26.89181900024414,25.293201413010713,24.994600749738595,MLR
990,32.599998474121094,34.47158472655249,33.640625,33.16730880737305,34.03360428929552,34.252594507924,ANN
991,22.700000762939453,25.433333079020183,26.3671875,25.354169845581055,26.76233662915185,26.097834854086017,ANN
992,31.5,27.09538458310641,26.9609375,25.185152053833008,26.25297769737215,26.674181140239277,DTR
993,26.200000762939453,27.505769216097317,26.2890625,25.441936492919922,26.936334002116695,27.221051609107008,MLR
994,31.200000762939453,32.96235302195829,33.62890625,34.39216232299805,33.507630289116975,33.234991655537634,DTR
995,34.70000076293945,34.18437486886978,34.7109375,33.79286193847656,33.52795480570301,33.8561648372864,MLR
996,32.099998474121094,34.47158472655249,32.88671875,33.90099334716797,33.995078904917584,34.23333181573504,MLR
997,24.5,25.73888895246718,29.984375,29.222591400146484,29.933585928461962,27.836237440464572,DTR
998,25.100000381469727,25.987500071525574,24.94140625,25.215778350830078,26.180021496490387,26.08376078400798,ANN
999,21.700000762939453,25.971428734915598,25.6484375,26.384790420532227,23.963889767551997,24.967659251233798,GBR
1000,37.29999923706055,37.1636361208829,35.39453125,35.87016677856445,36.54287178787668,36.85325395437979,DTR
1001,33.0,27.6500000112197,31.765625,31.46761703491211,31.838254217302495,29.744127114261097,GBR
1002,22.399999618530273,22.625,26.734375,26.35762596130371,26.68336443584771,24.654182217923854,DTR
1003,31.200000762939453,25.06666660308838,30.1953125,28.91999053955078,26.428246236116422,25.7474564196024,MLR
1004,36.0,32.2000001560558,32.3515625,33.50042724609375,34.11242926782049,33.15621471193815,GBR
1005,33.099998474121094,29.54107161930629,25.4921875,24.86470603942871,27.245327253365062,28.393199436335678,DTR
1006,36.20000076293945,35.737500031789146,32.87109375,33.32957458496094,33.43596883913451,34.58673443546183,DTR
1007,30.0,29.66400016784668,32.16015625,32.462223052978516,31.647024355225245,30.65551226153596,DTR
1008,36.900001525878906,33.60909028486772,30.6796875,29.287792205810547,32.16630359649134,32.88769694067953,DTR
1009,29.899999618530273,32.71111138661703,30.7890625,30.294654846191406,30.885830136372036,31.79847076149453,ANN
1010,32.79999923706055,32.173170741011454,31.24609375,32.070762634277344,32.997522136918136,32.58534643896479,GBR
1011,38.599998474121094,38.58823506972369,34.26171875,35.897579193115234,34.18124086542779,36.38473796757574,DTR
1012,28.100000381469727,27.09538458310641,28.36328125,26.771135330200195,26.040707545600085,26.568046064353247,MLR
1013,23.299999237060547,25.263636444554184,26.91015625,25.49358367919922,27.735051474031568,26.499343959292876,DTR
1014,32.5,34.27063495393784,32.08203125,33.14296340942383,33.70818765656999,33.98941130525391,MLR
1015,38.0,38.435000038146974,33.66796875,35.2209587097168,37.27233865763027,37.853669347888626,ensemble
1016,35.70000076293945,34.544230901277984,33.79296875,34.76559066772461,35.0311101684984,34.78767053488819,GBR
1017,38.0,38.69166628519694,33.8046875,34.6751708984375,36.78564060492632,37.73865344506163,ensemble
1018,28.200000762939453,25.831578806826943,24.796875,24.651411056518555,25.505406359095595,25.66849258296127,DTR
1019,34.70000076293945,35.125000953674316,34.1328125,34.973323822021484,35.21618563589263,35.17059329478347,ANN
1020,37.0,36.40000016348703,33.46875,33.755126953125,34.16719779530627,35.28359897939665,DTR
1021,33.599998474121094,33.675714193071634,33.203125,32.68672180175781,33.50791238036515,33.59181328671839,ensemble
1022,38.400001525878906,36.279999542236325,33.0234375,34.11958312988281,34.05608569918201,35.16804262070917,DTR
1023,34.5,32.87999992370605,32.96484375,33.629302978515625,34.56482327537409,33.72241159954007,GBR
1024,31.700000762939453,31.859999465942384,30.69921875,29.27229118347168,31.28025697162701,31.570128218784696,ensemble
1025,23.600000381469727,29.24736856159411,29.3828125,29.034244537353516,27.94720157021618,28.597285065905147,GBR
1026,34.5,30.840476217724028,28.87890625,29.07729148864746,31.561130169637675,31.20080319368085,GBR
1027,29.700000762939453,36.12777794731988,33.9453125,34.820945739746094,35.38828139790245,35.758029672611165,MLR
1028,32.70000076293945,34.27063495393784,31.32421875,32.49105453491211,33.90758337795273,34.08910916594529,ANN
1029,23.200000762939453,25.971428734915598,25.12109375,25.868436813354492,25.41365329784019,25.692541016377895,MLR
1030,34.400001525878906,34.22352951648188,30.38671875,33.26161193847656,35.05440814753926,34.638968832010576,DTR
1031,32.79999923706055,38.076922783484825,37.8671875,37.75968551635742,37.32799325330892,37.70245801839687,GBR
1032,33.099998474121094,34.27063495393784,31.34375,33.02058029174805,33.631718853063994,33.951176903500915,ANN
1033,32.29999923706055,25.0,36.13671875,34.31245040893555,32.87763039167612,28.93881519583806,GBR
1034,24.899999618530273,26.86571420942034,27.484375,26.254562377929688,26.9406762876642,26.903195248542268,ANN
1035,31.5,28.78461559002216,30.0859375,27.56056785583496,27.344402994126405,28.064509292074284,MLR
1036,23.399999618530273,26.29374998807907,29.8515625,27.483797073364258,26.97593183749278,26.634840912785926,DTR
1037,31.200000762939453,31.193333180745444,29.8828125,29.453744888305664,30.301664802746863,30.747498991746156,DTR
1038,28.899999618530273,23.719999694824217,23.79296875,24.85660171508789,26.056262296923414,24.888130995873816,GBR
1039,29.600000381469727,29.67500066757202,33.15625,35.136775970458984,32.74070879940448,31.20785473348825,DTR
1040,33.099998474121094,34.30384635925293,31.41015625,31.57343292236328,33.7953565655282,34.04960146239057,GBR
1041,22.200000762939453,28.61333351135254,30.40234375,29.576431274414062,29.246693654048975,28.93001358270076,DTR
1042,33.0,32.91250028610229,35.359375,34.60032653808594,34.04147730867926,33.476988797390774,DTR
1043,35.70000076293945,35.48181811246005,35.609375,33.8885498046875,34.49427723284588,34.98804767265297,MLR
1044,25.299999237060547,29.223077040452225,27.1484375,26.287328720092773,26.464364825918246,27.843720933185235,ANN
1045,33.5,33.19999942779541,29.59765625,29.957618713378906,31.687594565922012,32.44379699685871,DTR
1046,34.5,33.675714193071634,35.015625,33.25962448120117,33.08773961229286,33.381726902682246,MLR
1047,24.5,27.09538458310641,27.3515625,25.69293975830078,25.563373560395135,26.329379071750772,GBR
1048,26.899999618530273,26.465189885489547,26.78125,26.406368255615234,27.691109140721952,27.07814951310575,MLR
1049,31.799999237060547,29.32307668832632,29.5078125,28.411344528198242,28.403287120171644,28.863181904248982,MLR
1050,21.5,21.83076917208158,24.71484375,24.402790069580078,22.025737501118535,21.928253336600058,DTR
1051,33.400001525878906,34.48750019073486,34.84375,35.62973403930664,33.45681950375375,33.972159847244306,GBR
1052,29.399999618530273,30.469230798574593,28.95703125,28.133480072021484,29.413097236534362,29.941164017554478,GBR
1053,24.299999237060547,29.692307398869442,25.8125,24.95777702331543,26.28141976202693,27.986863580448187,ANN
1054,39.0,39.049999713897705,36.765625,37.111881256103516,38.64697706113285,38.848488387515275,DTR
1055,38.5,37.1999998826247,33.10546875,34.24162292480469,34.36906493938388,35.78453241100429,DTR
1056,34.29999923706055,30.52777756585015,30.1484375,29.073894500732422,27.967251090451274,29.247514328150714,DTR
1057,36.900001525878906,30.281817869706586,30.640625,30.977066040039062,31.27763351333449,30.77972569152054,GBR
1058,34.20000076293945,40.47142900739397,37.68359375,37.60565185546875,37.23105915473156,38.85124408106277,GBR
1059,28.200000762939453,26.86571420942034,27.54296875,26.315143585205078,28.07428661662907,27.470000413024707,GBR
1060,21.200000762939453,24.94375018278758,27.16015625,26.164386749267578,24.77603266873725,24.859891425762413,GBR
1061,31.100000381469727,34.079999923706055,31.15234375,31.709243774414062,31.853364640276872,32.96668228199147,MLR
1062,32.70000076293945,33.5,35.09375,34.59945297241211,33.57943054401068,33.53971527200534,DTR
1063,38.400001525878906,38.076922783484825,36.5078125,37.10493850708008,35.651002485241044,36.863962634362935,DTR
1064,38.0,37.83333365122477,34.859375,35.592350006103516,37.67256862158568,37.75295113640523,DTR
1065,22.100000381469727,28.21250009536743,29.765625,28.404260635375977,27.18832382018027,27.700411957773852,GBR
1066,22.100000381469727,24.696000086466473,27.02734375,26.322452545166016,25.141716848035166,24.91885846725082,DTR
1067,34.5,34.69999984215046,35.2890625,34.891998291015625,34.73452487029574,34.7172623562231,DTR
1068,24.700000762939453,24.43846159714919,24.76171875,25.422195434570312,25.59524986653006,25.016855731839627,MLR
1069,21.399999618530273,25.987500071525574,24.96875,25.2080020904541,24.456576727050162,25.222038399287868,GBR
1070,38.0,38.01052635594418,33.69140625,36.0598258972168,35.9336521936917,36.97208927481794,DTR
1071,36.0,41.619999694824216,38.453125,39.180519104003906,40.28050865180349,40.95025417331385,MLR
1072,30.100000381469727,26.752380961463565,29.46484375,28.184532165527344,29.62078571839121,28.186583339927388,GBR
1073,25.799999237060547,26.918181679465555,26.90625,26.479459762573242,25.75695373667369,26.33756770806962,GBR
1074,31.100000381469727,33.675714193071634,32.75,31.85662269592285,33.693472303784446,33.684593248428044,ANN
1075,25.5,25.637499809265137,32.35546875,33.241390228271484,28.82794862392637,27.232724216595756,DTR
1076,32.29999923706055,33.42941186942306,33.390625,33.541927337646484,33.55736218039307,33.49338702490807,MLR
1077,29.299999237060547,29.53333346048991,30.9375,30.198333740234375,27.93902398994719,28.73617872521855,DTR
1078,24.100000381469727,26.29374998807907,27.640625,27.100461959838867,25.956933640302125,26.125341814190598,GBR
1079,32.599998474121094,34.27063495393784,31.8203125,32.86640167236328,33.61750549759722,33.94407022576753,ANN
1080,38.099998474121094,33.252631639179434,32.79296875,32.155670166015625,41.3284557541888,37.29054369668412,ensemble
1081,22.5,24.699999618530274,24.63671875,24.6983642578125,23.7211378935549,24.210568756042587,GBR
1082,27.299999237060547,23.31666667373092,24.01171875,23.68180274963379,25.281238017520597,24.298952345625757,GBR
1083,32.900001525878906,34.27063495393784,30.73046875,32.1342658996582,34.024278421792715,34.14745668786527,ANN
1084,25.700000762939453,25.90999984741211,24.328125,23.60607147216797,26.09150826414771,26.000754055779908,DTR
1085,34.900001525878906,38.01052635594418,32.1875,33.77402877807617,35.00684260502918,36.50868448048668,GBR
1086,28.0,26.850000023841858,24.1171875,24.157136917114258,26.26315409694936,26.55657706039561,DTR
1087,39.0,38.58823506972369,34.3359375,36.113460540771484,35.50035776657445,37.044296418149074,DTR
1088,27.799999237060547,28.93333371480306,34.6328125,34.365787506103516,31.59398186108611,30.263657787944584,DTR
1089,23.799999237060547,22.275757760712594,28.265625,27.29862403869629,26.663468298099545,24.46961302940607,ensemble
1090,24.799999237060547,24.94375018278758,26.05859375,25.36248779296875,26.676405535258304,25.81007785902294,DTR
1091,29.799999237060547,32.173170741011454,33.33203125,33.62234878540039,32.894876117767154,32.53402342938931,DTR
1092,36.70000076293945,37.1636361208829,34.0703125,35.002586364746094,35.77470088626774,36.46916850357532,ensemble
