,ytest,DTR,MLR,ANN,GBR,ensemble,winner
803,38.70000076293945,38.95726489205646,38.62646484375,38.5521354675293,38.623809942544135,38.7905374173003,MLR
804,24.799999237060547,24.560000038146974,24.84619140625,25.073301315307617,24.67566462158501,24.61783232986599,MLR
805,39.20000076293945,39.23437511920929,40.93359375,40.32841110229492,40.28407500236288,39.759225060786086,DTR
806,35.29999923706055,34.89384232131131,34.923828125,35.31561279296875,35.01801657560603,34.955929448458676,ANN
807,30.700000762939453,30.19135797759633,29.89599609375,30.07944679260254,30.137239891702002,30.164298934649167,DTR
808,24.0,23.66048784953792,23.9619140625,24.148155212402344,23.789291265738147,23.724889557638033,MLR
809,35.70000076293945,36.2538460951585,36.6201171875,37.149967193603516,36.26927370352678,36.26155989934264,DTR
810,23.399999618530273,23.66048784953792,23.91748046875,24.050994873046875,23.857928616823102,23.75920823318051,DTR
811,25.600000381469727,26.67666664123535,25.83837890625,25.829166412353516,25.84067946252555,26.25867305188045,ANN
812,36.0,35.942941194422104,35.68115234375,36.08241653442383,35.86559961791504,35.90427040616857,DTR
813,21.100000381469727,21.530484354394115,21.41748046875,21.331439971923828,21.179312263032006,21.35489830871306,GBR
814,20.899999618530273,21.530484354394115,21.63330078125,21.94919776916504,21.37103198607217,21.450758170233144,GBR
815,23.700000762939453,23.66048784953792,23.95556640625,23.907384872436523,23.81547554894668,23.737981699242297,ensemble
816,36.099998474121094,36.2538460951585,36.34521484375,36.873191833496094,36.379626009260114,36.31673605220931,DTR
817,26.700000762939453,26.949999952316283,26.85107421875,26.885936737060547,26.950573189746898,26.95028657103159,MLR
818,26.299999237060547,26.622973107002878,26.671875,26.720577239990234,26.50132513777589,26.562149122389386,GBR
819,25.100000381469727,24.28271187604484,24.65087890625,24.870922088623047,24.486755853193678,24.384733864619257,ANN
820,23.0,22.834801829333873,23.0556640625,23.199460983276367,22.69807173395221,22.766436781643044,MLR
821,33.70000076293945,33.55454557312549,33.59423828125,33.46064376831055,33.47929573254595,33.51692065283572,MLR
822,25.0,25.203225827986195,25.25830078125,25.309247970581055,25.443230061831525,25.323227944908858,DTR
823,36.29999923706055,36.45353154178889,36.3359375,36.07868194580078,36.28483388525572,36.36918271352231,GBR
824,21.600000381469727,22.15842294180265,22.2294921875,22.535581588745117,22.074289477598583,22.11635620970062,GBR
825,27.700000762939453,27.6301281391046,27.7587890625,27.823484420776367,27.651772684288346,27.640950411696473,GBR
826,33.400001525878906,33.55454557312549,33.34814453125,33.50741195678711,33.49646749052114,33.52550653182331,MLR
827,22.0,22.15842294180265,22.43310546875,22.46010398864746,22.222333621018674,22.190378281410663,DTR
828,36.0,36.45353154178889,35.93896484375,35.964298248291016,36.410025721776506,36.4317786317827,ANN
829,33.70000076293945,33.55454557312549,33.5830078125,33.867431640625,33.42937225782356,33.49195891547453,MLR
830,28.5,28.36599998474121,28.53173828125,28.59050178527832,28.5503542992738,28.458177142007507,MLR
831,31.600000381469727,31.851485091860933,31.87890625,31.82644271850586,31.604966050255154,31.728225571058044,GBR
832,29.899999618530273,29.57574624445901,29.9658203125,29.905744552612305,29.926289817773508,29.75101803111626,ANN
833,36.20000076293945,36.45353154178889,36.11279296875,36.43683624267578,36.23149786740737,36.34251470459813,GBR
834,26.100000381469727,26.178151250887318,26.45166015625,26.388492584228516,26.339943010788968,26.25904713083814,DTR
835,31.399999618530273,31.25257729992424,31.51025390625,31.451539993286133,31.313462589752618,31.28301994483843,ANN
836,31.5,31.851485091860933,31.70654296875,31.73921012878418,32.054270230955765,31.95287766140835,MLR
837,29.5,29.023664139609302,29.017578125,29.058958053588867,28.93257205693898,28.97811809827414,ANN
838,21.799999237060547,22.15842294180265,22.560546875,23.09539031982422,22.80890259532229,22.48366276856247,DTR
839,22.799999237060547,22.834801829333873,23.115234375,23.007944107055664,22.745263059941102,22.79003244463749,ensemble
840,39.20000076293945,38.95726489205646,40.35595703125,40.16099166870117,39.09410055585249,39.025682723954475,GBR
841,32.900001525878906,32.953864876198885,32.6396484375,33.037628173828125,33.41426114054844,33.18406300837366,DTR
842,35.70000076293945,35.46318177309903,35.583984375,35.755088806152344,35.48816043728188,35.47567110519046,ANN
843,33.099998474121094,32.953864876198885,33.11376953125,33.1783561706543,32.981866108164354,32.967865492181616,MLR
844,30.200000762939453,30.19135797759633,30.17822265625,30.463722229003906,30.211987200742527,30.201672589169426,ensemble
845,36.900001525878906,37.22800004959107,36.9541015625,36.77574157714844,37.00689067455158,37.11744536207132,MLR
846,34.0,33.55454557312549,33.283203125,33.290863037109375,33.40511413943577,33.47982985628063,DTR
847,36.400001525878906,36.45353154178889,36.544921875,36.41876983642578,36.53323537349749,36.49338345764319,ANN
848,30.600000381469727,30.19135797759633,30.08349609375,30.132444381713867,30.272693112357736,30.232025544977034,GBR
849,23.399999618530273,23.66048784953792,23.73779296875,23.927410125732422,23.87482328158101,23.767655565559465,DTR
850,21.899999618530273,21.530484354394115,22.12255859375,22.14098358154297,21.799291309347208,21.66488783187066,GBR
851,22.299999237060547,22.15842294180265,22.86279296875,23.082204818725586,22.60024107178407,22.379332006793362,ensemble
852,33.79999923706055,33.55454557312549,33.69921875,33.93006896972656,33.710689875026866,33.63261772407618,GBR
853,31.299999237060547,31.25257729992424,31.3125,31.304704666137695,31.204763837058433,31.22867056849134,ANN
854,24.600000381469727,24.90757570844708,25.15185546875,25.097265243530273,24.907351538727937,24.90746362358751,GBR
855,32.70000076293945,32.45559307680292,32.078125,32.42934799194336,32.50173173098997,32.47866240389644,GBR
856,33.20000076293945,32.953864876198885,32.43896484375,32.87879943847656,32.83221675571282,32.89304081595586,DTR
857,36.0,35.942941194422104,35.7548828125,35.94791030883789,35.917128973296386,35.930035083859245,ANN
858,26.799999237060547,26.949999952316283,26.7021484375,26.96180534362793,26.933252615896734,26.94162628410651,MLR
859,34.400001525878906,34.41999996288403,34.40283203125,34.54131317138672,34.57303443336297,34.4965171981235,MLR
860,22.899999618530273,22.834801829333873,23.28857421875,23.216882705688477,22.759624017512213,22.797212923423043,DTR
861,33.79999923706055,34.05854696290106,33.822265625,33.95365524291992,34.19748971794766,34.12801834042436,MLR
862,25.600000381469727,26.178151250887318,26.345703125,26.336889266967773,26.003660204424172,26.090905727655745,GBR
863,21.899999618530273,22.15842294180265,22.23681640625,22.173778533935547,22.10564463482091,22.13203378831178,GBR
864,21.700000762939453,21.530484354394115,21.369140625,21.30355453491211,21.633653571155737,21.582068962774926,GBR
865,26.399999618530273,26.949999952316283,26.95947265625,26.992738723754883,27.075928548019753,27.012964250168018,DTR
866,31.100000381469727,31.25257729992424,30.7705078125,31.129924774169922,30.945734570074027,31.099155934999132,ensemble
867,30.700000762939453,30.542708297570545,30.2353515625,30.429548263549805,30.519720060225843,30.531214178898196,DTR
868,33.900001525878906,33.55454557312549,33.7177734375,33.57157897949219,33.673358184898106,33.61395187901179,MLR
869,24.700000762939453,24.28271187604484,24.66650390625,24.689939498901367,24.362179107327,24.32244549168592,ANN
870,32.5,32.45559307680292,32.5625,32.638580322265625,32.50152250482206,32.47855779081249,GBR
871,30.100000381469727,30.19135797759633,29.80810546875,29.942668914794922,30.033604515561784,30.11248124657906,ensemble
872,32.099998474121094,32.45559307680292,32.14892578125,32.21501159667969,32.4306773118407,32.44313519432181,MLR
873,32.29999923706055,32.45559307680292,32.03271484375,32.04819869995117,32.09787405887242,32.27673356783767,ensemble
874,33.70000076293945,33.55454557312549,33.7470703125,33.94053649902344,33.70396101996235,33.62925329654392,GBR
875,30.100000381469727,30.19135797759633,30.40380859375,30.537443161010742,30.306735028982448,30.24904650328939,DTR
876,21.200000762939453,21.029999902513293,21.09619140625,21.03644371032715,21.127089195911584,21.078544549212438,GBR
877,28.200000762939453,28.60666669209798,29.072265625,28.809785842895508,28.18678782812522,28.3967272601116,GBR
878,34.599998474121094,34.41999996288403,34.470703125,34.78227233886719,34.416543616289175,34.4182717895866,MLR
879,27.200000762939453,27.6301281391046,27.4814453125,27.789255142211914,27.385342223643754,27.507735181374176,GBR
880,34.5,34.41999996288403,34.341796875,34.509132385253906,34.41823676670734,34.41911836479568,ANN
881,33.400001525878906,32.953864876198885,33.06689453125,32.717159271240234,32.787268088356655,32.870566482277766,MLR
882,33.20000076293945,32.953864876198885,33.23193359375,33.297019958496094,33.16585310374862,33.05985898997375,MLR
883,32.29999923706055,32.45559307680292,32.388671875,32.457420349121094,32.4210201913162,32.43830663405956,MLR
884,39.70000076293945,39.23437511920929,40.1064453125,39.645721435546875,40.73012338861846,39.98224925391388,ANN
885,26.399999618530273,26.949999952316283,26.953125,26.98333168029785,27.22838430696867,27.089192129642477,DTR
886,36.099998474121094,36.45353154178889,35.93359375,36.16413116455078,36.22170614382177,36.33761884280533,ANN
887,23.0,22.834801829333873,23.44775390625,23.380399703979492,22.9224992612718,22.878650545302836,GBR
888,32.29999923706055,31.851485091860933,32.279296875,32.360958099365234,32.213931889857484,32.03270849085921,MLR
889,27.600000381469727,27.6301281391046,27.60693359375,27.638540267944336,27.321270366842032,27.475699252973314,MLR
890,38.099998474121094,37.99623655503796,38.08154296875,37.92989730834961,37.93393811688131,37.96508733595964,MLR
891,25.600000381469727,25.636538413854744,25.76220703125,25.74945831298828,25.64917424639493,25.642856330124836,DTR
892,26.700000762939453,26.622973107002878,26.7880859375,26.745744705200195,26.541638434388997,26.58230577069594,ANN
893,35.29999923706055,35.46318177309903,35.279296875,35.390987396240234,35.491586723250215,35.47738424817462,MLR
894,34.20000076293945,34.05854696290106,33.86474609375,34.03044509887695,34.19265626534453,34.1256016141228,GBR
895,32.900001525878906,32.953864876198885,32.71533203125,33.150638580322266,32.79216278261766,32.87301382940827,ensemble
896,23.399999618530273,23.30526311774003,23.73828125,23.883647918701172,23.435960221579553,23.37061166965979,ensemble
897,35.900001525878906,35.942941194422104,35.8203125,35.73248291015625,36.24537908187149,36.0941601381468,DTR
898,37.79999923706055,37.99623655503796,37.81640625,37.787445068359375,37.97891032106138,37.987573438049665,ANN
899,24.799999237060547,24.90757570844708,25.1171875,25.157882690429688,24.9606956192499,24.93413566384849,DTR
900,30.899999618530273,31.851485091860933,31.32470703125,31.73756217956543,31.320309300126528,31.58589719599373,GBR
901,33.29999923706055,33.55454557312549,33.2822265625,33.12446975708008,33.387056709253926,33.47080114118971,MLR
902,21.5,21.530484354394115,21.35205078125,21.516185760498047,21.302219143770895,21.416351749082505,ANN
903,23.600000381469727,23.66048784953792,24.0302734375,24.20967674255371,23.72440346754058,23.69244565853925,DTR
904,28.399999618530273,28.36599998474121,28.6083984375,28.627077102661133,28.393247896491754,28.379623940616483,GBR
905,33.599998474121094,33.55454557312549,33.20556640625,33.54264450073242,33.385336219771965,33.469940896448726,DTR
906,34.400001525878906,34.41999996288403,34.43896484375,34.58749771118164,34.42307021931047,34.42153509109725,DTR
907,35.0,34.89384232131131,34.97705078125,35.08843231201172,34.888270437723556,34.89105637951744,MLR
908,32.599998474121094,31.851485091860933,31.70947265625,32.048744201660156,31.737562146392886,31.79452361912691,ANN
909,24.299999237060547,24.28271187604484,24.42529296875,24.449108123779297,24.235529169783906,24.259120522914372,DTR
910,22.5,22.834801829333873,22.64794921875,22.697235107421875,22.49313386010894,22.663967844721405,GBR
911,35.099998474121094,34.89384232131131,34.86962890625,35.01715087890625,34.86060864479073,34.87722548305102,ANN
912,30.399999618530273,30.84705868889304,32.4755859375,32.14636993408203,31.580176596168286,31.213617642530664,DTR
913,32.599998474121094,32.45559307680292,32.59130859375,32.850669860839844,32.493995689543276,32.4747943831731,MLR
914,35.70000076293945,35.46318177309903,35.55322265625,35.700897216796875,35.50510194908519,35.48414186109211,ANN
915,33.5,33.55454557312549,33.4453125,33.654232025146484,33.4940840340673,33.5243148035964,GBR
916,20.899999618530273,21.530484354394115,21.45849609375,21.404905319213867,21.826528803884248,21.67850657913918,ANN
917,33.79999923706055,33.55454557312549,33.67138671875,33.89271926879883,33.438340358170166,33.49644296564783,ANN
918,41.29999923706055,39.566666497124565,43.2255859375,42.09258270263672,39.32187910513508,39.44427280112983,ANN
919,34.0,34.05854696290106,33.83642578125,33.724998474121094,34.13852355448861,34.09853525869484,DTR
920,23.700000762939453,24.28271187604484,24.3974609375,24.527189254760742,24.06326535863166,24.172988617338248,GBR
921,33.400001525878906,33.55454557312549,33.33837890625,33.435150146484375,33.464395553643655,33.50947056338457,ANN
922,21.200000762939453,21.530484354394115,21.8818359375,22.161914825439453,21.479987768193975,21.505236061294045,GBR
923,33.099998474121094,32.953864876198885,33.12451171875,33.02198028564453,32.99509041240565,32.97447764430227,MLR
924,33.599998474121094,33.55454557312549,33.513671875,33.6287956237793,33.46623325070691,33.510389411916194,ANN
925,32.599998474121094,32.45559307680292,33.39697265625,33.65378189086914,32.30115296179934,32.37837301930113,DTR
926,34.599998474121094,34.41999996288403,34.5498046875,34.63693618774414,34.42541192102302,34.422705941953524,ANN
927,35.400001525878906,35.46318177309903,34.9482421875,35.137062072753906,35.45435485585729,35.458768314478164,GBR
928,27.0,27.6301281391046,27.40869140625,27.69757843017578,27.147034071677083,27.38858110539084,GBR
929,34.900001525878906,34.89384232131131,34.68798828125,34.82646179199219,34.83693504236187,34.86538868183659,DTR
930,30.700000762939453,30.542708297570545,30.97216796875,30.859006881713867,30.78310789797322,30.662908097771883,ensemble
931,34.400001525878906,34.41999996288403,34.169921875,34.46295166015625,34.392894530333606,34.40644724660882,ensemble
932,26.0,26.178151250887318,26.18798828125,26.45111846923828,26.420176387781837,26.299163819334577,DTR
933,23.600000381469727,23.30526311774003,23.52978515625,23.70490074157715,23.200693000879273,23.25297805930965,MLR
934,24.100000381469727,23.66048784953792,23.8896484375,24.09006118774414,23.695443801239477,23.677965825388696,ANN
935,36.599998474121094,36.45353154178889,36.408203125,36.645423889160156,36.53537823118565,36.494454886487276,ANN
936,21.399999618530273,21.530484354394115,21.81787109375,21.776519775390625,21.70300363762851,21.616743996011312,DTR
937,21.799999237060547,22.15842294180265,22.28125,22.401355743408203,22.066807476131874,22.112615208967263,GBR
938,32.5,36.42500019073486,30.123046875,31.01173210144043,30.550165600993196,33.48758289586403,ensemble
939,24.0,23.66048784953792,23.90966796875,23.92866325378418,23.73330464663737,23.696896248087647,ANN
940,30.0,30.19135797759633,29.96142578125,29.98110008239746,29.92880216727392,30.060080072435124,ANN
941,24.700000762939453,24.28271187604484,24.89453125,24.851154327392578,24.37415247404662,24.32843217504573,ANN
942,34.20000076293945,34.05854696290106,33.93115234375,34.12307357788086,34.12518379399541,34.09186537844823,GBR
943,22.700000762939453,22.15842294180265,22.9150390625,22.853212356567383,22.285862726102934,22.222142833952795,ANN
944,39.900001525878906,40.40769180884728,41.4462890625,40.4556770324707,40.51167719146365,40.45968450015546,DTR
945,20.700000762939453,21.530484354394115,21.30078125,21.256288528442383,21.219043729233924,21.374764041814018,GBR
946,35.0,34.89384232131131,34.884765625,35.029518127441406,34.90453371906313,34.899188020187225,ANN
947,29.899999618530273,29.57574624445901,30.009765625,30.239286422729492,29.99445414613494,29.785100195296977,GBR
948,35.099998474121094,34.89384232131131,34.9482421875,35.115936279296875,35.09813943400965,34.99599087766048,GBR
949,37.20000076293945,37.22800004959107,37.095703125,36.98175811767578,37.15493000170742,37.191465025649244,ensemble
950,29.0,21.029999902513293,20.86083984375,20.97036361694336,22.854498358841163,21.942249130677226,GBR
951,22.899999618530273,22.834801829333873,23.21875,23.2004337310791,22.910155314423534,22.872478571878702,GBR
952,37.5,37.738461421086235,38.6875,39.29157638549805,37.46191995327588,37.600190687181055,GBR
953,34.20000076293945,34.05854696290106,34.18701171875,34.1138916015625,34.23741324122572,34.147980102063386,MLR
954,31.399999618530273,31.25257729992424,31.14794921875,31.32907485961914,31.185979630663393,31.21927846529382,ANN
955,32.70000076293945,32.953864876198885,32.86083984375,33.00547790527344,32.975674439558915,32.964769657878904,MLR
956,25.5,26.67666664123535,26.99755859375,27.95383644104004,27.78686505114681,27.23176584619108,DTR
957,24.899999618530273,25.636538413854744,25.78662109375,26.025178909301758,25.691664429420804,25.664101421637774,DTR
958,22.799999237060547,22.15842294180265,22.58447265625,22.754606246948242,22.193163580071452,22.175793260937052,ANN
959,32.0,31.851485091860933,31.841796875,31.903003692626953,32.21081913672539,32.031152114293164,ensemble
960,33.0,32.953864876198885,32.70849609375,32.6994514465332,33.22135148106629,33.08760817863259,DTR
961,24.600000381469727,24.90757570844708,25.09912109375,25.03908920288086,24.520452724445814,24.714014216446447,GBR
962,23.200000762939453,23.30526311774003,23.697265625,23.710060119628906,23.396823028226212,23.35104307298312,DTR
963,27.100000381469727,26.949999952316283,26.84326171875,26.929140090942383,27.063467291448074,27.006733621882177,GBR
964,27.600000381469727,27.78,28.15625,28.49146270751953,27.972597496702978,27.876298748351488,DTR
965,23.399999618530273,23.66048784953792,23.72021484375,23.659547805786133,23.759800256156662,23.71014405284729,ANN
966,37.099998474121094,37.22800004959107,36.93212890625,36.781211853027344,37.36702336936797,37.29751170947952,DTR
967,35.0,34.89384232131131,34.7421875,35.106014251708984,34.874984344130645,34.88441333272098,ANN
968,34.20000076293945,34.41999996288403,34.25146484375,34.21644973754883,34.39839516193551,34.40919756240977,ANN
969,23.799999237060547,23.66048784953792,23.9560546875,24.128816604614258,24.062391193973955,23.861439521755937,ensemble
970,23.5,23.30526311774003,23.5419921875,23.487136840820312,23.23463091315766,23.269947015448842,ANN
971,34.900001525878906,34.89384232131131,34.6748046875,34.9942626953125,34.84774333941775,34.87079283036453,DTR
972,35.099998474121094,34.89384232131131,34.9013671875,35.04412841796875,34.86060864479073,34.87722548305102,ANN
973,27.5,26.949999952316283,26.9013671875,27.177764892578125,27.04853413698747,26.999267044651877,ANN
974,33.099998474121094,33.55454557312549,32.86767578125,33.099449157714844,33.28478097672084,33.41966327492317,ANN
975,23.200000762939453,23.30526311774003,23.5517578125,23.511028289794922,23.249712239584458,23.277487678662244,GBR
976,32.20000076293945,32.45559307680292,32.2587890625,32.59670639038086,32.453712176343906,32.45465262657341,MLR
977,36.400001525878906,36.45353154178889,36.0966796875,36.277488708496094,36.228732232697695,36.34113188724329,DTR
978,23.899999618530273,24.28271187604484,24.43896484375,24.538694381713867,24.018095690394716,24.15040378321978,GBR
979,27.299999237060547,27.6301281391046,27.41748046875,27.70738983154297,27.423627900273942,27.52687801968927,MLR
980,23.700000762939453,23.66048784953792,23.8408203125,23.843753814697266,23.88778931562146,23.77413858257969,DTR
981,33.400001525878906,33.55454557312549,33.4599609375,33.6519660949707,33.38431994805256,33.46943276058902,GBR
982,31.5,31.851485091860933,31.60107421875,31.645170211791992,32.03635051924472,31.94391780555283,MLR
983,34.29999923706055,33.55454557312549,33.45263671875,33.47420120239258,33.42790150397682,33.491223538551154,DTR
984,38.400001525878906,37.99623655503796,37.88671875,38.12854766845703,37.78122818388581,37.888732369461884,ANN
985,32.70000076293945,32.45559307680292,32.59375,32.65380859375,32.51117962534656,32.48338635107474,ANN
986,22.799999237060547,22.834801829333873,23.0517578125,23.202468872070312,22.735642285978088,22.78522205765598,ensemble
987,35.099998474121094,34.89384232131131,34.8369140625,34.95794677734375,34.86244634185398,34.87814433158265,ANN
988,32.70000076293945,32.45559307680292,32.67236328125,32.99020004272461,32.523708055643,32.48965056622296,MLR
989,32.70000076293945,33.55454557312549,32.92236328125,33.29619216918945,33.160335106021336,33.357440339573415,MLR
990,32.599998474121094,32.45559307680292,32.55419921875,32.62629318237305,32.51301732240981,32.48430519960637,ANN
991,22.700000762939453,22.834801829333873,23.07275390625,23.233400344848633,23.095411458953457,22.965106644143667,DTR
992,31.5,31.851485091860933,31.29931640625,31.43888282775879,31.579926248761733,31.715705670311333,ANN
993,26.200000762939453,26.178151250887318,26.22509765625,26.28606414794922,26.398960595607655,26.288555923247486,DTR
994,31.200000762939453,31.25257729992424,31.43212890625,31.484779357910156,31.201176294001403,31.22687679696282,GBR
995,34.70000076293945,34.41999996288403,34.4755859375,34.595394134521484,34.40825170188996,34.41412583238699,ANN
996,32.099998474121094,32.45559307680292,32.232421875,32.31575393676758,32.423602320392256,32.43959769859759,MLR
997,24.5,24.28271187604484,24.87548828125,25.014951705932617,24.383505432101618,24.33310865407323,GBR
998,25.100000381469727,25.203225827986195,25.37548828125,25.6247501373291,25.477091106457074,25.340158467221634,DTR
999,21.700000762939453,22.15842294180265,22.24560546875,22.570316314697266,22.122120236861132,22.140271589331892,GBR
1000,37.29999923706055,37.22800004959107,37.48876953125,37.286590576171875,37.31691287204361,37.27245646081734,ANN
1001,33.0,32.953864876198885,32.6904296875,32.73213577270508,32.853811155761285,32.903838015980085,DTR
1002,22.399999618530273,22.15842294180265,22.9306640625,23.020610809326172,24.362887691400488,23.26065531660157,DTR
1003,31.200000762939453,31.851485091860933,31.3984375,31.51630210876465,31.731011864325904,31.79124847809342,MLR
1004,36.0,36.45353154178889,36.1005859375,36.49410629272461,36.26391046474849,36.35872100326869,MLR
1005,33.099998474121094,33.55454557312549,32.84912109375,33.28178787231445,33.04722513916365,33.30088535614457,GBR
1006,36.20000076293945,36.45353154178889,36.0126953125,35.99759292602539,36.228749360142196,36.34114045096554,GBR
1007,30.0,30.19135797759633,30.0263671875,29.992647171020508,29.943771737527975,30.067564857562154,ANN
1008,36.900001525878906,37.22800004959107,36.5380859375,36.84391403198242,36.73849618048951,36.98324811504029,ANN
1009,29.899999618530273,30.19135797759633,29.9560546875,30.05779266357422,30.012354339818362,30.101856158707346,MLR
1010,32.79999923706055,32.953864876198885,32.68896484375,32.85102081298828,32.94875030786098,32.951307592029934,ANN
1011,38.599998474121094,38.95726489205646,39.17822265625,39.1161003112793,38.692442483225896,38.82485368764118,GBR
1012,28.100000381469727,28.36599998474121,28.31787109375,28.37775993347168,28.23281906874523,28.29940952674322,GBR
1013,23.299999237060547,23.66048784953792,23.67578125,23.61690902709961,23.953973092080847,23.807230470809383,ANN
1014,32.5,32.45559307680292,32.44921875,32.55926513671875,32.533535890862176,32.49456448383255,ensemble
1015,38.0,38.95726489205646,38.76416015625,39.25566482543945,38.342978881501566,38.65012188677901,GBR
1016,35.70000076293945,35.46318177309903,35.50927734375,35.40290069580078,35.508222013080186,35.48570189308961,MLR
1017,38.0,37.99623655503796,37.92626953125,37.941322326660156,37.726815436434336,37.861525995736145,DTR
1018,28.200000762939453,21.530484354394115,21.3798828125,21.522220611572266,21.322219836174206,21.42635209528416,DTR
1019,34.70000076293945,34.89384232131131,34.98681640625,34.84662628173828,35.11136373825095,35.00260302978113,ANN
1020,37.0,37.22800004959107,36.91455078125,37.10399627685547,37.0950507854252,37.16152541750813,MLR
1021,33.599998474121094,33.55454557312549,33.5419921875,33.8353385925293,33.47147630908471,33.513010941105094,DTR
1022,38.400001525878906,38.95726489205646,38.52587890625,38.52156066894531,38.43455647621478,38.69591068413562,GBR
1023,34.5,30.542708297570545,30.533203125,30.518871307373047,30.72498545369763,30.633846875634088,GBR
1024,31.700000762939453,31.851485091860933,31.61376953125,31.771764755249023,31.74789470218778,31.799689897024358,GBR
1025,23.600000381469727,23.66048784953792,24.0263671875,23.94911766052246,23.788572807672622,23.72453032860527,DTR
1026,34.5,34.41999996288403,33.98974609375,34.06011199951172,34.19298706323526,34.30649351305964,DTR
1027,29.700000762939453,29.57574624445901,29.8515625,30.070945739746094,30.005060301835776,29.79040327314739,ensemble
1028,32.70000076293945,32.953864876198885,32.8701171875,33.01457214355469,32.97383674249566,32.96385080934728,MLR
1029,23.200000762939453,22.834801829333873,23.15283203125,23.338865280151367,22.825322771557353,22.83006230044561,MLR
1030,34.400001525878906,34.89384232131131,34.32080078125,34.490379333496094,34.87362629003899,34.88373430567515,MLR
1031,32.79999923706055,36.69375038146973,34.04931640625,34.221561431884766,33.8824218732832,35.28808612737646,GBR
1032,33.099998474121094,32.953864876198885,33.060546875,33.17232131958008,33.13367144836497,33.04376816228193,GBR
1033,32.29999923706055,32.45559307680292,32.42578125,32.446048736572266,32.41121711474808,32.4334050957755,GBR
1034,24.899999618530273,24.90757570844708,25.09521484375,25.098386764526367,24.943509848570837,24.92554277850896,DTR
1035,31.5,31.851485091860933,31.77001953125,32.13529968261719,32.126037907111176,31.988761499486053,MLR
1036,23.399999618530273,23.66048784953792,23.8349609375,23.977575302124023,23.962740168274706,23.81161400890631,DTR
1037,31.200000762939453,31.25257729992424,30.9013671875,31.210205078125,30.847616077806908,31.050096688865573,ANN
1038,28.899999618530273,28.60666669209798,28.45703125,28.799116134643555,28.561261713365713,28.58396420273185,ANN
1039,29.600000381469727,29.57574624445901,29.8193359375,29.628812789916992,29.645100050760682,29.610423147609843,ensemble
1040,33.099998474121094,32.953864876198885,33.0400390625,33.34135818481445,33.12027496069358,33.037069918446235,GBR
1041,22.200000762939453,22.15842294180265,23.29931640625,24.797183990478516,22.2674825300476,22.21295273592513,ensemble
1042,33.0,32.953864876198885,33.1005859375,33.34351348876953,33.2025507044797,33.07820779033929,DTR
1043,35.70000076293945,35.46318177309903,35.64453125,35.95875549316406,35.473398743485205,35.468290258292114,MLR
1044,25.299999237060547,25.203225827986195,25.25439453125,25.28664779663086,25.32253409333877,25.26287996066248,ANN
1045,33.5,33.55454557312549,33.23095703125,33.37485885620117,33.409176207993134,33.48186089055931,ensemble
1046,34.5,34.41999996288403,34.39453125,34.705387115478516,34.41533245733101,34.41766621010752,DTR
1047,24.5,24.28271187604484,24.6279296875,24.58577537536621,24.332673885440922,24.30769288074288,ANN
1048,26.899999618530273,26.622973107002878,26.6884765625,26.94357681274414,26.638796505160656,26.630884806081767,ANN
1049,31.799999237060547,32.45559307680292,31.98388671875,32.3458251953125,32.22795899768822,32.341776037245566,MLR
1050,21.5,21.530484354394115,21.3876953125,21.45534324645996,21.371546406850168,21.45101538062214,DTR
1051,33.400001525878906,33.55454557312549,33.361328125,33.282936096191406,33.454506966098116,33.5045262696118,MLR
1052,29.399999618530273,29.57574624445901,29.6328125,29.926502227783203,29.690605575046384,29.633175909752694,DTR
1053,24.299999237060547,24.560000038146974,24.90283203125,24.93781089782715,24.986484340164164,24.773242189155567,DTR
1054,39.0,38.95726489205646,39.80615234375,39.604122161865234,38.6776114178156,38.81743815493603,DTR
1055,38.5,38.95726489205646,38.55908203125,38.42697525024414,38.34233248333906,38.64979868769775,MLR
1056,34.29999923706055,34.05854696290106,33.8974609375,34.320404052734375,33.98654113366691,34.02254404828399,ANN
1057,36.900001525878906,37.22800004959107,36.79541015625,37.244197845458984,37.01695411412443,37.12247708185775,MLR
1058,34.20000076293945,38.253333536783856,35.87744140625,35.78141403198242,37.115581799423474,37.68445766810366,ANN
1059,28.200000762939453,28.36599998474121,27.9833984375,28.0731258392334,28.315755164272627,28.34087757450692,GBR
1060,21.200000762939453,21.530484354394115,21.63232421875,21.562192916870117,21.316328261116407,21.42340630775526,GBR
1061,31.100000381469727,31.25257729992424,31.37060546875,31.654897689819336,31.264196465249043,31.25838688258664,DTR
1062,32.70000076293945,32.45559307680292,32.62646484375,32.92300033569336,32.41618369843797,32.435888387620444,MLR
1063,38.400001525878906,36.69375038146973,34.5185546875,34.3988151550293,35.24971166952162,35.97173102549567,DTR
1064,38.0,37.99623655503796,38.6015625,38.03070831298828,37.845681932484446,37.9209592437612,DTR
1065,22.100000381469727,22.15842294180265,22.6376953125,22.512210845947266,22.19179246827949,22.17510770504107,DTR
1066,22.100000381469727,22.15842294180265,22.29833984375,22.181779861450195,22.126377399515984,22.142400170659318,GBR
1067,34.5,34.41999996288403,34.51171875,34.633392333984375,34.42307021931047,34.42153509109725,MLR
1068,24.700000762939453,24.28271187604484,24.240234375,24.46045684814453,24.211547783544017,24.247129829794428,ANN
1069,21.399999618530273,22.15842294180265,22.02880859375,22.244901657104492,21.918995900630236,22.038709421216446,GBR
