,ytest,DTR,MLR,ANN,SVR,winner
976,32.20000076293945,32.173170741011454,32.08203125,32.56747817993164,31.72397516433376,DTR
977,36.400001525878906,34.47158472655249,32.1796875,35.25358581542969,33.29781753455856,ANN
978,23.899999618530273,30.94999885559082,30.5078125,29.7937068939209,31.024266479448613,ANN
979,27.299999237060547,25.919999821980795,26.23046875,27.058292388916016,26.3904327390185,ANN
980,23.700000762939453,26.5,26.73828125,27.07356071472168,25.671760264397705,SVR
981,33.400001525878906,33.675714193071634,34.75390625,34.07387924194336,33.834188481094685,DTR
982,31.5,27.927083214124043,27.80859375,27.546056747436523,27.095808211870093,DTR
983,34.29999923706055,34.04000015258789,32.24609375,33.505332946777344,33.550923932678046,DTR
984,38.400001525878906,38.23000068664551,32.7578125,34.73126220703125,33.063284896767456,DTR
985,32.70000076293945,34.27063495393784,32.7578125,34.28498840332031,33.52728854640764,MLR
986,22.799999237060547,22.176470588235293,26.46875,26.652894973754883,27.043412504151163,DTR
987,35.099998474121094,33.453846075595955,34.4296875,34.106536865234375,34.44317720370618,SVR
988,32.70000076293945,32.173170741011454,34.4921875,33.019935607910156,33.51409073142313,ANN
989,32.70000076293945,24.696000086466473,28.02734375,27.74452781677246,29.346181958256153,SVR
990,32.599998474121094,34.47158472655249,33.640625,33.99040985107422,34.37263102802683,MLR
991,22.700000762939453,25.433333079020183,26.3671875,26.48272132873535,26.235827330737408,DTR
992,31.5,27.09538458310641,26.9609375,26.443256378173828,28.051500272626036,SVR
993,26.200000762939453,27.505769216097317,26.2890625,26.383325576782227,25.59951265757072,MLR
994,31.200000762939453,32.96235302195829,33.62890625,35.182918548583984,33.62798657211614,DTR
995,34.70000076293945,34.18437486886978,34.7109375,33.98030090332031,34.37380538839017,MLR
996,32.099998474121094,34.47158472655249,32.88671875,34.79669952392578,33.92619769893383,MLR
997,24.5,25.73888895246718,29.984375,29.38592529296875,30.020861295568242,DTR
998,25.100000381469727,25.987500071525574,24.94140625,25.39813995361328,24.167221051680595,MLR
999,21.700000762939453,25.971428734915598,25.6484375,26.842859268188477,25.138040164684725,SVR
1000,37.29999923706055,37.1636361208829,35.39453125,37.054012298583984,36.59736898504829,DTR
1001,33.0,27.6500000112197,31.765625,31.741554260253906,32.012122952137915,SVR
1002,22.399999618530273,22.625,26.734375,26.489452362060547,25.23077763809338,DTR
1003,31.200000762939453,25.06666660308838,30.1953125,29.327760696411133,30.693742891100495,SVR
1004,36.0,32.2000001560558,32.3515625,33.09111404418945,32.87690682813353,ANN
1005,33.099998474121094,29.54107161930629,25.4921875,25.713958740234375,25.680289624051433,DTR
1006,36.20000076293945,35.737500031789146,32.87109375,33.547481536865234,33.147966357349446,DTR
1007,30.0,29.66400016784668,32.16015625,32.378326416015625,32.92671490125342,DTR
1008,36.900001525878906,33.60909028486772,30.6796875,30.027429580688477,30.981657526423035,DTR
1009,29.899999618530273,32.71111138661703,30.7890625,30.568687438964844,30.921488191274364,ANN
1010,32.79999923706055,32.173170741011454,31.24609375,32.105796813964844,31.564628083864562,DTR
1011,38.599998474121094,38.58823506972369,34.26171875,36.160797119140625,35.52663871799488,DTR
1012,28.100000381469727,27.09538458310641,28.36328125,27.533302307128906,28.82057212612943,MLR
1013,23.299999237060547,25.263636444554184,26.91015625,26.608783721923828,26.73591634563548,DTR
1014,32.5,34.27063495393784,32.08203125,33.539024353027344,32.447407289155635,SVR
1015,38.0,38.435000038146974,33.66796875,36.147491455078125,34.93936788638423,DTR
1016,35.70000076293945,34.544230901277984,33.79296875,35.91984558105469,34.27830993996854,ANN
1017,38.0,38.69166628519694,33.8046875,35.69611358642578,35.345831600035545,DTR
1018,28.200000762939453,25.831578806826943,24.796875,24.988340377807617,23.813425786970193,DTR
1019,34.70000076293945,35.125000953674316,34.1328125,35.791744232177734,34.74787418882012,SVR
1020,37.0,36.40000016348703,33.46875,34.70962905883789,33.4376860857019,DTR
1021,33.599998474121094,33.675714193071634,33.203125,32.62187957763672,32.998187868458245,DTR
1022,38.400001525878906,36.279999542236325,33.0234375,34.910888671875,34.231871320046814,DTR
1023,34.5,32.87999992370605,32.96484375,34.32362747192383,34.74587765539907,ANN
1024,31.700000762939453,31.859999465942384,30.69921875,29.99957275390625,31.04915379373886,DTR
1025,23.600000381469727,29.24736856159411,29.3828125,28.66980743408203,29.795040044420773,ANN
1026,34.5,30.840476217724028,28.87890625,30.632953643798828,30.073913606716275,DTR
1027,29.700000762939453,36.12777794731988,33.9453125,36.023948669433594,34.86340256921554,MLR
1028,32.70000076293945,34.27063495393784,31.32421875,33.15335464477539,32.085645700946706,ANN
1029,23.200000762939453,25.971428734915598,25.12109375,26.14261245727539,24.45624439448318,SVR
1030,34.400001525878906,34.22352951648188,30.38671875,33.54450988769531,32.64748662320268,DTR
1031,32.79999923706055,38.076922783484825,37.8671875,37.622013092041016,38.95628008748478,ANN
1032,33.099998474121094,34.27063495393784,31.34375,33.51636505126953,32.034965900734065,ANN
1033,32.29999923706055,25.0,36.13671875,33.94486618041992,35.231123142338284,ANN
1034,24.899999618530273,26.86571420942034,27.484375,27.35430145263672,27.190442373917378,DTR
1035,31.5,28.78461559002216,30.0859375,29.253631591796875,31.178237882860966,SVR
1036,23.399999618530273,26.29374998807907,29.8515625,27.671850204467773,29.85148126000732,DTR
1037,31.200000762939453,31.193333180745444,29.8828125,29.39191246032715,30.287919745845898,DTR
1038,28.899999618530273,23.719999694824217,23.79296875,25.904325485229492,23.90416509849686,ANN
1039,29.600000381469727,29.67500066757202,33.15625,35.04023742675781,34.79171485816797,DTR
1040,33.099998474121094,34.30384635925293,31.41015625,33.32478332519531,32.33920774542254,ANN
1041,22.200000762939453,28.61333351135254,30.40234375,28.55548095703125,29.169278356337507,ANN
1042,33.0,32.91250028610229,35.359375,34.81350326538086,35.1530976445605,DTR
1043,35.70000076293945,35.48181811246005,35.609375,33.957305908203125,34.69460419110732,MLR
1044,25.299999237060547,29.223077040452225,27.1484375,27.2340087890625,26.63429589467861,SVR
1045,33.5,33.19999942779541,29.59765625,30.348419189453125,30.8188674700367,DTR
1046,34.5,33.675714193071634,35.015625,32.39536666870117,33.80035116706972,MLR
1047,24.5,27.09538458310641,27.3515625,26.77431869506836,27.827385307584386,ANN
1048,26.899999618530273,26.465189885489547,26.78125,26.08291244506836,26.68383269615793,MLR
1049,31.799999237060547,29.32307668832632,29.5078125,28.630870819091797,29.776647953787894,SVR
1050,21.5,21.83076917208158,24.71484375,24.96660804748535,22.89148957536387,DTR
1051,33.400001525878906,34.48750019073486,34.84375,35.406883239746094,34.767044571414004,DTR
1052,29.399999618530273,30.469230798574593,28.95703125,28.83366584777832,29.70541387827849,SVR
1053,24.299999237060547,29.692307398869442,25.8125,24.715106964111328,24.57228287349909,SVR
1054,39.0,39.049999713897705,36.765625,38.64444351196289,38.600210532167736,DTR
1055,38.5,37.1999998826247,33.10546875,33.46622085571289,33.48795104905073,DTR
1056,34.29999923706055,30.52777756585015,30.1484375,30.144258499145508,30.495138620827312,DTR
1057,36.900001525878906,30.281817869706586,30.640625,31.570980072021484,31.188258431015072,ANN
1058,34.20000076293945,40.47142900739397,37.68359375,38.664695739746094,38.67677906943707,MLR
1059,28.200000762939453,26.86571420942034,27.54296875,27.066404342651367,27.144501516336373,MLR
1060,21.200000762939453,24.94375018278758,27.16015625,27.0384464263916,26.54299694759203,DTR
1061,31.100000381469727,34.079999923706055,31.15234375,31.626874923706055,32.44503877609284,MLR
1062,32.70000076293945,33.5,35.09375,34.33700180053711,34.50462789755104,DTR
1063,38.400001525878906,38.076922783484825,36.5078125,37.027706146240234,37.544278431721644,DTR
1064,38.0,37.83333365122477,34.859375,36.966331481933594,36.231886213462815,DTR
1065,22.100000381469727,28.21250009536743,29.765625,28.716453552246094,30.183731668320654,DTR
1066,22.100000381469727,24.696000086466473,27.02734375,26.12708854675293,28.889321015744947,DTR
1067,34.5,34.69999984215046,35.2890625,34.860538482666016,34.760100147015606,DTR
1068,24.700000762939453,24.43846159714919,24.76171875,26.015792846679688,24.430968732856506,MLR
1069,21.399999618530273,25.987500071525574,24.96875,25.409252166748047,24.24475154989517,SVR
1070,38.0,38.01052635594418,33.69140625,36.16802978515625,33.71210798919348,DTR
1071,36.0,41.619999694824216,38.453125,39.410099029541016,39.31263357881154,MLR
1072,30.100000381469727,26.752380961463565,29.46484375,28.411420822143555,29.940439549081766,SVR
1073,25.799999237060547,26.918181679465555,26.90625,27.00398826599121,28.29073799198194,MLR
1074,31.100000381469727,33.675714193071634,32.75,31.981618881225586,32.58949656570792,ANN
1075,25.5,25.637499809265137,32.35546875,33.17464065551758,33.04795980508602,DTR
1076,32.29999923706055,33.42941186942306,33.390625,34.12375259399414,34.41372332156515,MLR
1077,29.299999237060547,29.53333346048991,30.9375,30.19722557067871,32.43113883893849,DTR
1078,24.100000381469727,26.29374998807907,27.640625,26.27787971496582,27.893719433068902,ANN
1079,32.599998474121094,34.27063495393784,31.8203125,33.260833740234375,32.222230362094905,SVR
1080,38.099998474121094,33.252631639179434,32.79296875,31.349519729614258,32.61789382179339,DTR
1081,22.5,24.699999618530274,24.63671875,25.426433563232422,23.710472622119408,SVR
1082,27.299999237060547,23.31666667373092,24.01171875,24.53103256225586,22.57145160961965,ANN
1083,32.900001525878906,34.27063495393784,30.73046875,32.828548431396484,31.83183797944107,ANN
1084,25.700000762939453,25.90999984741211,24.328125,25.375598907470703,24.59241997259712,DTR
1085,34.900001525878906,38.01052635594418,32.1875,34.01043701171875,32.498070013529855,ANN
1086,28.0,26.850000023841858,24.1171875,24.654455184936523,23.555291946142965,DTR
1087,39.0,38.58823506972369,34.3359375,36.06682586669922,35.01798445142427,DTR
1088,27.799999237060547,28.93333371480306,34.6328125,35.535606384277344,35.575106830272475,DTR
1089,23.799999237060547,22.275757760712594,28.265625,28.01532745361328,27.974597274840477,DTR
1090,24.799999237060547,24.94375018278758,26.05859375,26.3739070892334,25.10696015976836,DTR
1091,29.799999237060547,32.173170741011454,33.33203125,33.050941467285156,32.832822322817336,DTR
1092,36.70000076293945,37.1636361208829,34.0703125,36.069679260253906,34.89408669474787,DTR
1093,32.0,33.675714193071634,34.515625,33.03012466430664,33.87834213251495,ANN
1094,26.700000762939453,25.210526416176243,25.0859375,25.187164306640625,24.266569631927055,DTR
1095,26.700000762939453,27.927083214124043,27.6796875,26.038528442382812,27.12796535941422,SVR
1096,26.700000762939453,33.282352559706744,26.96875,28.00617790222168,27.085525511802075,MLR
1097,26.200000762939453,28.278571265084402,27.2109375,27.305173873901367,27.402532493753338,MLR
1098,27.0,29.322580768216042,27.48046875,26.521482467651367,27.046250235570174,SVR
1099,29.399999618530273,29.32307668832632,29.20703125,28.934633255004883,29.884856935811044,DTR
1100,21.299999237060547,23.31666667373092,24.93359375,24.009662628173828,22.967566533989107,SVR
1101,31.5,32.722222328186035,30.96875,30.00994300842285,31.072752400825433,SVR
1102,37.400001525878906,36.157142639160156,32.8203125,33.71549606323242,33.262670377856125,DTR
1103,26.600000381469727,23.31666667373092,27.0703125,26.347700119018555,25.923080009456775,ANN
1104,36.29999923706055,36.279999542236325,32.86328125,34.82261657714844,33.832049824840034,DTR
1105,25.299999237060547,28.09999942779541,29.58203125,30.486064910888672,30.77674273755953,DTR
1106,36.0,36.69999980926514,34.03125,36.66090393066406,35.90435798418379,SVR
1107,31.600000381469727,34.900001525878906,27.79296875,27.803922653198242,27.598449481777955,DTR
1108,24.700000762939453,26.59090912558816,25.515625,25.82208824157715,24.801886512290167,SVR
1109,27.299999237060547,24.94210524308054,24.9921875,24.491518020629883,23.481411246613476,MLR
1110,36.29999923706055,34.694444232516815,33.72265625,34.78724670410156,33.57994650997438,ANN
1111,30.799999237060547,30.699999809265137,33.2421875,33.2200813293457,33.7451470680492,DTR
1112,31.200000762939453,31.22499990463257,30.078125,29.117328643798828,30.53126756812567,DTR
1113,33.20000076293945,24.218181783502754,27.73828125,27.375036239624023,28.13050901407964,SVR
1114,24.899999618530273,21.516666730244953,26.16796875,25.04315948486328,24.83873942303599,SVR
1115,24.5,22.625,24.82421875,24.313875198364258,23.300275854521814,ANN
1116,33.29999923706055,33.673333485921226,34.71875,32.40193557739258,33.17317003300045,SVR
1117,36.599998474121094,34.98181811246005,33.72265625,34.972469329833984,33.528265400273376,DTR
1118,33.5,33.19999942779541,29.84765625,30.994569778442383,31.03808734624242,DTR
1119,21.600000381469727,21.83333312140571,24.625,24.952878952026367,23.74789136727202,DTR
1120,34.79999923706055,39.5629628499349,38.8515625,38.351863861083984,39.499667165859655,ANN
1121,27.399999618530273,25.73888895246718,30.5703125,29.609655380249023,30.75814583985275,DTR
1122,30.200000762939453,26.465189885489547,26.6015625,25.829631805419922,27.065415358512638,SVR
1123,33.400001525878906,32.69054072612041,33.48828125,33.83683776855469,33.420159555825954,SVR
1124,30.0,32.254545731977984,31.16015625,31.807350158691406,32.73536222542843,MLR
1125,21.799999237060547,21.61428587777274,24.21875,25.24602699279785,23.01379874291395,DTR
1126,27.0,25.06666660308838,29.90234375,31.395488739013672,30.97744435867685,DTR
1127,32.20000076293945,29.73846171452449,26.66015625,27.193374633789062,26.66450978189782,DTR
1128,31.600000381469727,34.27063495393784,32.54296875,34.59204864501953,33.24798306271428,MLR
1129,35.400001525878906,33.81935464182207,34.046875,34.325992584228516,33.91890185143262,ANN
1130,24.200000762939453,26.59090912558816,25.90234375,25.465259552001953,25.09522630643676,SVR
1131,35.400001525878906,32.42941205641802,30.890625,30.333303451538086,30.32534170491563,DTR
1132,22.0,23.49687498807907,27.0234375,25.5986270904541,26.761728344354005,DTR
1133,48.5,36.36666742960612,28.38671875,27.83473014831543,27.53543665861664,DTR
1134,36.0,36.79268283378787,33.46875,35.67850875854492,35.3207781949567,ANN
1135,24.100000381469727,27.927083214124043,27.8671875,26.837005615234375,27.397619700008278,ANN
1136,30.0,32.173170741011454,32.578125,33.2264289855957,32.53161847058745,DTR
1137,21.299999237060547,21.61428587777274,24.0,25.178085327148438,22.722448680368743,DTR
1138,23.600000381469727,25.699999959845293,25.81640625,25.32866668701172,24.337455301677537,SVR
1139,29.299999237060547,24.922221925523544,31.42578125,30.182416915893555,32.08221682109571,ANN
1140,35.20000076293945,32.96235302195829,33.6796875,34.3820915222168,33.585351008709566,ANN
1141,37.5,37.46800018310547,34.46875,36.07160186767578,35.35344374517011,DTR
1142,30.5,32.96235302195829,33.32421875,34.374874114990234,33.185455940249014,DTR
1143,39.70000076293945,30.38000030517578,34.92578125,35.992431640625,36.395377205148634,SVR
1144,27.0,27.68749988079071,26.734375,27.104246139526367,26.59140050267852,ANN
1145,27.100000381469727,29.322580768216042,28.57421875,29.413602828979492,29.426308017084125,MLR
1146,39.29999923706055,38.01052635594418,33.1171875,35.221595764160156,33.31423008147942,DTR
1147,32.70000076293945,33.16666687859429,36.0078125,35.930355072021484,35.8015504793415,DTR
1148,20.799999237060547,35.75000023841858,29.828125,30.3854923248291,31.069283379456074,MLR
1149,34.70000076293945,34.237499713897705,32.96484375,34.21735763549805,32.37800538923668,DTR
1150,24.899999618530273,22.27499993642171,25.50390625,26.002513885498047,24.070732319611835,MLR
1151,26.399999618530273,26.86571420942034,26.01953125,26.436891555786133,25.056653849369624,ANN
1152,28.100000381469727,27.505769216097317,28.08203125,27.199337005615234,28.095915876611713,SVR
1153,22.899999618530273,23.31874990463257,24.859375,25.326932907104492,23.188179944450898,SVR
1154,26.5,27.505769216097317,26.734375,26.686450958251953,26.578187306473684,SVR
1155,25.899999618530273,21.48947394521613,27.484375,27.141231536865234,27.33031211849851,ANN
1156,34.70000076293945,34.250000635782875,31.5390625,34.628299713134766,33.3818501116092,ANN
1157,38.900001525878906,38.435000038146974,36.45703125,38.494171142578125,38.15999607560167,ANN
1158,34.0,34.18437486886978,33.56640625,34.06480026245117,33.75389030874706,ANN
1159,25.0,28.99999984105428,29.1875,28.533021926879883,29.34842070449335,ANN
1160,30.0,30.840476217724028,28.8515625,29.608203887939453,29.865009385325997,SVR
1161,25.0,24.94375018278758,26.140625,26.619915008544922,24.886488394989538,DTR
1162,36.0,34.46470619650448,30.71875,30.056095123291016,31.44469738094492,DTR
1163,30.700000762939453,32.42941205641802,30.26953125,29.384319305419922,30.960111569283832,SVR
1164,38.79999923706055,29.799999237060547,34.72265625,37.74945068359375,36.72149214236596,ANN
1165,23.100000381469727,23.241176717421588,24.7578125,25.39773178100586,23.85041029302474,DTR
1166,34.5,34.72857175554548,29.1640625,28.93950080871582,29.700176767456497,DTR
1167,32.400001525878906,34.47158472655249,32.9921875,34.31889343261719,34.45746426053026,MLR
1168,38.79999923706055,37.87894720780222,37.2734375,38.646114349365234,38.85018611475146,SVR
1169,22.700000762939453,28.78461559002216,29.6796875,28.215320587158203,29.421264755201403,ANN
1170,33.599998474121094,33.34999974568685,30.38671875,31.931255340576172,31.535387221400587,DTR
1171,30.299999237060547,29.73846171452449,26.82421875,27.506258010864258,27.148423123616233,DTR
1172,24.299999237060547,24.823809850783576,26.7578125,26.756000518798828,26.253451629874583,DTR
1173,24.299999237060547,24.506666564941405,25.29296875,25.914072036743164,25.05242438280645,DTR
1174,29.799999237060547,32.173170741011454,33.65234375,33.16374969482422,33.00248476993269,DTR
1175,29.299999237060547,34.62142876216343,30.73046875,29.284032821655273,30.551494416788074,ANN
1176,30.399999618530273,30.840476217724028,27.5234375,29.360614776611328,28.50942013857489,DTR
1177,33.29999923706055,32.69054072612041,31.640625,33.56120681762695,32.2172454146108,ANN
1178,34.900001525878906,34.694444232516815,32.8359375,32.318641662597656,31.25170075909619,DTR
1179,25.299999237060547,27.450000762939453,27.50390625,26.47927474975586,26.97741043515818,ANN
1180,23.600000381469727,28.21250009536743,29.73046875,28.419660568237305,30.10743002500371,DTR
1181,22.0,27.55555576748318,25.2578125,24.903974533081055,24.430879660222445,SVR
1182,28.700000762939453,26.59090912558816,25.58984375,26.015989303588867,25.0040895259663,DTR
1183,22.399999618530273,24.94545468417081,24.140625,25.124929428100586,23.452004564168824,SVR
1184,40.29999923706055,33.252631639179434,33.1484375,31.933536529541016,33.11255046071237,DTR
1185,24.700000762939453,26.078947067260742,30.6796875,31.364965438842773,31.257280046628352,DTR
1186,32.400001525878906,32.96235302195829,32.62109375,35.00178527832031,32.785241677430726,MLR
1187,34.20000076293945,39.820001220703126,38.73828125,37.631160736083984,38.80431650617669,ANN
1188,26.600000381469727,27.55555576748318,25.12890625,25.58041000366211,23.920918604593812,DTR
1189,29.700000762939453,26.465189885489547,25.8203125,25.636558532714844,26.23726171391449,DTR
1190,27.100000381469727,26.74000015258789,26.1484375,27.650808334350586,26.851850698616854,SVR
1191,29.299999237060547,24.506666564941405,24.97265625,25.06484031677246,24.29482400555851,ANN
1192,24.5,23.03000020980835,26.23828125,26.278675079345703,25.417105762507695,SVR
1193,37.900001525878906,36.69999980926514,33.7734375,36.18893051147461,35.307219729307704,DTR
1194,34.900001525878906,29.24736856159411,29.42578125,29.098129272460938,30.047257485883208,SVR
1195,33.79999923706055,32.57999954223633,32.734375,33.700103759765625,33.28247442738097,ANN
1196,22.299999237060547,24.852941288667566,28.375,28.247709274291992,29.84498747812934,DTR
1197,32.29999923706055,32.173170741011454,31.79296875,32.18181610107422,31.547234045255,ANN
1198,30.200000762939453,29.66400016784668,29.53515625,28.4915771484375,29.859647328376415,SVR
1199,28.799999237060547,33.675714193071634,32.83984375,32.785247802734375,32.64818672379023,SVR
1200,25.0,26.86571420942034,27.6328125,27.491798400878906,27.37788632852647,DTR
1201,25.899999618530273,25.500000050193385,25.4375,25.534849166870117,24.744836974717767,ANN
1202,32.5,33.673333485921226,34.20703125,34.38968276977539,34.534793408888476,DTR
1203,24.600000381469727,30.550000190734863,30.53515625,29.254310607910156,30.766719413548927,ANN
1204,24.100000381469727,27.09538458310641,26.98828125,26.506927490234375,27.8465794202034,ANN
1205,25.5,28.519999821980793,30.0234375,30.58567237854004,30.430509518619225,DTR
1206,25.399999618530273,28.68947370428788,31.98046875,31.645719528198242,33.87885920725202,DTR
1207,33.0,21.99999936421712,25.8046875,26.409059524536133,24.480573358732535,ANN
1208,32.900001525878906,34.788888931274414,36.6328125,37.40146255493164,37.16423087759115,DTR
1209,40.70000076293945,40.356250047683716,40.21875,40.213043212890625,41.13854957896873,DTR
1210,28.200000762939453,21.59999990463257,24.25,25.35763168334961,23.268586294278016,ANN
1211,29.0,26.078947067260742,30.875,29.983675003051758,31.204711478391246,ANN
1212,30.100000381469727,32.96235302195829,34.30078125,35.35469055175781,34.2170931828917,DTR
1213,35.599998474121094,30.33888880411784,28.70703125,29.588838577270508,28.98762476512548,DTR
1214,34.900001525878906,35.16521752398947,31.63671875,31.881074905395508,31.857685383655674,DTR
1215,26.799999237060547,26.918181679465555,26.75,26.815876007080078,28.18226398183807,ANN
1216,34.5,34.27063495393784,32.90625,35.005043029785156,33.1742377367878,DTR
1217,34.099998474121094,32.71249961853027,34.015625,35.44256591796875,34.14804264353449,SVR
1218,36.70000076293945,34.399999445134945,30.79296875,30.656370162963867,31.20587122403147,DTR
1219,36.20000076293945,36.20625019073486,33.51171875,34.852935791015625,33.33031983063102,DTR
1220,34.599998474121094,33.34999974568685,33.03515625,33.15876007080078,32.80152024891884,DTR
1221,36.400001525878906,37.1636361208829,35.83984375,36.81806182861328,36.30869388172538,SVR
1222,34.599998474121094,34.46333306630452,34.98046875,33.67564392089844,34.1511770764013,DTR
1223,38.5,36.99411762461943,35.83984375,36.680946350097656,36.07176114359178,DTR
1224,28.200000762939453,24.506666564941405,24.953125,25.688709259033203,24.781076984134565,ANN
1225,33.70000076293945,33.90571463448661,35.67578125,32.48769760131836,33.94606687277438,DTR
1226,36.400001525878906,34.48750019073486,34.8125,34.67441177368164,34.1738428467462,MLR
1227,33.0,33.106666310628256,35.171875,32.51876449584961,33.81943488275766,DTR
1228,31.600000381469727,30.043750166893005,25.3203125,25.867752075195312,24.9604517406659,DTR
1229,34.099998474121094,24.345454822887074,28.13671875,28.79088592529297,30.374798693340168,SVR
1230,32.5,34.47158472655249,33.19921875,34.17782974243164,34.47126738260377,MLR
1231,26.100000381469727,26.465189885489547,26.3671875,26.148239135742188,26.106322785974136,SVR
1232,22.0,21.890909021550957,23.90234375,24.855552673339844,23.29941368853501,DTR
1233,36.599998474121094,33.25999984741211,33.74609375,34.97692108154297,34.32073568315304,ANN
1234,33.29999923706055,22.27499993642171,30.0546875,30.87749481201172,30.076895013085146,ANN
1235,23.5,27.09538458310641,26.96875,26.51488494873047,27.820827416534893,ANN
1236,31.899999618530273,22.27499993642171,25.1875,25.593852996826172,23.858546786575403,ANN
1237,23.700000762939453,30.579999732971192,28.42578125,27.179988861083984,28.03482751659204,ANN
1238,26.0,25.28333314259847,28.81640625,30.60039710998535,31.292170156800072,DTR
1239,36.599998474121094,32.173170741011454,31.28515625,31.767139434814453,31.21192890970094,DTR
1240,34.29999923706055,34.27063495393784,32.7421875,34.86980056762695,33.016771710782905,DTR
1241,33.599998474121094,33.675714193071634,33.29296875,33.760311126708984,33.14780353701509,DTR
1242,22.100000381469727,23.59166685740153,24.71875,24.71803092956543,23.8254463889246,DTR
1243,21.799999237060547,24.473683909366006,27.58984375,27.073776245117188,27.858867014464245,DTR
1244,32.29999923706055,36.99411762461943,34.91015625,35.27083206176758,34.897541685517574,SVR
1245,33.0,24.473683909366006,27.265625,26.80002784729004,27.65408888173967,SVR
1246,30.5,33.252631639179434,33.40625,31.913999557495117,33.58843385210371,ANN
1247,38.900001525878906,37.66666793823242,36.5625,37.54351806640625,37.6314107106595,DTR
1248,24.899999618530273,25.69444423251682,29.83984375,29.024002075195312,30.296539550123306,DTR
1249,29.700000762939453,29.67500066757202,33.015625,34.78953170776367,34.30329635253783,DTR
1250,32.900001525878906,33.683333502875435,33.10546875,33.70089340209961,34.23189495507241,MLR
1251,40.599998474121094,40.356250047683716,36.44140625,38.56864547729492,37.958369139970884,DTR
1252,31.5,28.96363639831543,26.02734375,26.447900772094727,25.072375387182106,DTR
1253,30.200000762939453,33.252631639179434,32.203125,30.741775512695312,31.892791196397244,ANN
1254,32.400001525878906,33.02307715782752,37.31640625,32.66292190551758,33.95724444716776,ANN
1255,30.899999618530273,32.83499975204468,27.03125,29.30225372314453,28.016060810458733,ANN
1256,33.599998474121094,33.89285700661795,33.71484375,33.99271011352539,34.3655599771685,MLR
1257,34.29999923706055,34.47158472655249,30.48046875,33.01751708984375,31.98662804561804,DTR
1258,36.099998474121094,28.78461559002216,28.36328125,27.67306900024414,27.880115456240325,DTR
1259,25.0,23.59166685740153,25.515625,25.42418098449707,23.895976351706686,ANN
1260,36.900001525878906,37.09999910990397,34.0078125,36.765132904052734,36.03767609295908,ANN
1261,32.70000076293945,32.43333307902018,31.84765625,34.16299057006836,32.347736798577245,DTR
1262,38.79999923706055,36.45000076293945,38.14453125,38.154109954833984,39.51719760718265,ANN
1263,32.900001525878906,26.58965511979728,27.90625,27.14493179321289,27.427418968258756,MLR
1264,29.200000762939453,28.91249990463257,29.484375,29.378904342651367,30.282119126215267,ANN
1265,29.299999237060547,24.696000086466473,28.98828125,26.9091854095459,29.052057465624337,SVR
1266,26.899999618530273,25.06666660308838,29.81640625,31.053295135498047,30.933634178983734,DTR
1267,30.200000762939453,27.6500000112197,28.84765625,28.15448760986328,29.493088810760643,SVR
1268,32.0,34.47158472655249,31.36328125,34.93882369995117,32.80599700502424,MLR
1269,36.70000076293945,35.249999618530275,32.2265625,32.49680709838867,31.82075835049548,DTR
1270,33.400001525878906,34.54000015258789,35.23046875,33.575714111328125,34.190292237138394,ANN
1271,33.0,33.385365555926064,35.4140625,34.54277801513672,34.434422536261636,DTR
1272,33.0,33.44545468417081,33.640625,34.077491760253906,34.57374754500109,DTR
1273,34.20000076293945,32.69054072612041,35.08203125,33.800811767578125,33.611540249571966,ANN
1274,29.799999237060547,31.383333524068195,34.28515625,34.49197006225586,35.558864850601466,DTR
1275,36.29999923706055,34.079999923706055,31.29296875,31.595046997070312,32.34973491436651,DTR
1276,29.0,26.752380961463565,31.05078125,30.277790069580078,31.199674285024493,ANN
1277,35.29999923706055,34.89999961853027,36.46875,33.929115295410156,36.494080508286885,DTR
1278,36.29999923706055,35.737500031789146,32.58203125,34.292972564697266,33.47628594937447,DTR
1279,28.5,28.5,27.953125,27.049976348876953,28.392286559627692,DTR
1280,28.100000381469727,23.84285749707903,25.5546875,25.2386417388916,25.008024009470397,MLR
1281,29.0,29.933333079020183,32.3828125,34.1761589050293,32.64740721567075,DTR
1282,32.099998474121094,26.29374998807907,29.234375,27.029537200927734,29.364971665522123,SVR
1283,34.29999923706055,32.91250028610229,33.921875,32.98794174194336,32.91795092980608,MLR
1284,26.100000381469727,27.09538458310641,28.015625,27.415721893310547,28.862095986431406,DTR
1285,22.0,30.469230798574593,27.625,27.721113204956055,29.876304639619626,MLR
1286,29.200000762939453,30.840476217724028,28.47265625,29.573205947875977,29.41249102962822,SVR
1287,27.799999237060547,26.918181679465555,26.7890625,26.78346061706543,27.94070664308049,SVR
1288,32.400001525878906,34.98181811246005,32.58984375,35.119224548339844,32.786107364659074,MLR
1289,23.799999237060547,24.823809850783576,25.66015625,26.090129852294922,24.495034306742646,SVR
1290,30.600000381469727,24.428571428571427,26.4375,27.543373107910156,26.173038079529135,ANN
1291,39.0,38.435000038146974,34.73046875,38.03604507446289,36.915031369507986,DTR
1292,33.70000076293945,32.91250028610229,33.8828125,32.05075454711914,33.00238044364272,MLR
1293,36.29999923706055,34.47158472655249,31.98046875,35.06544876098633,33.18262759029146,ANN
1294,33.70000076293945,33.09999977914911,28.890625,29.890583038330078,30.194832566196816,DTR
1295,35.70000076293945,34.30384635925293,34.50390625,33.6087646484375,33.497613296779576,MLR
