,ytest,DTR,MLR,ANN,GBR,ensemble,winner
6868,31.100000381469727,30.938636216250334,31.25341796875,31.255823135375977,31.0786712799975,31.00865374812392,GBR
6869,36.5,36.45353154178889,36.45361328125,36.30295181274414,36.379647150878405,36.41658934633365,MLR
6870,36.400001525878906,36.45353154178889,36.8115234375,36.72957229614258,36.8864556843628,36.669993613075846,DTR
6871,34.70000076293945,34.89384232131131,34.6748046875,34.845516204833984,34.849676468197394,34.87175939475435,MLR
6872,30.100000381469727,30.19135797759633,30.01611328125,30.108366012573242,30.063077028315906,30.127217502956118,ANN
6873,24.299999237060547,24.90757570844708,24.77880859375,24.99006462097168,24.40151783322407,24.654546770835573,GBR
6874,36.70000076293945,37.22800004959107,37.1875,37.0504035949707,37.16308071684834,37.19554038321971,ANN
6875,25.799999237060547,25.636538413854744,25.75244140625,26.00808334350586,25.568658813086387,25.602598613470565,MLR
6876,31.0,30.542708297570545,30.78857421875,31.091262817382812,30.622293777901163,30.582501037735852,ANN
6877,30.899999618530273,30.542708297570545,30.748046875,31.069669723510742,30.54353805027036,30.543123173920453,MLR
6878,38.599998474121094,37.99623655503796,38.75146484375,39.025413513183594,37.86801422464695,37.932125389842454,MLR
6879,34.0,34.41999996288403,33.91845703125,34.175662994384766,34.19527453962123,34.30763725125263,MLR
6880,36.900001525878906,36.45353154178889,36.443359375,36.735809326171875,36.435915163082875,36.44472335243589,ANN
6881,29.799999237060547,29.57574624445901,29.93603515625,29.93779945373535,29.918266671026178,29.747006457742593,ensemble
6882,30.899999618530273,30.542708297570545,30.71435546875,31.009695053100586,30.682934453494347,30.612821375532448,ANN
6883,27.600000381469727,27.6301281391046,27.7255859375,27.83395767211914,27.63976543871531,27.634946788909957,DTR
6884,21.200000762939453,21.530484354394115,21.94921875,22.095195770263672,21.76393169933987,21.64720802686699,DTR
6885,25.799999237060547,25.636538413854744,25.86767578125,26.092761993408203,26.106620468522454,25.8715794411886,MLR
6886,37.20000076293945,37.22800004959107,37.31396484375,37.5124626159668,37.26617729017416,37.247088669882615,DTR
6887,36.900001525878906,37.22800004959107,36.92626953125,37.27109146118164,37.118075129075926,37.1730375893335,MLR
6888,22.600000381469727,22.834801829333873,22.9560546875,22.848207473754883,22.54661868268914,22.690710256011506,GBR
6889,21.600000381469727,22.15842294180265,22.4560546875,22.4920711517334,22.198387867490904,22.178405404646778,DTR
6890,36.79999923706055,37.22800004959107,36.7607421875,36.7429084777832,36.96207910187023,37.09503957573065,MLR
6891,33.0,32.953864876198885,32.95849609375,32.86948013305664,33.010340279684584,32.98210257794173,GBR
6892,21.200000762939453,21.530484354394115,21.45751953125,21.850553512573242,21.499105285016135,21.514794819705124,MLR
6893,29.100000381469727,29.57574624445901,29.67431640625,29.71774673461914,30.124625057528455,29.85018565099373,DTR
6894,26.600000381469727,28.38000030517578,27.84326171875,28.36347770690918,27.086718142088817,27.7333592236323,GBR
6895,31.0,31.25257729992424,31.05908203125,31.17453384399414,31.041215267627194,31.146896283775718,GBR
6896,35.29999923706055,35.46318177309903,35.1845703125,35.36196517944336,35.47097529602797,35.4670785345635,ANN
6897,32.29999923706055,31.851485091860933,32.27978515625,32.358306884765625,32.213931889857484,32.03270849085921,MLR
6898,31.299999237060547,30.542708297570545,30.49609375,30.8625545501709,30.590461370840764,30.566584834205656,ANN
6899,35.0,34.89384232131131,34.91845703125,35.039695739746094,34.86765901050131,34.88075066590631,ANN
6900,27.0,26.370731656144304,26.50341796875,26.612682342529297,26.19792481935222,26.284328237748262,ANN
6901,34.0,34.05854696290106,34.05517578125,34.43232345581055,34.09703470143013,34.0777908321656,MLR
6902,22.100000381469727,22.15842294180265,22.2060546875,22.132944107055664,22.650116402993213,22.40426967239793,ANN
6903,37.0,37.22800004959107,36.8125,36.77177429199219,36.735421072641266,36.98171056111617,ensemble
6904,30.200000762939453,30.19135797759633,30.3583984375,30.51609992980957,30.27178694383554,30.231572460715935,DTR
6905,29.799999237060547,29.57574624445901,30.49951171875,29.97478675842285,30.6235769040229,30.099661574240955,ANN
6906,29.299999237060547,29.57574624445901,29.39111328125,29.46590232849121,29.59689431382164,29.586320279140324,MLR
6907,30.899999618530273,30.938636216250334,31.06494140625,31.446508407592773,31.132374571293983,31.03550539377216,DTR
6908,26.100000381469727,27.11999969482422,23.74560546875,25.31805419921875,26.525617025583994,26.822808360204107,GBR
6909,33.400001525878906,33.55454557312549,33.25927734375,33.368194580078125,33.45346337705032,33.5040044750879,ANN
6910,22.100000381469727,22.15842294180265,22.623046875,22.78653335571289,22.193757475153248,22.17609020847795,DTR
6911,32.5,32.953864876198885,32.6357421875,32.93885803222656,32.861539272909,32.90770207455394,MLR
6912,22.200000762939453,22.15842294180265,22.73095703125,22.77088737487793,22.339333477734108,22.248878209768378,DTR
6913,23.600000381469727,24.28271187604484,24.37890625,24.57272720336914,24.336208711717024,24.30946029388093,DTR
6914,26.600000381469727,26.370731656144304,26.50146484375,26.587251663208008,26.36080686546498,26.36576926080464,ANN
6915,35.900001525878906,35.942941194422104,35.57373046875,35.56430435180664,35.76780319161619,35.85537219301915,DTR
6916,34.79999923706055,34.89384232131131,34.611328125,34.897029876708984,34.83435291328582,34.86409761729857,GBR
6917,31.5,31.25257729992424,31.44482421875,31.69613265991211,31.27678982577598,31.26468356285011,MLR
6918,33.599998474121094,33.55454557312549,33.67333984375,33.77138137817383,33.745637960173774,33.65009176664963,DTR
6919,46.29999923706055,41.85882343965418,44.14306640625,43.17413330078125,45.18218740031257,43.52050541998338,GBR
6920,29.5,26.67666664123535,25.90234375,25.923410415649414,25.892287446354697,26.28447704379502,DTR
6921,33.400001525878906,33.55454557312549,33.27880859375,33.122676849365234,33.42274710786754,33.488646340496516,GBR
6922,28.799999237060547,29.023664139609302,28.84375,29.104467391967773,28.836392265172723,28.930028202391014,GBR
6923,39.5,38.95726489205646,39.171875,39.46937561035156,39.11444309989802,39.035853995977234,ANN
6924,21.799999237060547,21.530484354394115,21.9306640625,22.076637268066406,21.76393169933987,21.64720802686699,GBR
6925,24.700000762939453,24.28271187604484,24.736328125,24.960796356201172,24.632069993796073,24.457390934920454,MLR
6926,24.5,24.28271187604484,24.482421875,24.489091873168945,24.38456639898162,24.33363913751323,ANN
6927,22.799999237060547,22.834801829333873,22.68603515625,22.652908325195312,22.510175175731355,22.672488502532616,DTR
6928,33.900001525878906,34.05854696290106,33.88916015625,33.96870040893555,34.16531668472259,34.11193182381183,MLR
6929,32.599998474121094,32.45559307680292,32.46435546875,32.49610900878906,32.49048147889852,32.47303727785072,ANN
6930,32.099998474121094,32.45559307680292,31.9375,32.12565994262695,32.18409982234498,32.31984644957395,ANN
6931,21.5,21.530484354394115,21.78759765625,21.87816619873047,21.37836000494014,21.454422179667127,DTR
6932,23.100000381469727,22.834801829333873,23.43017578125,23.37696075439453,22.933297918253587,22.884049873793728,GBR
6933,32.20000076293945,32.45559307680292,32.4111328125,32.5450439453125,32.358762725220785,32.40717790101185,GBR
6934,38.79999923706055,38.95726489205646,39.08740234375,39.0825080871582,38.715290541887896,38.83627771697218,ensemble
6935,30.299999237060547,32.04285703386579,30.41552734375,30.799968719482422,30.59068858552776,31.31677280969678,MLR
6936,30.200000762939453,30.542708297570545,30.1845703125,30.38103675842285,30.44033961192471,30.491523954747628,MLR
6937,21.5,21.530484354394115,21.57568359375,21.490428924560547,21.328272508205227,21.42937843129967,ANN
6938,29.799999237060547,29.57574624445901,29.64599609375,29.79554557800293,29.932364559972168,29.754055402215588,ANN
6939,31.600000381469727,31.851485091860933,31.3720703125,31.564472198486328,31.692203064585,31.77184407822297,ANN
6940,24.700000762939453,24.28271187604484,24.86962890625,24.837263107299805,24.50638361168499,24.394547743864912,ANN
6941,22.899999618530273,22.834801829333873,22.96142578125,23.130708694458008,24.2809045060548,23.557853167694336,MLR
6942,30.0,29.57574624445901,29.1943359375,29.531972885131836,29.65319728614878,29.614471765303897,GBR
6943,25.899999618530273,25.203225827986195,25.31494140625,25.332590103149414,25.361475975453967,25.28235090172008,GBR
6944,26.299999237060547,26.370731656144304,26.3603515625,26.604145050048828,26.23739800528458,26.30406483071444,ensemble
6945,33.599998474121094,33.55454557312549,33.314453125,33.53639221191406,33.57680418748059,33.565674880303035,GBR
6946,30.100000381469727,30.19135797759633,29.96923828125,30.083518981933594,29.9210128177411,30.056185397668713,ANN
6947,37.5,37.22800004959107,37.3203125,37.61293029785156,37.18364162559901,37.20582083759504,ANN
6948,24.399999618530273,24.28271187604484,24.67724609375,24.631364822387695,24.411802840710802,24.34725735837782,GBR
6949,22.399999618530273,22.15842294180265,22.6298828125,22.787586212158203,22.368206421162302,22.263314681482477,GBR
6950,20.899999618530273,21.530484354394115,22.80419921875,24.785749435424805,21.698856705661587,21.61467053002785,DTR
6951,27.100000381469727,26.949999952316283,26.8828125,26.95850372314453,27.14111567020463,27.04555781126046,GBR
6952,37.099998474121094,35.942941194422104,35.80859375,35.82391357421875,36.300288624020155,36.12161490922113,GBR
6953,33.70000076293945,33.55454557312549,33.62841796875,33.90769577026367,33.72029572380004,33.637420648462765,GBR
6954,26.700000762939453,26.622973107002878,26.705078125,26.981922149658203,26.646093815360736,26.634533461181807,MLR
6955,37.599998474121094,37.99623655503796,37.56640625,37.98246765136719,37.794235295399616,37.895235925218785,MLR
6956,32.400001525878906,32.45559307680292,32.40234375,32.521907806396484,32.453537582005616,32.45456532940427,MLR
6957,24.799999237060547,24.28271187604484,24.66064453125,24.889389038085938,24.558213831366068,24.420462853705452,ANN
6958,37.0,37.22800004959107,36.66748046875,37.088253021240234,36.90706692394235,37.067533486766706,ensemble
6959,31.799999237060547,31.851485091860933,31.74853515625,32.06687545776367,31.787992187268408,31.81973863956467,GBR
6960,34.099998474121094,34.05854696290106,33.85302734375,34.15673065185547,34.175605943370016,34.11707645313554,ensemble
6961,33.900001525878906,34.70000076293945,38.197265625,38.659515380859375,34.68004277061304,34.69002176677625,GBR
6962,33.400001525878906,33.55454557312549,33.60107421875,33.33510208129883,33.5073083383086,33.53092695571704,ANN
6963,35.70000076293945,35.942941194422104,35.47998046875,35.76656723022461,35.634794620013544,35.78886790721782,GBR
6964,31.0,31.25257729992424,31.25927734375,31.43045425415039,31.17882002848579,31.215698664205014,GBR
6965,21.799999237060547,22.15842294180265,22.26318359375,22.334314346313477,22.67780263397144,22.418112787887047,DTR
6966,24.299999237060547,24.28271187604484,24.33935546875,24.52330780029297,24.358757266814116,24.320734571429476,DTR
6967,34.20000076293945,34.05854696290106,34.0986328125,33.98052215576172,34.21861438939189,34.138580676146475,GBR
6968,29.299999237060547,29.57574624445901,29.6064453125,29.6630916595459,29.579351474862435,29.577548859660723,DTR
6969,34.400001525878906,34.41999996288403,34.1474609375,34.32097625732422,34.39662068708685,34.408310324985436,GBR
6970,34.5,34.41999996288403,34.28564453125,34.59770584106445,34.41349476026776,34.416747361575894,DTR
6971,29.799999237060547,30.19135797759633,30.033203125,30.41206932067871,29.866880412210346,30.029119194903338,GBR
6972,26.0,26.370731656144304,26.41015625,26.681825637817383,26.183493210199526,26.277112433171915,GBR
6973,37.79999923706055,37.99623655503796,37.900390625,38.29931640625,37.76982115587968,37.88302885545882,GBR
6974,32.900001525878906,32.953864876198885,32.27978515625,32.49357223510742,32.72378455177367,32.83882471398628,DTR
6975,37.599998474121094,37.99623655503796,37.7294921875,37.561588287353516,37.8273229771995,37.91177976611873,ANN
6976,24.0,24.28271187604484,24.40380859375,24.437105178833008,24.416955448941703,24.34983366249327,DTR
6977,25.5,25.203225827986195,25.32275390625,25.368270874023438,25.267038676260903,25.23513225212355,ANN
6978,28.700000762939453,30.542708297570545,30.04931640625,30.417236328125,30.19128554683138,30.36699692220096,MLR
6979,24.700000762939453,24.28271187604484,24.50390625,24.713369369506836,24.310242303392567,24.296477089718703,ANN
6980,21.799999237060547,22.15842294180265,22.17919921875,22.295841217041016,21.960859996651543,22.059641469227095,GBR
6981,27.200000762939453,29.850000381469727,29.05712890625,30.062807083129883,28.856122240995795,29.35306131123276,GBR
6982,21.100000381469727,21.530484354394115,22.5517578125,24.526939392089844,21.296616004027932,21.413550179211022,GBR
6983,21.799999237060547,21.530484354394115,21.98388671875,22.341903686523438,21.469909891148028,21.50019712277107,MLR
6984,27.899999618530273,28.36599998474121,27.95703125,28.016143798828125,28.167182723340037,28.266591354040624,MLR
6985,35.5,35.46318177309903,35.1982421875,35.35405349731445,35.46392493031739,35.463553351708214,GBR
6986,33.400001525878906,33.55454557312549,33.3642578125,33.29289245605469,33.454506966098116,33.5045262696118,MLR
6987,21.899999618530273,21.530484354394115,22.1357421875,22.247295379638672,21.73804171723165,21.634263035812882,GBR
6988,30.299999237060547,30.84705868889304,32.30322265625,31.56223487854004,30.870261362185317,30.85866002553918,DTR
6989,38.099998474121094,37.99623655503796,38.28369140625,38.24592590332031,38.254397052464164,38.12531680375106,ensemble
6990,26.600000381469727,26.370731656144304,26.59326171875,26.600088119506836,26.301844673831887,26.336288164988098,ANN
6991,42.099998474121094,41.53749990463257,40.94287109375,41.00059509277344,42.07011713683794,41.80380852073526,GBR
6992,29.100000381469727,29.023664139609302,29.06298828125,29.32947540283203,28.86995216549223,28.946808152550766,MLR
6993,25.200000762939453,25.203225827986195,25.49609375,25.68700408935547,25.351765098372095,25.277495463179143,DTR
6994,25.399999618530273,26.67666664123535,25.62255859375,25.845088958740234,25.790533237097826,26.233599939166588,MLR
6995,32.400001525878906,32.45559307680292,32.5810546875,32.3814582824707,32.404793493907064,32.43019328535499,GBR
6996,30.600000381469727,30.542708297570545,30.33154296875,30.683944702148438,30.305847890763424,30.424278094166986,DTR
6997,26.299999237060547,25.77857153756278,25.97265625,26.231718063354492,25.87195742516726,25.825264481365018,ANN
6998,39.400001525878906,38.95726489205646,39.166015625,39.46159362792969,38.96788507971372,38.962574985885084,ANN
6999,32.5,32.45559307680292,32.6162109375,32.64073181152344,32.651667952066994,32.55363051443496,DTR
7000,27.899999618530273,27.11999969482422,24.3095703125,26.001235961914062,27.924466883888034,27.522233289356127,GBR
7001,25.200000762939453,25.203225827986195,25.39306640625,25.58806800842285,25.44045350277871,25.321839665382452,DTR
7002,36.70000076293945,37.22800004959107,36.84326171875,36.83905029296875,36.89454342929541,37.06127173944324,ANN
7003,34.0,34.05854696290106,34.0263671875,34.10844802856445,34.1493285041406,34.10393773352083,MLR
7004,22.799999237060547,23.66048784953792,23.62451171875,23.692747116088867,23.629158015153262,23.64482293234559,MLR
7005,21.600000381469727,21.530484354394115,21.7158203125,21.958141326904297,21.32379787417392,21.42714111428402,DTR
7006,28.700000762939453,28.60666669209798,28.5068359375,28.839008331298828,28.609012269563934,28.607839480830958,GBR
7007,32.5,32.45559307680292,32.16796875,32.37526321411133,32.413888240432705,32.43474065861781,DTR
7008,30.200000762939453,30.19135797759633,30.33251953125,30.33237075805664,30.31369147596837,30.252524726782347,DTR
7009,35.0,34.89384232131131,34.62939453125,34.54767990112305,34.85631271481381,34.87507751806256,DTR
7010,30.100000381469727,30.19135797759633,30.0576171875,30.097257614135742,29.980234375830698,30.085796176713515,ANN
7011,21.100000381469727,21.530484354394115,21.525390625,21.45258140563965,21.334692729787935,21.432588542091025,GBR
7012,34.900001525878906,36.45353154178889,35.85595703125,35.88165283203125,35.983721636562045,36.21862658917547,MLR
7013,33.79999923706055,33.55454557312549,33.599609375,33.72587585449219,33.720382769864436,33.63746417149496,ANN
7014,26.5,27.08235314313103,27.31494140625,27.606212615966797,27.23832833949614,27.160340741313583,DTR
7015,33.70000076293945,33.55454557312549,33.37939453125,33.80434036254883,33.5587022895276,33.55662393132654,ANN
7016,25.399999618530273,26.67666664123535,25.60595703125,25.642044067382812,25.455307371581867,26.06598700640861,GBR
7017,32.900001525878906,32.953864876198885,33.8935546875,34.038246154785156,33.72587999436838,33.33987243528363,DTR
7018,32.599998474121094,32.953864876198885,32.70263671875,32.685211181640625,32.911407968444074,32.93263642232148,ANN
7019,35.599998474121094,35.46318177309903,35.5419921875,35.690574645996094,35.49521080299246,35.47919628804574,MLR
7020,30.899999618530273,31.25257729992424,30.94140625,31.057186126708984,31.106000973485774,31.17928913670501,MLR
7021,28.899999618530273,28.60666669209798,28.56494140625,28.90353775024414,28.563099410428958,28.584883051263468,ANN
7022,35.29999923706055,35.46318177309903,35.11474609375,35.31659698486328,35.38582825901662,35.42450501605782,ANN
7023,33.5,33.55454557312549,33.16796875,33.1954460144043,33.43078374317285,33.49266465814917,ensemble
7024,34.900001525878906,34.89384232131131,34.12158203125,34.596702575683594,34.370550470077674,34.63219639569449,DTR
7025,23.299999237060547,23.66048784953792,23.671875,23.683286666870117,23.69882787994862,23.67965786474327,DTR
7026,23.399999618530273,23.66048784953792,23.74609375,23.726530075073242,23.854940262117864,23.75771405582789,DTR
7027,30.399999618530273,30.19135797759633,30.45556640625,30.65371322631836,30.29750413046918,30.244431054032752,MLR
7028,32.900001525878906,32.953864876198885,33.00732421875,33.296592712402344,33.13367144836497,33.04376816228193,DTR
7029,30.0,30.19135797759633,30.1728515625,30.519508361816406,29.887949365146543,30.039653671371436,ensemble
7030,35.20000076293945,35.46318177309903,35.21923828125,35.17514419555664,35.449404109623636,35.45629294136133,MLR
7031,33.29999923706055,33.55454557312549,33.22705078125,33.60127639770508,33.44897292944832,33.5017592512869,MLR
7032,28.200000762939453,28.36599998474121,28.14208984375,28.456470489501953,28.015308984626763,28.19065448468399,ensemble
7033,23.299999237060547,23.30526311774003,23.7890625,23.928159713745117,23.50825489139187,23.40675900456595,DTR
7034,21.200000762939453,21.530484354394115,21.50732421875,21.399456024169922,21.419013850924603,21.47474910265936,ANN
7035,30.899999618530273,31.851485091860933,31.41748046875,31.82752799987793,31.820917561186473,31.836201326523703,MLR
7036,21.700000762939453,22.15842294180265,22.27685546875,22.396793365478516,21.936620626112468,22.04752178395756,GBR
7037,25.100000381469727,24.90757570844708,24.81201171875,24.84871482849121,24.573312432854028,24.740444070650554,DTR
7038,24.799999237060547,25.203225827986195,25.123046875,25.35051918029785,25.134517517608447,25.168871672797323,MLR
7039,29.899999618530273,30.19135797759633,30.19970703125,30.235544204711914,30.016394788889453,30.10387638324289,GBR
7040,29.899999618530273,29.57574624445901,29.49755859375,29.550121307373047,29.510391226727577,29.543068735593295,DTR
7041,30.299999237060547,30.19135797759633,29.85205078125,30.037185668945312,30.094192935398176,30.142775456497255,DTR
7042,31.100000381469727,31.25257729992424,30.85888671875,31.219768524169922,31.166033329536514,31.20930531473038,GBR
7043,27.200000762939453,27.08235314313103,27.38818359375,27.678085327148438,27.132407555443486,27.107380349287258,GBR
7044,29.5,29.57574624445901,30.72705078125,31.487205505371094,30.4366445971166,30.006195420787805,DTR
7045,28.100000381469727,28.60666669209798,28.68505859375,29.023347854614258,28.59257033505401,28.599618513575997,GBR
7046,27.399999618530273,27.6301281391046,27.48583984375,27.461164474487305,27.3223252198897,27.47622667949715,ANN
7047,38.70000076293945,38.95726489205646,39.2734375,39.21165084838867,38.71246384773863,38.834864369897545,GBR
7048,24.399999618530273,24.28271187604484,24.72412109375,24.713356018066406,24.367367883772214,24.325039879908527,GBR
7049,31.799999237060547,31.851485091860933,31.67626953125,31.827192306518555,31.777470598337068,31.814477845099,ensemble
7050,21.299999237060547,21.530484354394115,21.66796875,21.56755256652832,21.15143922665464,21.34096179052438,ensemble
7051,22.700000762939453,22.834801829333873,23.20947265625,23.09759521484375,22.76202296649637,22.798412397915122,GBR
7052,21.200000762939453,21.029999902513293,21.24609375,21.24739646911621,20.8800125531515,20.955006227832396,MLR
7053,29.399999618530273,29.57574624445901,29.29345703125,29.375873565673828,29.400969318673614,29.48835778156631,GBR
7054,33.599998474121094,33.55454557312549,33.587890625,33.90996170043945,33.69587138537075,33.625208479248116,MLR
7055,35.70000076293945,35.46318177309903,35.642578125,35.95452117919922,35.483586727950225,35.47338425052463,MLR
7056,28.799999237060547,28.60666669209798,28.796875,28.94882583618164,28.598543350953218,28.602605021525598,MLR
7057,40.29999923706055,38.95726489205646,41.91796875,42.26935577392578,40.3758593023613,39.66656209720888,GBR
7058,21.700000762939453,21.530484354394115,21.76220703125,21.906095504760742,21.551796340577482,21.5411403474858,MLR
7059,36.400001525878906,36.45353154178889,36.537109375,36.40916442871094,36.41850615982315,36.43601885080602,ANN
7060,36.900001525878906,37.738461421086235,39.99755859375,40.623985290527344,37.19946747346958,37.46896444727791,GBR
7061,29.799999237060547,29.57574624445901,29.80224609375,29.788095474243164,29.717521290304955,29.64663376738198,MLR
7062,39.400001525878906,38.95726489205646,38.77587890625,39.251670837402344,38.80150970745215,38.8793872997543,ANN
7063,21.700000762939453,21.530484354394115,21.919921875,22.027559280395508,21.529793106497166,21.530138730445643,DTR
7064,33.70000076293945,33.839999771118165,27.1650390625,28.384172439575195,31.04398926408364,32.441994517600904,DTR
7065,37.599998474121094,37.22800004959107,37.5791015625,37.40974807739258,37.50447857585785,37.36623931272446,MLR
7066,21.100000381469727,21.029999902513293,20.9052734375,21.032663345336914,21.46744993228335,21.24872491739832,ANN
7067,32.5,32.45559307680292,31.9501953125,31.986326217651367,32.35927579534925,32.40743443607609,DTR
7068,25.799999237060547,25.636538413854744,25.7900390625,25.785053253173828,25.636557773906954,25.636548093880847,MLR
7069,28.899999618530273,29.023664139609302,28.609375,28.718263626098633,28.918174953992125,28.970919546800715,GBR
7070,31.799999237060547,31.851485091860933,31.70751953125,31.84524154663086,32.084014980591164,31.96775003622605,ANN
7071,26.100000381469727,26.178151250887318,26.44091796875,26.379077911376953,26.33148834521274,26.25481979805003,DTR
7072,30.399999618530273,30.542708297570545,30.25537109375,30.389463424682617,30.507877577383056,30.5252929374768,ANN
7073,36.70000076293945,36.45353154178889,36.36328125,36.6401252746582,36.42760465595802,36.440568098873456,ANN
7074,33.099998474121094,32.953864876198885,33.12841796875,33.18017578125,33.14644132202156,33.05015309911022,MLR
7075,30.100000381469727,30.19135797759633,30.15380859375,30.162439346313477,30.210884214098883,30.201121095847604,MLR
7076,36.400001525878906,36.45353154178889,36.3427734375,36.334598541259766,36.343160288735106,36.398345915262,ensemble
7077,36.79999923706055,36.45353154178889,36.60400390625,36.77870178222656,36.55595241662711,36.504741979208,ANN
7078,36.70000076293945,37.22800004959107,37.8330078125,37.2169189453125,37.268206273852435,37.24810316172175,ANN
7079,35.400001525878906,35.46318177309903,35.12744140625,35.007877349853516,35.45853907476253,35.46086042393078,GBR
7080,31.600000381469727,31.851485091860933,31.60546875,31.709115982055664,31.7671036505829,31.809294371221917,MLR
7081,32.900001525878906,32.953864876198885,33.04345703125,33.184688568115234,32.981866108164354,32.967865492181616,DTR
7082,35.29999923706055,35.46318177309903,35.16455078125,35.09720993041992,35.41091949726456,35.43705063518179,GBR
7083,33.599998474121094,34.05854696290106,33.45556640625,33.932899475097656,33.71405044964787,33.88629870627447,GBR
7084,34.400001525878906,34.89384232131131,34.52685546875,34.66318893432617,34.82158303962923,34.85771268047027,MLR
7085,26.600000381469727,26.370731656144304,26.5986328125,26.836685180664062,26.391884678351076,26.38130816724769,MLR
7086,20.799999237060547,21.029999902513293,21.0146484375,21.120582580566406,20.838099442083223,20.934049672298258,GBR
7087,30.5,30.19135797759633,30.4189453125,30.44095802307129,30.281444064360034,30.23640102097818,ANN
7088,35.5,35.46318177309903,35.26025390625,35.42058563232422,35.46392493031739,35.463553351708214,GBR
7089,26.0,26.178151250887318,26.423828125,26.367008209228516,26.33148834521274,26.25481979805003,DTR
7090,31.700000762939453,31.851485091860933,31.74169921875,32.035491943359375,31.77978162368071,31.81563335777082,MLR
7091,34.0,34.05854696290106,33.94921875,34.02545928955078,34.14242272371166,34.10048484330636,ANN
7092,35.099998474121094,34.89384232131131,34.8291015625,35.220741271972656,35.121843715940685,35.007843018626,GBR
7093,32.900001525878906,32.953864876198885,33.05029296875,33.24253463745117,32.97021164339165,32.962038259795264,DTR
7094,37.0,37.22800004959107,36.71923828125,37.13233947753906,36.90903792360348,37.06851898659727,ensemble
7095,22.299999237060547,21.530484354394115,21.716796875,21.729169845581055,21.606757151150298,21.568620752772205,ANN
7096,33.0,32.953864876198885,32.69921875,32.79303741455078,32.868797248246615,32.91133106222275,DTR
7097,23.899999618530273,23.66048784953792,23.67529296875,23.694082260131836,23.67002897922134,23.66525841437963,ANN
7098,26.600000381469727,26.622973107002878,26.91259765625,26.87166404724121,26.565349403647428,26.594161255325155,ensemble
7099,34.20000076293945,34.05854696290106,33.8779296875,34.30284881591797,33.9486570731997,34.00360201805038,ANN
7100,26.100000381469727,25.636538413854744,25.84716796875,26.096263885498047,25.855959828488228,25.746249121171488,ANN
7101,25.299999237060547,25.203225827986195,25.63232421875,25.557720184326172,25.40630898258843,25.304767405287315,ensemble
7102,33.79999923706055,33.55454557312549,32.95166015625,33.40971755981445,33.18010781652105,33.36732669482327,DTR
7103,24.299999237060547,24.28271187604484,24.17236328125,24.36874771118164,23.9712770650339,24.12699447053937,DTR
7104,34.599998474121094,34.89384232131131,34.55517578125,34.699283599853516,34.8443379781032,34.869090149707255,MLR
7105,22.799999237060547,22.834801829333873,22.93017578125,23.135318756103516,22.74927080153951,22.79203631543669,ensemble
7106,32.099998474121094,32.45559307680292,32.29248046875,32.28028869628906,32.360030054503305,32.40781156565311,ANN
7107,26.700000762939453,26.949999952316283,27.005859375,27.11714744567871,26.814984403102734,26.88249217770951,GBR
7108,33.099998474121094,32.953864876198885,33.150390625,33.263275146484375,33.33957286397559,33.14671887008724,ensemble
7109,28.600000381469727,28.36599998474121,28.70654296875,28.773996353149414,28.571478620446555,28.46873930259388,GBR
7110,32.5,32.45559307680292,32.5947265625,32.892234802246094,32.537927943101984,32.49676050995245,ensemble
7111,24.600000381469727,24.28271187604484,24.4521484375,24.479963302612305,24.441668094235116,24.362189985139977,ANN
7112,37.599998474121094,37.99623655503796,37.39111328125,37.84978103637695,37.65078941676721,37.82351298590258,GBR
7113,35.400001525878906,35.46318177309903,35.25732421875,35.438262939453125,35.467466221225635,35.46532399716233,ANN
7114,21.899999618530273,21.530484354394115,22.23486328125,22.2440128326416,21.974337140945103,21.752410747669607,GBR
7115,29.899999618530273,29.57574624445901,29.1689453125,29.515518188476562,29.32362283443041,29.44968453944471,DTR
7116,32.29999923706055,32.45559307680292,32.19091796875,32.31850051879883,32.40711189485783,32.431352485830374,ANN
7117,31.600000381469727,31.851485091860933,31.6103515625,31.769636154174805,31.766482018428107,31.808983555144522,MLR
7118,35.099998474121094,35.46318177309903,35.294921875,35.09121322631836,34.59555222320552,35.02936699815228,ANN
7119,36.0,35.942941194422104,35.658203125,35.88959884643555,35.952595418902526,35.94776830666231,GBR
7120,26.799999237060547,26.370731656144304,26.3935546875,26.462200164794922,26.404739004797953,26.38773533047113,ANN
7121,25.399999618530273,25.203225827986195,25.15576171875,25.21798324584961,25.197244741825923,25.200235284906057,ANN
7122,38.599998474121094,37.99623655503796,38.8837890625,39.15446472167969,38.93164128416343,38.46393891960069,ensemble
7123,38.0,37.99623655503796,38.11376953125,38.00202941894531,38.065950834874116,38.03109369495604,ANN
7124,22.0,22.15842294180265,22.31787109375,22.489704132080078,22.17329504455616,22.165858993179405,DTR
7125,33.70000076293945,33.55454557312549,33.7529296875,33.584983825683594,33.479457554948205,33.517001564036846,MLR
7126,37.29999923706055,37.22800004959107,36.93408203125,37.18376159667969,37.05839853300663,37.14319929129885,DTR
7127,38.0,38.95726489205646,38.42236328125,38.71342849731445,38.48088681900417,38.71907585553031,MLR
7128,29.600000381469727,30.19135797759633,29.93408203125,29.880481719970703,29.96079137894269,30.07607467826951,ANN
7129,27.0,26.178151250887318,26.22998046875,26.492321014404297,26.29279619158002,26.235473721233667,ANN
7130,37.5,37.22800004959107,38.4853515625,38.104061126708984,38.090449519781245,37.65922478468616,ensemble
