,ytest,DTR,MLR,ANN,SVR,winner
5796,25.399999618530273,25.210526416176243,25.21484375,25.931575775146484,24.280694531854365,MLR
5797,34.5,34.544230901277984,34.34765625,35.83656311035156,35.06503054721546,DTR
5798,33.400001525878906,32.91250028610229,33.796875,32.93458938598633,32.753447335514714,MLR
5799,42.20000076293945,32.42666664123535,34.234375,34.470191955566406,34.43122094642326,ANN
5800,21.600000381469727,22.275757760712594,29.21484375,28.12837791442871,29.861501056398346,DTR
5801,25.200000762939453,24.696000086466473,28.38671875,26.299640655517578,28.757051917590985,DTR
5802,37.099998474121094,36.99411762461943,35.29296875,37.49646759033203,36.493441711481346,DTR
5803,38.79999923706055,38.4,34.54296875,37.517208099365234,37.01580288477062,DTR
5804,31.5,31.026086807250977,27.41796875,26.886816024780273,26.846444044175698,DTR
5805,33.5,33.09999977914911,28.83203125,30.814607620239258,30.227776063548248,DTR
5806,35.79999923706055,31.470588010900162,31.38671875,30.849279403686523,31.05127713687208,DTR
5807,29.700000762939453,29.950000762939453,25.5546875,26.064390182495117,24.13419232899332,DTR
5808,21.399999618530273,25.699999959845293,25.1171875,25.460559844970703,23.450646590177534,SVR
5809,34.400001525878906,34.544230901277984,34.41015625,35.43955993652344,34.53212828881636,MLR
5810,22.600000381469727,26.59090912558816,25.59375,25.43378257751465,24.70167466926449,SVR
5811,35.0,33.19999942779541,30.33984375,31.261699676513672,31.149286162737948,DTR
5812,32.70000076293945,32.173170741011454,31.49609375,33.00864791870117,31.864953986786986,ANN
5813,36.0,34.30384635925293,34.53125,33.99287796020508,33.44252752017051,MLR
5814,22.0,26.465189885489547,26.7890625,25.63616371154785,26.836307466629258,ANN
5815,27.399999618530273,28.278571265084402,28.31640625,27.468006134033203,28.552757538597902,ANN
5816,32.79999923706055,33.106666310628256,34.55859375,34.19919967651367,34.44408400504996,DTR
5817,27.399999618530273,28.459999720255535,35.125,35.50422286987305,36.031822943676644,DTR
5818,27.0,23.241176717421588,25.91796875,24.402189254760742,23.95549247039482,MLR
5819,30.700000762939453,32.450000166893005,30.82421875,30.96004295349121,30.679576500108126,SVR
5820,35.599998474121094,34.47158472655249,31.02734375,32.62381362915039,31.767285075711406,DTR
5821,34.5,32.605262555574114,29.83984375,31.692129135131836,31.6348178310562,DTR
5822,36.29999923706055,35.072221755981445,35.59765625,34.16171646118164,34.53380979177591,MLR
5823,34.29999923706055,34.27063495393784,30.1484375,32.77085494995117,32.028499325750545,DTR
5824,24.600000381469727,26.752380961463565,29.99609375,28.64002799987793,30.141956686846456,DTR
5825,31.799999237060547,30.600000034679066,29.78515625,28.491559982299805,29.98449936058566,DTR
5826,36.5,37.10833326975504,35.94140625,37.734947204589844,37.01307564443845,SVR
5827,38.29999923706055,34.999999618530275,31.0546875,31.2647647857666,32.08820529633197,DTR
5828,28.899999618530273,29.692307398869442,26.234375,26.7183780670166,25.186176032813595,DTR
5829,33.599998474121094,33.09999977914911,28.82421875,30.783620834350586,30.24613021608938,DTR
5830,29.0,28.459999720255535,33.1640625,34.03220748901367,34.72247909116715,DTR
5831,36.79999923706055,37.1636361208829,35.4140625,36.849483489990234,36.217057322648174,ANN
5832,35.70000076293945,34.47158472655249,30.1015625,32.61448287963867,31.901343207127542,DTR
5833,34.29999923706055,34.04000015258789,30.34375,30.459007263183594,30.800618479350646,DTR
5834,28.899999618530273,26.58965511979728,27.109375,26.240264892578125,25.837086911785086,MLR
5835,26.200000762939453,25.756140223720617,29.109375,28.228605270385742,29.21457886625211,DTR
5836,40.5,40.47142900739397,49.70703125,45.865692138671875,45.356339188937795,DTR
5837,23.399999618530273,25.263636444554184,25.65234375,25.827495574951172,25.393241385309043,DTR
5838,35.0,33.385365555926064,36.12890625,35.33519744873047,35.36656899163047,ANN
5839,28.700000762939453,32.722222328186035,34.44140625,35.66700744628906,35.29023136758216,DTR
5840,23.899999618530273,24.65625011920929,26.5546875,26.935001373291016,25.622161027604328,DTR
5841,33.099998474121094,33.385365555926064,36.76171875,32.83208465576172,35.52220143604784,ANN
5842,33.70000076293945,33.90571463448661,34.0390625,30.950586318969727,32.644330987029704,DTR
5843,33.29999923706055,33.453846075595955,35.3125,33.465675354003906,33.38476093115681,SVR
5844,34.29999923706055,32.71249961853027,34.06640625,35.48025131225586,34.42108439426842,SVR
5845,29.5,31.425000429153442,29.3515625,29.253671646118164,29.553826013932074,SVR
5846,32.5,34.27063495393784,33.21484375,34.21729278564453,33.6067384976611,MLR
5847,28.399999618530273,28.68947370428788,32.03125,32.66946029663086,33.744049669620416,DTR
5848,32.5,32.2666662534078,27.84765625,27.22208595275879,27.713861034309772,DTR
5849,25.700000762939453,25.443750143051147,25.31640625,25.543209075927734,24.95282869887153,ANN
5850,34.79999923706055,34.99999974568685,34.046875,34.998077392578125,34.30100780048774,ANN
5851,33.599998474121094,34.47158472655249,32.68359375,34.608280181884766,33.53192878863013,SVR
5852,31.600000381469727,26.159374952316284,25.42578125,25.920860290527344,25.3835770318125,DTR
5853,22.799999237060547,22.366666793823242,23.1953125,22.953357696533203,20.983261492093288,ANN
5854,30.100000381469727,29.322580768216042,28.3046875,28.451223373413086,28.457493257557754,DTR
5855,33.099998474121094,34.694444232516815,33.30859375,33.76466369628906,32.86616585339356,MLR
5856,21.799999237060547,21.33529416252585,24.16796875,24.042070388793945,22.88051125092921,DTR
5857,25.100000381469727,24.506666564941405,25.0703125,26.28508186340332,25.038917363789537,MLR
5858,32.599998474121094,32.31875038146973,36.33203125,32.0555305480957,33.240547428336306,DTR
5859,34.599998474121094,33.81935464182207,34.26953125,34.498817443847656,34.137117749988164,ANN
5860,31.700000762939453,28.99999984105428,28.40625,27.800357818603516,28.71606237150855,DTR
5861,35.0,36.20625019073486,33.5546875,34.67781448364258,33.76997832043732,ANN
5862,25.399999618530273,25.399999618530273,32.01171875,31.503660202026367,33.813163781518945,DTR
5863,27.899999618530273,25.94374990463257,25.12109375,24.903915405273438,23.494056364501713,DTR
5864,36.099998474121094,35.964705747716565,34.17578125,35.20812225341797,33.695369908271275,DTR
5865,33.29999923706055,33.25999984741211,32.37109375,32.91914367675781,32.07279692645429,DTR
5866,22.5,25.756140223720617,28.125,27.16575813293457,28.881830571305102,DTR
5867,20.600000381469727,26.16842099239952,27.1875,25.43906021118164,26.168935426030437,ANN
5868,28.799999237060547,34.30384635925293,32.9296875,34.10899353027344,32.88266230664709,SVR
5869,35.0,34.47158472655249,33.06640625,34.84675979614258,34.09463300210014,ANN
5870,22.0,22.121052591424238,28.859375,27.95673179626465,29.17640808001955,DTR
5871,35.5,35.735897553272736,34.09375,35.68290710449219,34.62707443045032,ANN
5872,26.100000381469727,28.87142848968506,27.1328125,27.282920837402344,26.558189248368244,SVR
5873,35.599998474121094,36.157142639160156,33.171875,34.732322692871094,33.50340561413838,DTR
5874,37.5,37.1636361208829,35.19921875,36.794761657714844,36.34498400005631,DTR
5875,29.100000381469727,29.399999965320934,29.484375,27.743404388427734,29.720635737804805,DTR
5876,23.399999618530273,31.712499618530273,27.6953125,27.203554153442383,28.023340833098842,ANN
5877,32.099998474121094,31.859999465942384,32.9765625,35.59607696533203,35.31143918896983,DTR
5878,22.799999237060547,23.604166587193806,24.92578125,25.052021026611328,23.95656324722876,DTR
5879,35.099998474121094,30.94999885559082,30.69921875,30.417699813842773,31.50124197056053,SVR
5880,25.0,25.210526416176243,25.08203125,25.221872329711914,24.232297481236152,MLR
5881,34.20000076293945,34.694444232516815,34.84765625,33.300010681152344,33.1802410853404,DTR
5882,33.70000076293945,33.42941186942306,32.83984375,34.54515838623047,34.61865921529592,DTR
5883,29.0,29.24736856159411,31.265625,30.53438377380371,31.49472532753183,DTR
5884,29.600000381469727,25.500000050193385,24.546875,25.25739288330078,24.292680929728803,DTR
5885,25.0,27.992856979370117,25.5078125,25.94072151184082,24.617507582247406,SVR
5886,30.399999618530273,26.465189885489547,26.8828125,25.675445556640625,26.669434029122993,MLR
5887,24.799999237060547,27.935135093895166,26.0078125,25.869096755981445,25.790861400831552,SVR
5888,37.400001525878906,37.46800018310547,33.26171875,34.800201416015625,34.80004891413695,DTR
5889,21.100000381469727,24.922221925523544,30.6484375,29.810516357421875,31.21914128650159,DTR
5890,28.0,27.09538458310641,28.01953125,27.279455184936523,28.724501847092526,MLR
5891,30.0,29.66400016784668,31.9296875,32.69076919555664,32.61986673673422,DTR
5892,26.5,26.58965511979728,25.9765625,24.381168365478516,25.370825373214867,DTR
5893,32.599998474121094,32.61052623548006,35.53515625,33.78651428222656,34.34857818227875,DTR
5894,21.200000762939453,21.233333905537922,25.81640625,26.897998809814453,25.536876360029815,DTR
5895,36.5,32.121739263119906,26.59375,26.97117805480957,26.250134029474246,DTR
5896,33.20000076293945,32.91250028610229,34.40234375,33.39585494995117,33.82945226878828,ANN
5897,34.400001525878906,34.694444232516815,34.9375,33.492042541503906,33.385181014565546,DTR
5898,37.20000076293945,36.02499961853027,30.5390625,30.99850082397461,31.139279202298805,DTR
5899,27.5,27.09538458310641,28.234375,27.369600296020508,28.586365678252122,ANN
5900,35.5,35.48181811246005,35.09765625,33.616859436035156,34.23824477409936,DTR
5901,29.0,32.71249961853027,33.89453125,34.95866012573242,33.709698357903136,DTR
5902,23.399999618530273,25.263636444554184,26.58203125,26.308856964111328,26.368406886754997,DTR
5903,28.600000381469727,27.09538458310641,27.8984375,27.16571044921875,28.316614872471227,SVR
5904,33.599998474121094,33.27500057220459,29.2890625,28.626399993896484,29.18943591773691,DTR
5905,41.900001525878906,35.472221798366974,31.39453125,30.981727600097656,31.315636660288575,DTR
5906,40.099998474121094,38.69166628519694,33.375,34.61662673950195,34.5436877240936,DTR
5907,31.899999618530273,32.173170741011454,31.3203125,32.75193405151367,31.55005832465048,DTR
5908,36.400001525878906,34.62142876216343,30.68359375,31.10544776916504,31.547156127192537,DTR
5909,27.5,23.905882330501782,28.140625,28.99312400817871,29.979746303096114,MLR
5910,25.700000762939453,27.84285763331822,29.51171875,30.16507911682129,30.71954313264746,DTR
5911,22.799999237060547,24.696000086466473,28.640625,26.9158878326416,28.53492582036882,DTR
5912,23.0,23.6000001695421,24.3671875,25.117055892944336,25.228894507408302,DTR
5913,22.100000381469727,23.905882330501782,29.3515625,28.268136978149414,29.803220264442036,DTR
5914,34.70000076293945,37.1999998826247,30.51953125,31.365890502929688,31.296259118490457,DTR
5915,24.600000381469727,25.822222391764324,25.0,25.69723892211914,24.50131597559068,SVR
5916,25.0,28.99999984105428,29.14453125,28.417051315307617,29.45415292723944,ANN
5917,33.79999923706055,33.09999977914911,27.11328125,28.501277923583984,27.249043251559847,DTR
5918,32.5,32.173170741011454,32.15234375,32.66983413696289,32.094829115262144,ANN
5919,40.5,40.5,38.234375,37.457183837890625,38.90170111502975,DTR
5920,34.900001525878906,34.900001525878906,35.0859375,35.871917724609375,35.686906329764085,DTR
5921,35.599998474121094,36.43333286709256,34.0546875,37.027591705322266,35.656311639650234,SVR
5922,30.299999237060547,29.73846171452449,26.5625,27.021974563598633,26.686839776558344,DTR
5923,31.100000381469727,33.675714193071634,32.83203125,32.06073760986328,32.7551699921373,ANN
5924,37.29999923706055,36.79268283378787,33.67578125,36.18474578857422,35.63231333000597,DTR
5925,31.700000762939453,32.643749952316284,30.09765625,31.08299446105957,31.06664985504338,ANN
5926,32.0,30.469230798574593,29.2265625,28.123586654663086,29.46536991567644,DTR
5927,22.0,22.275757760712594,27.98046875,27.690889358520508,27.808165360903054,DTR
5928,26.899999618530273,28.64000015258789,24.63671875,25.655263900756836,23.345007782412367,ANN
5929,22.700000762939453,26.463333511352538,26.73046875,27.073734283447266,29.084463465291847,DTR
5930,26.299999237060547,29.35999984741211,27.08203125,27.647459030151367,26.993574375373214,SVR
5931,25.100000381469727,25.263636444554184,26.58984375,26.445640563964844,26.179946317397402,DTR
5932,36.29999923706055,33.94166644414266,33.6484375,34.417388916015625,33.705060332691396,ANN
5933,27.399999618530273,30.38000030517578,35.109375,35.78042221069336,36.23590661336134,DTR
5934,39.099998474121094,38.01052635594418,32.8125,35.24668884277344,33.0788888253828,DTR
5935,33.70000076293945,33.90571463448661,34.671875,31.614505767822266,33.304530919581595,DTR
5936,24.399999618530273,25.500000050193385,25.55078125,26.120258331298828,24.76956974617035,SVR
5937,31.700000762939453,25.500000050193385,25.7578125,25.900848388671875,24.955470944773104,ANN
5938,33.599998474121094,32.643749952316284,29.1484375,30.592451095581055,31.206118703235354,DTR
5939,38.0,37.87894720780222,36.94140625,38.819583892822266,38.56351992020924,DTR
5940,35.900001525878906,30.840476217724028,27.05078125,28.752222061157227,27.57576416888066,DTR
5941,22.0,24.696000086466473,27.99609375,26.585004806518555,28.546401606202778,DTR
5942,31.899999618530273,26.58965511979728,26.02734375,25.81743049621582,25.507404925478735,DTR
5943,22.399999618530273,24.696000086466473,27.734375,26.580860137939453,27.720361839290035,DTR
5944,30.100000381469727,34.27063495393784,33.609375,34.480926513671875,33.65000046485033,MLR
5945,30.799999237060547,32.83499975204468,27.08984375,29.310033798217773,28.13399584689164,ANN
5946,38.79999923706055,37.8545448996804,37.65234375,37.20736312866211,39.18502933271701,SVR
5947,33.0,34.40999984741211,34.67578125,34.05078887939453,34.98172105569536,ANN
5948,22.399999618530273,23.604166587193806,24.5234375,24.80709457397461,23.544881279422015,SVR
5949,32.900001525878906,38.511111153496635,39.734375,39.0792350769043,40.34969792763401,DTR
5950,33.900001525878906,34.47158472655249,31.27734375,34.65998077392578,32.841781478863076,DTR
5951,30.5,26.463333511352538,27.83984375,27.265132904052734,28.728121240590955,SVR
5952,42.0,39.02499961853027,46.015625,45.460533142089844,43.75716560466997,SVR
5953,33.29999923706055,32.839999771118165,28.52734375,28.992366790771484,28.927987684797838,DTR
5954,36.5,34.399999445134945,30.859375,30.918807983398438,31.40409497655379,DTR
5955,23.600000381469727,27.6500000112197,30.59375,29.965391159057617,31.30232787129018,DTR
5956,35.099998474121094,33.675714193071634,34.5625,33.821533203125,33.78427602582325,MLR
5957,33.29999923706055,34.544230901277984,34.52734375,36.61135482788086,35.50345669745032,MLR
5958,22.0,23.31666667373092,23.828125,23.977649688720703,23.121374558294264,SVR
5959,36.099998474121094,35.70666656494141,35.46484375,35.48473358154297,35.07385691412163,DTR
5960,32.5,32.722222328186035,32.4296875,33.644134521484375,33.72371502395897,MLR
5961,35.79999923706055,35.70666656494141,35.78125,35.64952087402344,35.49499181389936,MLR
5962,21.5,24.71666653951009,31.1328125,30.183820724487305,31.930691675133858,DTR
5963,29.5,27.6500000112197,28.85546875,28.245691299438477,29.530191482443286,SVR
5964,30.100000381469727,25.500000050193385,24.671875,24.96598243713379,24.24368356777928,DTR
5965,24.200000762939453,23.84285749707903,25.515625,24.97846221923828,24.84377936755442,DTR
5966,33.099998474121094,34.59999974568685,34.59765625,35.70065689086914,34.560703947534144,SVR
5967,21.5,24.696000086466473,28.09765625,26.66705894470215,27.995114581427835,DTR
5968,21.899999618530273,22.36111111111111,23.6015625,22.26367950439453,21.201573162260935,ANN
5969,21.299999237060547,24.922221925523544,30.3125,29.545942306518555,30.535045360922098,DTR
5970,31.600000381469727,32.69054072612041,30.44921875,31.924877166748047,31.389204539198477,SVR
5971,34.29999923706055,34.544230901277984,34.12890625,35.995704650878906,34.9518311266871,MLR
5972,33.0,34.18437486886978,33.60546875,33.932945251464844,34.097629181749845,MLR
5973,38.400001525878906,38.23000068664551,32.70703125,34.83646011352539,33.014366403804225,DTR
5974,26.100000381469727,26.59090912558816,25.53125,25.215253829956055,24.67228017247036,DTR
5975,34.29999923706055,32.91250028610229,34.98046875,34.248329162597656,34.33181757677911,SVR
5976,32.900001525878906,29.54107161930629,25.6640625,25.737592697143555,25.274988359792733,DTR
5977,34.29999923706055,34.03125,31.54296875,32.23053741455078,31.982891028100795,DTR
5978,33.20000076293945,32.2000001560558,32.44921875,32.74240493774414,32.88980863112218,SVR
5979,35.79999923706055,35.12222247653537,29.8359375,31.32164764404297,31.269274945056992,DTR
5980,30.799999237060547,31.858823776245117,34.0859375,33.81071090698242,32.92705547607923,DTR
5981,26.100000381469727,24.345454822887074,28.48046875,30.11864471435547,31.170092180258642,DTR
5982,28.600000381469727,27.09538458310641,26.875,26.623384475708008,27.9129559770144,SVR
5983,37.20000076293945,37.83333365122477,34.82421875,37.032737731933594,36.259166899044544,ANN
5984,34.20000076293945,34.27063495393784,32.5703125,34.29316711425781,32.89282376925661,DTR
5985,34.5,35.766666412353516,29.890625,31.401569366455078,31.335719016976647,DTR
5986,26.799999237060547,28.364285605294363,26.31640625,26.888019561767578,25.14831051231421,ANN
5987,37.400001525878906,34.60000038146973,29.7734375,29.530899047851562,29.50273637385974,DTR
5988,37.0,36.79268283378787,34.09375,37.01007080078125,36.27389437516702,ANN
5989,34.599998474121094,33.675714193071634,34.26953125,34.69450378417969,33.845800725605315,ANN
5990,28.200000762939453,26.86571420942034,28.03125,27.615942001342773,28.276416973162362,SVR
5991,32.70000076293945,32.61052623548006,35.671875,34.009212493896484,34.35361781881039,DTR
5992,22.200000762939453,23.831818147139117,28.79296875,28.241817474365234,28.793416310151606,DTR
5993,30.399999618530273,28.61333351135254,30.18359375,28.941299438476562,29.9291634135245,MLR
5994,22.799999237060547,22.176470588235293,26.4765625,25.98967933654785,26.45430670081529,DTR
5995,29.899999618530273,29.399999965320934,30.48046875,28.867488861083984,30.535296440384457,DTR
5996,33.29999923706055,32.71249961853027,33.70703125,34.84808349609375,33.76146656514014,MLR
5997,28.5,25.69444423251682,31.625,33.1715087890625,33.659032499931556,DTR
5998,33.79999923706055,33.683333502875435,35.1171875,33.974449157714844,34.201264909637466,DTR
5999,34.70000076293945,35.964705747716565,32.80859375,34.306697845458984,33.42987345497442,ANN
6000,23.899999618530273,24.575000286102295,30.55078125,29.579883575439453,30.970161119133195,DTR
6001,35.20000076293945,34.27063495393784,31.34765625,32.8712272644043,31.936897710065068,DTR
6002,36.900001525878906,34.46333306630452,32.15625,33.094242095947266,32.434836784839476,DTR
6003,32.5,33.81935464182207,34.16796875,34.39176559448242,33.98941348290393,DTR
6004,26.200000762939453,30.839999771118165,27.76953125,28.48432159423828,28.756364183530422,MLR
6005,28.700000762939453,25.94374990463257,25.13671875,25.564821243286133,23.647421641574205,DTR
6006,24.799999237060547,29.322580768216042,28.6796875,28.227460861206055,29.084901929912974,ANN
6007,34.099998474121094,34.47158472655249,29.8359375,32.74660873413086,32.28924853367489,DTR
6008,36.400001525878906,34.47158472655249,32.3671875,35.27753829956055,33.22185369655867,ANN
6009,33.29999923706055,33.282352559706744,27.11328125,28.114952087402344,27.43512175951996,DTR
6010,35.29999923706055,34.27063495393784,32.0859375,34.67428207397461,32.68093167243227,ANN
6011,32.20000076293945,28.78461559002216,29.6953125,29.336894989013672,30.646543606004975,SVR
6012,28.0,28.87142848968506,27.15234375,27.30120086669922,26.573087635836952,ANN
6013,37.099998474121094,37.79166650772095,32.9453125,33.772491455078125,33.47489366609656,DTR
6014,23.899999618530273,24.506666564941405,24.98046875,25.634065628051758,24.715315448219705,DTR
6015,25.600000381469727,30.840476217724028,29.16015625,30.38323974609375,30.503532088727045,MLR
6016,21.799999237060547,23.299999618530272,25.44140625,25.671630859375,24.781313246050047,DTR
6017,23.0,26.159374952316284,24.97265625,24.09487533569336,23.556056944578522,SVR
6018,27.899999618530273,26.58965511979728,25.609375,26.003406524658203,25.2584300072979,DTR
6019,30.5,25.756140223720617,28.15625,27.289295196533203,28.535241332558222,SVR
6020,24.600000381469727,22.625,24.38671875,24.985454559326172,23.13814584986705,MLR
6021,24.799999237060547,25.69444423251682,29.63671875,28.876197814941406,30.017062032536533,DTR
6022,24.0,24.94210524308054,24.734375,25.35543441772461,23.49672035155375,SVR
6023,32.599998474121094,32.605262555574114,30.2734375,31.782018661499023,31.19821682681242,DTR
6024,28.299999237060547,26.465189885489547,26.16796875,25.321353912353516,25.657187007282236,DTR
6025,38.0,38.23000068664551,33.05859375,35.0462532043457,33.45707011813772,DTR
6026,21.600000381469727,27.935135093895166,26.4453125,25.544986724853516,26.574892725603398,ANN
6027,35.20000076293945,33.44545468417081,34.14453125,34.32451248168945,34.71531205536934,SVR
6028,25.899999618530273,26.733332633972168,26.71875,27.7340030670166,26.748446361621944,MLR
6029,24.399999618530273,24.94375018278758,25.94140625,26.464344024658203,24.87079718206806,SVR
6030,37.400001525878906,37.1636361208829,35.15625,36.63011932373047,36.11904489846775,DTR
6031,21.5,22.625,24.94921875,25.266721725463867,23.603219661527554,DTR
6032,20.799999237060547,24.71666653951009,29.31640625,29.738733291625977,30.038542536307205,DTR
6033,21.399999618530273,23.31666667373092,24.62890625,23.54651641845703,22.52248483737244,SVR
6034,32.70000076293945,33.42941186942306,33.30859375,34.63452911376953,34.591129587962016,MLR
6035,33.79999923706055,32.69054072612041,30.6484375,33.371009826660156,32.18041406066194,ANN
6036,26.899999618530273,32.83499975204468,28.58984375,30.001527786254883,29.627049608084267,MLR
6037,36.20000076293945,38.13749980926514,37.96484375,37.60678482055664,38.96310674464023,ANN
6038,29.100000381469727,29.975000381469727,31.94921875,32.63054656982422,32.710426997417166,DTR
6039,24.100000381469727,25.263636444554184,26.734375,26.47998809814453,26.45541612725477,DTR
6040,33.79999923706055,27.992856979370117,25.3671875,25.83515167236328,24.410447217130216,DTR
6041,25.700000762939453,27.09538458310641,28.21484375,27.625978469848633,28.029778778007056,DTR
6042,36.0,36.20625019073486,33.203125,34.39405822753906,32.689655417812375,DTR
6043,26.100000381469727,25.612500190734863,25.53515625,26.06178092956543,24.245711771065324,ANN
6044,32.599998474121094,33.34999974568685,32.10546875,32.369895935058594,32.12108437669896,ANN
6045,34.70000076293945,34.72857175554548,29.10546875,28.84488868713379,29.694286201125426,DTR
6046,22.299999237060547,24.696000086466473,27.40234375,25.715801239013672,26.976592533784306,DTR
6047,36.20000076293945,34.544230901277984,34.79296875,37.1474494934082,36.1838092874367,SVR
6048,38.70000076293945,35.833333333333336,36.5625,37.159725189208984,37.246533204252245,SVR
6049,33.900001525878906,32.839999771118165,28.5625,28.621353149414062,28.817142099248443,DTR
6050,35.599998474121094,34.47158472655249,31.89453125,33.84371566772461,32.34790727592331,DTR
6051,34.599998474121094,34.27063495393784,32.30078125,34.53855514526367,32.72951521506319,ANN
6052,34.400001525878906,34.59999974568685,35.10546875,35.91286087036133,35.16081104191636,DTR
6053,22.0,21.75,27.5703125,26.42803955078125,26.858539991543577,DTR
6054,30.299999237060547,30.262499809265137,32.41015625,31.439701080322266,32.13748768673291,DTR
6055,33.099998474121094,34.544230901277984,35.7421875,35.70152282714844,35.60033065463066,DTR
6056,35.70000076293945,35.737500031789146,33.453125,35.73749923706055,34.42504524967471,ANN
6057,28.799999237060547,33.34999974568685,31.703125,32.17709732055664,31.653944473126955,SVR
6058,35.400001525878906,33.5,33.1484375,33.901283264160156,33.2296236510111,ANN
6059,32.900001525878906,33.34999974568685,32.16796875,33.05556106567383,31.998917595848376,ANN
6060,34.599998474121094,34.22352951648188,30.6875,34.51435089111328,33.11228813287629,ANN
6061,22.899999618530273,22.550000190734863,24.03515625,25.013256072998047,22.970452870756997,SVR
6062,26.0,29.54107161930629,25.0078125,24.36605453491211,23.763403955878573,MLR
6063,31.600000381469727,31.999999682108562,27.84375,28.518369674682617,30.080658204147213,DTR
6064,21.399999618530273,23.31666667373092,25.07421875,24.720794677734375,23.155918781758434,SVR
6065,24.899999618530273,26.752380961463565,28.99609375,29.37425422668457,30.20566550408467,DTR
6066,39.20000076293945,39.02499961853027,31.35546875,32.0889892578125,31.717703333764785,DTR
6067,25.899999618530273,25.919999821980795,25.33203125,26.605669021606445,25.054470560912062,DTR
6068,37.70000076293945,37.87894720780222,37.2421875,38.59487533569336,38.611660065079334,DTR
6069,24.0,26.225000262260437,26.8828125,27.23776626586914,26.036237039262176,SVR
6070,32.0,28.96363639831543,26.02734375,26.27576446533203,25.127749030762995,DTR
6071,27.0,25.987500071525574,26.328125,27.31298065185547,26.083812315438426,ANN
6072,29.399999618530273,24.473683909366006,29.71484375,27.605873107910156,29.974832652548606,MLR
6073,21.700000762939453,26.58965511979728,27.33984375,27.35913848876953,26.337966628020407,SVR
6074,39.599998474121094,34.788888931274414,37.58984375,38.468292236328125,38.369065878277574,ANN
6075,34.70000076293945,34.72857175554548,28.78515625,28.729549407958984,29.780547606599242,DTR
6076,23.5,23.59166685740153,25.13671875,25.204164505004883,23.897679857911495,DTR
6077,22.200000762939453,22.550000190734863,25.6953125,24.591339111328125,23.408598907578032,DTR
6078,40.20000076293945,38.511111153496635,39.30078125,38.32688522338867,40.20871712130597,SVR
6079,31.600000381469727,32.96235302195829,33.734375,35.347694396972656,33.619503977055714,DTR
6080,32.5,32.173170741011454,34.421875,32.712276458740234,33.337277435655714,ANN
6081,27.100000381469727,25.699999959845293,28.8671875,29.417890548706055,28.730923692367853,DTR
6082,34.099998474121094,34.46470619650448,31.33984375,30.61954116821289,32.13666762208744,DTR
6083,30.299999237060547,32.31111102634006,32.12109375,33.033241271972656,32.29779589465619,MLR
6084,39.900001525878906,39.5629628499349,37.30859375,38.398372650146484,38.84547018000666,DTR
6085,33.20000076293945,33.4533332824707,35.43359375,35.01386260986328,34.78500056651687,DTR
6086,35.29999923706055,26.465189885489547,27.4296875,26.11849594116211,27.001733334707367,MLR
6087,22.799999237060547,22.36111111111111,23.89453125,22.773788452148438,21.65345384821226,ANN
6088,28.399999618530273,27.68235273922191,29.33203125,28.57486915588379,29.590804658954113,ANN
6089,22.200000762939453,24.550000190734863,25.13671875,25.741456985473633,23.43921702471682,SVR
6090,33.599998474121094,35.249999618530275,30.73046875,32.262664794921875,31.29620981720731,ANN
6091,22.5,22.275757760712594,27.85546875,27.486074447631836,27.510264406206588,DTR
6092,32.29999923706055,34.27063495393784,32.640625,34.20849609375,33.01269786164677,MLR
6093,41.5,40.29166634877523,38.87890625,37.43268966674805,39.813469084703684,DTR
6094,23.0,27.09538458310641,28.0078125,27.236780166625977,28.53108049053412,DTR
6095,24.399999618530273,26.078947067260742,31.7421875,31.08026695251465,32.034650690037715,DTR
6096,23.200000762939453,22.90000009536743,25.8046875,25.717309951782227,26.12162285158925,DTR
6097,23.899999618530273,24.211538388178898,26.25390625,26.20124053955078,28.18005538669809,DTR
6098,24.5,27.55500011444092,30.9765625,30.493370056152344,31.350837958695752,DTR
6099,21.399999618530273,21.33529416252585,24.13671875,24.635498046875,23.138507358292834,DTR
6100,21.299999237060547,22.53333303663466,27.07421875,25.493432998657227,26.60463503225114,DTR
6101,22.200000762939453,25.90999984741211,25.62890625,26.164241790771484,24.21772054477357,SVR
6102,28.899999618530273,31.899999618530273,35.6328125,35.16693878173828,35.65371743790112,DTR
6103,35.099998474121094,34.47187513113022,32.46484375,34.49436950683594,32.77397622954665,ANN
6104,39.70000076293945,38.511111153496635,37.40234375,38.9610595703125,39.086382787696586,SVR
6105,29.700000762939453,26.463333511352538,26.49609375,26.345428466796875,27.97462262423698,SVR
6106,32.79999923706055,26.465189885489547,26.75390625,26.32016372680664,26.87790998644881,SVR
6107,37.70000076293945,36.69999980926514,34.0234375,36.378562927246094,35.880299151067014,DTR
6108,22.799999237060547,23.31666667373092,23.00390625,23.874601364135742,22.6329475363583,SVR
6109,33.099998474121094,34.544230901277984,36.19921875,36.988277435302734,36.760149604455634,DTR
6110,21.399999618530273,23.49687498807907,27.66796875,25.533985137939453,27.597155278420498,DTR
6111,32.79999923706055,32.450000166893005,29.98046875,29.74868392944336,30.611243093903227,DTR
6112,32.20000076293945,34.47158472655249,31.66796875,35.03349304199219,32.87842924053666,MLR
6113,23.700000762939453,23.84285749707903,25.77734375,25.10082244873047,25.489484359069834,DTR
6114,21.100000381469727,24.77500009536743,25.91796875,26.13675308227539,25.601944450570674,DTR
