,ytest,DTR,MLR,ANN,GBR,ensemble,winner
5327,32.79999923706055,32.45559307680292,32.6298828125,32.652339935302734,32.50152250482206,32.47855779081249,ANN
5328,27.299999237060547,26.949999952316283,27.37451171875,27.24888801574707,26.98887673886908,26.969438345592682,ANN
5329,38.70000076293945,38.95726489205646,38.84130859375,38.69595718383789,38.703205385602544,38.8302351388295,GBR
5330,37.79999923706055,37.22800004959107,37.52880859375,37.72743225097656,37.35051676468239,37.28925840713673,ANN
5331,27.899999618530273,27.78,27.8369140625,27.888185501098633,27.965149301441286,27.872574650720644,ANN
5332,32.599998474121094,32.45559307680292,32.609375,32.433895111083984,32.48965263144601,32.47262285412447,MLR
5333,24.200000762939453,24.28271187604484,24.408203125,24.143714904785156,24.096857193068526,24.189784534556683,ensemble
5334,32.70000076293945,32.45559307680292,32.5517578125,32.776039123535156,32.55913361371147,32.50736334525719,ANN
5335,28.399999618530273,28.36599998474121,28.5224609375,28.55105209350586,28.55035429927381,28.45817714200751,DTR
5336,37.29999923706055,37.99623655503796,39.60595703125,38.94245147705078,37.70942195291071,37.852829253974335,GBR
5337,29.200000762939453,29.57574624445901,29.669921875,29.78313636779785,29.64405280591226,29.609899525185632,DTR
5338,36.5,36.45353154178889,36.384765625,36.48950958251953,36.34033613443889,36.396933838113895,ANN
5339,29.200000762939453,29.57574624445901,29.2822265625,29.42231559753418,29.63624714080015,29.60599669262958,MLR
5340,34.099998474121094,34.05854696290106,33.56591796875,33.844539642333984,33.84819130793459,33.95336913541783,DTR
5341,32.29999923706055,32.45559307680292,32.3720703125,32.08423614501953,32.40303466648601,32.42931387164447,MLR
5342,29.299999237060547,29.57574624445901,29.29150390625,29.342496871948242,29.29506036878717,29.435403306623087,GBR
5343,30.5,32.04285703386579,31.17724609375,31.538753509521484,30.82946142854519,31.436159231205494,GBR
5344,22.399999618530273,22.15842294180265,22.615234375,22.251070022583008,22.245913872817898,22.202168407310275,ANN
5345,24.899999618530273,24.90757570844708,25.09130859375,24.829559326171875,24.933893593347165,24.920734650897124,DTR
5346,38.29999923706055,38.95726489205646,38.4921875,38.68003463745117,38.241063823665016,38.59916435786074,GBR
5347,26.899999618530273,26.949999952316283,27.23193359375,27.45095443725586,26.984406053907097,26.967203003111692,DTR
5348,21.200000762939453,21.530484354394115,21.5029296875,21.333934783935547,21.219925393189186,21.375204873791652,GBR
5349,34.900001525878906,34.89384232131131,34.63232421875,34.552364349365234,34.71506385314873,34.804453087230016,DTR
5350,34.29999923706055,34.89384232131131,34.49853515625,34.6407470703125,34.80910832759657,34.85147532445394,MLR
5351,29.600000381469727,29.023664139609302,29.072265625,29.06203269958496,28.76598076732542,28.894822453467363,MLR
5352,21.799999237060547,22.15842294180265,22.416015625,22.27757453918457,22.019691290546486,22.08905711617457,GBR
5353,33.29999923706055,33.55454557312549,33.44775390625,33.542747497558594,33.38631156878901,33.47042857095725,GBR
5354,37.5,37.22800004959107,37.30322265625,37.50171661376953,37.34372507575993,37.2858625626755,ANN
5355,23.5,23.30526311774003,23.3408203125,23.298948287963867,23.27187193988958,23.288567528814802,MLR
5356,35.400001525878906,35.942941194422104,35.4677734375,35.72640609741211,35.833040434028604,35.887990814225354,MLR
5357,31.399999618530273,31.25257729992424,31.1201171875,31.32275390625,31.18737774313463,31.219977521529437,ANN
5358,35.20000076293945,35.46318177309903,35.30859375,35.28083419799805,35.41763434891125,35.440408061005144,ANN
5359,28.700000762939453,29.023664139609302,28.83740234375,28.85413932800293,28.79829570842616,28.91097992401773,GBR
5360,32.900001525878906,32.953864876198885,32.84521484375,32.51225280761719,32.84913363254366,32.901499254371274,ensemble
5361,36.900001525878906,37.22800004959107,36.8447265625,36.97758865356445,37.00952594092999,37.118762995260525,MLR
5362,33.099998474121094,32.953864876198885,33.22900390625,33.297603607177734,33.13661201806697,33.04523844713293,GBR
5363,28.5,28.36599998474121,28.62890625,28.862777709960938,28.393276504303177,28.379638244522194,GBR
5364,31.200000762939453,31.25257729992424,31.3525390625,31.413780212402344,31.203517995713963,31.228047647819103,GBR
5365,27.0,26.949999952316283,26.7421875,26.556364059448242,26.886695410591514,26.9183476814539,DTR
5366,23.700000762939453,24.28271187604484,24.17431640625,24.134933471679688,23.97453271930765,24.128622297676245,GBR
5367,36.79999923706055,37.22800004959107,36.734375,36.86296463012695,36.949365779893014,37.08868291474204,ANN
5368,33.400001525878906,33.55454557312549,33.24462890625,33.136966705322266,33.460777091907524,33.507661332516506,GBR
5369,27.100000381469727,26.949999952316283,27.1552734375,27.090089797973633,27.063309956189528,27.006654954252905,ANN
5370,28.299999237060547,28.36599998474121,28.3447265625,28.185497283935547,28.354453613000995,28.360226798871103,MLR
5371,21.799999237060547,22.15842294180265,22.4189453125,22.267894744873047,22.192234492477656,22.175328717140154,DTR
5372,25.200000762939453,24.28271187604484,24.42431640625,24.40970230102539,24.40345352422773,24.343082700136286,MLR
5373,30.0,30.19135797759633,30.18310546875,30.408153533935547,30.201671528646315,30.19651475312132,MLR
5374,32.599998474121094,32.45559307680292,32.57275390625,32.42951965332031,32.571523588290226,32.51355833254657,MLR
5375,36.099998474121094,36.45353154178889,35.7021484375,35.82132339477539,35.92868792093437,36.191109731361635,ensemble
5376,35.20000076293945,34.89384232131131,35.1162109375,35.1627311706543,35.065603781676764,34.979723051494034,ANN
5377,25.899999618530273,26.178151250887318,26.2275390625,26.173669815063477,25.907829127577276,26.0429901892323,GBR
5378,25.200000762939453,24.28271187604484,24.2587890625,24.3098087310791,24.283562927065585,24.283137401555212,ANN
5379,34.70000076293945,34.89384232131131,34.4326171875,34.627201080322266,34.80168446245264,34.847763391881976,ANN
5380,35.599998474121094,35.46318177309903,35.3671875,35.40380096435547,35.37266248840878,35.41792213075391,DTR
5381,33.20000076293945,32.953864876198885,33.28271484375,33.02290344238281,33.17897847075095,33.06642167347492,GBR
5382,25.200000762939453,25.636538413854744,25.83544921875,25.817358016967773,25.74298075609148,25.68975958497311,DTR
5383,35.099998474121094,34.89384232131131,34.8896484375,34.99324417114258,34.86060864479072,34.87722548305102,ANN
5384,36.0,35.942941194422104,36.0302734375,35.80027389526367,35.873693667735225,35.908317431078665,MLR
5385,28.299999237060547,28.36599998474121,28.4111328125,28.292261123657227,28.271498051855254,28.318749018298234,ANN
5386,33.599998474121094,33.55454557312549,33.4296875,33.59560775756836,33.69756318819262,33.626054380659056,ANN
5387,28.899999618530273,29.023664139609302,28.71435546875,28.82044219970703,28.906581510610074,28.965122825109688,GBR
5388,34.20000076293945,34.05854696290106,34.2685546875,34.37957000732422,34.23257978862258,34.145563375761824,GBR
5389,26.799999237060547,26.622973107002878,26.67724609375,26.663692474365234,27.207114782195514,26.915043944599198,ensemble
5390,37.900001525878906,37.99623655503796,37.953125,38.1063232421875,37.996447178665704,37.996341866851836,MLR
5391,35.79999923706055,35.942941194422104,36.0107421875,36.0561408996582,35.936315343618986,35.939628269020545,GBR
5392,33.599998474121094,33.55454557312549,33.47265625,33.327850341796875,33.49932709244511,33.5269363327853,DTR
5393,30.799999237060547,30.542708297570545,30.59228515625,30.672128677368164,30.628210102200867,30.585459199885705,ANN
5394,25.100000381469727,25.203225827986195,25.65283203125,25.522056579589844,25.438700792908666,25.320963310447432,DTR
5395,26.5,26.949999952316283,26.96142578125,26.787425994873047,27.082896750425103,27.01644835137069,ANN
5396,26.600000381469727,26.622973107002878,26.62353515625,26.70671272277832,26.440348115805126,26.531660611404,DTR
5397,34.29999923706055,34.05854696290106,34.02294921875,33.81848907470703,34.171893502295056,34.11522023259806,GBR
5398,39.29999923706055,36.45353154178889,37.48486328125,36.97124481201172,39.398774043943995,37.926152792866446,GBR
5399,37.900001525878906,37.99623655503796,38.29248046875,38.40808868408203,38.064854878049296,38.03054571654363,DTR
5400,25.399999618530273,25.203225827986195,25.5556640625,25.421327590942383,25.362569582978193,25.282897705482192,ANN
5401,33.599998474121094,33.55454557312549,33.40966796875,33.27179718017578,33.407814105859906,33.4811798394927,DTR
5402,24.200000762939453,24.28271187604484,24.38916015625,24.151399612426758,24.59814599865297,24.440428937348905,ANN
5403,25.799999237060547,25.636538413854744,26.20947265625,26.21208381652832,25.55509622330174,25.59581731857824,DTR
5404,35.400001525878906,35.46318177309903,35.31005859375,35.37300109863281,35.45615677860746,35.459669275853244,ANN
5405,22.700000762939453,22.834801829333873,22.830078125,22.854421615600586,22.51191870239304,22.673360265863458,ensemble
5406,29.700000762939453,29.57574624445901,29.8095703125,29.93505096435547,29.94360919076283,29.75967771761092,ensemble
5407,24.299999237060547,24.28271187604484,24.74658203125,24.649478912353516,24.365499700094215,24.324105788069527,DTR
5408,24.200000762939453,24.28271187604484,24.36572265625,24.275362014770508,24.355619901199105,24.319165888621974,ANN
5409,32.900001525878906,32.953864876198885,32.43505859375,32.68939208984375,32.73656533170025,32.84521510394957,DTR
5410,26.799999237060547,25.933333079020183,24.77587890625,25.055906295776367,26.853216860533067,26.393274969776627,GBR
5411,38.79999923706055,36.42500019073486,29.7490234375,30.190706253051758,36.067575753460495,36.246287972097676,DTR
5412,31.899999618530273,32.45559307680292,32.06005859375,32.235382080078125,32.306636464880675,32.3811147708418,MLR
5413,23.299999237060547,23.66048784953792,23.5205078125,23.24184226989746,23.72918583604864,23.69483684279328,ANN
5414,25.600000381469727,24.90757570844708,24.95361328125,24.9905948638916,24.95774907463572,24.9326623915414,ANN
5415,33.400001525878906,33.55454557312549,33.251953125,33.42706298828125,33.451240083387454,33.50289282825647,ANN
5416,33.29999923706055,33.55454557312549,33.1591796875,33.19277572631836,33.95759634330272,33.7560709582141,ANN
5417,21.100000381469727,21.530484354394115,21.51416015625,21.289426803588867,21.806485597373037,21.668484975883576,ANN
5418,24.0,24.28271187604484,24.32861328125,24.202119827270508,24.07129786502161,24.177004870533224,GBR
5419,30.0,29.57574624445901,29.03955078125,29.217491149902344,29.288252551179134,29.43199939781907,DTR
5420,40.29999923706055,41.62857164655413,42.69775390625,41.75126266479492,41.04114495237919,41.33485829946666,GBR
5421,20.899999618530273,21.530484354394115,21.470703125,21.0178165435791,21.269536448616627,21.40001040150537,ANN
5422,33.20000076293945,32.953864876198885,33.06982421875,32.753665924072266,33.15684888160105,33.05535687889997,GBR
5423,35.0,34.89384232131131,34.73583984375,34.986934661865234,34.90724154430402,34.90054193280767,ANN
5424,30.299999237060547,30.19135797759633,30.44384765625,30.475616455078125,30.311568481585574,30.251463229590954,GBR
5425,21.100000381469727,21.029999902513293,21.15576171875,21.31305503845215,21.063816007201282,21.04690795485729,GBR
5426,33.79999923706055,34.05854696290106,33.658203125,33.681392669677734,33.93390131743953,33.9962241401703,ANN
5427,37.29999923706055,37.22800004959107,38.12109375,37.42540740966797,37.66526703666627,37.44663354312867,DTR
5428,32.29999923706055,32.45559307680292,32.44287109375,32.462284088134766,32.45487865685917,32.455235866831046,MLR
5429,35.29999923706055,34.89384232131131,35.2109375,35.322906494140625,35.154765759320924,35.02430404031612,ANN
5430,30.700000762939453,30.938636216250334,30.9951171875,31.02625846862793,30.59016238229413,30.764399299272235,ensemble
5431,35.0,34.89384232131131,34.97412109375,35.00498962402344,35.042332433260306,34.96808737728581,ANN
5432,21.700000762939453,21.530484354394115,21.76953125,21.61791229248047,21.49291835981647,21.511701357105295,MLR
5433,33.29999923706055,33.55454557312549,33.546875,33.69148254394531,33.69587138537075,33.625208479248116,MLR
5434,33.29999923706055,32.953864876198885,33.1025390625,32.89868927001953,33.148279019084804,33.051071947641844,GBR
5435,35.20000076293945,34.89384232131131,35.20263671875,35.08363342285156,35.09207676386997,34.99295954259064,MLR
5436,25.600000381469727,26.370731656144304,26.46826171875,26.827516555786133,26.396502026919833,26.383616841532067,DTR
5437,22.100000381469727,22.15842294180265,22.0869140625,22.132654190063477,22.0480153937216,22.103219167762127,ensemble
5438,31.100000381469727,31.851485091860933,31.18505859375,31.284259796142578,31.5657700802957,31.708627586078315,MLR
5439,38.599998474121094,37.22800004959107,38.3330078125,37.734169006347656,38.837297903373226,38.03264897648215,GBR
5440,21.5,21.530484354394115,21.90869140625,21.91471290588379,21.732193242000115,21.631338798197113,DTR
5441,23.399999618530273,23.66048784953792,23.798828125,23.558921813964844,23.855081860010117,23.757784854774016,ANN
5442,25.299999237060547,25.203225827986195,25.66796875,25.537385940551758,25.338377115928836,25.270801471957515,ensemble
5443,21.600000381469727,21.530484354394115,21.916015625,21.803791046142578,21.723357852169958,21.626921103282037,ensemble
5444,32.5,32.45559307680292,32.2109375,32.46871566772461,32.433889442494255,32.44474125964859,ANN
5445,21.799999237060547,21.530484354394115,22.01806640625,21.657373428344727,21.80476943700466,21.667626895699385,GBR
5446,38.400001525878906,37.99623655503796,38.35888671875,38.55982208251953,38.551571338346,38.27390394669198,MLR
5447,24.899999618530273,24.90757570844708,24.71826171875,24.83859634399414,24.473248034576436,24.690411871511756,DTR
5448,34.900001525878906,35.46318177309903,34.74462890625,34.85506057739258,35.16993452481088,35.316558148954954,ANN
5449,35.79999923706055,35.942941194422104,35.56201171875,35.80975341796875,35.85552281681672,35.89923200561941,ANN
5450,29.200000762939453,28.60666669209798,28.779296875,28.7346248626709,28.691356211711817,28.649011451904897,MLR
5451,30.0,30.19135797759633,30.087890625,30.30307960510254,29.91493263813711,30.05314530786672,ensemble
5452,21.5,21.530484354394115,21.5390625,21.317237854003906,21.393490049745708,21.461987202069913,DTR
5453,23.799999237060547,23.66048784953792,23.76318359375,23.724903106689453,23.794383499159572,23.727435674348747,GBR
5454,25.600000381469727,24.90757570844708,24.89990234375,25.262248992919922,24.744368669036703,24.825972188741893,ANN
5455,22.299999237060547,22.15842294180265,22.87841796875,22.5989990234375,22.344189024455236,22.251305983128944,GBR
5456,35.20000076293945,34.89384232131131,35.19482421875,35.107322692871094,35.09207676386997,34.99295954259064,MLR
5457,41.5,40.607692131629356,44.1904296875,42.617000579833984,42.212999445816116,41.410345788722736,ensemble
5458,34.79999923706055,34.89384232131131,34.58203125,34.78447723388672,34.82158303962922,34.857712680470264,ANN
5459,33.0,32.953864876198885,32.87841796875,33.11577606201172,32.96177061051952,32.9578177433592,GBR
5460,33.0,32.953864876198885,32.68359375,32.9151496887207,32.896133351866766,32.92499911403283,DTR
5461,28.899999618530273,29.023664139609302,29.1435546875,29.097652435302734,29.017151848028508,29.020407993818907,GBR
5462,35.099998474121094,34.557142530168804,35.96435546875,36.28229522705078,35.27719070921481,34.917166619691805,GBR
5463,38.5,38.95726489205646,38.95263671875,39.116127014160156,38.60363112724782,38.78044800965214,GBR
5464,23.0,22.834801829333873,23.19970703125,23.152647018432617,22.95236445707955,22.893583143206712,GBR
5465,21.200000762939453,21.530484354394115,21.62841796875,21.497596740722656,21.178110302077883,21.354297328236,GBR
5466,28.0,27.6301281391046,27.830078125,27.951936721801758,27.75175811529921,27.690943127201905,ANN
5467,32.20000076293945,32.45559307680292,32.39208984375,32.08838653564453,32.35876272522078,32.40717790101185,ANN
5468,32.0,32.953864876198885,32.59912109375,32.795143127441406,32.79147925018168,32.87267206319028,MLR
5469,34.79999923706055,34.89384232131131,34.68408203125,34.56489181518555,34.884295761229346,34.88906904127033,GBR
5470,34.0,34.05854696290106,33.6025390625,33.93681716918945,33.99289992851294,34.025723445707,GBR
5471,24.5,24.28271187604484,24.849609375,24.77638816833496,24.42852369530926,24.355617785677047,GBR
5472,35.70000076293945,35.46318177309903,35.41845703125,35.601402282714844,35.43215643381642,35.44766910345773,ANN
5473,31.299999237060547,31.25257729992424,31.37841796875,31.523792266845703,31.247630547800828,31.250103923862532,DTR
5474,28.399999618530273,28.583333333333332,30.65673828125,31.602130889892578,29.801174733799712,29.19225403356652,DTR
5475,29.799999237060547,29.57574624445901,29.84130859375,29.668045043945312,29.731027736066366,29.65338699026269,MLR
5476,24.700000762939453,24.90757570844708,25.1123046875,24.8065242767334,24.55359069659761,24.730583202522347,ensemble
5477,30.799999237060547,30.938636216250334,30.8701171875,30.96984100341797,30.764098890221796,30.851367553236066,GBR
5478,34.599998474121094,34.89384232131131,34.22802734375,34.417537689208984,34.40385701980589,34.648849670558604,ensemble
5479,29.899999618530273,30.19135797759633,29.966796875,29.939104080200195,29.94466630228617,30.06801213994125,ANN
5480,32.29999923706055,32.45559307680292,31.93701171875,31.94565200805664,32.320830972491116,32.38821202464702,GBR
5481,28.899999618530273,27.6301281391046,28.18212890625,27.498037338256836,29.113888149992274,28.37200814454844,GBR
5482,33.29999923706055,34.05854696290106,33.48486328125,33.71134948730469,33.80379349991218,33.931170231406625,MLR
5483,28.799999237060547,29.023664139609302,28.73095703125,28.846858978271484,28.906581510610074,28.965122825109688,ANN
5484,32.5,32.45559307680292,32.60791015625,32.51686477661133,32.439251183022996,32.44742212991296,ANN
5485,22.799999237060547,22.834801829333873,23.251953125,23.17755126953125,22.76385128193157,22.79932655563272,ensemble
5486,25.0,25.290476208641415,25.39599609375,25.776525497436523,25.23982830982666,25.265152259234036,GBR
5487,32.20000076293945,31.851485091860933,32.32763671875,32.29353332519531,32.21119125314428,32.03133817250261,GBR
5488,21.799999237060547,22.15842294180265,22.4453125,22.231637954711914,22.004193465406093,22.081308203604372,GBR
5489,21.200000762939453,21.530484354394115,21.58544921875,21.502582550048828,21.256133100241346,21.39330872731773,GBR
5490,23.299999237060547,24.28271187604484,24.26123046875,24.26131248474121,24.079467986003344,24.18108993102409,GBR
5491,38.29999923706055,37.22800004959107,37.74365234375,37.18980026245117,37.66055196957766,37.444276009584364,MLR
5492,35.29999923706055,35.46318177309903,35.2099609375,35.239322662353516,35.478743447737884,35.470962610418454,ANN
5493,37.599998474121094,37.99623655503796,37.6416015625,37.89957809448242,37.362650016729916,37.679443285883934,MLR
5494,23.399999618530273,23.66048784953792,23.66650390625,23.59441375732422,23.775368416039946,23.717928132788934,ANN
5495,22.100000381469727,21.530484354394115,21.99169921875,21.737167358398438,21.772409539747695,21.651446947070905,MLR
5496,32.70000076293945,32.953864876198885,32.85009765625,32.72390365600586,32.858950400253114,32.906407638226,ANN
5497,28.200000762939453,28.60666669209798,28.607421875,28.890514373779297,28.747699460777163,28.677183076437572,DTR
5498,35.599998474121094,32.45559307680292,32.44140625,32.66022491455078,34.353786274196295,33.40468967549961,GBR
5499,33.70000076293945,33.55454557312549,33.67333984375,33.71059799194336,33.72029572380004,33.637420648462765,ANN
5500,32.599998474121094,32.45559307680292,32.2529296875,32.510013580322266,32.389333219077876,32.4224631479404,ANN
5501,34.599998474121094,34.41999996288403,34.30712890625,34.50507736206055,34.40825170188995,34.414125832386986,ANN
5502,36.099998474121094,35.942941194422104,35.77978515625,36.13512420654297,35.956774869089834,35.949858031755966,ANN
5503,30.200000762939453,30.19135797759633,30.060546875,30.154029846191406,30.054497358274443,30.122927667935386,DTR
5504,29.700000762939453,29.57574624445901,29.73193359375,29.780885696411133,29.62327663707521,29.59951144076711,MLR
5505,33.400001525878906,33.55454557312549,33.361328125,33.52488708496094,33.397685410024685,33.47611549157509,GBR
5506,36.29999923706055,36.45353154178889,36.07763671875,36.08562088012695,36.3127986712916,36.38316510654025,GBR
5507,23.100000381469727,22.834801829333873,22.939453125,22.777950286865234,22.744955188222598,22.789878508778237,MLR
5508,41.79999923706055,43.393333180745444,42.78955078125,41.910179138183594,41.386068235106954,42.389700707926195,ANN
5509,39.20000076293945,38.95726489205646,39.52783203125,39.73467254638672,38.983806112397815,38.970535502227136,GBR
5510,29.700000762939453,29.57574624445901,29.87890625,30.06012725830078,29.934727214295076,29.755236729377042,ensemble
5511,38.29999923706055,38.95726489205646,38.80908203125,39.07106399536133,38.81269034429058,38.88497761817352,MLR
5512,32.70000076293945,32.953864876198885,32.61083984375,32.81714630126953,32.85533193851698,32.90459840735794,MLR
5513,33.20000076293945,33.55454557312549,33.33349609375,33.180755615234375,33.45162567998707,33.50308562655628,ANN
5514,34.79999923706055,34.89384232131131,34.49658203125,34.337486267089844,34.82158303962922,34.857712680470264,GBR
5515,30.100000381469727,29.57574624445901,29.8046875,30.08547592163086,29.647707446232598,29.611726845345803,ANN
5516,32.70000076293945,32.953864876198885,32.60693359375,32.82120132446289,32.85533193851698,32.90459840735794,MLR
5517,25.799999237060547,26.67666664123535,25.85498046875,26.216066360473633,25.8723191667011,26.274492903968223,MLR
5518,21.899999618530273,21.530484354394115,21.52880859375,21.59505271911621,21.393966265545828,21.462225309969973,ANN
5519,33.70000076293945,33.55454557312549,33.6962890625,33.84352493286133,33.724875197124305,33.6397103851249,MLR
5520,30.299999237060547,30.19135797759633,30.22119140625,30.104639053344727,30.29631418381039,30.24383608070336,GBR
5521,36.599998474121094,36.45353154178889,36.5087890625,36.45542907714844,36.374786427971614,36.41415898488025,MLR
5522,35.20000076293945,35.46318177309903,35.12646484375,35.2360954284668,35.47541974790513,35.46930076050208,ANN
5523,27.0,26.949999952316283,26.76416015625,26.5529842376709,27.066718105214143,27.008359028765213,ensemble
5524,23.899999618530273,24.28271187604484,24.107421875,23.974334716796875,24.020311540844386,24.151511708444612,ANN
5525,29.700000762939453,29.57574624445901,29.779296875,29.987415313720703,29.62189210218265,29.598819173320827,GBR
5526,32.400001525878906,32.45559307680292,32.60546875,32.61008834838867,32.389396324869466,32.4224947008362,GBR
5527,30.899999618530273,30.938636216250334,30.95556640625,30.94875717163086,30.80800941083495,30.873322813542643,ensemble
5528,33.20000076293945,32.953864876198885,33.2822265625,33.342018127441406,33.16677336869374,33.060319122446316,GBR
5529,23.399999618530273,23.66048784953792,23.48193359375,23.51807403564453,23.740009010840332,23.700248430189127,MLR
5530,25.899999618530273,25.203225827986195,25.38232421875,25.27916717529297,25.544081135902022,25.37365348194411,GBR
5531,36.29999923706055,35.942941194422104,36.6318359375,35.86119842529297,36.32182532842503,36.13238326142357,GBR
5532,35.20000076293945,34.89384232131131,35.072265625,35.16039276123047,35.075420549386216,34.98463143534876,ANN
5533,34.79999923706055,38.253333536783856,36.22412109375,36.0991325378418,37.21811321787064,37.73572337732725,ANN
5534,36.5,36.45353154178889,36.45751953125,36.7060661315918,36.577531040848754,36.51553129131882,ensemble
5535,33.0,32.953864876198885,32.9853515625,33.0526123046875,32.980028411101095,32.96694664364999,MLR
5536,33.70000076293945,34.05854696290106,33.62353515625,33.78923034667969,34.16853684449746,34.11354190369926,MLR
5537,29.700000762939453,30.19135797759633,30.00830078125,30.007049560546875,29.86688041221035,30.029119194903338,GBR
5538,32.20000076293945,32.45559307680292,31.87890625,31.973243713378906,32.057808939537324,32.256701008170126,ensemble
5539,37.5,37.22800004959107,37.39013671875,37.51572036743164,37.36500615296394,37.29650310127751,ANN
5540,29.700000762939453,29.57574624445901,29.77734375,29.923938751220703,29.65661607807293,29.61618116126597,GBR
5541,33.0,32.953864876198885,33.0283203125,33.15230941772461,32.995090412405645,32.97447764430227,GBR
5542,31.600000381469727,31.851485091860933,31.25927734375,31.505840301513672,31.3851174585102,31.618301275185566,ensemble
5543,34.900001525878906,34.89384232131131,34.68310546875,34.90727996826172,34.83802200342468,34.865932162368,DTR
5544,21.700000762939453,21.530484354394115,21.68896484375,21.601160049438477,21.402747378255686,21.4666158663249,MLR
5545,40.29999923706055,40.40769180884728,41.357421875,40.20865249633789,40.70249355237444,40.55509268061086,ANN
5546,35.5,35.46318177309903,35.50439453125,35.55442428588867,35.45935122098573,35.46126649704238,MLR
5547,28.5,28.36599998474121,28.46826171875,28.462373733520508,28.48277650069335,28.42438824271728,GBR
5548,35.099998474121094,34.89384232131131,34.822265625,34.72391128540039,35.02452681748825,34.95918456939978,GBR
5549,34.099998474121094,34.89384232131131,34.357421875,34.58277893066406,34.47731430963177,34.685578315471545,MLR
5550,26.200000762939453,26.370731656144304,26.5341796875,26.54035186767578,26.32729921530135,26.349015435722826,GBR
5551,21.700000762939453,21.530484354394115,21.71435546875,21.609230041503906,21.41145138377848,21.470967869086298,MLR
5552,38.5,38.95726489205646,38.61279296875,38.78287124633789,38.6355923589243,38.79642862549038,MLR
5553,21.100000381469727,21.530484354394115,22.09765625,22.684572219848633,21.817979247856186,21.674231801125153,DTR
5554,31.600000381469727,31.851485091860933,31.80908203125,31.871034622192383,31.81293008296751,31.832207587414224,MLR
5555,39.599998474121094,38.95726489205646,38.6220703125,38.76747512817383,38.6567218298874,38.80699336097193,DTR
5556,31.100000381469727,31.851485091860933,31.447265625,31.432220458984375,31.751123243769364,31.801304167815147,ANN
5557,27.100000381469727,26.949999952316283,26.9384765625,26.776491165161133,26.921426385955915,26.9357131691361,DTR
5558,34.20000076293945,34.05854696290106,34.0908203125,33.88585662841797,34.19401324800755,34.126280105454306,GBR
5559,33.0,32.953864876198885,32.89453125,32.864723205566406,32.986219852700465,32.970042364449675,GBR
5560,41.70000076293945,38.253333536783856,40.07861328125,40.251949310302734,41.299702514462666,39.77651802562326,GBR
5561,32.5,32.45559307680292,32.677734375,32.54887390136719,32.50152250482206,32.47855779081249,GBR
5562,31.399999618530273,31.25257729992424,31.37255859375,31.630773544311523,31.74280826620605,31.497692783065148,MLR
5563,36.0,36.45353154178889,36.41455078125,36.60386276245117,37.27453937970185,36.86403546074537,MLR
5564,31.600000381469727,31.851485091860933,31.17626953125,31.39053726196289,31.685531914918638,31.768508503389786,GBR
5565,35.20000076293945,34.89384232131131,35.08740234375,34.76961898803711,35.085405614203594,34.98962396775745,MLR
5566,35.70000076293945,35.46318177309903,35.42626953125,35.55831527709961,35.48816043728187,35.47567110519045,ANN
5567,32.5,32.45559307680292,32.48095703125,32.7653923034668,32.53972377135304,32.49765842407798,ensemble
5568,30.399999618530273,30.19135797759633,30.466796875,30.297012329101562,30.253499900071983,30.222428938834156,MLR
5569,23.899999618530273,24.28271187604484,24.6611328125,24.460906982421875,24.532438462431298,24.40757516923807,DTR
5570,36.29999923706055,36.45353154178889,35.9267578125,36.27495574951172,36.16461410595048,36.309072823869684,ensemble
5571,34.099998474121094,34.41999996288403,34.24169921875,34.47187042236328,34.371712781780985,34.3958563723325,MLR
5572,28.399999618530273,28.36599998474121,28.193359375,28.333240509033203,28.22790576515338,28.296952874947294,DTR
5573,30.799999237060547,30.938636216250334,31.12158203125,31.317394256591797,30.934615954684137,30.936626085467235,GBR
5574,24.799999237060547,24.90757570844708,24.888671875,24.720277786254883,24.560868339507948,24.734222023977516,ensemble
5575,32.099998474121094,31.851485091860933,32.14013671875,32.29621124267578,32.2232750602554,32.03738007605817,MLR
5576,37.5,37.22800004959107,37.1884765625,37.508602142333984,37.211941938084095,37.21997099383758,ANN
5577,37.5,37.22800004959107,37.27685546875,37.40423583984375,37.324298788109566,37.276149418850316,ANN
5578,32.5,32.45559307680292,32.59619140625,32.48176574707031,32.42121281125469,32.43840294402881,ANN
5579,31.100000381469727,31.25257729992424,31.162109375,31.248992919921875,31.130034831755236,31.19130606583974,GBR
5580,34.70000076293945,34.41999996288403,34.52880859375,34.5909538269043,34.41623871174606,34.41811933731505,ANN
5581,30.200000762939453,30.19135797759633,30.13232421875,30.166311264038086,30.055691112249946,30.123524544923136,DTR
5582,33.900001525878906,33.55454557312549,33.3076171875,33.46925354003906,33.652751663019316,33.6036486180724,GBR
5583,38.599998474121094,39.566666497124565,42.3046875,40.73209762573242,39.62308618480296,39.594876340963765,DTR
5584,32.20000076293945,31.851485091860933,32.2744140625,32.36287307739258,32.21989242478819,32.03568875832456,GBR
5585,32.79999923706055,32.953864876198885,33.60595703125,32.662986755371094,32.76397492513465,32.85891990066676,GBR
5586,24.0,24.90757570844708,24.85107421875,24.67183494567871,24.450682441778742,24.67912907511291,GBR
5587,30.5,30.19135797759633,29.8173828125,29.874277114868164,29.977848600554122,30.084603289075226,DTR
5588,34.599998474121094,34.41999996288403,34.33984375,34.52009201049805,34.42307021931045,34.42153509109724,ANN
5589,25.200000762939453,25.203225827986195,25.44775390625,25.29266929626465,25.330221197988287,25.26672351298724,DTR
