,ytest,DTR,MLR,ANN,GBR,ensemble,winner
6423,25.5,24.67777771419949,24.56640625,23.956233978271484,24.8753689599132,24.776573337056345,GBR
6424,25.5,28.900000254313152,32.61328125,33.646949768066406,28.968276272312693,28.934138263312924,DTR
6425,29.200000762939453,26.29374998807907,29.27734375,27.909934997558594,26.32099325493002,26.307371621504544,MLR
6426,34.79999923706055,33.09999977914911,27.6484375,26.948286056518555,32.59072345790804,32.84536161852857,DTR
6427,33.79999923706055,33.673333485921226,34.3984375,34.56964111328125,34.70023623409646,34.18678486000884,DTR
6428,33.20000076293945,33.385365555926064,35.66796875,35.12688446044922,33.36574931019115,33.3755574330586,GBR
6429,36.0,36.40000016348703,31.5390625,32.1669921875,32.94197414638382,34.670987154935425,DTR
6430,39.400001525878906,30.38000030517578,34.44140625,34.7075080871582,35.8366127171873,33.10830651118154,GBR
6431,21.799999237060547,26.465189885489547,25.90625,25.191625595092773,25.748512844443002,26.106851364966275,ANN
6432,40.599998474121094,40.29166634877523,39.07421875,37.89879608154297,40.097282924020696,40.19447463639796,DTR
6433,24.0,25.433333079020183,25.94921875,25.9501953125,26.967615908189654,26.20047449360492,DTR
6434,27.5,24.696000086466473,27.984375,26.700088500976562,24.16501635740508,24.430508221935774,MLR
6435,30.899999618530273,32.96235302195829,33.35546875,33.545528411865234,33.211340562451475,33.08684679220488,DTR
6436,23.200000762939453,24.696000086466473,27.40625,25.952852249145508,25.864742839157756,25.280371462812113,DTR
6437,35.29999923706055,34.47158472655249,33.55078125,34.04750442504883,34.159391813130476,34.31548826984148,DTR
6438,27.5,26.86571420942034,27.9765625,27.516210556030273,27.26721644999443,27.066465329707384,ANN
6439,37.0,36.789999866485594,35.44921875,37.091800689697266,37.45796439701416,37.12398213174988,ANN
6440,27.0,25.433333079020183,26.125,24.895973205566406,26.273410918297216,25.8533719986587,GBR
6441,36.20000076293945,34.47158472655249,32.73828125,33.06539535522461,34.21997760671148,34.34578116663199,DTR
6442,36.900001525878906,37.1636361208829,35.38671875,35.52045822143555,37.25184771655757,37.20774191872023,DTR
6443,21.799999237060547,25.637499809265137,31.69921875,31.404006958007812,27.574272980417454,26.605886394841296,DTR
6444,29.200000762939453,28.992308103121243,30.02734375,29.999143600463867,31.68347430118851,30.33789120215488,DTR
6445,34.29999923706055,34.21428598676409,29.7578125,30.42392349243164,32.85828737887129,33.53628668281769,DTR
6446,24.5,26.078947067260742,31.7109375,32.003211975097656,29.28097350430959,27.679960285785164,DTR
6447,34.5,35.16521752398947,32.08984375,32.86585998535156,33.130982400473385,34.14809996223143,ensemble
6448,40.0,39.5629628499349,36.81640625,37.31745147705078,36.729990807274994,38.146476828604946,DTR
6449,33.900001525878906,32.173170741011454,31.5703125,33.62604904174805,33.97713111368477,33.07515092734811,GBR
6450,28.600000381469727,29.90909090909091,31.42578125,31.56498908996582,30.798743847226497,30.353917378158705,DTR
6451,31.200000762939453,30.605882195865405,33.69140625,32.56458282470703,32.609339176607314,31.60761068623636,ensemble
6452,31.899999618530273,32.605262555574114,29.76953125,31.307022094726562,33.754045658874595,33.17965410722435,ANN
6453,21.5,23.31874990463257,25.015625,24.604736328125,22.699591998578818,23.009170951605693,GBR
6454,32.70000076293945,32.69054072612041,31.93359375,32.04865264892578,33.514551204742766,33.10254596543159,DTR
6455,25.200000762939453,25.90999984741211,24.05078125,23.771265029907227,24.936434499537786,25.423217173474946,ensemble
6456,38.400001525878906,34.62142876216343,29.9453125,29.80973243713379,32.7604936827837,33.69096122247356,DTR
6457,22.700000762939453,24.823809850783576,25.828125,25.112470626831055,26.674053650174354,25.748931750478967,DTR
6458,25.399999618530273,24.506666564941405,24.828125,24.797435760498047,26.52728717520743,25.516976870074416,ensemble
6459,29.600000381469727,28.97499966621399,32.98828125,34.60084915161133,31.4876985205086,30.231349093361295,DTR
6460,35.20000076293945,35.735897553272736,35.75,34.95597839355469,34.781491256692476,35.258694404982606,ensemble
6461,39.29999923706055,38.23333316379123,36.7734375,36.94156265258789,38.560786710721594,38.397059937256415,GBR
6462,30.100000381469727,27.87500015894572,27.3046875,27.696245193481445,28.885639491404632,28.380319825175178,GBR
6463,37.900001525878906,34.544230901277984,34.4375,34.99888229370117,34.27058072991415,34.407405815596064,ANN
6464,34.0,34.47158472655249,31.578125,33.20010757446289,34.07702714051287,34.27430593353268,GBR
6465,28.5,28.278571265084402,26.9453125,26.194002151489258,27.404028666176774,27.84129996563059,DTR
6466,22.700000762939453,24.696000086466473,26.98046875,26.5151424407959,25.43836069235988,25.067180389413174,DTR
6467,32.599998474121094,32.722222328186035,31.18359375,30.731510162353516,31.39129054873958,32.056756438462806,DTR
6468,23.100000381469727,25.263636444554184,25.3046875,24.174697875976562,26.279045864310042,25.771341154432115,ANN
6469,20.899999618530273,26.465189885489547,26.41015625,25.11080551147461,24.227364764573423,25.346277325031487,GBR
6470,26.600000381469727,24.94375018278758,26.39453125,25.451215744018555,26.595596273248294,25.769673228017936,GBR
6471,26.799999237060547,26.59090912558816,25.296875,25.417558670043945,27.26755748326002,26.929233304424088,ensemble
6472,36.400001525878906,36.279999542236325,33.41796875,35.39960861206055,34.90849973460252,35.59424963841943,DTR
6473,38.20000076293945,38.23000068664551,33.0,34.43549728393555,37.51775217381139,37.87387643022845,DTR
6474,29.799999237060547,33.08823506972369,36.85546875,36.966461181640625,34.83260357402213,33.960419321872905,DTR
6475,34.5,37.1999998826247,30.46875,31.386884689331055,32.32256246236612,34.761281172495416,ensemble
6476,30.399999618530273,30.840476217724028,27.375,27.7381534576416,31.366276834218002,31.103376525971015,DTR
6477,33.29999923706055,32.96235302195829,34.48828125,34.209754943847656,33.226329798989205,33.094341410473746,GBR
6478,23.399999618530273,27.029411989099838,29.125,27.054895401000977,25.26119593893955,26.145303964019696,GBR
6479,21.200000762939453,21.33529416252585,23.47265625,24.41280174255371,21.539698098628932,21.437496130577394,DTR
6480,34.0,33.34999974568685,32.9765625,32.6927490234375,33.34945475896456,33.34972725232571,DTR
6481,29.600000381469727,28.87142848968506,26.046875,25.203062057495117,29.545438379588337,29.208433434636696,GBR
6482,20.799999237060547,23.099999618530273,28.19921875,27.751426696777344,24.490439164514193,23.79521939152223,DTR
6483,33.29999923706055,34.266666412353516,35.97265625,35.89902877807617,34.501250224524,34.38395831843876,DTR
6484,34.70000076293945,34.18437486886978,34.46484375,34.33270263671875,34.89435590678193,34.53936538782585,ensemble
6485,30.799999237060547,28.299999237060547,31.59375,30.974565505981445,29.586889062544266,28.943444149802406,ANN
6486,33.20000076293945,33.453846075595955,34.6875,33.328121185302734,33.738302981640125,33.59607452861804,ANN
6487,32.29999923706055,34.22352951648188,30.75390625,32.52518844604492,34.048388947020136,34.13595923175101,ANN
6488,26.700000762939453,25.699999959845293,27.59765625,27.150775909423828,25.72991858793282,25.714959273889058,ANN
6489,33.70000076293945,32.83499975204468,26.96875,27.534473419189453,29.996383709907967,31.415691730976324,DTR
6490,40.400001525878906,39.820001220703126,38.390625,37.367374420166016,36.450453995425974,38.135227608064554,DTR
6491,34.900001525878906,28.900000254313152,33.66015625,33.955238342285156,33.449319537530954,31.174659895922055,ANN
6492,38.0,38.13749980926514,32.78515625,32.8367805480957,35.24950377266554,36.69350179096534,DTR
6493,37.79999923706055,37.1636361208829,35.1953125,35.99748611450195,37.607895473110815,37.38576579699686,GBR
6494,27.0,28.41428565979004,25.01171875,24.072162628173828,25.414362960063183,26.914324309926613,ensemble
6495,38.79999923706055,38.23333316379123,37.65625,37.04307174682617,38.218934203301096,38.226133683546166,DTR
6496,34.400001525878906,33.675714193071634,33.56640625,33.24748992919922,34.6232620398775,34.14948811647457,GBR
6497,34.900001525878906,29.54107161930629,26.94921875,25.727909088134766,28.895067240065817,29.218069429686054,DTR
6498,28.899999618530273,25.263636444554184,26.296875,25.152023315429688,26.51440275259676,25.889019598575473,GBR
6499,23.799999237060547,22.275757760712594,27.94140625,26.960569381713867,26.85079532624335,24.563276543477972,ensemble
6500,36.099998474121094,35.072221755981445,35.37109375,35.52525329589844,35.465443430433496,35.26883259320747,ANN
6501,32.599998474121094,33.89285700661795,34.37890625,33.48326873779297,32.74070408555019,33.316780546084075,GBR
6502,30.200000762939453,33.09999977914911,27.296875,28.169464111328125,31.822944843913437,32.461472311531274,GBR
6503,32.099998474121094,27.992856979370117,24.90625,25.073835372924805,25.76140023698757,26.877128608178843,DTR
6504,26.200000762939453,27.09538458310641,28.5859375,27.054052352905273,26.316594468193905,26.705989525650157,GBR
6505,36.70000076293945,35.249999618530275,33.08984375,33.622291564941406,33.45451429315537,34.35225695584282,DTR
6506,33.20000076293945,31.858823776245117,31.484375,31.407459259033203,32.94957452518716,32.40419915071614,GBR
6507,23.600000381469727,27.029411989099838,31.13671875,30.153047561645508,25.749601645643626,26.389506817371732,GBR
6508,35.099998474121094,34.89999961853027,32.69921875,34.0532341003418,34.11147658685767,34.50573810269397,DTR
6509,37.900001525878906,38.01052635594418,32.9296875,35.077999114990234,35.43719877925639,36.723862567600285,DTR
6510,38.0,38.23000068664551,33.64453125,34.183387756347656,36.96150443543972,37.595752561042616,DTR
6511,33.79999923706055,30.52777756585015,29.4765625,27.207897186279297,28.420473561125906,29.47412556348803,DTR
6512,27.899999618530273,30.281817869706586,31.75,32.02996826171875,30.135288891595486,30.208553380651036,GBR
6513,33.5,33.675714193071634,34.50390625,32.51738357543945,34.06116842144929,33.86844130726046,DTR
6514,24.700000762939453,23.84285749707903,25.2734375,24.801376342773438,27.158446015373904,25.500651756226468,ANN
6515,34.20000076293945,34.30384635925293,34.484375,33.074283599853516,33.42708543847745,33.86546589886519,DTR
6516,21.0,22.216666751437717,25.15625,26.35614585876465,23.724247065511797,22.97045690847476,DTR
6517,35.20000076293945,34.27063495393784,32.64453125,33.80406188964844,35.069155035791916,34.669894994864876,GBR
6518,35.29999923706055,36.43333286709256,34.1015625,35.86631393432617,35.67095696625709,36.05214491667482,GBR
6519,33.0,33.385365555926064,35.52734375,35.089744567871094,34.039217395011754,33.71229147546891,DTR
6520,31.600000381469727,32.69054072612041,33.1640625,35.415035247802734,33.76145389796106,33.22599731204073,DTR
6521,32.400001525878906,28.992308103121243,30.1484375,30.03368377685547,30.635698812139577,29.81400345763041,GBR
6522,32.5,34.27063495393784,31.32421875,32.417137145996094,34.075545944269734,34.17309044910378,ANN
6523,43.20000076293945,43.18823489020853,42.296875,41.531455993652344,42.59302015157191,42.89062752089022,DTR
6524,33.599998474121094,33.89285700661795,31.6328125,32.26495361328125,33.604920702572166,33.74888885459506,GBR
6525,30.100000381469727,27.6500000112197,30.1328125,29.18309211730957,28.549865506626805,28.099932758923252,MLR
6526,25.299999237060547,27.029411989099838,30.4921875,29.63335609436035,26.618166327902927,26.823789158501384,GBR
6527,34.900001525878906,32.71111138661703,30.609375,30.62834930419922,30.392062263062552,31.551586824839788,DTR
6528,35.5,35.737500031789146,33.05859375,34.323768615722656,35.41214927757904,35.57482465468409,ensemble
6529,21.100000381469727,22.325000047683716,25.8515625,24.895322799682617,24.23449894139065,23.279749494537185,DTR
6530,33.599998474121094,33.385365555926064,36.6953125,34.579750061035156,34.10610447110959,33.74573501351783,ensemble
6531,26.899999618530273,27.09538458310641,28.40625,26.786235809326172,25.591208478643598,26.343296530875,ANN
6532,30.700000762939453,29.54107161930629,25.578125,25.301536560058594,27.53813456395494,28.539603091630617,DTR
6533,24.600000381469727,27.200000127156574,26.4453125,25.93666648864746,27.3750684982694,27.287534312712985,ANN
6534,32.29999923706055,32.31249952316284,38.3359375,35.757850646972656,32.839309359220714,32.57590444119178,DTR
6535,35.900001525878906,35.14687490463257,33.875,33.74419021606445,34.654363579681636,34.900619242157106,DTR
6536,24.200000762939453,27.927083214124043,28.12890625,27.87800407409668,27.819641012114953,27.873362113119498,GBR
6537,38.20000076293945,38.435000038146974,36.54296875,36.79851150512695,36.45892494904168,37.44696249359433,DTR
6538,37.900001525878906,38.435000038146974,35.68359375,36.7543830871582,38.031787378612854,38.233393708379914,GBR
6539,32.0,32.173170741011454,32.22265625,33.94710922241211,34.18453144579178,33.17885109340162,DTR
6540,22.899999618530273,22.36111111111111,25.08984375,24.56192970275879,23.59885985436536,22.979985482738236,ensemble
6541,37.099998474121094,37.1636361208829,36.78515625,36.050315856933594,36.943963438119326,37.05379977950111,ensemble
6542,22.700000762939453,23.257142838977632,29.1171875,27.79375648498535,25.04561965300059,24.15138124598911,DTR
6543,39.0,38.435000038146974,35.734375,36.79110336303711,38.864619584968516,38.649809811557745,GBR
6544,36.599998474121094,30.839999771118165,28.23828125,28.099994659423828,29.50935471195837,30.17467724153827,DTR
6545,33.79999923706055,34.47158472655249,32.8671875,33.76697540283203,34.01881691265184,34.24520081960217,ANN
6546,21.0,23.03000020980835,25.87890625,25.040685653686523,25.87332579887041,24.45166300433938,DTR
6547,38.79999923706055,38.01052635594418,34.4609375,34.748722076416016,36.47612557787803,37.2433259669111,DTR
6548,34.5,34.72857175554548,30.96484375,31.35485076904297,32.661112661812204,33.69484220867884,DTR
6549,27.100000381469727,25.850000381469727,29.8203125,29.492406845092773,26.422571146912205,26.136285764190966,GBR
6550,40.79999923706055,38.511111153496635,39.6796875,39.333499908447266,41.22691906659071,39.86901511004368,GBR
6551,26.0,24.696000086466473,27.1640625,25.707014083862305,24.84141664542649,24.76870836594648,ANN
6552,20.799999237060547,21.40909090909091,24.74609375,24.67440414428711,21.591821509501,21.500456209295955,DTR
6553,36.900001525878906,36.99411762461943,35.8515625,36.62683868408203,35.509562898889904,36.251840261754666,DTR
6554,30.299999237060547,30.579999732971192,28.7421875,27.91828155517578,30.03364116364593,30.306820448308564,ensemble
6555,28.799999237060547,29.20000017606295,27.1015625,26.410640716552734,27.188198835474676,28.19409950576881,DTR
6556,39.900001525878906,40.35000038146973,34.61328125,35.04428482055664,38.850209665158665,39.6001050233142,ensemble
6557,29.700000762939453,35.472221798366974,31.125,30.223546981811523,31.187028809534716,33.32962530395085,ANN
6558,24.899999618530273,24.852941288667566,29.2734375,29.425865173339844,28.43576231102006,26.64435179984381,DTR
6559,27.0,26.58965511979728,25.8125,25.083166122436523,26.777501892736872,26.683578506267075,GBR
6560,36.29999923706055,35.75000023841858,29.76953125,29.009490966796875,29.53111790116612,32.640559069792346,DTR
6561,22.700000762939453,22.216666751437717,26.37890625,25.650230407714844,25.1706879282642,23.693677339850957,DTR
6562,35.400001525878906,32.173170741011454,34.75390625,34.519432067871094,32.84845914683399,32.510814943922725,MLR
6563,29.200000762939453,28.96363639831543,26.203125,25.310836791992188,29.12869021461342,29.046163306464425,GBR
6564,23.5,25.311111556159126,27.3359375,26.020824432373047,27.24359286776198,26.277352211960554,DTR
6565,30.700000762939453,31.712499618530273,28.5390625,26.20188331604004,27.46798166270364,29.590240640616955,DTR
6566,33.0,34.47187513113022,35.578125,33.97985076904297,33.33185911466159,33.90186712289591,GBR
6567,33.099998474121094,33.453846075595955,34.84765625,33.625370025634766,33.17559483567065,33.31472045563331,GBR
6568,25.899999618530273,24.506666564941405,24.6953125,24.81309700012207,25.770113803381452,25.13839018416143,GBR
6569,39.0,38.4,35.984375,36.11055374145508,36.509530333942635,37.45476516697131,DTR
6570,34.900001525878906,34.47158472655249,32.51171875,34.49811553955078,35.17423821366056,34.822911470106526,ensemble
6571,27.899999618530273,26.078947067260742,30.81640625,30.871191024780273,31.90657599589049,28.992761531575617,ensemble
6572,28.600000381469727,27.029411989099838,30.3671875,29.663135528564453,27.503702427338812,27.266557208219325,ANN
6573,35.099998474121094,34.18437486886978,34.79296875,33.62852096557617,34.74820013027601,34.4662874995729,MLR
6574,30.100000381469727,30.52777756585015,28.1875,25.83003807067871,26.905794304648733,28.71678593524944,DTR
6575,32.900001525878906,26.465189885489547,26.05859375,24.637056350708008,27.228224795374473,26.846707340432012,GBR
6576,32.29999923706055,34.47158472655249,32.80859375,33.94353485107422,34.08996391463394,34.28077432059322,MLR
6577,36.29999923706055,36.61428560529436,31.17578125,31.270753860473633,32.757338204968065,34.68581190513122,DTR
6578,35.900001525878906,34.27063495393784,33.32421875,34.28511047363281,34.39344555723831,34.33204025558807,GBR
6579,35.5,34.47187513113022,34.34375,34.67001724243164,34.68876221394894,34.580318672539576,GBR
6580,33.900001525878906,34.47158472655249,32.19921875,33.409339904785156,35.00487716899871,34.738230947775605,ANN
6581,21.299999237060547,26.465189885489547,27.4296875,26.315994262695312,25.92724247567677,26.196216180583157,GBR
6582,32.5,34.27063495393784,32.140625,32.88218307495117,33.79548486422186,34.03305990907985,MLR
6583,30.700000762939453,31.858823776245117,33.48046875,31.825109481811523,34.07481934527667,32.96682156076089,ANN
6584,29.899999618530273,32.173170741011454,34.23828125,35.28084945678711,33.115196829714606,32.644183785363026,DTR
6585,21.399999618530273,21.83333312140571,24.734375,24.5621280670166,24.70714514452569,23.2702391329657,DTR
6586,22.299999237060547,24.696000086466473,27.20703125,26.26508331298828,23.596277260182244,24.14613867332436,GBR
6587,29.899999618530273,30.5777776506212,26.30859375,25.813209533691406,28.829879514005032,29.703828582313115,ensemble
6588,27.200000762939453,25.500000050193385,26.35546875,26.34538459777832,26.389583817751337,25.94479193397236,GBR
6589,33.0,36.27500057220459,36.37109375,36.76325988769531,37.42794710778871,36.85147383999665,DTR
6590,28.899999618530273,29.20000017606295,27.76953125,27.145517349243164,26.298452251870916,27.749226213966935,DTR
6591,21.899999618530273,24.696000086466473,27.2421875,25.856000900268555,26.20748649916242,25.45174329281445,DTR
6592,33.29999923706055,33.09999977914911,29.0078125,28.72268295288086,33.71043590625387,33.40521784270149,ensemble
6593,35.79999923706055,34.47158472655249,31.4765625,32.93206787109375,34.174332525092154,34.322958625822324,DTR
6594,32.70000076293945,32.87999992370605,34.08984375,34.734336853027344,34.735964918241095,33.80798242097357,DTR
6595,36.099998474121094,35.737500031789146,32.51171875,33.896480560302734,33.11975287649715,34.42862645414315,DTR
6596,36.900001525878906,35.735897553272736,34.15234375,34.871376037597656,35.19121363867438,35.46355559597356,DTR
6597,20.899999618530273,26.465189885489547,26.73046875,26.05579948425293,27.293047080734205,26.879118483111874,ANN
6598,27.600000381469727,29.692307398869442,26.26171875,25.571521759033203,28.37497971573413,29.033643557301787,GBR
6599,25.0,29.223077040452225,26.609375,25.636592864990234,27.934156860477277,28.57861695046475,ANN
6600,36.099998474121094,35.99090922962535,30.9765625,30.070127487182617,34.93877589760563,35.46484256361549,DTR
6601,36.900001525878906,37.1636361208829,37.390625,36.208290100097656,36.817451937117895,36.9905440290004,GBR
6602,33.70000076293945,34.18437486886978,34.43359375,32.98001480102539,33.56862262872161,33.8764987487957,GBR
6603,26.600000381469727,29.800000762939455,25.1875,24.548635482788086,26.6823884353716,28.241194599155527,GBR
6604,25.299999237060547,23.59166685740153,24.21875,23.91404914855957,25.32978175316647,24.460724305284,GBR
6605,34.0,33.42941186942306,34.16015625,35.362117767333984,34.32746386416278,33.87843786679292,ensemble
6606,32.79999923706055,33.42941186942306,33.15234375,33.786434173583984,33.537195335565215,33.48330360249414,MLR
6607,22.0,24.868749737739563,29.53125,28.49189567565918,26.940235940075134,25.90449283890735,DTR
6608,26.200000762939453,28.630769289456882,29.5703125,28.00819969177246,26.828379356297823,27.729574322877355,GBR
6609,22.600000381469727,24.473683909366006,26.8828125,26.615665435791016,27.331690933861715,25.902687421613862,DTR
6610,26.0,27.927083214124043,27.09765625,26.256301879882812,28.095576557399212,28.011329885761626,ANN
6611,24.5,24.506666564941405,25.21484375,25.7801456451416,25.2681194392762,24.8873930021088,DTR
6612,35.099998474121094,34.27063495393784,33.1640625,34.2332763671875,34.626900142470895,34.448767548204366,GBR
6613,26.299999237060547,25.611111323038738,31.12109375,31.861268997192383,28.56247132040845,27.086791321723595,DTR
6614,28.600000381469727,27.029411989099838,29.06640625,27.547510147094727,27.585135962063614,27.307273975581726,MLR
6615,27.700000762939453,30.871428080967494,27.3359375,27.840547561645508,28.66068725438789,29.766057667677693,ANN
6616,26.200000762939453,26.225000262260437,26.57421875,25.78350257873535,27.140913265967132,26.682956764113783,DTR
6617,33.70000076293945,33.90571463448661,36.203125,34.16897964477539,32.84105582569607,33.37338523009134,DTR
6618,23.600000381469727,23.241176717421588,24.6328125,24.375038146972656,22.76526827966594,23.003222498543764,DTR
6619,36.599998474121094,36.79268283378787,33.75390625,35.06034469604492,37.367213464029845,37.079948148908855,DTR
6620,30.399999618530273,32.96235302195829,33.859375,33.927391052246094,32.9420841986746,32.95221861031645,GBR
6621,21.100000381469727,23.241176717421588,25.65625,23.76434326171875,21.93345459921961,22.5873156583206,GBR
6622,35.70000076293945,32.69054072612041,31.8359375,33.86419677734375,34.36858659268883,33.529563659404616,GBR
6623,23.399999618530273,22.36111111111111,24.84765625,25.11141014099121,23.31013652210497,22.83562381660804,GBR
6624,35.79999923706055,36.36666742960612,27.64453125,26.377975463867188,29.324622199547285,32.8456448145767,DTR
6625,32.79999923706055,34.544230901277984,35.9375,36.16441345214844,35.81405912191723,35.17914501159761,DTR
6626,23.700000762939453,23.31666667373092,23.73828125,23.382200241088867,25.088921697783725,24.202794185757323,MLR
6627,34.599998474121094,36.02499961853027,30.65234375,31.405006408691406,30.06497715696569,33.04498838774798,DTR
6628,37.0,35.85000038146973,30.66015625,29.244714736938477,32.863344395402265,34.356672388435996,DTR
6629,28.799999237060547,26.16842099239952,24.625,24.476285934448242,24.737813901198674,25.453117446799098,DTR
6630,22.399999618530273,23.905882330501782,29.16796875,28.163881301879883,24.331991509816582,24.118936920159182,DTR
6631,24.299999237060547,24.696000086466473,27.39453125,26.347997665405273,24.444745035838924,24.5703725611527,GBR
6632,33.5,33.60588253245634,33.20703125,33.829288482666016,34.11059487080325,33.858238701629794,DTR
6633,26.299999237060547,29.73846171452449,26.5546875,25.93656349182129,28.12393087077605,28.93119629265027,MLR
6634,27.600000381469727,25.500000050193385,25.41796875,25.478904724121094,25.804038255403064,25.652019152798225,GBR
6635,29.0,27.927083214124043,25.9296875,25.636192321777344,28.43609022308135,28.181586718602695,GBR
6636,23.700000762939453,25.73888895246718,32.39453125,32.64630126953125,30.606618739210642,28.172753845838912,DTR
6637,32.20000076293945,25.987500071525574,25.36328125,25.733156204223633,25.848581684353626,25.9180408779396,DTR
6638,27.600000381469727,27.09538458310641,26.82421875,25.04466438293457,26.11826763527559,26.606826109190997,DTR
6639,36.70000076293945,36.789999866485594,34.54296875,36.411563873291016,37.98423341284896,37.387116639667276,DTR
6640,26.700000762939453,29.223077040452225,27.03515625,26.09576416015625,27.15014303278909,28.186610036620657,MLR
6641,26.100000381469727,26.465189885489547,25.76171875,25.3922119140625,27.214231306428836,26.83971059595919,MLR
6642,24.200000762939453,24.696000086466473,27.66796875,26.02387046813965,25.322469983267307,25.00923503486689,DTR
6643,33.900001525878906,34.46842073139391,32.140625,34.210227966308594,35.52582593301499,34.99712333220445,ANN
6644,22.0,25.90999984741211,25.77734375,25.248863220214844,26.373201229861415,26.141600538636762,ANN
6645,21.299999237060547,22.275757760712594,28.05859375,26.784761428833008,26.00444855624113,24.14010315847686,DTR
6646,30.399999618530273,32.96235302195829,34.08203125,33.872276306152344,33.398126922922536,33.18023997244042,DTR
6647,35.0,34.30384635925293,33.92578125,32.74717330932617,34.14510380720965,34.22447508323129,DTR
6648,25.200000762939453,24.696000086466473,28.24609375,26.416555404663086,24.625682456954156,24.660841271710314,DTR
6649,21.100000381469727,23.257142838977632,28.14453125,27.055374145507812,26.91736211928855,25.08725247913309,DTR
6650,26.700000762939453,25.443750143051147,25.1875,24.21567726135254,26.32989442620297,25.88682228462706,GBR
6651,29.700000762939453,29.73846171452449,26.79296875,26.603214263916016,28.47039821715884,29.104429965841668,DTR
6652,36.29999923706055,34.47158472655249,31.9609375,33.22423553466797,35.52102428223439,34.99630450439344,GBR
6653,37.0,31.999999682108562,28.125,27.151498794555664,28.135024037196878,30.06751185965272,DTR
6654,27.299999237060547,25.433333079020183,25.86328125,26.26398468017578,26.956812581289515,26.19507283015485,GBR
6655,33.70000076293945,34.47158472655249,33.3046875,33.576080322265625,34.28593236408424,34.37875854531836,ANN
6656,28.799999237060547,31.485714503696986,26.9609375,25.043546676635742,27.131540149325424,29.308627326511207,ensemble
6657,25.200000762939453,25.500000050193385,25.171875,24.9810791015625,25.71793739555675,25.60896872287507,MLR
6658,36.5,34.98181811246005,33.72265625,34.163414001464844,34.01737106515439,34.49959458880722,DTR
6659,27.799999237060547,28.519999821980793,28.7734375,28.66343116760254,30.625709535141983,29.572854678561388,DTR
6660,35.70000076293945,32.96235302195829,33.91015625,34.058231353759766,33.49101767167237,33.22668534681533,ANN
6661,30.700000762939453,32.450000166893005,30.95703125,32.01403045654297,31.303575782527098,31.87678797471005,MLR
6662,37.70000076293945,36.55000066757202,32.4765625,32.852046966552734,31.86076579080551,34.20538322918877,DTR
6663,36.79999923706055,37.1636361208829,37.26171875,36.019622802734375,36.957366859246484,37.060501490064695,GBR
6664,39.70000076293945,39.5629628499349,36.51953125,37.29817581176758,39.504467216703866,39.53371503331938,DTR
6665,25.5,30.33888880411784,27.4609375,26.85619354248047,27.737912810421413,29.038400807269625,ANN
6666,27.0,26.59090912558816,25.57421875,25.694225311279297,26.54413631449158,26.567522720039868,DTR
6667,29.600000381469727,28.78461559002216,28.71484375,27.092435836791992,26.77654376171227,27.780579675867216,DTR
6668,37.099998474121094,37.79166650772095,33.91796875,34.86738967895508,36.00108308148588,36.89637479460342,ensemble
6669,25.700000762939453,23.831818147139117,28.55859375,27.03884506225586,25.666415094630047,24.749116620884582,GBR
6670,24.299999237060547,28.992308103121243,29.81640625,29.805095672607422,29.191981165944412,29.09214463453283,DTR
6671,31.899999618530273,31.859999465942384,33.05859375,34.75898361206055,33.42373886129511,32.64186916361874,DTR
6672,25.299999237060547,26.465189885489547,26.73828125,26.06368064880371,26.65023394609922,26.557711915794386,ANN
6673,38.0,39.049999713897705,34.9609375,36.71278381347656,38.86461127651808,38.95730549520789,GBR
6674,29.0,27.09538458310641,28.046875,27.023426055908203,26.770931402323065,26.933157992714737,MLR
6675,30.700000762939453,31.999999682108562,28.95703125,29.096763610839844,29.46203194079437,30.731015811451464,ensemble
6676,24.700000762939453,25.263636444554184,26.34765625,25.364248275756836,25.796539211058295,25.53008782780624,DTR
6677,27.0,29.54107161930629,25.5078125,25.06123161315918,28.173192429844143,28.857132024575215,GBR
6678,23.5,31.026086807250977,27.0,25.820627212524414,26.196485897701272,28.611286352476125,ANN
6679,28.5,26.465189885489547,25.75390625,25.067317962646484,27.17841753236653,26.821803708928037,GBR
6680,36.20000076293945,35.619999694824216,31.61328125,32.88441467285156,33.91973244931981,34.76986607207201,DTR
6681,34.79999923706055,33.90571463448661,34.22265625,31.774398803710938,32.68705750821197,33.29638607134929,MLR
6682,23.399999618530273,24.473683909366006,27.74609375,26.471628189086914,27.242540306928348,25.858112108147175,DTR
6683,34.5,33.675714193071634,34.953125,33.22063064575195,33.3808454810904,33.528279837081016,MLR
6684,35.79999923706055,34.27063495393784,31.75,32.35265350341797,33.978863823980774,34.1247493889593,DTR
6685,29.5,25.500000050193385,26.25,26.032869338989258,26.704529106568902,26.102264578381146,GBR
6686,35.900001525878906,36.79268283378787,33.98046875,36.14419174194336,37.44641807752363,37.119550455655755,ANN
6687,24.5,27.55500011444092,30.40625,29.29281234741211,28.403482291414857,27.979241202927888,DTR
6688,20.899999618530273,22.5,27.6484375,26.421621322631836,26.895229496283193,24.697614748141596,DTR
6689,35.20000076293945,35.99090922962535,31.58203125,30.871410369873047,35.72858018874734,35.859744709186344,GBR
6690,33.0,34.04000015258789,30.50390625,29.839155197143555,29.046315871079784,31.54315801183384,DTR
6691,34.79999923706055,35.964705747716565,33.29296875,33.35039138793945,34.13659854780859,35.05065214776258,ensemble
