,ytest,DTR,MLR,ANN,GBR,winner
6787,33.20000076293945,32.96235302195829,34.33203125,35.32188034057617,34.0634239591482,DTR
6788,29.600000381469727,24.94375018278758,25.84765625,26.03618621826172,25.97518434146698,ANN
6789,21.299999237060547,22.27499993642171,25.71484375,26.055038452148438,23.45383704300364,DTR
6790,40.5,40.47142900739397,37.125,37.06986618041992,37.428016018611174,DTR
6791,38.79999923706055,37.83333365122477,35.2734375,36.72789001464844,37.3091342308901,DTR
6792,25.399999618530273,25.399999618530273,29.1953125,31.670194625854492,27.105688637147477,DTR
6793,27.299999237060547,27.854545419866387,30.22265625,29.97966194152832,28.207792633163244,DTR
6794,21.899999618530273,22.121052591424238,31.50390625,31.194135665893555,27.561567292764547,DTR
6795,35.900001525878906,36.157142639160156,32.890625,34.0081901550293,35.92227981825923,GBR
6796,33.900001525878906,32.566667556762695,30.359375,29.45413589477539,30.61648644603332,DTR
6797,33.79999923706055,35.0,27.66796875,26.83300018310547,26.966557018553015,DTR
6798,38.900001525878906,38.69166628519694,31.484375,31.32408332824707,35.60831759952114,DTR
6799,38.0,37.87894720780222,37.16015625,36.77357864379883,37.9225843067853,GBR
6800,25.0,25.90999984741211,23.9140625,24.77120590209961,24.50700029541992,ANN
6801,32.900001525878906,28.400000127156577,25.3359375,25.05740737915039,27.303774902836658,DTR
6802,30.299999237060547,28.278571265084402,27.6171875,26.4277286529541,25.848349716810333,DTR
6803,24.0,27.09538458310641,27.55078125,26.440736770629883,25.690666859440977,GBR
6804,33.79999923706055,34.18437486886978,34.5703125,33.39379119873047,33.72837337272583,GBR
6805,24.700000762939453,24.823809850783576,26.578125,27.154552459716797,27.493994851417,DTR
6806,31.299999237060547,31.82999954223633,33.77734375,34.4143180847168,32.69140057802965,DTR
6807,34.0,31.899999618530273,35.703125,35.16653823852539,36.24102678916764,ANN
6808,38.79999923706055,38.435000038146974,35.69140625,37.76264572143555,38.99751935687299,GBR
6809,39.400001525878906,36.99411762461943,36.3046875,36.40239715576172,36.26787412957895,DTR
6810,34.29999923706055,34.03125,30.9765625,31.350322723388672,33.16727692824095,DTR
6811,35.400001525878906,34.22352951648188,29.62890625,32.64680862426758,33.229569367352006,DTR
6812,38.599998474121094,39.5629628499349,38.58203125,38.28644943237305,37.58833098923941,MLR
6813,24.200000762939453,24.293750047683716,29.5703125,27.959392547607422,24.261820126333127,GBR
6814,36.0,36.55000066757202,31.59765625,31.13005828857422,31.509035995174287,DTR
6815,31.200000762939453,33.875,34.2890625,35.4166145324707,36.486335577746125,DTR
6816,34.099998474121094,33.675714193071634,32.2734375,33.26496505737305,33.56459272849105,DTR
6817,32.70000076293945,34.27063495393784,30.87890625,33.152400970458984,33.914476944955034,ANN
6818,32.099998474121094,27.09538458310641,28.765625,27.45195960998535,26.85836388908458,MLR
6819,32.400001525878906,32.31875038146973,38.0078125,34.28531265258789,31.822640909615714,DTR
6820,37.29999923706055,36.79268283378787,31.64453125,31.889286041259766,35.628316286714536,DTR
6821,22.299999237060547,26.29374998807907,29.390625,28.087324142456055,25.350707628581006,GBR
6822,35.70000076293945,36.43333286709256,33.953125,35.158809661865234,36.24002538789877,GBR
6823,35.79999923706055,35.70666656494141,35.76171875,35.60377502441406,36.324587728338756,MLR
6824,29.399999618530273,32.71111138661703,30.65234375,29.881668090820312,29.71373599748495,GBR
6825,32.900001525878906,34.47158472655249,34.19921875,34.369361877441406,34.463951498870976,MLR
6826,30.899999618530273,32.450000166893005,31.09375,33.26220703125,31.41097961977858,MLR
6827,27.0,28.519999821980793,29.1484375,29.3118953704834,28.77567848524408,DTR
6828,24.200000762939453,26.225000262260437,26.11328125,26.298940658569336,27.285846086114205,MLR
6829,29.899999618530273,29.083333015441895,25.82421875,24.51856231689453,27.16095484191074,DTR
6830,36.400001525878906,38.23333316379123,37.2578125,37.88689041137695,38.55059396115019,MLR
6831,34.70000076293945,34.22352951648188,30.46875,34.013267517089844,33.576603393706314,DTR
6832,25.5,26.159374952316284,25.41015625,25.44794464111328,26.19366460374,ANN
6833,23.200000762939453,24.696000086466473,28.77734375,26.8389892578125,22.746580203573966,GBR
6834,24.200000762939453,24.345454822887074,28.15234375,27.900848388671875,26.922118162611998,DTR
6835,27.0,25.831578806826943,25.14453125,24.358684539794922,25.52628409449143,DTR
6836,37.79999923706055,37.87894720780222,37.09375,37.46636199951172,38.80496631218848,DTR
6837,34.20000076293945,34.99999974568685,33.48046875,33.877525329589844,34.004620814865525,GBR
6838,32.900001525878906,34.18437486886978,33.71875,34.0838623046875,33.668701382263656,GBR
6839,37.400001525878906,36.12777794731988,33.5546875,36.091915130615234,37.40210141597853,GBR
6840,30.700000762939453,31.858823776245117,32.7890625,33.789161682128906,33.389792712174966,DTR
6841,34.099998474121094,34.22352951648188,30.21875,33.85234069824219,34.427984065524065,DTR
6842,34.900001525878906,33.89285700661795,31.59765625,34.226463317871094,33.88335584486113,ANN
6843,21.899999618530273,22.121052591424238,28.5078125,27.951663970947266,27.438241766164047,DTR
6844,32.79999923706055,34.47158472655249,29.703125,32.81264877319336,33.52733042413263,ANN
6845,32.400001525878906,29.321052651656302,24.64453125,24.69576072692871,28.07295328359159,DTR
6846,35.79999923706055,37.09999910990397,34.125,35.56657028198242,37.52673178696194,ANN
6847,34.599998474121094,34.89999961853027,33.83203125,33.95975112915039,34.3531505898713,GBR
6848,33.70000076293945,35.14687490463257,33.52734375,35.209251403808594,34.18880959563488,MLR
6849,31.700000762939453,27.68235273922191,29.43359375,27.77765464782715,26.121583571530262,MLR
6850,36.400001525878906,35.75000023841858,29.8203125,29.75221061706543,30.21556476492927,DTR
6851,33.20000076293945,33.4533332824707,35.3125,34.29844284057617,33.55714166078518,DTR
6852,27.299999237060547,27.68235273922191,29.34765625,27.47258949279785,26.86277537956628,ANN
6853,34.29999923706055,34.47158472655249,33.98828125,35.30668640136719,34.244125486831386,GBR
6854,35.70000076293945,35.737500031789146,31.8359375,32.34084701538086,32.13374617409559,DTR
6855,37.0,37.1636361208829,35.515625,36.49599838256836,36.916982999933246,GBR
6856,34.79999923706055,34.27063495393784,31.921875,33.880496978759766,33.72754659720353,DTR
6857,26.100000381469727,24.94210524308054,25.0859375,25.089359283447266,24.827663156173188,ANN
6858,32.20000076293945,31.858823776245117,33.29296875,34.081764221191406,33.3117578068039,DTR
6859,33.79999923706055,34.60000038146973,28.3828125,25.93270492553711,26.6608861987161,DTR
6860,31.0,32.71111138661703,31.328125,30.75005340576172,30.200906875607497,ANN
6861,35.0,34.44000091552734,28.7734375,30.74286460876465,32.36012579816622,DTR
6862,30.600000381469727,27.55500011444092,30.26953125,29.33244514465332,29.367957226807878,MLR
6863,37.70000076293945,37.79166650772095,32.48828125,33.691261291503906,35.914240671690855,DTR
6864,33.599998474121094,33.89285700661795,31.40625,33.22092819213867,33.54864943071626,GBR
6865,36.400001525878906,34.48750019073486,35.05078125,34.814491271972656,33.83349439171133,MLR
6866,30.700000762939453,26.444444550408257,24.6953125,26.045820236206055,27.12561937502325,GBR
6867,33.0,33.453846075595955,35.0703125,34.19017791748047,33.23773288731515,GBR
6868,31.100000381469727,29.90909090909091,32.42578125,31.708078384399414,31.73034663906947,ANN
6869,36.5,37.1636361208829,36.8515625,35.10660171508789,35.241508065952836,MLR
6870,36.400001525878906,36.61499996185303,36.6875,36.38391876220703,36.14263935442988,ANN
6871,34.70000076293945,34.47158472655249,31.88671875,34.9145622253418,33.76603038252977,ANN
6872,30.100000381469727,29.20000017606295,27.05859375,28.07806396484375,27.40687526813324,DTR
6873,24.299999237060547,26.159374952316284,25.7265625,25.234546661376953,27.502752581383756,ANN
6874,36.70000076293945,36.43333286709256,33.57421875,34.401611328125,34.81769017763176,DTR
6875,25.799999237060547,24.506666564941405,25.03125,25.36031723022461,25.070581598997492,ANN
6876,31.0,31.470588010900162,30.8046875,30.544986724853516,30.49810500674375,MLR
6877,30.899999618530273,30.806249856948853,30.53515625,30.34416389465332,28.750761756884124,DTR
6878,38.599998474121094,38.55999908447266,35.70703125,36.80318069458008,37.31542388899074,DTR
6879,34.0,29.223077040452225,27.421875,26.919757843017578,27.740899656302666,DTR
6880,36.900001525878906,32.71111138661703,30.5390625,29.534992218017578,29.83338817494532,DTR
6881,29.799999237060547,32.254545731977984,32.43359375,34.096580505371094,31.815860677900854,GBR
6882,30.899999618530273,30.653846153846153,31.2890625,31.433696746826172,31.76561985494331,DTR
6883,27.600000381469727,22.58750009536743,26.45703125,25.79175567626953,26.73471633232313,GBR
6884,21.200000762939453,23.15000014834934,25.078125,25.01579475402832,24.706972488731598,DTR
6885,25.799999237060547,26.225000262260437,28.21484375,28.146331787109375,28.602525061035635,DTR
6886,37.20000076293945,38.01052635594418,33.765625,35.755714416503906,35.24180506139117,DTR
6887,36.900001525878906,36.12777794731988,34.43359375,34.9478645324707,36.240707670086785,GBR
6888,22.600000381469727,26.463333511352538,27.17578125,28.359298706054688,27.11091705205209,DTR
6889,21.600000381469727,22.400000381469727,23.6328125,24.19216537475586,23.523498925255975,DTR
6890,36.79999923706055,36.789999866485594,34.4296875,36.162620544433594,38.34523803435434,DTR
6891,33.0,34.544230901277984,35.9453125,35.739051818847656,35.753861766713044,DTR
6892,21.200000762939453,21.40909090909091,24.8125,25.636354446411133,22.41919944531498,DTR
6893,29.100000381469727,27.87500015894572,28.29296875,27.811805725097656,29.012379292512552,GBR
6894,26.600000381469727,26.000000173395332,28.7734375,27.51481056213379,26.172463193648003,GBR
6895,31.0,30.469230798574593,27.44921875,28.393625259399414,30.169707839424554,DTR
6896,35.29999923706055,32.96235302195829,32.74609375,34.153785705566406,32.95558988207571,ANN
6897,32.29999923706055,32.29999923706055,35.2421875,34.202754974365234,32.83749638740481,DTR
6898,31.299999237060547,26.86571420942034,26.71875,26.806846618652344,28.94105435926372,GBR
6899,35.0,34.69999984215046,34.4140625,34.3800048828125,33.47369986877453,DTR
6900,27.0,28.400000127156577,26.56640625,24.64345359802246,25.738723043519332,MLR
6901,34.0,32.173170741011454,32.3046875,33.92149353027344,33.198464455564846,ANN
6902,22.100000381469727,24.696000086466473,27.265625,25.940311431884766,26.013161961445473,DTR
6903,37.0,37.79166650772095,35.29296875,37.36159896850586,37.253099125725335,GBR
6904,30.200000762939453,30.262499809265137,33.3046875,33.08534622192383,31.788546373744033,DTR
6905,29.799999237060547,29.799999237060547,35.4140625,35.960914611816406,34.3855968287872,DTR
6906,29.299999237060547,27.68235273922191,29.12890625,27.15219497680664,27.17636602585157,MLR
6907,30.899999618530273,27.927083214124043,26.453125,26.82931137084961,28.232798234162097,GBR
6908,26.100000381469727,32.42666664123535,33.33203125,32.511051177978516,29.692964008861964,GBR
6909,33.400001525878906,34.47158472655249,31.39453125,34.93996047973633,33.159959174518704,GBR
6910,22.100000381469727,23.220000076293946,25.33984375,25.7261905670166,25.01718617978887,DTR
6911,32.5,32.173170741011454,31.984375,32.833045959472656,33.19376353406853,DTR
6912,22.200000762939453,23.49687498807907,30.0390625,28.134811401367188,24.955294925391588,DTR
6913,23.600000381469727,26.159374952316284,25.47265625,26.236909866333008,27.26702859738691,MLR
6914,26.600000381469727,29.692307398869442,26.1015625,25.994848251342773,26.542573523453875,GBR
6915,35.900001525878906,36.55000066757202,33.12890625,32.91688537597656,33.491987906575496,DTR
6916,34.79999923706055,31.858823776245117,34.4375,33.70759963989258,33.63827519984686,MLR
6917,31.5,33.675714193071634,32.65625,33.59746551513672,34.30457853181555,MLR
6918,33.599998474121094,34.98181811246005,33.7265625,34.76789855957031,34.02592946171774,MLR
6919,46.29999923706055,43.18823489020853,39.52734375,39.76013946533203,43.205948324315266,GBR
6920,29.5,30.840476217724028,28.84375,28.065176010131836,31.304363050382143,MLR
6921,33.400001525878906,33.60588253245634,33.54296875,34.066749572753906,34.015302225328554,MLR
6922,28.799999237060547,27.6500000112197,29.70703125,28.688783645629883,28.113714709241165,ANN
6923,39.5,38.54000015258789,33.9921875,36.23834228515625,36.82308452832943,DTR
6924,21.799999237060547,27.992856979370117,24.8046875,25.216358184814453,25.657506675585612,MLR
6925,24.700000762939453,25.311111556159126,26.8046875,26.976646423339844,27.826251618557983,DTR
6926,24.5,27.505769216097317,26.640625,26.41478157043457,26.62295381864733,ANN
6927,22.799999237060547,23.6000001695421,24.50390625,24.721906661987305,25.616247082426536,DTR
6928,33.900001525878906,33.673333485921226,34.02734375,34.20450210571289,34.62501452217917,MLR
6929,32.599998474121094,33.60909028486772,32.67578125,33.85432052612305,33.874508127612835,MLR
6930,32.099998474121094,32.099998474121094,25.1328125,25.30813217163086,26.210085661157184,DTR
6931,21.5,23.49687498807907,26.67578125,25.32058334350586,26.00700704809026,DTR
6932,23.100000381469727,23.831818147139117,29.171875,27.958755493164062,26.135713280274775,DTR
6933,32.20000076293945,32.31875038146973,36.4296875,33.106910705566406,31.872023106596917,DTR
6934,38.79999923706055,33.60909028486772,33.05078125,34.84720230102539,35.832261844471745,GBR
6935,30.299999237060547,30.840476217724028,27.02734375,27.62819480895996,30.28400098977712,GBR
6936,30.200000762939453,29.950000762939453,25.609375,25.731233596801758,24.54338563414631,DTR
6937,21.5,23.35454524647106,24.578125,24.72432518005371,23.26961064996232,GBR
6938,29.799999237060547,31.026086807250977,27.390625,26.625885009765625,26.490423642087503,DTR
6939,31.600000381469727,31.026086807250977,26.68359375,25.97759246826172,26.240657360704414,DTR
6940,24.700000762939453,24.696000086466473,28.234375,26.018659591674805,23.87951314133055,DTR
6941,22.899999618530273,24.428571428571427,26.44140625,27.328136444091797,26.536926396035042,DTR
6942,30.0,28.87142848968506,26.80078125,27.294498443603516,29.849941899831265,GBR
6943,25.899999618530273,25.443750143051147,24.96875,24.881122589111328,26.379461910295444,DTR
6944,26.299999237060547,26.465189885489547,25.78125,25.29113006591797,26.805688640736648,DTR
6945,33.599998474121094,33.42500019073486,28.11328125,27.310266494750977,30.7230064782867,DTR
6946,30.100000381469727,31.193333180745444,29.6796875,28.534019470214844,28.67401295590704,MLR
6947,37.5,36.157142639160156,32.7421875,33.76850128173828,36.69571636950414,GBR
6948,24.399999618530273,29.32307668832632,28.0546875,27.895206451416016,28.87200693015996,ANN
6949,22.399999618530273,26.16842099239952,26.76171875,24.588911056518555,22.769603899667512,GBR
6950,20.899999618530273,24.922221925523544,30.484375,30.198488235473633,28.01120043935972,DTR
6951,27.100000381469727,29.322580768216042,28.14453125,27.25252914428711,28.212283391500794,ANN
6952,37.099998474121094,36.52500057220459,34.04296875,34.94770050048828,36.12462403840765,DTR
6953,33.70000076293945,32.57999954223633,33.56640625,33.79184341430664,34.34313946687422,ANN
6954,26.700000762939453,27.68749988079071,27.1171875,27.564842224121094,28.23080913261375,MLR
6955,37.599998474121094,35.964705747716565,34.15625,35.19367218017578,35.381463182729334,DTR
6956,32.400001525878906,34.27063495393784,32.81640625,34.559669494628906,34.07206195093991,MLR
6957,24.799999237060547,22.3166667620341,25.375,26.02495002746582,23.58667203932161,MLR
6958,37.0,35.99090922962535,32.84765625,35.4049072265625,35.84223993174127,DTR
6959,31.799999237060547,30.653846153846153,31.4765625,33.05990219116211,32.20568769296462,MLR
6960,34.099998474121094,33.675714193071634,32.35546875,32.98784255981445,32.925751151109345,DTR
6961,33.900001525878906,34.788888931274414,40.23828125,39.83011245727539,37.299378739178394,DTR
6962,33.400001525878906,33.02307715782752,37.0546875,34.83888244628906,34.206484300793754,DTR
6963,35.70000076293945,29.200000762939453,28.34765625,26.45066261291504,26.011943253987358,DTR
6964,31.0,30.605882195865405,32.84765625,33.459659576416016,32.60652082009826,DTR
6965,21.799999237060547,26.58965511979728,26.9375,24.596778869628906,24.44070944201794,GBR
6966,24.299999237060547,26.465189885489547,26.26953125,26.3470458984375,26.99184177674118,MLR
6967,34.20000076293945,34.544230901277984,36.3046875,35.20579147338867,34.85211163685292,DTR
6968,29.299999237060547,30.933332443237305,31.11328125,32.49220275878906,32.99626170085966,DTR
6969,34.400001525878906,32.69054072612041,30.76171875,34.69932174682617,34.67017534468899,GBR
6970,34.5,31.833333333333332,33.2421875,32.54332733154297,32.41359331766024,MLR
6971,29.799999237060547,29.083333015441895,26.5859375,26.12427520751953,27.633856960392563,DTR
6972,26.0,25.210526416176243,24.8359375,24.841384887695312,24.47622261408722,DTR
6973,37.79999923706055,35.735897553272736,36.0234375,35.52668380737305,36.42305664633444,GBR
6974,32.900001525878906,26.465189885489547,26.3359375,25.45456314086914,27.02903618747761,GBR
6975,37.599998474121094,37.1636361208829,34.86328125,36.22295379638672,36.15907533242237,DTR
6976,24.0,25.94374990463257,25.3046875,25.432592391967773,24.398248899970056,GBR
6977,25.5,24.67777771419949,25.15234375,25.166221618652344,26.280294907765843,ANN
6978,28.700000762939453,25.210526416176243,25.0078125,25.05316734313965,25.278971917116287,GBR
6979,24.700000762939453,25.210526416176243,25.54296875,25.955514907836914,24.617778494517268,GBR
6980,21.799999237060547,22.176470588235293,27.171875,25.209598541259766,23.01762093763281,DTR
6981,27.200000762939453,28.459999720255535,34.9453125,34.156219482421875,30.097945329280986,DTR
6982,21.100000381469727,21.48947394521613,28.83984375,28.438478469848633,25.533777271446315,DTR
6983,21.799999237060547,28.78461559002216,29.9609375,29.689332962036133,26.600286463667384,GBR
6984,27.899999618530273,26.463333511352538,26.94140625,27.225032806396484,25.83624403543381,ANN
6985,35.5,36.40000016348703,32.83984375,34.450958251953125,33.95558701633966,DTR
6986,33.400001525878906,34.48750019073486,34.8984375,35.20869827270508,34.10417950824714,GBR
6987,21.899999618530273,24.696000086466473,28.2421875,27.141225814819336,26.54640438144584,DTR
6988,30.299999237060547,33.252631639179434,31.40625,30.38847541809082,29.836136530249636,ANN
6989,38.099998474121094,36.99411762461943,36.4296875,36.684173583984375,36.52001784148225,DTR
6990,26.600000381469727,27.09538458310641,27.55078125,26.446931838989258,25.799175527649137,ANN
6991,42.099998474121094,39.02499961853027,40.3515625,40.56232833862305,39.70227877476965,ANN
6992,29.100000381469727,29.399999965320934,30.49609375,29.486766815185547,28.262467442674033,DTR
6993,25.200000762939453,24.696000086466473,28.37890625,27.479707717895508,24.87125497063501,GBR
6994,25.399999618530273,27.927083214124043,27.140625,27.696491241455078,28.0621536330749,MLR
6995,32.400001525878906,33.02307715782752,37.25390625,32.81370544433594,32.21341117983496,GBR
6996,30.600000381469727,30.96666717529297,26.40234375,25.19866943359375,27.82567967583651,DTR
6997,26.299999237060547,23.15000014834934,25.3984375,24.556934356689453,25.37444973500162,MLR
6998,39.400001525878906,38.54000015258789,33.92578125,36.000030517578125,36.81288574572756,DTR
6999,32.5,32.38333225250244,34.5234375,33.216468811035156,32.828318420122514,DTR
7000,27.899999618530273,24.71666653951009,31.421875,31.486949920654297,27.33896724138294,GBR
7001,25.200000762939453,23.84285749707903,26.203125,24.55685043334961,26.020701604361278,ANN
7002,36.70000076293945,36.789999866485594,34.34375,35.47367858886719,37.33327651599616,DTR
7003,34.0,35.14687490463257,34.7578125,34.47360610961914,34.90463652271384,ANN
7004,22.799999237060547,23.31666667373092,26.515625,24.60361671447754,24.74511226867516,DTR
7005,21.600000381469727,25.500000050193385,25.95703125,26.14487075805664,25.24244541046744,GBR
7006,28.700000762939453,25.971428734915598,24.44921875,24.783029556274414,25.172480169310465,DTR
7007,32.5,32.2666662534078,27.68359375,27.10433578491211,29.04908992658336,DTR
7008,30.200000762939453,32.96235302195829,33.95703125,34.86690902709961,33.26219000711555,DTR
7009,35.0,34.694444232516815,32.94140625,31.76157569885254,33.690756345477865,DTR
7010,30.100000381469727,34.27063495393784,32.50390625,34.8647346496582,34.00409593652954,MLR
7011,21.100000381469727,23.03000020980835,26.94921875,26.531187057495117,26.18378378586914,DTR
7012,34.900001525878906,33.78571483067104,31.94921875,33.49820327758789,31.167187964064222,DTR
7013,33.79999923706055,34.47158472655249,30.90234375,35.1498908996582,34.144151668472375,GBR
7014,26.5,29.321052651656302,24.65234375,25.186410903930664,26.18011704335233,GBR
7015,33.70000076293945,28.630769289456882,29.72265625,28.526527404785156,27.496296137206212,MLR
7016,25.399999618530273,23.257142838977632,31.51171875,32.269901275634766,27.335502682995823,GBR
7017,32.900001525878906,33.68000030517578,37.68359375,38.144874572753906,36.763824774221916,DTR
7018,32.599998474121094,32.42941205641802,31.875,31.139007568359375,31.386733877223445,DTR
7019,35.599998474121094,32.96235302195829,33.9765625,34.56615447998047,33.17371358092692,ANN
7020,30.899999618530273,24.852941288667566,28.6640625,29.114253997802734,29.56080332421275,GBR
7021,28.899999618530273,26.850000023841858,23.83984375,24.521282196044922,27.422672421586647,GBR
7022,35.29999923706055,33.89285700661795,29.92578125,31.474817276000977,33.179191640250856,DTR
7023,33.5,27.87500015894572,28.9375,28.225502014160156,29.552906473753612,GBR
7024,34.900001525878906,29.54107161930629,26.38671875,25.507762908935547,27.623276407603228,DTR
7025,23.299999237060547,27.147368079737614,25.62109375,26.08205223083496,27.09832039615865,MLR
7026,23.399999618530273,25.263636444554184,26.671875,26.039331436157227,26.514919304348545,DTR
7027,30.399999618530273,30.262499809265137,33.046875,32.457061767578125,32.308970626222006,DTR
7028,32.900001525878906,33.34999974568685,32.4140625,33.714725494384766,32.202293636566,DTR
7029,30.0,29.32307668832632,29.95703125,30.395648956298828,29.076967380386154,MLR
7030,35.20000076293945,34.710000610351564,33.5234375,34.5085334777832,34.87315854773381,GBR
7031,33.29999923706055,32.722222328186035,31.23828125,31.677173614501953,33.24126588442007,GBR
7032,28.200000762939453,32.121739263119906,25.91015625,26.001760482788086,28.56020952743861,GBR
7033,23.299999237060547,26.0769226367657,30.59765625,29.29737091064453,26.885832328516766,DTR
7034,21.200000762939453,22.275757760712594,28.1015625,27.083389282226562,26.55322898157032,DTR
7035,30.899999618530273,26.444444550408257,25.0703125,26.201000213623047,26.80044830659128,GBR
7036,21.700000762939453,22.176470588235293,28.8203125,26.726350784301758,22.83668750465,DTR
7037,25.100000381469727,24.94375018278758,26.015625,26.19813346862793,26.354436472963787,DTR
7038,24.799999237060547,26.59090912558816,25.28515625,24.745237350463867,26.583858424698285,ANN
7039,29.899999618530273,32.43333307902018,33.22265625,35.26392364501953,33.11248088963193,DTR
7040,29.899999618530273,33.282352559706744,28.3046875,27.752071380615234,29.34021719607291,GBR
7041,30.299999237060547,24.94210524308054,24.82421875,25.406755447387695,24.298856999256582,ANN
7042,31.100000381469727,29.73846171452449,27.75390625,27.679534912109375,27.509427625402093,DTR
7043,27.200000762939453,26.59090912558816,25.75390625,24.70558738708496,26.38653235449278,DTR
7044,29.5,35.472221798366974,31.51171875,30.087251663208008,33.769808209611085,ANN
7045,28.100000381469727,29.54107161930629,25.9296875,26.331012725830078,28.228265719318177,GBR
7046,27.399999618530273,23.905882330501782,28.30859375,28.489961624145508,28.263953392040456,GBR
7047,38.70000076293945,34.710000610351564,34.2890625,35.19403076171875,35.11944080975709,ANN
7048,24.399999618530273,25.69444423251682,29.08203125,28.160505294799805,25.97457363221746,DTR
7049,31.799999237060547,32.643749952316284,31.4609375,32.9668083190918,31.63675009180785,GBR
7050,21.299999237060547,24.64545440673828,27.7109375,26.91251564025879,26.66460739569586,DTR
7051,22.700000762939453,24.696000086466473,28.16015625,27.069185256958008,24.7179475325472,DTR
7052,21.200000762939453,22.27499993642171,25.48828125,26.0281925201416,24.674868107357543,DTR
7053,29.399999618530273,32.71111138661703,30.63671875,29.68756866455078,30.566272157507996,ANN
7054,33.599998474121094,34.46333306630452,32.8125,34.53369140625,33.75298193593323,GBR
7055,35.70000076293945,35.48181811246005,35.5625,34.585243225097656,34.5703194824058,MLR
7056,28.799999237060547,26.59090912558816,25.5390625,24.714651107788086,26.421004513965205,DTR
7057,40.29999923706055,40.29166634877523,39.59765625,38.32206344604492,40.20612747289677,DTR
7058,21.700000762939453,21.516666730244953,24.87890625,25.742860794067383,22.637420382356776,DTR
7059,36.400001525878906,34.692308279184196,36.78125,34.91331100463867,35.15408317144307,MLR
7060,36.900001525878906,36.36666742960612,27.98046875,27.413068771362305,28.314333440222114,DTR
7061,29.799999237060547,27.6500000112197,31.46875,29.971656799316406,29.34742713285576,ANN
7062,39.400001525878906,38.01052635594418,34.05859375,35.3852653503418,35.712200495314946,DTR
7063,21.700000762939453,22.176470588235293,27.45703125,25.419618606567383,23.184807356271683,DTR
7064,33.70000076293945,32.42666664123535,33.27734375,32.773799896240234,30.13249964168443,MLR
7065,37.599998474121094,37.87894720780222,36.9921875,37.01791000366211,37.89516313528617,DTR
7066,21.100000381469727,21.233333905537922,24.62109375,24.592477798461914,24.193184230080718,DTR
7067,32.5,30.579999732971192,28.828125,28.036035537719727,29.95243050694557,DTR
7068,25.799999237060547,27.09538458310641,28.11328125,26.86821937561035,25.32907791054635,GBR
7069,28.899999618530273,25.756140223720617,27.21484375,26.53481101989746,25.842304483247663,MLR
7070,31.799999237060547,27.68235273922191,29.11328125,27.40245246887207,26.566470379761462,MLR
7071,26.100000381469727,26.050000190734863,29.3828125,32.48908615112305,31.93979023801323,DTR
7072,30.399999618530273,25.756140223720617,28.234375,27.183141708374023,25.726563092011002,MLR
7073,36.70000076293945,32.71111138661703,30.6953125,29.672025680541992,30.151499376689937,DTR
7074,33.099998474121094,34.18437486886978,33.91796875,33.39366149902344,34.06174394849131,ANN
7075,30.100000381469727,27.84444448682997,31.234375,29.888526916503906,31.136479860732813,ANN
7076,36.400001525878906,36.79268283378787,33.8125,34.95602035522461,36.70543481030626,GBR
7077,36.79999923706055,32.96235302195829,33.0703125,34.39115905761719,33.49905445186858,ANN
7078,36.70000076293945,37.66666793823242,36.10546875,36.879093170166016,35.840128400201024,ANN
7079,35.400001525878906,34.237499713897705,33.37109375,33.43717956542969,34.176144555759564,DTR
7080,31.600000381469727,32.69054072612041,33.26953125,36.157630920410156,33.67480640012447,DTR
7081,32.900001525878906,33.453846075595955,35.9375,32.63280487060547,32.90808113308712,GBR
7082,35.29999923706055,32.31111102634006,32.59375,32.763057708740234,32.831983934083084,GBR
7083,33.599998474121094,33.166666666666664,24.83984375,25.261919021606445,26.299279366872682,DTR
7084,34.400001525878906,35.14687490463257,32.46875,34.801658630371094,34.96908685444352,ANN
7085,26.600000381469727,26.86571420942034,28.234375,27.620548248291016,26.491580606756457,GBR
7086,20.799999237060547,26.465189885489547,26.6875,26.587800979614258,25.98592210614027,GBR
7087,30.5,33.683333502875435,32.21875,33.55244445800781,31.870868618899298,GBR
7088,35.5,34.27063495393784,32.33203125,35.14799880981445,34.58272520263049,ANN
7089,26.0,26.050000190734863,29.13671875,31.983503341674805,30.15611443110184,DTR
7090,31.700000762939453,32.173170741011454,31.09765625,32.875606536865234,32.97558205036384,DTR
7091,34.0,33.453846075595955,34.984375,34.53774642944336,34.83975583917192,ANN
7092,35.099998474121094,33.89285700661795,31.69140625,32.820701599121094,33.45600346288692,DTR
7093,32.900001525878906,32.86666742960612,35.921875,33.143089294433594,32.57661687058771,DTR
7094,37.0,35.964705747716565,32.52734375,33.426963806152344,34.57470298728754,DTR
7095,22.299999237060547,21.83076917208158,23.94921875,24.481849670410156,22.632854510060646,GBR
7096,33.0,33.683333502875435,33.01953125,32.808963775634766,32.9349597742114,MLR
7097,23.899999618530273,23.31666667373092,24.02734375,24.679685592651367,24.723960099989426,MLR
7098,26.600000381469727,25.06666660308838,29.6328125,29.565528869628906,28.704334322674107,DTR
7099,34.20000076293945,30.52777756585015,29.8046875,29.57605743408203,29.58451342568578,DTR
7100,26.100000381469727,27.1875,26.49609375,27.287691116333008,28.278502710745478,MLR
7101,25.299999237060547,31.933333587646484,31.55859375,31.69508934020996,30.49738814177187,GBR
7102,33.79999923706055,27.992856979370117,25.5390625,25.567476272583008,26.795687180905283,DTR
7103,24.299999237060547,26.159374952316284,25.1328125,26.12333869934082,27.353764244027662,MLR
