,ytest,DTR,MLR,ANN,GBR,ensemble,winner
6631,24.299999237060547,24.28271187604484,24.640625,24.40122413635254,24.365499700094208,24.324105788069524,DTR
6632,33.5,33.55454557312549,33.35400390625,33.147159576416016,33.45503321651891,33.5047893948222,ensemble
6633,26.299999237060547,26.178151250887318,25.95703125,25.874296188354492,26.077256341454365,26.12770379617084,DTR
6634,27.600000381469727,27.78,27.82177734375,27.88068389892578,28.010558119381738,27.89527905969087,DTR
6635,29.0,29.023664139609302,28.6181640625,28.717540740966797,28.777060102981604,28.90036212129545,DTR
6636,23.700000762939453,23.66048784953792,24.09326171875,24.153810501098633,23.853191361951602,23.75683960574476,DTR
6637,32.20000076293945,32.45559307680292,31.71337890625,31.85316276550293,32.09577809743377,32.275685587118346,ensemble
6638,27.600000381469727,27.6301281391046,27.6669921875,27.489778518676758,27.33366034142081,27.481894240262704,DTR
6639,36.70000076293945,36.45353154178889,36.48974609375,36.22771453857422,36.728850131106604,36.59119083644775,GBR
6640,26.700000762939453,26.622973107002878,26.73583984375,26.618995666503906,26.618065607667763,26.62051935733532,MLR
6641,26.100000381469727,26.178151250887318,26.16552734375,26.078866958618164,26.279362730299795,26.228756990593556,ANN
6642,24.200000762939453,24.28271187604484,24.46240234375,24.224979400634766,24.312611932962295,24.297661904503567,ANN
6643,33.900001525878906,34.05854696290106,33.775390625,33.697025299072266,34.20482193285568,34.13168444787837,MLR
6644,22.0,22.15842294180265,22.298828125,22.253782272338867,22.270092815152008,22.21425787847733,DTR
6645,21.299999237060547,21.530484354394115,21.875,21.588594436645508,21.33469513878228,21.4325897465882,GBR
6646,30.399999618530273,30.542708297570545,30.71875,30.519250869750977,30.685278650779487,30.613993474175018,ANN
6647,35.0,34.89384232131131,34.87353515625,34.82084274291992,34.907912124917786,34.90087722311455,GBR
6648,25.200000762939453,25.203225827986195,25.49267578125,25.241884231567383,25.360416247445634,25.281821037715915,DTR
6649,21.100000381469727,21.530484354394115,21.50830078125,21.469968795776367,21.04805937437739,21.289271864385753,GBR
6650,26.700000762939453,26.178151250887318,26.2626953125,26.099754333496094,26.35338474978962,26.26576800033847,GBR
6651,29.700000762939453,30.19135797759633,29.68408203125,29.74651527404785,29.96206039121487,30.0767091844056,MLR
6652,36.29999923706055,36.45353154178889,35.98828125,35.889198303222656,36.22980267093267,36.34166710636078,ensemble
6653,37.0,37.22800004959107,36.5791015625,36.60846710205078,36.88847044549974,37.058235247545404,ensemble
6654,27.299999237060547,27.6301281391046,27.21533203125,27.28458595275879,27.044538596244653,27.337333367674624,ANN
6655,33.70000076293945,33.55454557312549,33.560546875,33.38570022583008,33.4662332507069,33.510389411916194,MLR
6656,28.799999237060547,28.60666669209798,28.677734375,28.391407012939453,28.63669755562494,28.62168212386146,MLR
6657,25.200000762939453,25.203225827986195,25.30224609375,25.250368118286133,25.26001564258322,25.231620735284707,DTR
6658,36.5,36.45353154178889,36.36962890625,36.27030563354492,36.34848350219302,36.401007521990955,DTR
6659,27.799999237060547,28.36599998474121,28.57177734375,28.21099090576172,28.21382231613114,28.289911150436176,ANN
6660,35.70000076293945,35.942941194422104,35.724609375,35.64183044433594,35.94061858207676,35.94177988824943,MLR
6661,30.700000762939453,30.542708297570545,30.9072265625,30.827245712280273,30.68852368716847,30.615615992369506,GBR
6662,37.70000076293945,37.99623655503796,37.84375,37.225284576416016,37.584825711522775,37.79053113328037,ensemble
6663,36.79999923706055,36.45353154178889,36.8564453125,36.452842712402344,36.66219850284367,36.55786502231628,MLR
6664,39.70000076293945,37.99623655503796,38.8798828125,38.86333084106445,39.72265780324251,38.85944717914023,GBR
6665,25.5,25.290476208641415,26.2890625,26.51877784729004,24.936069297058047,25.11327275284973,DTR
6666,27.0,27.08235314313103,27.18310546875,27.276714324951172,27.00268568295962,27.042519413045326,GBR
6667,29.600000381469727,29.023664139609302,29.0439453125,28.919132232666016,28.955854845734915,28.989759492672107,MLR
6668,37.099998474121094,37.22800004959107,36.92333984375,36.96003341674805,37.12317452851896,37.17558728905502,GBR
6669,25.700000762939453,25.636538413854744,25.90869140625,25.84840202331543,25.68762673159574,25.66208257272524,GBR
6670,24.299999237060547,24.28271187604484,24.7001953125,24.460315704345703,24.370819463862713,24.326765669953776,DTR
6671,31.899999618530273,31.851485091860933,31.9287109375,31.80082893371582,32.14956334718993,32.00052421952543,MLR
6672,25.299999237060547,25.203225827986195,25.38671875,25.204944610595703,25.367171539375057,25.285198683680626,ensemble
6673,38.0,37.99623655503796,38.013671875,37.5887565612793,38.16042110899623,38.07832883201709,DTR
6674,29.0,29.57574624445901,29.1416015625,29.060888290405273,29.259428521010918,29.417587382734965,ANN
6675,30.700000762939453,30.542708297570545,30.5712890625,30.489830017089844,30.515317880035738,30.52901308880314,MLR
6676,24.700000762939453,24.90757570844708,24.83544921875,24.63237953186035,24.557227778294017,24.73240174337055,ensemble
6677,27.0,26.949999952316283,26.89892578125,26.844600677490234,26.90357416278367,26.926787057549976,DTR
6678,23.5,23.66048784953792,23.76806640625,23.687358856201172,23.85566097781856,23.758074413678237,DTR
6679,28.5,27.78,28.22412109375,28.27277374267578,28.072562323833882,27.92628116191694,ANN
6680,36.20000076293945,36.45353154178889,36.21484375,36.0953483581543,36.2967437263638,36.375137634076346,MLR
6681,34.79999923706055,34.89384232131131,34.60595703125,34.76678466796875,34.84217233674704,34.868007329029176,ANN
6682,23.399999618530273,23.30526311774003,23.62109375,23.438337326049805,23.409959377984052,23.35761124786204,GBR
6683,34.5,34.41999996288403,34.39208984375,34.30569839477539,34.415332457331004,34.41766621010751,DTR
6684,35.79999923706055,35.942941194422104,35.494140625,35.5096549987793,35.75865464002602,35.850797917224064,GBR
6685,29.5,32.45559307680292,31.7841796875,31.951473236083984,32.14449762321829,32.300045350010606,MLR
6686,35.900001525878906,35.942941194422104,35.61572265625,35.32381820678711,35.89932307507989,35.921132134751,GBR
6687,24.5,24.28271187604484,24.90478515625,24.817358016967773,24.378985926649744,24.33084890134729,GBR
6688,20.899999618530273,21.029999902513293,21.208984375,21.33747100830078,20.98273731516136,21.006368608837327,GBR
6689,35.20000076293945,34.89384232131131,34.92529296875,34.91532516479492,35.0603100053703,34.977076163340804,GBR
6690,33.0,32.953864876198885,32.69677734375,32.827720642089844,32.953223894594245,32.95354438539657,DTR
6691,34.79999923706055,34.89384232131131,34.73974609375,34.6356086730957,34.87888562400731,34.88636397265931,MLR
6692,33.29999923706055,33.55454557312549,33.390625,33.04287338256836,33.31634344078757,33.43544450695653,GBR
6693,29.399999618530273,30.19135797759633,29.79248046875,29.443622589111328,29.50530306787476,29.848330522735544,ANN
6694,33.599998474121094,32.953864876198885,33.34326171875,32.748321533203125,32.94569975341362,32.94978231480626,MLR
6695,22.5,22.834801829333873,23.02734375,22.725528717041016,22.52229171441899,22.678546771876434,GBR
6696,36.0,35.942941194422104,35.7548828125,35.77021026611328,36.13885045270834,36.04089582356522,ensemble
6697,22.0,22.15842294180265,22.07177734375,22.08678436279297,22.064944780169935,22.111683860986293,GBR
6698,30.100000381469727,30.542708297570545,30.0888671875,30.125375747680664,30.515771716618964,30.529240007094756,MLR
6699,26.200000762939453,26.178151250887318,26.3798828125,26.146778106689453,25.993239031787983,26.085695141337652,DTR
6700,21.899999618530273,21.530484354394115,21.35498046875,21.235885620117188,21.32221983617421,21.426352095284162,DTR
6701,21.299999237060547,21.530484354394115,21.671875,21.41229820251465,21.191608712570645,21.36104653348238,ensemble
6702,34.400001525878906,34.41999996288403,34.4619140625,34.46959686279297,34.425411921023,34.42270594195351,DTR
6703,21.5,21.530484354394115,21.6767578125,21.53106117248535,21.404270286940047,21.467377320667083,DTR
6704,35.900001525878906,35.942941194422104,35.62109375,35.57917404174805,35.95335240188282,35.948146798152464,DTR
6705,24.600000381469727,24.28271187604484,24.7841796875,24.564937591552734,24.468904577886217,24.37580822696553,ANN
6706,34.099998474121094,34.05854696290106,35.11083984375,34.735286712646484,34.606896283146064,34.33272162302356,DTR
6707,22.0,22.15842294180265,22.34912109375,22.853681564331055,22.07530455735594,22.116863749579295,GBR
6708,41.20000076293945,30.19135797759633,30.7822265625,31.542659759521484,32.39741181795983,31.29438489777808,GBR
6709,30.0,30.19135797759633,29.876953125,29.715423583984375,29.910612921423088,30.05098544950971,ensemble
6710,37.20000076293945,37.22800004959107,36.96484375,36.68466567993164,37.13189077680532,37.1799454131982,ensemble
6711,21.700000762939453,21.530484354394115,21.70166015625,21.624181747436523,21.41676926781842,21.473626811106268,MLR
6712,34.20000076293945,34.41999996288403,34.3095703125,34.00395584106445,33.91716868139295,34.168584322138486,ensemble
6713,32.29999923706055,32.45559307680292,32.591796875,32.35456085205078,32.46993028385987,32.4627616803314,ANN
6714,24.600000381469727,24.28271187604484,24.6923828125,24.55722427368164,24.33853592780239,24.310623901923613,ANN
6715,27.5,27.08235314313103,27.12353515625,27.163328170776367,26.95753404298123,27.01994359305613,ANN
6716,33.900001525878906,34.05854696290106,34.87255859375,34.298667907714844,34.52329661653349,34.290921789717274,DTR
6717,38.099998474121094,37.22800004959107,37.91259765625,38.20276641845703,38.69035754143674,37.95917879551391,ANN
6718,31.700000762939453,31.851485091860933,31.80517578125,31.693815231323242,31.7813235380419,31.816404314951416,ANN
6719,34.79999923706055,34.89384232131131,34.484375,34.61858367919922,34.66006207843262,34.776952199871964,ensemble
6720,32.900001525878906,32.953864876198885,32.99853515625,33.00596237182617,33.05483884336382,33.00435185978135,DTR
6721,23.5,23.30526311774003,23.52734375,23.321279525756836,23.27040051808222,23.287831817911126,MLR
6722,31.799999237060547,31.851485091860933,31.86181640625,31.863473892211914,32.13228547763381,31.99188528474737,DTR
6723,26.0,26.622973107002878,26.576171875,26.56218147277832,26.634945681462504,26.62895939423269,ANN
6724,25.100000381469727,24.90757570844708,24.95751953125,24.947982788085938,24.90366635785292,24.90562103315,MLR
6725,30.5,30.542708297570545,30.7158203125,30.667627334594727,30.577691368904784,30.560199833237665,DTR
6726,36.29999923706055,36.45353154178889,36.13671875,36.09845733642578,36.19432742962036,36.323929485704625,ensemble
6727,26.0,26.178151250887318,26.375,26.058223724365234,26.35190125951714,26.26502625520223,ANN
6728,32.0,31.851485091860933,31.65576171875,31.821340560913086,31.843187377094242,31.847336234477588,DTR
6729,32.20000076293945,31.851485091860933,32.1328125,31.936283111572266,32.21917494823529,32.035330020048114,GBR
6730,36.20000076293945,36.45353154178889,35.85302734375,35.77593231201172,36.23174316342409,36.34263735260649,GBR
6731,21.100000381469727,21.530484354394115,21.4521484375,21.191537857055664,21.133848274489836,21.332166314441977,GBR
6732,32.29999923706055,32.45559307680292,32.6376953125,32.392860412597656,32.401430947179385,32.42851201199115,ANN
6733,23.799999237060547,23.66048784953792,23.93310546875,23.853612899780273,23.77852855730434,23.719508203421128,GBR
6734,35.29999923706055,35.46318177309903,35.41162109375,35.27299499511719,35.48582420317894,35.47450298813899,ANN
6735,30.0,30.19135797759633,30.01953125,30.01740837097168,30.01357466871777,30.10246632315705,GBR
6736,30.5,30.19135797759633,30.15185546875,30.163061141967773,30.067682255496024,30.129520116546175,DTR
6737,25.700000762939453,25.636538413854744,26.0146484375,25.78548240661621,25.883738969229924,25.760138691542334,ensemble
6738,32.900001525878906,32.953864876198885,32.62060546875,32.532352447509766,32.86539603709683,32.90963045664786,ensemble
6739,39.70000076293945,42.44000015258789,37.33349609375,37.99610900878906,38.579760561862706,40.5098803572253,ensemble
6740,22.0,21.530484354394115,21.5771484375,21.600900650024414,21.66009156175517,21.595287958074643,GBR
6741,23.399999618530273,23.66048784953792,23.6982421875,23.42171287536621,23.85566097781856,23.758074413678237,ANN
6742,29.799999237060547,28.36599998474121,28.5966796875,28.79107093811035,29.9281375824315,29.147068783586356,GBR
6743,30.600000381469727,30.542708297570545,30.7490234375,30.504552841186523,30.65033056563258,30.596519431601564,ensemble
6744,23.100000381469727,22.834801829333873,23.345703125,23.133195877075195,22.961565066450667,22.898183447892272,ANN
6745,35.0,34.89384232131131,34.44677734375,34.384193420410156,34.70383695948757,34.798839640399436,DTR
6746,33.70000076293945,33.55454557312549,33.5791015625,33.63623046875,33.65330396685114,33.60392476998831,GBR
6747,37.099998474121094,37.22800004959107,36.80908203125,37.06756591796875,36.954794304018215,37.09139717680464,ensemble
6748,28.0,27.6301281391046,27.79296875,27.750638961791992,27.649371287488478,27.63974971329654,MLR
6749,37.5,37.22800004959107,38.07958984375,38.1243782043457,38.564136955728046,37.89606850265956,DTR
6750,26.100000381469727,25.77857153756278,26.00537109375,25.749486923217773,25.80763958823615,25.793105562899463,MLR
6751,34.099998474121094,34.05854696290106,34.11328125,33.847129821777344,34.1839494900492,34.12124822647513,MLR
6752,33.20000076293945,32.953864876198885,33.07275390625,33.01127624511719,33.17845470806166,33.06615979213027,GBR
6753,28.700000762939453,28.36599998474121,28.1025390625,27.85650634765625,28.32300509993155,28.34450254233638,DTR
6754,26.399999618530273,33.839999771118165,27.494140625,28.81647491455078,27.890075595862168,30.865037683490165,MLR
6755,37.20000076293945,37.22800004959107,37.07470703125,37.101890563964844,37.19031043411106,37.209155241851064,ensemble
6756,31.600000381469727,31.851485091860933,31.13818359375,31.200031280517578,31.42536408207403,31.63842458696748,ensemble
6757,25.0,25.203225827986195,25.42529296875,25.195392608642578,25.228138165160804,25.2156819965735,ANN
6758,31.700000762939453,31.851485091860933,31.56005859375,31.45859718322754,31.60808303054108,31.72978406120101,ensemble
6759,28.899999618530273,29.023664139609302,28.91162109375,28.867286682128906,28.767541603007057,28.895602871308178,ensemble
6760,28.799999237060547,29.023664139609302,29.13330078125,28.825258255004883,28.957948421321365,28.990806280465335,ANN
6761,36.70000076293945,36.45353154178889,36.52392578125,36.515071868896484,36.5415698997911,36.497550720789995,GBR
6762,33.0,32.953864876198885,32.77001953125,32.792354583740234,32.99089468114428,32.97237977867158,GBR
6763,25.5,25.203225827986195,25.73583984375,25.437959671020508,25.70793389930244,25.455579863644317,ensemble
6764,26.700000762939453,26.622973107002878,26.529296875,26.50697898864746,26.57511291644767,26.59904301172527,DTR
6765,37.79999923706055,37.99623655503796,37.41943359375,37.629154205322266,37.813087520373635,37.9046620377058,GBR
6766,23.700000762939453,23.66048784953792,24.103515625,23.915245056152344,23.79609801101733,23.728292930277625,ensemble
6767,22.899999618530273,22.834801829333873,22.79541015625,22.86920928955078,22.527106985593115,22.680954407463496,ANN
6768,25.5,25.636538413854744,25.75732421875,25.70435333251953,25.68762673159574,25.66208257272524,DTR
6769,28.100000381469727,28.36599998474121,28.0595703125,27.97709083557129,28.251587666442962,28.308793825592087,MLR
6770,30.299999237060547,30.19135797759633,31.13525390625,32.177696228027344,30.836828855202018,30.514093416399174,DTR
6771,23.0,22.834801829333873,23.095703125,23.004220962524414,22.83829102411072,22.836546426722297,ANN
6772,21.799999237060547,22.15842294180265,22.32080078125,22.244855880737305,22.185735198057245,22.17207906992995,DTR
6773,21.100000381469727,21.530484354394115,21.72705078125,21.51061248779297,21.39567892502964,21.463081639711877,GBR
6774,36.599998474121094,36.45353154178889,36.353515625,36.079673767089844,36.39176903714213,36.42265028946551,DTR
6775,32.70000076293945,32.45559307680292,32.7490234375,32.5485954284668,32.509308200570906,32.48245063868691,MLR
6776,36.099998474121094,36.45353154178889,35.8486328125,35.76020050048828,36.23174316342409,36.34263735260649,GBR
6777,34.5,34.89384232131131,34.45947265625,34.44395446777344,34.85672581592594,34.875284068618626,MLR
6778,31.200000762939453,31.25257729992424,31.349609375,31.410686492919922,31.389736250963903,31.321156775444074,DTR
6779,37.79999923706055,37.738461421086235,39.5703125,38.93647766113281,37.617887881917525,37.67817465150188,DTR
6780,34.900001525878906,34.89384232131131,34.650390625,34.67573547363281,34.85290425579167,34.87337328855149,DTR
6781,25.700000762939453,26.178151250887318,26.2568359375,26.027780532836914,25.996987479810663,26.08756936534899,GBR
6782,21.100000381469727,21.530484354394115,21.42041015625,21.312175750732422,21.320719982255348,21.42560216832473,ANN
6783,36.79999923706055,37.22800004959107,36.74609375,36.44951629638672,37.05689231958815,37.14244618458961,MLR
6784,23.700000762939453,22.834801829333873,23.0703125,22.960514068603516,22.89385635309376,22.86432909121382,MLR
6785,26.700000762939453,26.622973107002878,26.7744140625,26.586238861083984,26.630623585860523,26.6267983464317,GBR
6786,32.900001525878906,32.953864876198885,32.97802734375,32.84036636352539,33.04995584386842,33.00191036003365,DTR
6787,33.20000076293945,32.953864876198885,32.95751953125,32.923126220703125,33.22367103447253,33.08876795533571,GBR
6788,29.600000381469727,29.023664139609302,28.7080078125,28.712627410888672,28.901199350433753,28.962431745021526,DTR
6789,21.299999237060547,21.530484354394115,21.544921875,21.625144958496094,21.50593016231299,21.518207258353552,GBR
6790,40.5,38.253333536783856,35.75732421875,36.01197814941406,37.511159505309436,37.882246521046646,DTR
6791,38.79999923706055,39.23437511920929,43.294921875,42.39022445678711,38.7084466012358,38.97141086022255,GBR
6792,25.399999618530273,25.203225827986195,25.6875,25.395048141479492,25.67024176958575,25.436733798785973,ANN
6793,27.299999237060547,27.6301281391046,27.482421875,27.266359329223633,27.133466234884846,27.381797186994724,ANN
6794,21.899999618530273,22.15842294180265,22.443359375,22.53949546813965,21.88304784285882,22.020735392330735,GBR
6795,35.900001525878906,35.942941194422104,35.841796875,35.87078094482422,36.10597145047302,36.02445632244756,ANN
6796,33.900001525878906,34.05854696290106,33.646484375,33.586273193359375,34.15184044675723,34.10519370482915,DTR
6797,33.79999923706055,34.05854696290106,33.56591796875,33.585594177246094,33.98147994470811,34.02001345380459,GBR
6798,38.900001525878906,38.95726489205646,40.77783203125,41.022010803222656,38.78197677409557,38.86962083307601,ensemble
6799,38.0,37.99623655503796,38.23486328125,37.82133483886719,37.96690458054229,37.98157056779013,DTR
6800,25.0,25.636538413854744,25.44140625,25.347076416015625,25.545475617789034,25.591007015821887,ANN
6801,32.900001525878906,32.45559307680292,32.02001953125,32.260440826416016,32.169037314114256,32.31231519545859,DTR
6802,30.299999237060547,30.19135797759633,30.009765625,29.908472061157227,30.193546894209998,30.192452435903164,GBR
6803,24.0,23.66048784953792,24.08349609375,23.88587760925293,23.767568407866587,23.714028128702253,MLR
6804,33.79999923706055,33.55454557312549,33.7265625,33.540740966796875,33.71845802673678,33.63650179993114,MLR
6805,24.700000762939453,24.28271187604484,24.2685546875,24.178102493286133,24.18144860567585,24.232080240860345,DTR
6806,31.299999237060547,31.25257729992424,31.33349609375,31.11024284362793,31.224361134160397,31.23846921704232,MLR
6807,34.0,34.05854696290106,35.0400390625,34.981109619140625,34.32712289394323,34.192834928422144,DTR
6808,38.79999923706055,38.95726489205646,38.89306640625,38.374637603759766,38.924448919924195,38.94085690599033,MLR
6809,39.400001525878906,39.23437511920929,39.69775390625,39.205665588378906,39.44507587904087,39.33972549912508,GBR
6810,34.29999923706055,34.41999996288403,34.14453125,34.11363983154297,34.36521301229593,34.39260648758998,GBR
6811,35.400001525878906,34.89384232131131,34.8134765625,34.77190017700195,35.08868083984224,34.991261580576776,GBR
6812,38.599998474121094,36.69375038146973,34.60791015625,34.89496994018555,35.88262149976307,36.2881859406164,DTR
6813,24.200000762939453,24.28271187604484,24.66650390625,24.456640243530273,24.34078223545758,24.311747055751212,DTR
6814,36.0,35.942941194422104,35.4736328125,35.56771469116211,36.53946328655138,36.24120224048674,DTR
6815,31.200000762939453,31.25257729992424,31.45703125,31.523983001708984,31.400632373706706,31.326604836815473,DTR
6816,34.099998474121094,34.05854696290106,34.02685546875,33.984439849853516,34.227706302372944,34.143126632637006,DTR
6817,32.70000076293945,32.45559307680292,32.47021484375,32.45600891113281,32.495330836216624,32.475461956509776,GBR
6818,32.099998474121094,31.851485091860933,31.7783203125,31.79637336730957,32.06003759758763,31.95576134472428,GBR
6819,32.400001525878906,32.45559307680292,32.6171875,32.083106994628906,32.394974550980315,32.42528381389162,GBR
6820,37.29999923706055,37.22800004959107,37.15576171875,37.30594253540039,37.186473724158255,37.20723688687466,ANN
6821,22.299999237060547,22.15842294180265,22.76708984375,22.521133422851562,22.23338559035377,22.19590426607821,GBR
6822,35.70000076293945,35.46318177309903,35.53076171875,35.27348709106445,35.563709369413765,35.5134455712564,GBR
6823,35.79999923706055,35.942941194422104,35.74658203125,35.74488067626953,35.90473185744935,35.92383652593573,MLR
6824,29.399999618530273,29.57574624445901,29.482421875,29.502010345458984,29.691150275849765,29.63344826015439,MLR
6825,32.900001525878906,32.953864876198885,32.8681640625,32.79546356201172,32.95420646666036,32.95403567142962,MLR
6826,30.899999618530273,30.938636216250334,31.1806640625,31.010509490966797,30.808483995688203,30.87356010596927,ensemble
6827,27.0,26.949999952316283,27.90625,29.251310348510742,28.36821929152957,27.659109621922926,DTR
6828,24.200000762939453,24.28271187604484,24.35400390625,24.153593063354492,24.322071622666094,24.302391749355465,ANN
6829,29.899999618530273,30.19135797759633,29.6298828125,29.73375701904297,29.614379627171356,29.902868802383843,ensemble
6830,36.400001525878906,38.253333536783856,35.37548828125,35.57196044921875,36.335155640004125,37.294244588393994,GBR
6831,34.70000076293945,34.89384232131131,34.50732421875,34.462650299072266,34.824557353729865,34.85919983752059,GBR
6832,25.5,25.636538413854744,25.775390625,25.758832931518555,25.60260991301204,25.61957416343339,GBR
6833,23.200000762939453,22.834801829333873,23.4130859375,23.144275665283203,22.87174628577092,22.853274057552397,ANN
6834,24.200000762939453,24.28271187604484,24.31982421875,24.051403045654297,24.041129496164768,24.161920686104803,ensemble
6835,27.0,26.622973107002878,26.6103515625,26.621036529541016,26.406778725809016,26.51487591640595,DTR
6836,37.79999923706055,37.99623655503796,37.775390625,37.2628288269043,38.010913921704926,38.00357523837144,MLR
6837,34.20000076293945,34.41999996288403,34.38720703125,34.16001892089844,34.41992205008554,34.41996100648478,ANN
6838,32.900001525878906,32.953864876198885,32.83447265625,32.752803802490234,32.95236876959711,32.953116822898,GBR
6839,37.400001525878906,37.99623655503796,37.46728515625,37.5002326965332,37.72534745999469,37.860792007516324,MLR
6840,30.700000762939453,30.542708297570545,30.705078125,30.582406997680664,30.66959353493024,30.606150916250392,MLR
6841,34.099998474121094,34.05854696290106,33.8251953125,33.890499114990234,34.10032227202189,34.07943461746147,GBR
6842,34.900001525878906,34.89384232131131,34.6611328125,34.56328582763672,34.85625467324853,34.87504849727992,DTR
6843,21.899999618530273,22.15842294180265,22.26220703125,22.037586212158203,22.029405037830426,22.09391398981654,GBR
6844,32.79999923706055,32.953864876198885,32.5888671875,32.4473876953125,32.95429351272475,32.95407919446182,DTR
6845,32.400001525878906,32.45559307680292,31.96435546875,32.14031219482422,32.10246316370246,32.27902812025269,DTR
6846,35.79999923706055,35.942941194422104,35.9091796875,35.61170959472656,36.13634675986602,36.03964397714407,MLR
6847,34.599998474121094,34.89384232131131,34.7890625,34.29951477050781,34.76272683940302,34.82828458035716,GBR
6848,33.70000076293945,33.55454557312549,33.75927734375,33.64341354370117,33.74433165764094,33.64943861538322,GBR
6849,31.700000762939453,31.851485091860933,31.72607421875,31.646345138549805,32.061344764948984,31.95641492840496,MLR
6850,36.400001525878906,36.45353154178889,36.0068359375,35.82210922241211,36.17893475752866,36.31623314965877,DTR
6851,33.20000076293945,32.953864876198885,33.20361328125,32.97045135498047,33.143719760497866,33.048792318348376,MLR
6852,27.299999237060547,27.6301281391046,27.44677734375,27.300445556640625,27.197579652295445,27.413853895700022,ANN
6853,34.29999923706055,34.05854696290106,34.1630859375,34.187286376953125,34.16912194274841,34.11383445282473,ANN
6854,35.70000076293945,35.942941194422104,35.49609375,35.56215286254883,35.75157400542367,35.847257599922884,GBR
6855,37.0,37.22800004959107,37.02880859375,36.586341857910156,37.15014057593774,37.1890703127644,MLR
6856,34.79999923706055,34.89384232131131,34.57958984375,34.51614761352539,34.81974534256596,34.85679383193863,GBR
6857,26.100000381469727,26.178151250887318,25.9677734375,25.748958587646484,25.954245662312214,26.066198456599764,ensemble
6858,32.20000076293945,31.851485091860933,32.07763671875,31.89935302734375,32.213931889857484,32.03270849085921,GBR
6859,33.79999923706055,34.05854696290106,33.7880859375,33.50822448730469,33.870018299754854,33.96428263132796,MLR
6860,31.0,31.25257729992424,30.974609375,30.815959930419922,30.92716248343788,31.08986989168106,MLR
6861,35.0,35.46318177309903,35.05224609375,35.041011810302734,35.32057859485192,35.39188018397547,ANN
6862,30.600000381469727,30.542708297570545,30.47314453125,30.391094207763672,30.61114601416059,30.57692715586557,GBR
6863,37.70000076293945,37.99623655503796,37.39990234375,37.49093246459961,37.774647060594,37.88544180781598,GBR
6864,33.599998474121094,33.55454557312549,33.21435546875,33.22161102294922,33.47243155668022,33.51348856490286,DTR
6865,36.400001525878906,36.45353154178889,36.24853515625,35.87937545776367,36.30857165803728,36.381051599913086,ensemble
6866,30.700000762939453,30.938636216250334,30.83544921875,31.003520965576172,30.76461540497913,30.85162581061473,GBR
6867,33.0,32.953864876198885,33.1279296875,32.86039352416992,33.22399657492805,33.08893072556347,DTR
6868,31.100000381469727,30.938636216250334,31.25341796875,30.982406616210938,31.0786712799975,31.00865374812392,GBR
6869,36.5,36.45353154178889,36.45361328125,36.05623245239258,36.379647150878405,36.41658934633365,MLR
6870,36.400001525878906,36.45353154178889,36.8115234375,36.057891845703125,36.886455684362794,36.669993613075846,DTR
6871,34.70000076293945,34.89384232131131,34.6748046875,34.637474060058594,34.84967646819738,34.87175939475435,MLR
6872,30.100000381469727,30.19135797759633,30.01611328125,29.89778709411621,30.06307702831591,30.12721750295612,ensemble
6873,24.299999237060547,24.90757570844708,24.77880859375,24.721912384033203,24.401517833224062,24.654546770835573,GBR
6874,36.70000076293945,37.22800004959107,37.1875,36.81787872314453,37.163080716848356,37.19554038321971,ANN
6875,25.799999237060547,25.636538413854744,25.75244140625,25.7768611907959,25.568658813086383,25.602598613470562,ANN
6876,31.0,30.542708297570545,30.78857421875,30.791643142700195,30.622293777901167,30.582501037735856,ANN
6877,30.899999618530273,30.542708297570545,30.748046875,30.657413482666016,30.54353805027036,30.543123173920453,MLR
6878,38.599998474121094,37.99623655503796,38.75146484375,37.889015197753906,37.86801422464695,37.932125389842454,MLR
6879,34.0,34.41999996288403,33.91845703125,33.95627212524414,34.19527453962122,34.30763725125262,ANN
6880,36.900001525878906,36.45353154178889,36.443359375,36.58699035644531,36.43591516308287,36.44472335243588,ANN
6881,29.799999237060547,29.57574624445901,29.93603515625,29.88445472717285,29.91826667102618,29.747006457742593,ensemble
6882,30.899999618530273,30.542708297570545,30.71435546875,30.634082794189453,30.68293445349435,30.612821375532448,MLR
6883,27.600000381469727,27.6301281391046,27.7255859375,27.613208770751953,27.639765438715308,27.634946788909954,ANN
6884,21.200000762939453,21.530484354394115,21.94921875,21.771991729736328,21.763931699339874,21.647208026866995,DTR
6885,25.799999237060547,25.636538413854744,25.86767578125,25.747310638427734,26.106620468522458,25.8715794411886,ANN
6886,37.20000076293945,37.22800004959107,37.31396484375,37.26783752441406,37.26617729017417,37.247088669882615,DTR
6887,36.900001525878906,37.22800004959107,36.92626953125,36.770530700683594,37.11807512907592,37.17303758933349,MLR
6888,22.600000381469727,22.834801829333873,22.9560546875,22.728166580200195,22.546618682689143,22.690710256011506,GBR
6889,21.600000381469727,22.15842294180265,22.4560546875,22.60725212097168,22.198387867490904,22.178405404646778,DTR
6890,36.79999923706055,37.22800004959107,36.7607421875,36.465065002441406,36.96207910187023,37.09503957573065,MLR
6891,33.0,32.953864876198885,32.95849609375,32.878517150878906,33.01034027968458,32.98210257794173,GBR
6892,21.200000762939453,21.530484354394115,21.45751953125,21.343847274780273,21.49910528501614,21.514794819705127,ANN
6893,29.100000381469727,29.57574624445901,29.67431640625,29.376157760620117,30.12462505752845,29.85018565099373,ANN
6894,26.600000381469727,28.38000030517578,27.84326171875,28.96059226989746,27.086718142088824,27.733359223632302,GBR
